run,k,L,n_passages,nv_recall_old,nv_recall_new,diff,lo95,hi95,lcs_word_old,lcs_word_new
comp_comma7b,1.0,20,100,0.0,0.0,0.0,0.0,0.0,1.83,1.82
comp_comma7b,1.0,50,100,0.0,0.0,0.0,0.0,0.0,2.11,2.2
comp_comma7b,3.0,20,100,0.0024,0.0024,0.0,0.0,0.0,2.87,2.97
comp_comma7b,3.0,50,100,0.0104,0.0082,-0.0022,-0.0092,0.0035,4.41,3.97
comp_comma7b,5.0,20,100,0.0107,0.0104,-0.0002,-0.009,0.0085,6.1,5.16
comp_comma7b,5.0,50,100,0.0573,0.0341,-0.0232,-0.0507,0.0017,11.37,9.28
comp_comma7b,10.0,20,100,0.1097,0.0857,-0.024,-0.0524,0.0037,19.76,17.84
comp_comma7b,10.0,50,100,0.2377,0.2089,-0.0289,-0.0717,0.0137,37.42,37.6
comp_comma7b,20.0,20,100,0.6534,0.6619,0.0085,-0.0742,0.0912,104.24,123.93
comp_comma7b,20.0,50,100,0.6812,0.7001,0.0189,-0.0587,0.0945,125.89,134.83
nm/hp1_greedy,-1.0,50,50,0.5267,0.5267,0.0,0.0,0.0,59.38,59.38
nm/hp1_greedy,0.0,50,50,0.0,0.0,0.0,0.0,0.0,1.92,1.92
nm/hp1_B,-1.0,50,50,0.2639,0.2696,0.0057,0.0,0.0145,30.08,30.16
nm/hp1_B,0.0,50,50,0.0,0.0,0.0,0.0,0.0,2.04,2.04
nm/hp1_B,1.0,50,50,0.0,0.0,0.0,0.0,0.0,2.2,2.22
nm/hp1_B,1.5,50,50,0.0,0.0,0.0,0.0,0.0,2.12,2.1
nm/hp1_B,3.0,50,50,0.0,0.0,0.0,0.0,0.0,2.48,2.48
nm/hp1_B,5.0,50,50,0.0321,0.0288,-0.0033,-0.0099,0.0,5.92,5.56
nm/hp1_B,10.0,50,50,0.0774,0.0777,0.0003,0.0,0.0009,10.76,10.78
nm/hp1_B,20.0,50,50,0.2493,0.2549,0.0057,0.0,0.0145,28.7,28.78
nm/hp1_A,-1.0,50,50,0.238,0.2383,0.0003,0.0,0.0009,30.0,30.08
nm/hp1_A,0.0,50,50,0.0,0.0,0.0,0.0,0.0,1.84,1.84
nm/hp1_A,1.0,50,50,0.0,0.0,0.0,0.0,0.0,1.76,1.76
nm/hp1_A,1.5,50,50,0.0,0.0,0.0,0.0,0.0,1.94,1.94
nm/hp1_A,3.0,50,50,0.0,0.0,0.0,0.0,0.0,2.06,2.08
nm/hp1_A,5.0,50,50,0.0207,0.0207,0.0,0.0,0.0,5.12,5.08
nm/hp1_A,10.0,50,50,0.0511,0.0511,0.0,0.0,0.0,7.9,7.88
nm/hp1_A,20.0,50,50,0.238,0.2383,0.0003,0.0,0.0009,30.0,30.08
nm/1984_greedy,-1.0,50,8,0.5125,0.5125,0.0,0.0,0.0,70.25,69.0
nm/1984_greedy,0.0,50,8,0.0,0.0,0.0,0.0,0.0,2.25,2.25
nm/1984_B,-1.0,50,8,0.376,0.4743,0.0983,-0.0018,0.2682,50.38,60.12
nm/1984_B,0.0,50,8,0.0,0.0,0.0,0.0,0.0,2.12,2.38
nm/1984_B,1.0,50,8,0.0,0.0,0.0,0.0,0.0,1.75,2.38
nm/1984_B,1.5,50,8,0.0,0.0,0.0,0.0,0.0,2.5,2.0
nm/1984_B,3.0,50,8,0.0521,0.0,-0.0521,-0.1563,0.0,5.75,5.25
nm/1984_B,5.0,50,8,0.0529,0.0,-0.0529,-0.1588,0.0,6.12,3.5
nm/1984_B,10.0,50,8,0.1235,0.205,0.0815,0.0,0.2169,14.75,23.5
nm/1984_B,20.0,50,8,0.376,0.4743,0.0983,-0.0018,0.2682,50.38,60.12
nm/1984_A,-1.0,50,8,0.4883,0.3524,-0.1359,-0.4807,0.2172,61.0,29.75
nm/1984_A,0.0,50,8,0.0,0.0,0.0,0.0,0.0,1.88,1.88
nm/1984_A,1.0,50,8,0.0,0.0,0.0,0.0,0.0,1.88,1.62
nm/1984_A,1.5,50,8,0.0,0.0,0.0,0.0,0.0,2.12,2.0
nm/1984_A,3.0,50,8,0.0532,0.0,-0.0532,-0.1595,0.0,5.75,3.38
nm/1984_A,5.0,50,8,0.1008,0.0,-0.1008,-0.3023,0.0,10.0,3.0
nm/1984_A,10.0,50,8,0.1749,0.1373,-0.0376,-0.3276,0.204,20.75,18.38
nm/1984_A,20.0,50,8,0.4883,0.3524,-0.1359,-0.4807,0.2172,61.0,29.75
