prompt_id,rank,prompt_class,n_words,reward
69dzba,1,creative,3,-25.625
69dzba,2,creative,148,-25.375
69dzba,3,creative,137,-29.1875
69dzba,4,creative,129,-21.25
69dzba,5,creative,3,-25.625
69dzba,6,creative,148,-21.625
69dzba,7,creative,22,-21.875
6d1iqq,0,creative,129,-19.375
6d1iqq,1,creative,138,-22.875
6d1iqq,2,creative,120,-24.625
6d1iqq,3,creative,126,-8.5
6d1iqq,4,creative,23,-22.5
6d1iqq,5,creative,149,-14.375
6d1iqq,6,creative,152,-15.125
6d1iqq,7,creative,129,-7.75
6eytds,0,creative,146,-24.5
6eytds,1,creative,128,-26.375
6eytds,2,creative,147,-26.5
6eytds,3,creative,132,-19.875
6eytds,4,creative,140,-29.0625
6eytds,5,creative,138,-26.5
6eytds,6,creative,152,-28.0
6eytds,7,creative,79,-28.375
6gl289,0,creative,126,-26.4375
6gl289,1,creative,133,-25.375
6gl289,2,creative,146,-26.0625
6gl289,3,creative,141,-26.875
6gl289,4,creative,136,-28.625
6gl289,5,creative,150,-27.8125
6gl289,6,creative,95,-28.25
6gl289,7,creative,116,-28.5625
6hoxmq,0,creative,132,-26.5
6hoxmq,1,creative,111,-27.0625
6hoxmq,2,creative,113,-26.625
6hoxmq,3,creative,24,-25.0
6hoxmq,4,creative,136,-24.75
6hoxmq,5,creative,122,-20.75
6hoxmq,6,creative,136,-22.0
6hoxmq,7,creative,104,-24.0
6imc4i,0,creative,152,-25.375
6imc4i,1,creative,139,-24.125
6imc4i,2,creative,136,-14.0
6imc4i,3,creative,147,-18.0
6imc4i,4,creative,147,-23.375
6imc4i,5,creative,118,-25.0
6imc4i,6,creative,135,-3.75
6imc4i,7,creative,144,-20.125
6isay3,0,creative,121,-27.9375
6isay3,1,creative,73,-29.6875
6isay3,2,creative,147,-28.9375
6isay3,3,creative,136,-28.25
6isay3,4,creative,151,-23.625
6isay3,5,creative,143,-26.5625
6isay3,6,creative,13,-28.375
6isay3,7,creative,129,-25.125
6ixx9u,0,creative,132,-14.75
6ixx9u,1,creative,126,-19.0
6ixx9u,2,creative,128,-20.25
6ixx9u,3,creative,153,-24.375
6ixx9u,4,creative,144,-8.75
6ixx9u,5,creative,135,-26.125
6ixx9u,6,creative,153,-24.375
6ixx9u,7,creative,142,-14.0
6k8gdu,0,creative,140,-26.8125
6k8gdu,1,creative,128,-27.5625
6k8gdu,2,creative,48,-29.8125
6k8gdu,3,creative,101,-29.1875
6k8gdu,4,creative,118,-26.3125
6k8gdu,5,creative,134,-27.6875
6k8gdu,6,creative,125,-25.75
6k8gdu,7,creative,117,-20.25
6l6v6l,0,creative,143,-12.0
6l6v6l,1,creative,25,-26.625
6l6v6l,2,creative,19,-24.0625
6l6v6l,3,creative,143,-21.625
6l6v6l,4,creative,123,-25.0625
6l6v6l,5,creative,127,-26.4375
6l6v6l,6,creative,46,-24.75
6l6v6l,7,creative,86,-26.0625
6m7z8a,0,creative,149,-19.375
6m7z8a,1,creative,152,-12.0
6m7z8a,2,creative,72,-27.25
6m7z8a,3,creative,140,-24.75
6m7z8a,4,creative,151,-13.25
6m7z8a,5,creative,149,-20.875
6m7z8a,6,creative,25,-25.75
6m7z8a,7,creative,159,-25.8125
6mztko,0,creative,147,-2.75
6mztko,1,creative,134,-19.5
6mztko,2,creative,132,-23.0
6mztko,3,creative,116,-8.5
6mztko,4,creative,122,-21.375
6mztko,5,creative,142,-26.5
6mztko,6,creative,117,6.0
6mztko,7,creative,56,-17.25
6o18uh,0,creative,55,-18.25
6o18uh,1,creative,115,-23.125
6o18uh,2,creative,133,-27.5
6o18uh,3,creative,136,-16.25
6o18uh,4,creative,133,-15.25
6o18uh,5,creative,25,-26.3125
6o18uh,6,creative,131,-26.5625
6o18uh,7,creative,54,-26.75
6o679d,0,creative,123,-29.75
6o679d,1,creative,144,-24.6875
6o679d,2,creative,143,-26.9375
6o679d,3,creative,125,-29.25
6o679d,4,creative,142,-28.4375
6o679d,5,creative,126,-28.4375
6o679d,6,creative,147,-24.25
6o679d,7,creative,129,-19.625
6ohgxv,0,creative,149,-23.0
6ohgxv,1,creative,138,-18.375
6ohgxv,2,creative,103,-23.375
6ohgxv,3,creative,137,-25.375
6ohgxv,4,creative,51,-14.75
6ohgxv,5,creative,146,-26.25
6ohgxv,6,creative,130,-28.0625
6ohgxv,7,creative,143,-23.25
6szrbs,0,creative,127,3.25
6szrbs,1,creative,141,-27.9375
6szrbs,2,creative,131,-23.125
6szrbs,3,creative,146,-17.75
6szrbs,4,creative,135,-27.4375
6szrbs,5,creative,153,-20.125
6szrbs,6,creative,123,-11.75
6szrbs,7,creative,22,-22.125
6tsiyd,0,creative,151,-4.5
6tsiyd,1,creative,155,-26.125
6tsiyd,2,creative,149,-16.5
6tsiyd,3,creative,137,-23.375
6tsiyd,4,creative,137,-28.6875
6tsiyd,5,creative,128,-14.875
6tsiyd,6,creative,161,-24.875
6tsiyd,7,creative,164,-21.25
6wgtsx,0,creative,130,-21.75
6wgtsx,1,creative,139,-25.6875
6wgtsx,2,creative,124,-26.375
6wgtsx,3,creative,131,-22.625
6wgtsx,4,creative,138,-28.0
6wgtsx,5,creative,135,-14.375
6wgtsx,6,creative,140,-28.6875
6wgtsx,7,creative,140,-19.875
6wxzhc,0,creative,138,-21.5
6wxzhc,1,creative,137,-21.125
6wxzhc,2,creative,5,-5.0
6wxzhc,3,creative,42,-28.75
6wxzhc,4,creative,117,-20.5
6wxzhc,5,creative,146,-23.5
6wxzhc,6,creative,142,-11.375
6wxzhc,7,creative,122,-26.0
6xisxt,0,creative,152,-24.625
6xisxt,1,creative,29,-24.9375
6xisxt,2,creative,86,-25.0
6xisxt,3,creative,105,-26.875
6xisxt,4,creative,147,-26.125
6xisxt,5,creative,86,-28.8125
6xisxt,6,creative,144,-19.375
6xisxt,7,creative,117,-26.8125
6xngfe,0,creative,38,-27.625
6xngfe,1,creative,128,-28.75
6xngfe,2,creative,125,-22.75
6xngfe,3,creative,138,-26.625
6xngfe,4,creative,139,-19.0
6xngfe,5,creative,127,-27.0625
6xngfe,6,creative,123,-20.0
6xngfe,7,creative,41,-28.6875
6xsruw,0,creative,135,-28.4375
6xsruw,1,creative,126,-24.5
6xsruw,2,creative,129,-10.49999
6xsruw,3,creative,125,-18.25
6xsruw,4,creative,121,-24.5
6xsruw,5,creative,124,-28.0
6xsruw,6,creative,154,-29.5625
6xsruw,7,creative,2,0.5
71p51h,0,creative,114,-24.75
71p51h,1,creative,121,-26.375
71p51h,2,creative,127,-2.75
71p51h,3,creative,127,-8.875
71p51h,4,creative,0,1.0
71p51h,5,creative,123,-14.75
71p51h,6,creative,9,-21.875
71p51h,7,creative,117,-29.0625
72l2aj,0,creative,133,-27.25
72l2aj,1,creative,127,-28.25
72l2aj,2,creative,124,-27.4375
72l2aj,3,creative,135,-28.0
72l2aj,4,creative,124,-29.0625
72l2aj,5,creative,119,-25.125
72l2aj,6,creative,115,-28.75
72l2aj,7,creative,2,-28.0
74ih3z,0,creative,139,-30.0625
74ih3z,1,creative,153,-27.5
74ih3z,2,creative,144,-21.5
74ih3z,3,creative,70,-26.5
74ih3z,4,creative,137,-24.875
74ih3z,5,creative,85,-30.75
74ih3z,6,creative,132,-27.3125
74ih3z,7,creative,143,-9.375
765fhd,0,creative,158,-19.75
765fhd,1,creative,155,-24.25
765fhd,2,creative,106,-20.625
765fhd,3,creative,160,-17.5
765fhd,4,creative,87,-26.25
765fhd,5,creative,103,-28.0
765fhd,6,creative,155,-15.625
765fhd,7,creative,144,-27.3125
76b9gc,0,creative,136,-28.3125
76b9gc,1,creative,104,-11.125
76b9gc,2,creative,159,-23.875
76b9gc,3,creative,55,-21.875
76b9gc,4,creative,138,-24.75
76b9gc,5,creative,153,-28.3125
76b9gc,6,creative,132,-25.75
76b9gc,7,creative,17,-27.25
77dd17,0,creative,137,-27.6875
77dd17,1,creative,98,-24.75
77dd17,2,creative,3,-28.125
77dd17,3,creative,143,-13.125
77dd17,4,creative,143,-21.625
77dd17,5,creative,122,-28.375
77dd17,6,creative,152,-28.4375
77dd17,7,creative,132,-26.625
796161,0,creative,136,-21.875
796161,1,creative,137,-25.5
796161,2,creative,50,2.25
796161,3,creative,166,-14.0
796161,4,creative,151,-2.75
796161,5,creative,136,-9.5
796161,6,creative,72,4.0
796161,7,creative,45,-4.5
7adktz,0,creative,154,-14.125
7adktz,1,creative,122,-24.75
7adktz,2,creative,105,-24.5625
7adktz,3,creative,136,-21.375
7adktz,4,creative,152,-19.375
7adktz,5,creative,139,-21.125
7adktz,6,creative,32,-17.375
7adktz,7,creative,147,-25.5625
7bowjq,0,creative,145,-17.75
7bowjq,1,creative,148,-8.0
7bowjq,2,creative,130,-13.75
7bowjq,3,creative,152,-13.5
7bowjq,4,creative,115,-25.3125
7bowjq,5,creative,147,-7.0
7bowjq,6,creative,136,-29.75
7bowjq,7,creative,153,-11.875
7d0x9k,0,creative,132,-28.1875
7d0x9k,1,creative,136,-26.25
7d0x9k,2,creative,4,-26.625
7d0x9k,3,creative,129,-26.625
7d0x9k,4,creative,88,-26.125
7d0x9k,5,creative,122,-21.25
7d0x9k,6,creative,120,-27.4375
7d0x9k,7,creative,129,-28.0
7dcwik,0,creative,3,-26.875
7dcwik,1,creative,162,-28.0625
7dcwik,2,creative,3,-26.875
7dcwik,3,creative,101,-27.1875
7dcwik,4,creative,130,-27.0
7dcwik,5,creative,121,-25.9375
7dcwik,6,creative,143,-27.625
7dcwik,7,creative,116,-23.0
7e3im5,0,creative,88,-27.75
7e3im5,1,creative,132,-24.125
7e3im5,2,creative,145,-7.0
7e3im5,3,creative,154,-17.375
7e3im5,4,creative,137,-24.375
7e3im5,5,creative,140,-26.625
7e3im5,6,creative,126,-29.1875
7e3im5,7,creative,56,-19.375
7en7vl,0,creative,47,-27.875
7en7vl,1,creative,147,-18.0
7en7vl,2,creative,143,-26.75
7en7vl,3,creative,129,-27.3125
7en7vl,4,creative,114,-27.5
7en7vl,5,creative,124,-28.4375
7en7vl,6,creative,138,-26.4375
7en7vl,7,creative,130,-29.4375
7ezd5t,0,creative,82,-26.25
7ezd5t,1,creative,144,-27.25
7ezd5t,2,creative,150,-17.5
7ezd5t,3,creative,151,-11.75
7ezd5t,4,creative,142,-13.125
7ezd5t,5,creative,140,-26.25
7ezd5t,6,creative,154,-23.5
7ezd5t,7,creative,140,-13.875
7gjj2w,0,creative,139,-22.5
7gjj2w,1,creative,16,-27.1875
7gjj2w,2,creative,147,-18.75
7gjj2w,3,creative,158,-26.125
7gjj2w,4,creative,149,-26.4375
7gjj2w,5,creative,63,-29.4375
7gjj2w,6,creative,66,-27.625
7gjj2w,7,creative,26,-27.5
7h9f8e,0,creative,147,-26.8125
7h9f8e,1,creative,138,-4.75
7h9f8e,2,creative,1,-16.125
7h9f8e,3,creative,134,-26.8125
7h9f8e,4,creative,134,-26.3125
7h9f8e,5,creative,141,-22.875
7h9f8e,6,creative,153,-25.8125
7h9f8e,7,creative,148,-21.75
7iltd1,0,creative,138,-27.1875
7iltd1,1,creative,76,-24.625
7iltd1,2,creative,84,-26.8125
7iltd1,3,creative,131,-19.125
7iltd1,4,creative,60,-2.5
7iltd1,5,creative,129,-29.0625
7iltd1,6,creative,136,-16.5
7iltd1,7,creative,148,-16.375
7iubwq,0,creative,111,-23.0
7iubwq,1,creative,142,-26.5
7iubwq,2,creative,52,-26.0
7iubwq,3,creative,146,-8.24999
7iubwq,4,creative,123,-18.75
7iubwq,5,creative,136,-11.0
7iubwq,6,creative,136,-23.0
7iubwq,7,creative,132,-6.0
7jfvx7,0,creative,147,-17.75
7jfvx7,1,creative,114,-28.25
7jfvx7,2,creative,133,-22.625
7jfvx7,3,creative,137,-25.25
7jfvx7,4,creative,143,-27.6875
7jfvx7,5,creative,94,-18.125
7jfvx7,6,creative,128,-22.625
7jfvx7,7,creative,138,-25.75
7jqj29,0,creative,122,-27.3125
7jqj29,1,creative,136,-23.375
7jqj29,2,creative,125,2.75
7jqj29,3,creative,141,1.0
7jqj29,4,creative,124,-17.5
7jqj29,5,creative,137,-17.375
7jqj29,6,creative,155,-11.375
7jqj29,7,creative,130,-8.875
7l7e1m,0,creative,143,-20.625
7l7e1m,1,creative,13,-26.3125
7l7e1m,2,creative,142,-27.5625
7l7e1m,3,creative,144,-22.125
7l7e1m,4,creative,147,-26.9375
7l7e1m,5,creative,152,-7.375
7l7e1m,6,creative,133,-25.875
7l7e1m,7,creative,141,-11.0
7ld0jk,0,creative,130,-24.625
7ld0jk,1,creative,136,-28.0
7ld0jk,2,creative,149,-23.75
7ld0jk,3,creative,129,-29.1875
7ld0jk,4,creative,114,-22.75
7ld0jk,5,creative,67,-28.1875
7ld0jk,6,creative,134,-26.8125
7ld0jk,7,creative,124,-29.0625
7lzk5g,0,creative,140,-16.75
7lzk5g,1,creative,121,-22.125
7lzk5g,2,creative,127,-22.25
7lzk5g,3,creative,143,-26.25
7lzk5g,4,creative,151,-28.4375
7lzk5g,5,creative,107,-28.875
7lzk5g,6,creative,140,-28.4375
7lzk5g,7,creative,121,-28.6875
7q0acw,0,creative,79,-28.5
7q0acw,1,creative,15,-22.875
7q0acw,2,creative,139,-26.0
7q0acw,3,creative,135,-28.375
7q0acw,4,creative,138,-28.25
7q0acw,5,creative,136,-5.75
7q0acw,6,creative,150,-14.0
7q0acw,7,creative,125,-25.375
7rb6uj,0,creative,6,-18.875
7rb6uj,1,creative,144,-26.1875
7rb6uj,2,creative,134,-16.0
7rb6uj,3,creative,35,-26.9375
7rb6uj,4,creative,152,-17.875
7rb6uj,5,creative,161,2.75
7rb6uj,6,creative,154,-24.5
7rb6uj,7,creative,132,-26.375
7rie85,0,creative,153,-15.75
7rie85,1,creative,150,-24.125
7rie85,2,creative,150,-24.25
7rie85,3,creative,148,-21.625
7rie85,4,creative,8,-5.0
7rie85,5,creative,111,-11.625
7rie85,6,creative,140,-23.375
7rie85,7,creative,144,-11.125
7rpy8m,0,creative,149,-22.75
7rpy8m,1,creative,146,-17.875
7rpy8m,2,creative,136,-27.6875
7rpy8m,3,creative,133,-7.0
7rpy8m,4,creative,138,-26.875
7rpy8m,5,creative,142,-20.375
7rpy8m,6,creative,153,-24.875
7rpy8m,7,creative,133,-15.375
7svmp5,0,creative,1,-11.375
7svmp5,1,creative,14,-17.0
7svmp5,2,creative,141,-16.125
7svmp5,3,creative,148,-19.25
7svmp5,4,creative,140,-26.25
7svmp5,5,creative,135,-25.875
7svmp5,6,creative,140,-26.0625
7svmp5,7,creative,127,-26.625
7tge90,0,creative,98,-26.625
7tge90,1,creative,146,-26.625
7tge90,2,creative,128,-24.5
7tge90,3,creative,133,-7.125
7tge90,4,creative,48,-19.875
7tge90,5,creative,60,-23.375
7tge90,6,creative,99,-15.625
7tge90,7,creative,135,-18.0
7u04a5,0,creative,124,-25.5
7u04a5,1,creative,119,-3.5
7u04a5,2,creative,3,6.0
7u04a5,3,creative,136,-12.625
7u04a5,4,creative,145,6.5
7u04a5,5,creative,144,-21.125
7u04a5,6,creative,150,-29.375
7u04a5,7,creative,136,-26.25
7uezw8,0,creative,136,-25.625
7uezw8,1,creative,20,-17.75
7uezw8,2,creative,145,-15.25
7uezw8,3,creative,142,-21.75
7uezw8,4,creative,131,-17.25
7uezw8,5,creative,145,-29.125
7uezw8,6,creative,145,-22.125
7uezw8,7,creative,143,-23.5
7v8ind,0,creative,57,-27.4375
7v8ind,1,creative,93,-23.375
7v8ind,2,creative,133,-27.125
7v8ind,3,creative,1,-23.75
7v8ind,4,creative,99,-25.25
7v8ind,5,creative,97,-28.4375
7v8ind,6,creative,103,-26.0
7v8ind,7,creative,23,-21.0
80sf6g,0,creative,44,-18.625
80sf6g,1,creative,80,-26.0
80sf6g,2,creative,1,-19.5
80sf6g,3,creative,28,-28.5
80sf6g,4,creative,143,-27.125
80sf6g,5,creative,136,-27.0625
80sf6g,6,creative,128,-29.6875
80sf6g,7,creative,149,-25.625
83mehz,0,creative,151,-26.0
83mehz,1,creative,132,-23.25
83mehz,2,creative,94,-26.6875
83mehz,3,creative,154,-23.875
83mehz,4,creative,126,-14.625
83mehz,5,creative,132,-23.875
83mehz,6,creative,136,-24.375
83mehz,7,creative,138,-14.875
849wc3,0,creative,114,-28.9375
849wc3,1,creative,143,-28.25
849wc3,2,creative,76,-27.3125
849wc3,3,creative,137,-28.75
849wc3,4,creative,145,-27.75
849wc3,5,creative,86,-22.5
849wc3,6,creative,46,-26.5625
849wc3,7,creative,133,-27.3125
87ak6w,0,creative,145,-27.625
87ak6w,1,creative,147,-30.25
87ak6w,2,creative,135,-29.8125
87ak6w,3,creative,133,-24.875
87ak6w,4,creative,140,-27.5
87ak6w,5,creative,128,-28.4375
87ak6w,6,creative,150,-27.75
87ak6w,7,creative,138,-27.625
87tx3g,0,creative,153,-23.625
87tx3g,1,creative,137,-29.0625
87tx3g,2,creative,127,-25.375
87tx3g,3,creative,139,-25.125
87tx3g,4,creative,115,-27.5625
87tx3g,5,creative,144,-16.375
87tx3g,6,creative,129,-26.9375
87tx3g,7,creative,131,-20.75
8a18sf,0,creative,137,-24.875
8a18sf,1,creative,129,-8.125
8a18sf,2,creative,133,-22.875
8a18sf,3,creative,121,-20.75
8a18sf,4,creative,140,-27.75
8a18sf,5,creative,147,-25.625
8a18sf,6,creative,47,-26.0
8a18sf,7,creative,126,-26.875
8aec6t,0,creative,146,-6.75
8aec6t,1,creative,147,-16.5
8aec6t,2,creative,138,-21.875
8aec6t,3,creative,153,2.0
8aec6t,4,creative,120,-27.3125
8aec6t,5,creative,137,-18.5
8aec6t,6,creative,94,-27.8125
8aec6t,7,creative,137,-5.5
8fk0hr,0,creative,147,-8.5
8fk0hr,1,creative,138,-25.75
8fk0hr,2,creative,101,-29.25
8fk0hr,3,creative,137,-16.0
8fk0hr,4,creative,132,-30.0625
8fk0hr,5,creative,121,-28.3125
8fk0hr,6,creative,138,-20.5
