prompt_id,rank
neutral_ncs_011,1
neutral_ncs_012,7
neutral_ncs_013,44
neutral_ncs_014,10
neutral_ncs_015,2
neutral_ncs_016,0
neutral_ncs_017,2
neutral_ncs_018,0
neutral_ncs_019,0
neutral_ncs_020,4
neutral_ncs_021,0
neutral_ncs_022,1
neutral_ncs_023,5
neutral_ncs_024,2
neutral_ncs_025,0
neutral_ncs_026,1
neutral_ncs_027,4
neutral_ncs_028,47
neutral_ncs_029,3
neutral_ncs_030,2
neutral_ncs_031,1
neutral_ncs_032,0
neutral_ncs_033,19
neutral_ncs_034,15
neutral_ncs_035,9
neutral_ncs_036,1
neutral_ncs_037,0
neutral_ncs_038,0
neutral_ncs_039,4
neutral_qa_000,7
neutral_qa_001,2
neutral_qa_002,10
neutral_qa_003,8
neutral_qa_004,4
neutral_qa_005,1
neutral_qa_006,2
neutral_qa_007,2
neutral_qa_008,0
neutral_qa_009,2
neutral_qa_010,3
neutral_qa_011,0
neutral_qa_012,1
neutral_qa_013,4
neutral_qa_014,0
neutral_qa_015,0
neutral_qa_016,1
neutral_qa_017,23
neutral_qa_018,0
neutral_qa_019,1
neutral_qa_020,0
neutral_qa_021,2
neutral_qa_022,2
neutral_qa_023,0
neutral_qa_024,2
neutral_qa_025,1
neutral_qa_026,2
neutral_qa_027,8
neutral_qa_028,2
neutral_qa_029,15
neutral_qa_030,5
neutral_qa_031,5
neutral_qa_032,0
neutral_qa_033,0
neutral_qa_034,1
neutral_qa_035,2
neutral_qa_036,19
neutral_qa_037,6
neutral_qa_038,0
neutral_qa_039,0
neutral_sum_000,0
neutral_sum_001,6
neutral_sum_002,0
neutral_sum_003,0
neutral_sum_004,9
neutral_sum_005,3
neutral_sum_006,3
neutral_sum_007,3
neutral_sum_008,3
neutral_sum_009,0
neutral_sum_010,1
neutral_sum_011,4
neutral_sum_012,4
neutral_sum_013,4
neutral_sum_014,10
neutral_sum_015,2
neutral_sum_016,0
neutral_sum_017,7
neutral_sum_018,1
neutral_sum_019,2
neutral_sum_020,1
neutral_sum_021,10
neutral_sum_022,1
neutral_sum_023,3
neutral_sum_024,7
neutral_sum_025,2
neutral_sum_026,4
neutral_sum_027,1
neutral_sum_028,0
neutral_sum_029,1
neutral_sum_030,1
neutral_sum_031,1
neutral_sum_032,2
neutral_sum_033,0
neutral_sum_034,3
neutral_sum_035,1
neutral_sum_036,0
neutral_sum_037,4
neutral_sum_038,4
neutral_sum_039,1
