prompt_id,rank,prompt_class,n_words,reward
6szrbs,5,creative,160,-14.625
6szrbs,6,creative,158,-15.375
6szrbs,7,creative,151,-16.125
6tsiyd,0,creative,136,-10.375
6tsiyd,1,creative,150,-15.5
6tsiyd,2,creative,155,-12.0
6tsiyd,3,creative,155,-20.5
6tsiyd,4,creative,80,-28.0
6tsiyd,5,creative,149,-3.0
6tsiyd,6,creative,159,-0.25
6tsiyd,7,creative,137,-11.5
6wgtsx,0,creative,126,-27.375
6wgtsx,1,creative,151,-28.1875
6wgtsx,2,creative,141,-29.75
6wgtsx,3,creative,120,-29.0625
6wgtsx,4,creative,144,-22.0
6wgtsx,5,creative,138,-24.125
6wgtsx,6,creative,30,-23.875
6wgtsx,7,creative,112,-5.75
6wxzhc,0,creative,28,-27.0625
6wxzhc,1,creative,146,-19.5
6wxzhc,2,creative,9,-13.125
6wxzhc,3,creative,122,-22.625
6wxzhc,4,creative,134,-24.375
6wxzhc,5,creative,49,-27.6875
6wxzhc,6,creative,83,-23.625
6wxzhc,7,creative,157,-7.0
6xisxt,0,creative,139,-18.125
6xisxt,1,creative,134,-19.5
6xisxt,2,creative,63,-13.25
6xisxt,3,creative,149,-20.625
6xisxt,4,creative,144,-26.8125
6xisxt,5,creative,142,-16.625
6xisxt,6,creative,142,-7.5
6xisxt,7,creative,85,-12.75
6xngfe,0,creative,61,-19.375
6xngfe,1,creative,153,-24.8125
6xngfe,2,creative,114,-23.6875
6xngfe,3,creative,20,-26.4375
6xngfe,4,creative,134,-25.75
6xngfe,5,creative,151,-25.5
6xngfe,6,creative,68,-29.625
6xngfe,7,creative,168,-8.0
6xsruw,0,creative,145,-28.75
6xsruw,1,creative,131,-27.875
6xsruw,2,creative,103,-16.375
6xsruw,3,creative,129,-26.1875
6xsruw,4,creative,134,-24.5
6xsruw,5,creative,128,-29.0
6xsruw,6,creative,143,13.0
6xsruw,7,creative,133,-28.375
71p51h,0,creative,128,-28.1875
71p51h,1,creative,110,-27.6875
71p51h,2,creative,129,-26.25
71p51h,3,creative,107,-22.25
71p51h,4,creative,133,-13.25
71p51h,5,creative,131,-25.1875
71p51h,6,creative,118,-27.25
71p51h,7,creative,133,-20.875
72l2aj,0,creative,106,-20.875
72l2aj,1,creative,145,-24.625
72l2aj,2,creative,152,-23.875
72l2aj,3,creative,130,-21.75
72l2aj,4,creative,130,-26.375
72l2aj,5,creative,130,-20.0
72l2aj,6,creative,117,-28.0
72l2aj,7,creative,7,-24.5
74ih3z,0,creative,44,-16.25
74ih3z,1,creative,145,-3.0
74ih3z,2,creative,138,-27.625
74ih3z,3,creative,139,-28.4375
74ih3z,4,creative,140,-30.0625
74ih3z,5,creative,128,-28.6875
74ih3z,6,creative,30,-14.5
74ih3z,7,creative,151,-25.375
765fhd,0,creative,171,-25.625
765fhd,1,creative,160,-28.0
765fhd,2,creative,116,-25.0
765fhd,3,creative,133,-17.875
765fhd,4,creative,147,-27.0625
765fhd,5,creative,150,-24.375
765fhd,6,creative,110,-27.375
765fhd,7,creative,153,-25.8125
76b9gc,0,creative,132,-22.0
76b9gc,1,creative,86,-26.625
76b9gc,2,creative,147,-26.1875
76b9gc,3,creative,56,-13.0
76b9gc,4,creative,138,-27.5
76b9gc,5,creative,160,-25.875
76b9gc,6,creative,155,-26.125
76b9gc,7,creative,136,-23.375
77dd17,0,creative,22,-28.1875
77dd17,1,creative,151,-26.75
77dd17,2,creative,3,-28.0
77dd17,3,creative,145,-21.125
77dd17,4,creative,135,-14.625
77dd17,5,creative,147,-4.5
77dd17,6,creative,49,-24.75
77dd17,7,creative,156,-20.0
796161,0,creative,121,-10.625
796161,1,creative,138,-20.125
796161,2,creative,61,-24.25
796161,3,creative,107,-15.75
796161,4,creative,148,-8.625
796161,5,creative,100,-17.75
796161,6,creative,157,-12.625
796161,7,creative,162,-26.0
7adktz,0,creative,141,-20.125
7adktz,1,creative,128,-21.0
7adktz,2,creative,125,-13.125
7adktz,3,creative,126,-18.875
7adktz,4,creative,118,-20.125
7adktz,5,creative,81,-23.625
7adktz,6,creative,154,-19.875
7adktz,7,creative,130,-16.5
7bowjq,0,creative,126,-28.4375
7bowjq,1,creative,137,-26.5
7bowjq,2,creative,141,-14.375
7bowjq,3,creative,150,-19.375
7bowjq,4,creative,147,-16.625
7bowjq,5,creative,161,-27.5625
7bowjq,6,creative,29,-22.125
7bowjq,7,creative,134,-7.625
7d0x9k,0,creative,137,-25.25
7d0x9k,1,creative,55,-20.0
7d0x9k,2,creative,10,-1.25
7d0x9k,3,creative,142,-23.875
7d0x9k,4,creative,153,-7.5
7d0x9k,5,creative,148,-12.625
7d0x9k,6,creative,137,-22.875
7d0x9k,7,creative,147,-19.75
7dcwik,0,creative,7,-26.75
7dcwik,1,creative,157,-25.25
7dcwik,2,creative,7,-26.75
7dcwik,3,creative,20,-27.125
7dcwik,4,creative,143,-26.3125
7dcwik,5,creative,96,-23.625
7dcwik,6,creative,122,-20.875
7dcwik,7,creative,28,-24.0
7e3im5,0,creative,165,-23.25
7e3im5,1,creative,154,-19.25
7e3im5,2,creative,22,-13.875
7e3im5,3,creative,161,-27.4375
7e3im5,4,creative,74,-24.625
7e3im5,5,creative,146,-28.0625
7e3im5,6,creative,139,-14.0
7e3im5,7,creative,161,-20.0
7en7vl,0,creative,158,-13.875
7en7vl,1,creative,127,-29.375
7en7vl,2,creative,150,-26.8125
7en7vl,3,creative,109,-24.0
7en7vl,4,creative,155,-4.0
7en7vl,5,creative,137,-24.625
7en7vl,6,creative,131,-16.25
7en7vl,7,creative,68,-27.4375
7ezd5t,0,creative,90,-18.125
7ezd5t,1,creative,129,-22.75
7ezd5t,2,creative,115,-11.125
7ezd5t,3,creative,142,-16.5
7ezd5t,4,creative,162,-25.375
7ezd5t,5,creative,140,-3.25
7ezd5t,6,creative,146,-11.5
7ezd5t,7,creative,155,5.75
7gjj2w,0,creative,77,-15.125
7gjj2w,1,creative,152,-25.75
7gjj2w,2,creative,136,-25.5
7gjj2w,3,creative,56,-23.375
7gjj2w,4,creative,143,-26.75
7gjj2w,5,creative,147,-19.125
7gjj2w,6,creative,95,-25.875
7gjj2w,7,creative,113,-27.5625
7h9f8e,0,creative,149,-2.25
7h9f8e,1,creative,152,-18.0
7h9f8e,2,creative,68,-22.125
7h9f8e,3,creative,157,-22.75
7h9f8e,4,creative,119,-22.25
7h9f8e,5,creative,72,-15.75
7h9f8e,6,creative,163,-11.625
7h9f8e,7,creative,163,-22.125
7iltd1,0,creative,114,-11.75
7iltd1,1,creative,122,-28.8125
7iltd1,2,creative,94,-26.8125
7iltd1,3,creative,131,-27.5
7iltd1,4,creative,145,-24.375
7iltd1,5,creative,149,-23.375
7iltd1,6,creative,147,-26.3125
7iltd1,7,creative,125,-28.75
7iubwq,0,creative,18,-6.75
7iubwq,1,creative,140,-15.625
7iubwq,2,creative,134,-21.625
7iubwq,3,creative,115,-8.75
7iubwq,4,creative,140,-18.875
7iubwq,5,creative,132,-10.125
7iubwq,6,creative,141,-25.125
7iubwq,7,creative,145,-2.0
7jfvx7,0,creative,116,-9.375
7jfvx7,1,creative,137,-16.125
7jfvx7,2,creative,143,-28.6875
7jfvx7,3,creative,148,-29.6875
7jfvx7,4,creative,132,-22.625
7jfvx7,5,creative,139,-9.0
7jfvx7,6,creative,135,-11.875
7jfvx7,7,creative,60,-23.625
7jqj29,0,creative,131,-27.3125
7jqj29,1,creative,135,-21.0
7jqj29,2,creative,144,-28.4375
7jqj29,3,creative,128,-21.0
7jqj29,4,creative,122,-22.625
7jqj29,5,creative,143,-27.0
7jqj29,6,creative,17,-18.0
7jqj29,7,creative,141,-23.25
7l7e1m,0,creative,159,-24.375
7l7e1m,1,creative,155,-11.375
7l7e1m,2,creative,141,-22.25
7l7e1m,3,creative,147,-20.625
7l7e1m,4,creative,148,-24.25
7l7e1m,5,creative,162,-19.125
7l7e1m,6,creative,152,-5.75
7l7e1m,7,creative,126,-24.75
7ld0jk,0,creative,126,-26.3125
7ld0jk,1,creative,131,-28.4375
7ld0jk,2,creative,114,-28.875
7ld0jk,3,creative,10,-23.75
7ld0jk,4,creative,135,-27.5625
7ld0jk,5,creative,99,-27.75
7ld0jk,6,creative,122,-28.875
7ld0jk,7,creative,76,-25.9375
7lzk5g,0,creative,156,-26.0
7lzk5g,1,creative,46,-29.625
7lzk5g,2,creative,98,-13.625
7lzk5g,3,creative,152,-27.125
7lzk5g,4,creative,141,-28.4375
7lzk5g,5,creative,83,-0.5
7lzk5g,6,creative,144,-29.5
7lzk5g,7,creative,154,-27.5
7q0acw,0,creative,138,-26.75
7q0acw,1,creative,137,-25.25
7q0acw,2,creative,141,-14.0
7q0acw,3,creative,143,-13.0
7q0acw,4,creative,152,-25.75
7q0acw,5,creative,134,-18.875
7q0acw,6,creative,145,-19.5
7q0acw,7,creative,129,-20.375
7rb6uj,0,creative,149,-15.875
7rb6uj,1,creative,150,-25.75
7rb6uj,2,creative,152,-17.875
7rb6uj,3,creative,150,-17.25
7rb6uj,4,creative,6,-18.0
7rb6uj,5,creative,95,-28.3125
7rb6uj,6,creative,137,-25.875
7rb6uj,7,creative,127,-27.9375
7rie85,0,creative,57,-26.5625
7rie85,1,creative,154,-27.1875
7rie85,2,creative,116,-25.125
7rie85,3,creative,47,-24.75
7rie85,4,creative,154,-5.25
7rie85,5,creative,164,-23.5
7rie85,6,creative,167,-27.875
7rie85,7,creative,168,-23.625
7rpy8m,0,creative,121,-27.5
7rpy8m,1,creative,118,-16.0
7rpy8m,2,creative,135,-11.875
7rpy8m,3,creative,32,-24.625
7rpy8m,4,creative,156,-11.5
7rpy8m,5,creative,152,-17.5
7rpy8m,6,creative,136,-24.5
7rpy8m,7,creative,114,-25.25
7svmp5,0,creative,137,-11.625
7svmp5,1,creative,155,-9.625
7svmp5,2,creative,137,-18.625
7svmp5,3,creative,139,-24.875
7svmp5,4,creative,1,-10.75
7svmp5,5,creative,26,-22.125
7svmp5,6,creative,142,-23.25
7svmp5,7,creative,130,-24.0
7tge90,0,creative,138,-25.125
7tge90,1,creative,129,0.75
7tge90,2,creative,134,-26.375
7tge90,3,creative,55,-5.25
7tge90,4,creative,152,-15.0
7tge90,5,creative,153,-22.375
7tge90,6,creative,101,-27.875
7tge90,7,creative,91,-8.625
7u04a5,0,creative,3,6.5
7u04a5,1,creative,141,-6.75
7u04a5,2,creative,148,-9.375
7u04a5,3,creative,137,-23.75
7u04a5,4,creative,142,-21.75
7u04a5,5,creative,149,-12.625
7u04a5,6,creative,44,-28.625
7u04a5,7,creative,123,-26.375
7uezw8,0,creative,142,-8.375
7uezw8,1,creative,72,-19.5
7uezw8,2,creative,141,-26.5
7uezw8,3,creative,103,-19.875
7uezw8,4,creative,149,-28.1875
7uezw8,5,creative,148,-26.3125
7uezw8,6,creative,173,-18.625
7uezw8,7,creative,141,-22.625
7v8ind,0,creative,1,-23.5
7v8ind,1,creative,91,-21.875
7v8ind,2,creative,120,-26.625
7v8ind,3,creative,9,-21.25
7v8ind,4,creative,117,-28.0
7v8ind,5,creative,118,-25.375
7v8ind,6,creative,133,-27.5
7v8ind,7,creative,124,-28.6875
80sf6g,0,creative,137,-28.875
80sf6g,1,creative,43,-28.375
80sf6g,2,creative,5,-29.4375
80sf6g,3,creative,5,-29.4375
80sf6g,4,creative,147,-28.75
80sf6g,5,creative,107,-27.625
80sf6g,6,creative,54,-29.75
80sf6g,7,creative,145,-20.5
83mehz,0,creative,154,-22.375
83mehz,1,creative,154,-1.0
83mehz,2,creative,172,-15.75
83mehz,3,creative,100,-28.375
83mehz,4,creative,129,-24.625
83mehz,5,creative,57,-19.375
83mehz,6,creative,151,-3.25
83mehz,7,creative,123,-26.125
849wc3,0,creative,131,-27.6875
849wc3,1,creative,128,-28.0
849wc3,2,creative,136,-27.4375
849wc3,3,creative,133,-28.4375
849wc3,4,creative,154,-17.625
849wc3,5,creative,87,-25.3125
849wc3,6,creative,135,-24.0
849wc3,7,creative,140,-20.5
87ak6w,0,creative,107,-28.9375
87ak6w,1,creative,138,-28.5
87ak6w,2,creative,128,-27.8125
87ak6w,3,creative,82,-16.0
87ak6w,4,creative,52,-27.25
87ak6w,5,creative,64,-28.4375
87ak6w,6,creative,134,-29.1875
87ak6w,7,creative,124,-27.4375
87tx3g,0,creative,131,-22.125
87tx3g,1,creative,29,-27.125
87tx3g,2,creative,47,-23.625
87tx3g,3,creative,144,-25.625
87tx3g,4,creative,140,-10.375
87tx3g,5,creative,141,-27.0
87tx3g,6,creative,112,-28.25
87tx3g,7,creative,124,-22.375
8a18sf,0,creative,121,-1.5
8a18sf,1,creative,142,-26.375
8a18sf,2,creative,133,-6.75
8a18sf,3,creative,121,-27.3125
8a18sf,4,creative,72,-27.3125
8a18sf,5,creative,128,-21.5
8a18sf,6,creative,110,-29.125
8a18sf,7,creative,159,-8.75
8aec6t,0,creative,111,-27.375
8aec6t,1,creative,109,-16.5
8aec6t,2,creative,20,-11.25
8aec6t,3,creative,138,-28.875
8aec6t,4,creative,121,-26.625
8aec6t,5,creative,46,-18.375
8aec6t,6,creative,140,-29.6875
8aec6t,7,creative,126,-21.25
8fk0hr,0,creative,144,-21.125
8fk0hr,1,creative,137,-20.625
8fk0hr,2,creative,116,-26.125
8fk0hr,3,creative,147,-27.5625
8fk0hr,4,creative,139,-15.875
8fk0hr,5,creative,130,-27.3125
8fk0hr,6,creative,122,-29.0625
8fk0hr,7,creative,30,-29.375
8gfhh9,0,creative,143,-27.75
