prompt_id,rank
neutral_nar_000,6
neutral_nar_001,15
neutral_nar_002,11
neutral_nar_003,5
neutral_nar_004,2
neutral_nar_005,4
neutral_nar_006,1
neutral_nar_007,8
neutral_nar_008,15
neutral_nar_009,12
neutral_nar_010,2
neutral_nar_011,11
neutral_nar_012,1
neutral_nar_013,12
neutral_nar_014,2
neutral_nar_015,12
neutral_nar_016,7
neutral_nar_017,0
neutral_nar_018,11
neutral_nar_019,3
neutral_nar_020,5
neutral_nar_021,11
neutral_nar_022,3
neutral_nar_023,5
neutral_nar_024,1
neutral_nar_025,15
neutral_nar_026,13
neutral_nar_027,7
neutral_nar_028,8
neutral_nar_029,10
neutral_nar_030,14
neutral_nar_031,9
neutral_nar_032,5
neutral_nar_033,14
neutral_nar_034,13
neutral_nar_035,12
neutral_nar_036,6
neutral_nar_037,14
neutral_nar_038,5
neutral_nar_039,13
neutral_ncs_000,12
neutral_ncs_001,13
neutral_ncs_002,5
neutral_ncs_003,2
neutral_ncs_004,16
neutral_ncs_005,11
neutral_ncs_006,16
neutral_ncs_007,11
neutral_ncs_008,6
neutral_ncs_009,7
neutral_ncs_010,11
neutral_ncs_011,1
neutral_ncs_012,7
neutral_ncs_013,0
neutral_ncs_014,14
neutral_ncs_015,9
neutral_ncs_016,8
neutral_ncs_017,2
neutral_ncs_018,4
neutral_ncs_019,14
neutral_ncs_020,4
neutral_ncs_021,0
neutral_ncs_022,1
neutral_ncs_023,12
neutral_ncs_024,2
neutral_ncs_025,5
neutral_ncs_026,11
neutral_ncs_027,16
neutral_ncs_028,9
neutral_ncs_029,3
neutral_ncs_030,13
neutral_ncs_031,16
neutral_ncs_032,0
neutral_ncs_033,0
neutral_ncs_034,15
neutral_ncs_035,9
neutral_ncs_036,14
neutral_ncs_037,7
neutral_ncs_038,0
neutral_ncs_039,4
neutral_qa_000,11
neutral_qa_001,4
neutral_qa_002,10
neutral_qa_003,9
neutral_qa_004,4
neutral_qa_005,1
neutral_qa_006,8
neutral_qa_007,12
neutral_qa_008,12
neutral_qa_009,5
neutral_qa_010,3
neutral_qa_011,13
neutral_qa_012,10
neutral_qa_013,4
neutral_qa_014,0
neutral_qa_015,0
neutral_qa_016,13
neutral_qa_017,11
neutral_qa_018,8
neutral_qa_019,9
neutral_qa_020,5
neutral_qa_021,9
neutral_qa_022,14
neutral_qa_023,1
neutral_qa_024,6
neutral_qa_025,16
neutral_qa_026,11
neutral_qa_027,8
neutral_qa_028,2
neutral_qa_029,15
neutral_qa_030,5
neutral_qa_031,11
neutral_qa_032,6
neutral_qa_033,0
neutral_qa_034,10
neutral_qa_035,15
neutral_qa_036,7
neutral_qa_037,7
neutral_qa_038,16
neutral_qa_039,1
neutral_sum_000,15
neutral_sum_001,9
neutral_sum_002,0
neutral_sum_003,3
neutral_sum_004,15
neutral_sum_005,3
neutral_sum_006,4
neutral_sum_007,11
neutral_sum_008,6
neutral_sum_009,0
neutral_sum_010,2
neutral_sum_011,13
neutral_sum_012,15
neutral_sum_013,6
neutral_sum_014,10
neutral_sum_015,6
neutral_sum_016,1
neutral_sum_017,7
neutral_sum_018,13
neutral_sum_019,8
neutral_sum_020,12
neutral_sum_021,10
neutral_sum_022,16
neutral_sum_023,3
neutral_sum_024,11
neutral_sum_025,12
neutral_sum_026,4
neutral_sum_027,16
neutral_sum_028,1
neutral_sum_029,13
neutral_sum_030,11
neutral_sum_031,13
neutral_sum_032,12
neutral_sum_033,4
neutral_sum_034,3
neutral_sum_035,11
neutral_sum_036,13
neutral_sum_037,14
neutral_sum_038,5
neutral_sum_039,1
