prompt_id,rank,prompt_class,n_words,reward
2ov45h,9,creative,55,-7.37451
2ov45h,10,creative,122,-9.81189
2ov45h,11,creative,6,4.62478
2ov45h,12,creative,172,-7.9371
2ov45h,13,creative,19,-0.12496
2ov45h,14,creative,161,-9.18687
2ov45h,15,creative,6,4.62478
2ov45h,16,creative,165,-9.74922
2ov45h,17,creative,157,-9.37451
2ov45h,18,creative,15,-4.5622
2ov45h,19,creative,6,4.62479
2ov45h,20,creative,148,-10.187
2ov45h,21,creative,6,4.62479
2ov45h,22,creative,19,-4.87461
2ov45h,23,creative,6,4.62479
2ov45h,24,creative,115,-8.24937
2ov45h,25,creative,37,-7.18714
2ov45h,26,creative,6,4.62479
2ov45h,27,creative,24,-5.37474
2ov45h,28,creative,137,-8.4371
2ov45h,29,creative,169,-9.62455
2ov45h,30,creative,154,-7.62465
2ov45h,31,creative,24,-4.93721
2ov45h,32,creative,23,-4.24968
2ov45h,33,creative,154,-10.12444
2ov45h,34,creative,166,-9.56208
2ov45h,35,creative,6,4.49982
2ov45h,36,creative,21,-9.74931
2ov45h,37,creative,165,-9.18683
2ov45h,38,creative,39,-7.43703
2ov45h,39,creative,84,-8.49946
2ov45h,40,creative,76,-6.43719
2ov45h,41,creative,15,-6.187
2ov45h,42,creative,90,-10.06182
2ov45h,43,creative,35,-8.93696
2ov45h,44,creative,149,-9.18708
2ov45h,45,creative,96,-9.93693
2ov45h,46,creative,93,-8.43714
2ov45h,47,creative,101,-9.62445
2ov45h,48,creative,20,-2.37489
2ov45h,49,creative,104,-6.37447
2ov45h,50,creative,180,-9.43714
2ov45h,51,creative,149,-9.68679
2ov45h,52,creative,162,-7.56194
2ov45h,53,creative,145,-10.18705
2ov45h,54,creative,173,-9.06196
2ov45h,55,creative,70,-7.24957
2ov45h,56,creative,54,-8.18702
2ov45h,57,creative,175,-8.31213
2ov45h,58,creative,157,-10.43704
2ov45h,59,creative,142,-8.87458
2ov45h,60,creative,181,-8.81209
2ov45h,61,creative,154,-10.62447
2ov45h,62,creative,6,4.49983
2ov45h,63,creative,104,-7.56219
49u4dh,0,creative,55,-5.37471
49u4dh,1,creative,66,-7.6247
49u4dh,2,creative,60,-5.74977
49u4dh,3,creative,63,-4.99973
49u4dh,4,creative,41,-5.12472
49u4dh,5,creative,161,-9.06205
49u4dh,6,creative,6,4.62467
49u4dh,7,creative,160,-10.56197
49u4dh,8,creative,14,-1.24988
49u4dh,9,creative,25,-5.62471
49u4dh,10,creative,48,-9.87445
49u4dh,11,creative,10,-0.62495
49u4dh,12,creative,15,-5.24962
49u4dh,13,creative,27,-4.56219
49u4dh,14,creative,152,-10.37451
49u4dh,15,creative,177,-8.18722
49u4dh,16,creative,50,-7.3118
49u4dh,17,creative,178,-9.37453
49u4dh,18,creative,162,-9.18695
49u4dh,19,creative,66,-2.24989
49u4dh,20,creative,77,-10.24955
49u4dh,21,creative,31,1.8105
49u4dh,22,creative,53,-5.1246
49u4dh,23,creative,163,-8.99949
49u4dh,24,creative,140,-9.87446
49u4dh,25,creative,6,4.62467
49u4dh,26,creative,6,4.62467
49u4dh,27,creative,6,4.62467
49u4dh,28,creative,40,-4.56228
49u4dh,29,creative,110,-8.06189
49u4dh,30,creative,143,-8.99915
49u4dh,31,creative,169,-10.31202
49u4dh,32,creative,6,4.62468
49u4dh,33,creative,132,-7.4372
49u4dh,34,creative,6,4.62468
49u4dh,35,creative,15,-7.24943
49u4dh,36,creative,10,3.49983
49u4dh,37,creative,148,-9.93693
49u4dh,38,creative,43,-6.49976
49u4dh,39,creative,29,-7.12449
49u4dh,40,creative,27,-7.7478
49u4dh,41,creative,169,-9.31208
49u4dh,42,creative,178,-8.74966
49u4dh,43,creative,133,-9.87457
49u4dh,44,creative,6,4.62468
49u4dh,45,creative,147,-7.4991
49u4dh,46,creative,67,-4.62464
49u4dh,47,creative,175,-8.06221
49u4dh,48,creative,6,4.62465
49u4dh,49,creative,176,-8.18704
49u4dh,50,creative,47,-8.3121
49u4dh,51,creative,29,-4.12465
49u4dh,52,creative,80,-7.62464
49u4dh,53,creative,175,-9.06188
49u4dh,54,creative,127,-8.18716
49u4dh,55,creative,29,-5.99957
49u4dh,56,creative,171,-8.24968
49u4dh,57,creative,181,-6.7497
49u4dh,58,creative,41,-8.06106
49u4dh,59,creative,34,-2.37483
49u4dh,60,creative,53,-2.12486
49u4dh,61,creative,102,-10.06197
49u4dh,62,creative,45,-0.49994
49u4dh,63,creative,6,4.62465
4iorz7,0,creative,114,-9.81201
4iorz7,1,creative,163,-10.99916
4iorz7,2,creative,6,-4.99966
4iorz7,3,creative,139,-8.9995
4iorz7,4,creative,3,5.49976
4iorz7,5,creative,3,5.49976
4iorz7,6,creative,31,1.74998
4iorz7,7,creative,72,-10.31215
4iorz7,8,creative,21,4.31222
4iorz7,9,creative,3,5.49976
4iorz7,10,creative,3,5.49976
4iorz7,11,creative,55,-9.37453
4iorz7,12,creative,57,-6.93713
4iorz7,13,creative,3,5.49976
4iorz7,14,creative,3,5.49976
4iorz7,15,creative,38,-7.7495
4iorz7,16,creative,36,3.24992
4iorz7,17,creative,26,-3.24977
4iorz7,18,creative,3,5.49977
4iorz7,19,creative,3,5.49977
4iorz7,20,creative,109,-8.06207
4iorz7,21,creative,3,5.49977
4iorz7,22,creative,3,5.49977
4iorz7,23,creative,3,5.49977
4iorz7,24,creative,143,-10.49954
4iorz7,25,creative,3,5.49977
4iorz7,26,creative,37,-5.31199
4iorz7,27,creative,88,-6.81203
4iorz7,28,creative,3,5.49977
4iorz7,29,creative,158,-6.68705
4iorz7,30,creative,22,-7.4367
4iorz7,31,creative,111,-7.74982
4iorz7,32,creative,3,5.62476
4iorz7,33,creative,3,5.62476
4iorz7,34,creative,5,5.43727
4iorz7,35,creative,154,-8.12451
4iorz7,36,creative,108,-5.37489
4iorz7,37,creative,160,-8.31016
4iorz7,38,creative,8,1.00007
4iorz7,39,creative,3,5.62476
4iorz7,40,creative,10,4.31237
4iorz7,41,creative,3,5.62476
4iorz7,42,creative,147,-6.61025
4iorz7,43,creative,3,5.62476
4iorz7,44,creative,10,-8.93661
4iorz7,45,creative,37,-7.0619
4iorz7,46,creative,148,-6.68644
4iorz7,47,creative,170,-8.4995
4iorz7,48,creative,3,5.43726
4iorz7,49,creative,5,5.68723
4iorz7,50,creative,3,5.43726
4iorz7,51,creative,3,5.43726
4iorz7,52,creative,3,5.43726
4iorz7,53,creative,3,5.43726
4iorz7,54,creative,3,5.43726
4iorz7,55,creative,99,0.37508
4iorz7,56,creative,3,5.43726
4iorz7,57,creative,3,5.43726
4iorz7,58,creative,3,5.43726
4iorz7,59,creative,65,-6.49966
4iorz7,60,creative,154,-7.99948
4iorz7,61,creative,3,5.43726
4iorz7,62,creative,3,5.43726
4iorz7,63,creative,17,-7.0619
4xzr87,0,creative,72,-8.24952
4xzr87,1,creative,162,-6.37475
4xzr87,2,creative,10,4.62478
4xzr87,3,creative,10,4.62478
4xzr87,4,creative,170,-10.12442
4xzr87,5,creative,148,-7.87464
4xzr87,6,creative,190,-5.93712
4xzr87,7,creative,26,-4.31211
4xzr87,8,creative,31,-8.68648
4xzr87,9,creative,63,-10.49941
4xzr87,10,creative,35,-10.18693
4xzr87,11,creative,31,-6.62459
4xzr87,12,creative,28,-7.74952
4xzr87,13,creative,10,4.62478
4xzr87,14,creative,174,-10.74941
4xzr87,15,creative,184,-5.37467
4xzr87,16,creative,174,-9.93687
4xzr87,17,creative,125,-6.49967
4xzr87,18,creative,87,-9.68709
4xzr87,19,creative,46,-9.6234
4xzr87,20,creative,178,-10.31191
4xzr87,21,creative,154,-4.49966
4xzr87,22,creative,10,4.62473
4xzr87,23,creative,26,2.24995
4xzr87,24,creative,69,-9.37455
4xzr87,25,creative,44,-7.87452
4xzr87,26,creative,84,-4.99972
4xzr87,27,creative,10,4.62473
4xzr87,28,creative,147,-10.99946
4xzr87,29,creative,167,-7.31214
4xzr87,30,creative,96,-8.87452
4xzr87,31,creative,53,-10.06204
4xzr87,32,creative,181,-10.49935
4xzr87,33,creative,45,-8.99941
4xzr87,34,creative,176,-9.68705
4xzr87,35,creative,170,-10.062
4xzr87,36,creative,136,-8.87454
4xzr87,37,creative,73,-10.56198
4xzr87,38,creative,185,-10.43696
4xzr87,39,creative,148,-9.81219
4xzr87,40,creative,160,-9.37467
4xzr87,41,creative,181,-10.24952
4xzr87,42,creative,177,-10.24939
4xzr87,43,creative,79,-9.87458
4xzr87,44,creative,107,-9.43709
4xzr87,45,creative,86,-10.37455
4xzr87,46,creative,19,-6.81199
4xzr87,47,creative,48,-8.18692
4xzr87,48,creative,48,-7.12453
4xzr87,49,creative,36,-6.74947
4xzr87,50,creative,174,-10.31198
4xzr87,51,creative,148,-9.06212
4xzr87,52,creative,10,4.62473
4xzr87,53,creative,98,-9.24955
4xzr87,54,creative,14,0.12509
4xzr87,55,creative,72,-8.7495
4xzr87,56,creative,55,-8.31191
4xzr87,57,creative,111,-8.06206
4xzr87,58,creative,10,4.62473
4xzr87,59,creative,62,-8.93697
4xzr87,60,creative,73,-10.2496
4xzr87,61,creative,173,-10.56207
4xzr87,62,creative,68,-6.3114
4xzr87,63,creative,172,-7.56205
53rqr9,0,creative,110,-11.2496
53rqr9,1,creative,85,-9.06208
53rqr9,2,creative,18,-10.31189
53rqr9,3,creative,166,-10.3746
53rqr9,4,creative,156,-9.43717
53rqr9,5,creative,17,-10.31197
53rqr9,6,creative,13,-10.1244
53rqr9,7,creative,161,-11.18703
53rqr9,8,creative,23,-9.68696
53rqr9,9,creative,147,-11.06195
53rqr9,10,creative,65,-11.18713
53rqr9,11,creative,56,-9.12455
53rqr9,12,creative,162,-10.18709
53rqr9,13,creative,27,-9.93685
53rqr9,14,creative,101,-9.87466
53rqr9,15,creative,36,-9.1246
53rqr9,16,creative,170,-9.62463
53rqr9,17,creative,170,-10.24949
53rqr9,18,creative,180,-10.68707
53rqr9,19,creative,77,-10.31206
53rqr9,20,creative,168,-10.99957
53rqr9,21,creative,12,-10.2494
53rqr9,22,creative,183,-10.74943
53rqr9,23,creative,102,-11.24944
53rqr9,24,creative,161,-9.24971
53rqr9,25,creative,65,-9.18709
53rqr9,26,creative,28,-10.24916
53rqr9,27,creative,18,-9.81179
53rqr9,28,creative,60,-9.81212
53rqr9,29,creative,82,-9.74955
53rqr9,30,creative,181,-10.49962
53rqr9,31,creative,69,-10.74951
53rqr9,32,creative,191,-10.87446
53rqr9,33,creative,86,-10.74943
53rqr9,34,creative,103,-11.06201
53rqr9,35,creative,50,-9.06204
53rqr9,36,creative,161,-11.37454
53rqr9,37,creative,23,-9.4994
53rqr9,38,creative,145,-11.24957
53rqr9,39,creative,32,-9.37451
53rqr9,40,creative,10,-9.74929
53rqr9,41,creative,138,-9.56208
53rqr9,42,creative,174,-8.68705
53rqr9,43,creative,170,-10.812
53rqr9,44,creative,18,-9.8744
53rqr9,45,creative,34,-9.62445
53rqr9,46,creative,166,-10.37461
53rqr9,47,creative,165,-10.74952
53rqr9,48,creative,46,-10.74945
53rqr9,49,creative,31,-8.18622
53rqr9,50,creative,20,-9.43699
53rqr9,51,creative,21,-8.74948
53rqr9,52,creative,52,-9.37449
53rqr9,53,creative,49,-10.43715
53rqr9,54,creative,147,-9.81199
53rqr9,55,creative,25,-10.43699
53rqr9,56,creative,17,-9.49949
53rqr9,57,creative,99,-7.56227
53rqr9,58,creative,150,-10.12444
53rqr9,59,creative,174,-10.06173
53rqr9,60,creative,86,-7.87446
53rqr9,61,creative,130,-10.49963
53rqr9,62,creative,172,-7.1873
53rqr9,63,creative,9,-9.93666
5apkek,0,creative,32,-8.37444
5apkek,1,creative,16,-6.56205
5apkek,2,creative,6,-5.74947
5apkek,3,creative,120,-8.12467
5apkek,4,creative,19,-1.87489
5apkek,5,creative,171,-9.56209
5apkek,6,creative,6,-5.74947
5apkek,7,creative,101,-9.81209
5apkek,8,creative,163,-8.56211
5apkek,9,creative,129,-5.12445
5apkek,10,creative,7,-5.12459
5apkek,11,creative,6,-5.74947
5apkek,12,creative,136,-7.06193
5apkek,13,creative,32,-7.06205
5apkek,14,creative,78,-9.43699
5apkek,15,creative,24,-7.43704
5apkek,16,creative,98,-9.49949
5apkek,17,creative,140,-10.56192
5apkek,18,creative,95,-9.74948
5apkek,19,creative,33,-7.74962
5apkek,20,creative,36,-7.43717
5apkek,21,creative,6,-5.87447
5apkek,22,creative,27,-8.43708
5apkek,23,creative,172,-8.9995
5apkek,24,creative,151,-8.49969
5apkek,25,creative,175,-8.24959
5apkek,26,creative,6,-5.87447
5apkek,27,creative,68,-5.24969
5apkek,28,creative,6,-5.87447
5apkek,29,creative,6,-5.87447
5apkek,30,creative,7,-7.12451
5apkek,31,creative,81,-7.68704
5apkek,32,creative,77,-9.87461
5apkek,33,creative,6,-5.93699
5apkek,34,creative,136,-7.62459
5apkek,35,creative,91,-8.87452
5apkek,36,creative,108,-10.37449
5apkek,37,creative,88,-9.31214
5apkek,38,creative,46,-9.6869
5apkek,39,creative,6,-5.93699
5apkek,40,creative,6,-5.93699
5apkek,41,creative,93,-7.187
5apkek,42,creative,6,-5.93699
5apkek,43,creative,6,-5.93699
5apkek,44,creative,77,-8.99938
5apkek,45,creative,6,-5.93699
5apkek,46,creative,108,-7.06224
5apkek,47,creative,143,-9.74943
5apkek,48,creative,6,-5.74947
5apkek,49,creative,161,-8.93709
5apkek,50,creative,6,-5.74947
5apkek,51,creative,167,-9.06206
5apkek,52,creative,67,-7.37432
5apkek,53,creative,6,-5.74947
5apkek,54,creative,6,-5.74947
5apkek,55,creative,182,-8.81208
5apkek,56,creative,163,-5.93726
5apkek,57,creative,152,-10.937
5apkek,58,creative,119,-9.49954
5apkek,59,creative,146,1.87499
5apkek,60,creative,123,-10.74943
5apkek,61,creative,6,-5.74947
5apkek,62,creative,102,-6.31222
5apkek,63,creative,6,-5.74947
5e6rcz,0,creative,92,-9.31206
5e6rcz,1,creative,7,-1.24993
5e6rcz,2,creative,168,-8.6246
5e6rcz,3,creative,7,-1.24993
5e6rcz,4,creative,46,-8.06198
5e6rcz,5,creative,30,-8.43703
5e6rcz,6,creative,171,-9.12463
5e6rcz,7,creative,177,-9.31181
5e6rcz,8,creative,148,-8.06212
5e6rcz,9,creative,53,-8.68705
5e6rcz,10,creative,118,-7.99962
5e6rcz,11,creative,138,-8.99954
5e6rcz,12,creative,37,-5.74968
5e6rcz,13,creative,24,-1.37492
5e6rcz,14,creative,167,-8.62462
5e6rcz,15,creative,175,-7.99982
5e6rcz,16,creative,98,-7.93708
5e6rcz,17,creative,38,1.99997
5e6rcz,18,creative,7,-1.62493
5e6rcz,19,creative,25,3.62486
5e6rcz,20,creative,7,-1.62493
5e6rcz,21,creative,162,-7.49954
5e6rcz,22,creative,93,-3.74984
5e6rcz,23,creative,7,-1.62493
5e6rcz,24,creative,167,-9.24963
5e6rcz,25,creative,53,-8.99948
5e6rcz,26,creative,96,-6.12478
5e6rcz,27,creative,54,-8.62453
5e6rcz,28,creative,174,-7.31224
5e6rcz,29,creative,130,-10.24959
5e6rcz,30,creative,188,-8.9371
5e6rcz,31,creative,117,-7.87466
5e6rcz,32,creative,46,-7.3747
5e6rcz,33,creative,172,-6.68719
5e6rcz,34,creative,62,-5.49973
5e6rcz,35,creative,103,-8.37458
5e6rcz,36,creative,94,-8.43699
5e6rcz,37,creative,66,-5.12471
5e6rcz,38,creative,140,-9.12433
5e6rcz,39,creative,169,-9.24963
5e6rcz,40,creative,7,-1.62493
5e6rcz,41,creative,78,-7.37464
5e6rcz,42,creative,24,-4.99969
5e6rcz,43,creative,185,-6.68727
5e6rcz,44,creative,165,-5.49972
5e6rcz,45,creative,14,-0.37495
5e6rcz,46,creative,34,-5.87466
5e6rcz,47,creative,47,-6.43719
5e6rcz,48,creative,91,-10.68709
5e6rcz,49,creative,18,-2.24988
5e6rcz,50,creative,148,-8.49955
5e6rcz,51,creative,7,-1.49993
5e6rcz,52,creative,148,-7.43711
5e6rcz,53,creative,166,-9.31211
5e6rcz,54,creative,95,-8.56215
5e6rcz,55,creative,38,-1.74992
5e6rcz,56,creative,163,-6.12477
5e6rcz,57,creative,61,-9.68698
5e6rcz,58,creative,165,-10.12421
5e6rcz,59,creative,156,-6.74972
5e6rcz,60,creative,137,-10.24954
5e6rcz,61,creative,42,2.37497
5e6rcz,62,creative,178,-8.6244
5e6rcz,63,creative,36,-8.31196
5ec7q2,0,creative,148,-7.81202
5ec7q2,1,creative,31,1.25001
5ec7q2,2,creative,119,-9.24973
5ec7q2,3,creative,42,1.25
5ec7q2,4,creative,166,-8.74971
5ec7q2,5,creative,147,-8.62461
5ec7q2,6,creative,78,-6.56223
5ec7q2,7,creative,136,-10.1246
5ec7q2,8,creative,134,-9.99964
5ec7q2,9,creative,154,-9.2497
5ec7q2,10,creative,178,-9.49966
5ec7q2,11,creative,163,-6.62478
5ec7q2,12,creative,166,-8.06226
5ec7q2,13,creative,165,-9.12465
5ec7q2,14,creative,65,-5.87467
5ec7q2,15,creative,134,-9.68713
5ec7q2,16,creative,151,-8.12469
5ec7q2,17,creative,83,-8.68713
5ec7q2,18,creative,152,-9.43712
5ec7q2,19,creative,48,-4.43732
5ec7q2,20,creative,90,-6.68723
5ec7q2,21,creative,101,-6.56214
5ec7q2,22,creative,61,-8.3747
5ec7q2,23,creative,22,-7.87461
5ec7q2,24,creative,94,-4.87459
5ec7q2,25,creative,61,-4.81235
5ec7q2,26,creative,145,-10.1246
5ec7q2,27,creative,152,-9.93696
5ec7q2,28,creative,145,-9.74968
5ec7q2,29,creative,161,-9.43706
5ec7q2,30,creative,138,-9.9371
5ec7q2,31,creative,28,-4.74967
5ec7q2,32,creative,142,-5.56221
5ec7q2,33,creative,143,-8.74969
5ec7q2,34,creative,30,-0.74993
5ec7q2,35,creative,167,-7.56222
5ec7q2,36,creative,108,-9.87468
5ec7q2,37,creative,63,-3.99983
5ec7q2,38,creative,46,2.49998
5ec7q2,39,creative,149,-9.62473
5ec7q2,40,creative,173,-9.6246
5ec7q2,41,creative,63,-4.93733
5ec7q2,42,creative,23,-7.56222
5ec7q2,43,creative,151,-8.43711
5ec7q2,44,creative,136,-8.9995
5ec7q2,45,creative,155,-9.99963
5ec7q2,46,creative,156,-9.81209
5ec7q2,47,creative,59,-6.99977
5ec7q2,48,creative,157,-8.99964
5ec7q2,49,creative,7,-2.87486
5ec7q2,50,creative,95,-9.49966
5ec7q2,51,creative,33,-3.87479
5ec7q2,52,creative,11,-3.99977
5ec7q2,53,creative,154,-10.12447
5ec7q2,54,creative,78,-8.0621
5ec7q2,55,creative,129,-8.49951
5ec7q2,56,creative,32,-8.12465
5ec7q2,57,creative,63,-9.24956
5ec7q2,58,creative,84,-0.50071
5ec7q2,59,creative,66,-8.06214
5ec7q2,60,creative,47,-5.37482
5ec7q2,61,creative,124,-7.74971
5ec7q2,62,creative,93,-8.93713
5ec7q2,63,creative,161,-8.18712
5f5p86,0,creative,107,-6.81208
5f5p86,1,creative,172,-7.56215
5f5p86,2,creative,155,-9.43709
5f5p86,3,creative,56,-8.62451
5f5p86,4,creative,85,-7.37423
5f5p86,5,creative,179,-9.06199
5f5p86,6,creative,64,-7.81198
5f5p86,7,creative,194,-9.43699
5f5p86,8,creative,162,-9.49947
5f5p86,9,creative,12,-1.99985
5f5p86,10,creative,91,-6.18691
5f5p86,11,creative,175,-7.12467
5f5p86,12,creative,151,-9.12455
5f5p86,13,creative,132,-10.74936
5f5p86,14,creative,88,1.87502
5f5p86,15,creative,134,-6.93682
5f5p86,16,creative,12,-2.37483
5f5p86,17,creative,177,-9.3745
5f5p86,18,creative,128,-8.99953
5f5p86,19,creative,13,-4.74956
5f5p86,20,creative,190,-10.24949
5f5p86,21,creative,123,-8.12442
5f5p86,22,creative,24,-5.62449
5f5p86,23,creative,172,-8.43702
5f5p86,24,creative,71,-8.93684
5f5p86,25,creative,176,-10.81189
5f5p86,26,creative,176,-10.18689
5f5p86,27,creative,100,-7.93694
5f5p86,28,creative,182,-8.68697
5f5p86,29,creative,104,-9.31202
5f5p86,30,creative,32,1.25002
5f5p86,31,creative,69,-3.62471
5f5p86,32,creative,33,-3.49976
5f5p86,33,creative,189,-10.24937
5f5p86,34,creative,87,-8.6871
5f5p86,35,creative,68,-7.87462
5f5p86,36,creative,12,-2.12481
5f5p86,37,creative,172,-8.87435
5f5p86,38,creative,12,-2.12481
5f5p86,39,creative,175,-9.62453
5f5p86,40,creative,46,-7.62459
5f5p86,41,creative,27,-5.99957
5f5p86,42,creative,29,-3.1247
5f5p86,43,creative,103,-7.87464
5f5p86,44,creative,12,-2.12481
5f5p86,45,creative,139,-4.24984
5f5p86,46,creative,51,-9.12462
5f5p86,47,creative,76,-5.93715
5f5p86,48,creative,12,-2.37481
5f5p86,49,creative,86,-9.12456
5f5p86,50,creative,30,-4.99954
5f5p86,51,creative,93,-9.99934
5f5p86,52,creative,12,-2.37481
5f5p86,53,creative,177,-8.8744
5f5p86,54,creative,182,-9.99946
5f5p86,55,creative,89,-9.3745
5f5p86,56,creative,174,-10.56172
5f5p86,57,creative,124,-8.56209
5f5p86,58,creative,177,-9.56201
5f5p86,59,creative,12,-2.37481
5f5p86,60,creative,157,-9.9994
5f5p86,61,creative,179,-8.31209
5f5p86,62,creative,131,-6.74955
5f5p86,63,creative,39,0.12511
5fqwjc,0,creative,11,-9.43691
5fqwjc,1,creative,48,-8.24957
5fqwjc,2,creative,123,-11.37458
5fqwjc,3,creative,15,-9.37434
5fqwjc,4,creative,1,-7.68706
5fqwjc,5,creative,131,-11.12454
5fqwjc,6,creative,138,-9.93709
5fqwjc,7,creative,169,-10.93708
5fqwjc,8,creative,161,-8.68713
5fqwjc,9,creative,7,-8.62458
5fqwjc,10,creative,82,-11.1244
5fqwjc,11,creative,133,-10.93714
5fqwjc,12,creative,43,-9.49939
5fqwjc,13,creative,26,-10.74948
5fqwjc,14,creative,12,-5.81226
5fqwjc,15,creative,22,-9.56199
5fqwjc,16,creative,101,-10.87458
5fqwjc,17,creative,119,-9.68389
5fqwjc,18,creative,4,-9.24925
5fqwjc,19,creative,160,-11.06191
5fqwjc,20,creative,92,-8.37458
5fqwjc,21,creative,161,-10.74951
5fqwjc,22,creative,4,-9.68687
5fqwjc,23,creative,21,-8.62438
5fqwjc,24,creative,26,-9.56195
5fqwjc,25,creative,25,-11.06192
5fqwjc,26,creative,1,-7.68703
5fqwjc,27,creative,1,-7.68703
5fqwjc,28,creative,119,-9.99958
5fqwjc,29,creative,8,-10.62425
5fqwjc,30,creative,1,-7.68703
5fqwjc,31,creative,3,-9.06188
5fqwjc,32,creative,27,-7.93705
