prompt_id,rank,prompt_class,n_words,reward
625es0,3,creative,129,-28.1875
625es0,4,creative,69,-27.8125
625es0,5,creative,148,-17.74999
625es0,6,creative,139,-26.875
625es0,7,creative,145,-23.25
63dn97,0,creative,150,-29.8125
63dn97,1,creative,143,-28.625
63dn97,2,creative,130,-28.9375
63dn97,3,creative,89,-26.0
63dn97,4,creative,154,-29.375
63dn97,5,creative,168,-29.25
63dn97,6,creative,100,-29.1875
63dn97,7,creative,143,-29.0
63ku7q,0,creative,163,-24.125
63ku7q,1,creative,132,-25.75
63ku7q,2,creative,110,-27.0
63ku7q,3,creative,83,-28.625
63ku7q,4,creative,152,-25.125
63ku7q,5,creative,159,-14.375
63ku7q,6,creative,147,-19.75
63ku7q,7,creative,66,-24.8125
64c0w6,0,creative,110,-20.9375
64c0w6,1,creative,106,-28.25
64c0w6,2,creative,119,-24.875
64c0w6,3,creative,161,-28.9375
64c0w6,4,creative,89,-29.25
64c0w6,5,creative,163,-27.25
64c0w6,6,creative,166,-26.625
64c0w6,7,creative,148,-26.5625
65458n,0,creative,163,-26.9375
65458n,1,creative,113,-29.75
65458n,2,creative,131,-29.3125
65458n,3,creative,141,-28.1875
65458n,4,creative,140,-28.75
65458n,5,creative,106,-21.25
65458n,6,creative,67,-28.6875
65458n,7,creative,158,-29.0625
66uo64,0,creative,143,-26.6875
66uo64,1,creative,174,-27.6875
66uo64,2,creative,154,-29.5625
66uo64,3,creative,150,-29.3125
66uo64,4,creative,134,-26.8125
66uo64,5,creative,111,-30.0625
66uo64,6,creative,146,-27.8125
66uo64,7,creative,152,-23.0
68f5c5,0,creative,146,-26.5625
68f5c5,1,creative,127,-25.75
68f5c5,2,creative,144,-19.0
68f5c5,3,creative,138,-26.0625
68f5c5,4,creative,133,-27.1875
68f5c5,5,creative,139,-26.0
68f5c5,6,creative,143,-27.5
68f5c5,7,creative,132,-27.375
68ykga,0,creative,93,-27.5625
68ykga,1,creative,138,-28.125
68ykga,2,creative,134,-29.5625
68ykga,3,creative,145,-29.0
68ykga,4,creative,132,-28.4375
68ykga,5,creative,153,-25.8125
68ykga,6,creative,138,-28.875
68ykga,7,creative,134,-26.0
69dzba,0,creative,119,-25.8125
69dzba,1,creative,92,-27.5
69dzba,2,creative,128,-25.375
69dzba,3,creative,118,-23.875
69dzba,4,creative,112,-26.8125
69dzba,5,creative,104,-28.125
69dzba,6,creative,126,-29.125
69dzba,7,creative,95,-25.5
6d1iqq,0,creative,42,-22.625
6d1iqq,1,creative,170,-27.625
6d1iqq,2,creative,103,-27.75
6d1iqq,3,creative,133,-28.0
6d1iqq,4,creative,142,-23.0625
6d1iqq,5,creative,86,-26.875
6d1iqq,6,creative,78,-29.0
6d1iqq,7,creative,156,-25.125
6eytds,0,creative,117,-18.0
6eytds,1,creative,158,-25.3125
6eytds,2,creative,168,-27.75
6eytds,3,creative,101,-26.5625
6eytds,4,creative,87,-28.875
6eytds,5,creative,146,-28.5
6eytds,6,creative,77,-28.875
6eytds,7,creative,146,-27.75
6gl289,0,creative,94,-30.125
6gl289,1,creative,126,-28.0625
6gl289,2,creative,122,-29.0625
6gl289,3,creative,157,-26.6875
6gl289,4,creative,159,-28.875
6gl289,5,creative,150,-26.4375
6gl289,6,creative,147,-29.6875
6gl289,7,creative,145,-28.9375
6hoxmq,0,creative,96,-27.8125
6hoxmq,1,creative,32,-29.0
6hoxmq,2,creative,137,-27.1875
6hoxmq,3,creative,158,-25.875
6hoxmq,4,creative,109,-26.8125
6hoxmq,5,creative,121,-16.5
6hoxmq,6,creative,90,-28.1875
6hoxmq,7,creative,153,-23.875
6imc4i,0,creative,138,-28.5625
6imc4i,1,creative,126,-26.25
6imc4i,2,creative,154,-25.0
6imc4i,3,creative,136,-26.8125
6imc4i,4,creative,150,-25.25
6imc4i,5,creative,122,-19.75
6imc4i,6,creative,165,-17.75
6imc4i,7,creative,162,-27.6875
6isay3,0,creative,146,-30.0
6isay3,1,creative,140,-26.8125
6isay3,2,creative,138,-28.5625
6isay3,3,creative,56,-26.6875
6isay3,4,creative,161,-27.6875
6isay3,5,creative,137,-23.75
6isay3,6,creative,141,-23.375
6isay3,7,creative,78,-26.875
6ixx9u,0,creative,154,-23.25
6ixx9u,1,creative,156,-23.5
6ixx9u,2,creative,116,-25.75
6ixx9u,3,creative,143,-26.0
6ixx9u,4,creative,156,-3.25
6ixx9u,5,creative,125,-24.625
6ixx9u,6,creative,154,-19.125
6ixx9u,7,creative,161,-26.375
6k8gdu,0,creative,133,-23.8125
6k8gdu,1,creative,143,-27.9375
6k8gdu,2,creative,165,-27.8125
6k8gdu,3,creative,161,-24.75
6k8gdu,4,creative,120,-27.3125
6k8gdu,5,creative,137,-27.1875
6k8gdu,6,creative,158,-27.5
6k8gdu,7,creative,140,-27.75
6l6v6l,0,creative,144,-28.3125
6l6v6l,1,creative,153,-28.375
6l6v6l,2,creative,151,-27.75
6l6v6l,3,creative,128,-28.8125
6l6v6l,4,creative,152,-23.3125
6l6v6l,5,creative,140,-21.25
6l6v6l,6,creative,129,-27.0625
6l6v6l,7,creative,106,-26.0625
6m7z8a,0,creative,152,-28.9375
6m7z8a,1,creative,168,-27.375
6m7z8a,2,creative,160,-24.5
6m7z8a,3,creative,145,-28.625
6m7z8a,4,creative,111,-29.5625
6m7z8a,5,creative,56,-24.3125
6m7z8a,6,creative,155,-24.5
6m7z8a,7,creative,103,-27.0625
6mztko,0,creative,139,-24.625
6mztko,1,creative,139,-21.0
6mztko,2,creative,79,-27.5
6mztko,3,creative,153,-19.875
6mztko,4,creative,145,-27.4375
6mztko,5,creative,123,-29.0
6mztko,6,creative,155,-10.25
6mztko,7,creative,157,-28.625
6o18uh,0,creative,146,-27.625
6o18uh,1,creative,149,-29.3125
6o18uh,2,creative,146,-25.5
6o18uh,3,creative,96,-27.75
6o18uh,4,creative,124,-25.25
6o18uh,5,creative,115,-27.625
6o18uh,6,creative,140,-4.25
6o18uh,7,creative,131,-26.125
6o679d,0,creative,137,-26.125
6o679d,1,creative,63,-30.5625
6o679d,2,creative,58,-29.0
6o679d,3,creative,146,-25.5
6o679d,4,creative,112,-28.9375
6o679d,5,creative,96,-30.1875
6o679d,6,creative,134,-28.4375
6o679d,7,creative,160,-27.25
6ohgxv,0,creative,145,-25.9375
6ohgxv,1,creative,128,-26.6875
6ohgxv,2,creative,156,-20.875
6ohgxv,3,creative,132,-27.8125
6ohgxv,4,creative,149,-22.5
6ohgxv,5,creative,159,-27.8125
6ohgxv,6,creative,149,-18.75
6ohgxv,7,creative,130,-26.625
6szrbs,0,creative,161,-24.0
6szrbs,1,creative,123,-26.75
6szrbs,2,creative,106,-27.5625
6szrbs,3,creative,142,-27.0
6szrbs,4,creative,162,-27.75
6szrbs,5,creative,147,-27.625
6szrbs,6,creative,143,-25.625
6szrbs,7,creative,136,-16.625
6tsiyd,0,creative,145,-28.0625
6tsiyd,1,creative,147,-26.6875
6tsiyd,2,creative,136,-26.0625
6tsiyd,3,creative,147,-23.125
6tsiyd,4,creative,176,-26.3125
6tsiyd,5,creative,107,-27.0625
6tsiyd,6,creative,77,-25.25
6tsiyd,7,creative,158,-28.125
6wgtsx,0,creative,134,-28.8125
6wgtsx,1,creative,172,-27.125
6wgtsx,2,creative,124,-28.625
6wgtsx,3,creative,164,-28.0
6wgtsx,4,creative,167,-27.6875
6wgtsx,5,creative,154,-24.75
6wgtsx,6,creative,159,-25.25
6wgtsx,7,creative,145,-25.375
6wxzhc,0,creative,28,-28.0
6wxzhc,1,creative,154,-24.625
6wxzhc,2,creative,110,-26.8125
6wxzhc,3,creative,75,-27.9375
6wxzhc,4,creative,144,-27.9375
6wxzhc,5,creative,145,-26.5
6wxzhc,6,creative,109,-19.75
6wxzhc,7,creative,101,-26.5
6xisxt,0,creative,140,-25.125
6xisxt,1,creative,126,-27.3125
6xisxt,2,creative,153,-24.0
6xisxt,3,creative,165,-27.5625
6xisxt,4,creative,105,-27.875
6xisxt,5,creative,139,-8.375
6xisxt,6,creative,121,-28.0625
6xisxt,7,creative,112,-26.25
6xngfe,0,creative,148,-27.25
6xngfe,1,creative,136,-28.25
6xngfe,2,creative,158,-29.625
6xngfe,3,creative,142,-26.5
6xngfe,4,creative,120,-25.375
6xngfe,5,creative,128,-25.875
6xngfe,6,creative,16,-28.375
6xngfe,7,creative,152,-29.3125
6xsruw,0,creative,131,-28.6875
6xsruw,1,creative,153,-27.9375
6xsruw,2,creative,127,-26.6875
6xsruw,3,creative,77,-28.25
6xsruw,4,creative,161,-25.125
6xsruw,5,creative,128,-29.0625
6xsruw,6,creative,153,-26.625
6xsruw,7,creative,160,-29.5625
71p51h,0,creative,155,-29.125
71p51h,1,creative,133,-29.0
71p51h,2,creative,137,-28.5625
71p51h,3,creative,140,-26.5
71p51h,4,creative,127,-28.6875
71p51h,5,creative,131,-10.625
71p51h,6,creative,132,-29.0625
71p51h,7,creative,132,-24.25
72l2aj,0,creative,147,-27.4375
72l2aj,1,creative,121,-25.875
72l2aj,2,creative,140,-28.0
72l2aj,3,creative,144,-27.6875
72l2aj,4,creative,119,-27.875
72l2aj,5,creative,107,-27.5625
72l2aj,6,creative,129,-27.3125
72l2aj,7,creative,83,-27.875
74ih3z,0,creative,122,-29.1875
74ih3z,1,creative,141,-14.25
74ih3z,2,creative,147,-25.5
74ih3z,3,creative,148,-27.5
74ih3z,4,creative,156,-16.5
74ih3z,5,creative,127,-29.0
74ih3z,6,creative,147,-29.625
74ih3z,7,creative,141,-7.875
765fhd,0,creative,124,-28.6875
765fhd,1,creative,121,-23.25
765fhd,2,creative,153,-26.125
765fhd,3,creative,159,-11.0
765fhd,4,creative,105,-28.8125
765fhd,5,creative,150,-26.375
765fhd,6,creative,123,-24.375
765fhd,7,creative,149,-23.5
76b9gc,0,creative,73,-24.75
76b9gc,1,creative,152,-28.0
76b9gc,2,creative,135,-28.5
76b9gc,3,creative,138,-26.4375
76b9gc,4,creative,155,-27.875
76b9gc,5,creative,144,-24.75
76b9gc,6,creative,158,-26.375
76b9gc,7,creative,117,-28.75
77dd17,0,creative,147,-29.5
77dd17,1,creative,156,-29.1875
77dd17,2,creative,132,-26.25
77dd17,3,creative,146,-29.5
77dd17,4,creative,147,-28.9375
77dd17,5,creative,130,-26.4375
77dd17,6,creative,129,-26.5
77dd17,7,creative,107,-28.8125
796161,0,creative,146,-28.3125
796161,1,creative,150,-24.9375
796161,2,creative,144,-25.8125
796161,3,creative,147,-28.125
796161,4,creative,143,-23.75
796161,5,creative,159,-25.375
796161,6,creative,156,-25.9375
796161,7,creative,132,-27.375
7adktz,0,creative,127,-29.0
7adktz,1,creative,124,-24.5625
7adktz,2,creative,139,-27.875
7adktz,3,creative,154,-25.0
7adktz,4,creative,139,-26.5
7adktz,5,creative,110,-24.875
7adktz,6,creative,142,-29.25
7adktz,7,creative,97,-28.3125
7bowjq,0,creative,156,-25.75
7bowjq,1,creative,136,-24.9375
7bowjq,2,creative,149,-24.625
7bowjq,3,creative,161,-11.5
7bowjq,4,creative,159,-25.125
7bowjq,5,creative,147,-26.9375
7bowjq,6,creative,129,-22.625
7bowjq,7,creative,88,-28.875
7d0x9k,0,creative,87,-29.6875
7d0x9k,1,creative,112,-27.375
7d0x9k,2,creative,155,-24.4375
7d0x9k,3,creative,144,-15.0
7d0x9k,4,creative,136,-25.375
7d0x9k,5,creative,136,-24.375
7d0x9k,6,creative,93,-26.375
7d0x9k,7,creative,113,-27.4375
7dcwik,0,creative,132,-27.9375
7dcwik,1,creative,137,-27.875
7dcwik,2,creative,120,-22.875
7dcwik,3,creative,70,-27.375
7dcwik,4,creative,68,-24.875
7dcwik,5,creative,142,-28.6875
7dcwik,6,creative,145,-27.625
7dcwik,7,creative,154,-26.75
7e3im5,0,creative,106,-28.5
7e3im5,1,creative,99,-26.0
7e3im5,2,creative,107,-24.5625
7e3im5,3,creative,144,-28.0625
7e3im5,4,creative,146,-28.1875
7e3im5,5,creative,147,-28.9375
7e3im5,6,creative,124,-27.4375
7e3im5,7,creative,171,-27.875
7en7vl,0,creative,104,-27.0625
7en7vl,1,creative,161,-29.5625
7en7vl,2,creative,150,-28.75
7en7vl,3,creative,133,-27.0
7en7vl,4,creative,147,-29.5
7en7vl,5,creative,156,-27.75
7en7vl,6,creative,129,-26.375
7en7vl,7,creative,92,-27.75
7ezd5t,0,creative,145,-28.4375
7ezd5t,1,creative,175,-23.375
7ezd5t,2,creative,162,-26.0
7ezd5t,3,creative,179,-18.625
7ezd5t,4,creative,98,-26.875
7ezd5t,5,creative,170,-21.875
7ezd5t,6,creative,167,-19.25
7ezd5t,7,creative,158,-24.0625
7gjj2w,0,creative,184,-29.25
7gjj2w,1,creative,126,-29.4375
7gjj2w,2,creative,144,-28.0625
7gjj2w,3,creative,104,-27.4375
7gjj2w,4,creative,130,-28.25
7gjj2w,5,creative,119,-29.8125
7gjj2w,6,creative,160,-15.25
7gjj2w,7,creative,72,-29.0625
7h9f8e,0,creative,139,-26.5
7h9f8e,1,creative,152,-28.8125
7h9f8e,2,creative,149,-27.4375
7h9f8e,3,creative,103,-28.8125
7h9f8e,4,creative,166,-28.75
7h9f8e,5,creative,151,-27.375
7h9f8e,6,creative,91,-26.375
7h9f8e,7,creative,138,-23.9375
7iltd1,0,creative,154,-16.375
7iltd1,1,creative,140,-17.75
7iltd1,2,creative,146,-28.3125
7iltd1,3,creative,130,-25.625
7iltd1,4,creative,141,-28.375
7iltd1,5,creative,133,-28.9375
7iltd1,6,creative,119,-26.125
7iltd1,7,creative,151,-28.1875
7iubwq,0,creative,147,-27.875
7iubwq,1,creative,127,-24.0625
7iubwq,2,creative,155,-24.125
7iubwq,3,creative,158,-27.5
7iubwq,4,creative,125,-27.0625
7iubwq,5,creative,152,-25.5
7iubwq,6,creative,154,-22.625
7iubwq,7,creative,150,-19.0
7jfvx7,0,creative,141,-29.0
7jfvx7,1,creative,155,-28.25
7jfvx7,2,creative,116,-27.375
7jfvx7,3,creative,139,-26.375
7jfvx7,4,creative,135,-26.625
7jfvx7,5,creative,145,-26.375
7jfvx7,6,creative,121,-29.8125
7jfvx7,7,creative,135,-28.625
7jqj29,0,creative,99,-20.25
7jqj29,1,creative,157,-23.125
7jqj29,2,creative,169,-19.375
7jqj29,3,creative,143,-25.5625
7jqj29,4,creative,148,-26.5
7jqj29,5,creative,118,-27.8125
7jqj29,6,creative,150,-25.375
7jqj29,7,creative,166,-22.75
7l7e1m,0,creative,134,-25.8125
7l7e1m,1,creative,133,-28.75
7l7e1m,2,creative,155,-27.9375
7l7e1m,3,creative,141,-26.625
7l7e1m,4,creative,91,-29.5
7l7e1m,5,creative,149,-27.625
7l7e1m,6,creative,150,-25.4375
7l7e1m,7,creative,127,-26.8125
7ld0jk,0,creative,127,-29.5625
7ld0jk,1,creative,144,-28.3125
7ld0jk,2,creative,109,-27.5625
7ld0jk,3,creative,130,-29.0
7ld0jk,4,creative,140,-28.5625
7ld0jk,5,creative,135,-24.1875
7ld0jk,6,creative,144,-28.8125
7ld0jk,7,creative,114,-27.0
7lzk5g,0,creative,147,-28.625
7lzk5g,1,creative,160,-25.25
7lzk5g,2,creative,103,-27.25
7lzk5g,3,creative,113,-24.0625
7lzk5g,4,creative,60,-29.6875
7lzk5g,5,creative,156,-28.75
7lzk5g,6,creative,123,-27.125
7lzk5g,7,creative,113,-21.75
7q0acw,0,creative,123,-29.4375
7q0acw,1,creative,164,-27.4375
7q0acw,2,creative,139,-23.375
7q0acw,3,creative,139,-28.3125
7q0acw,4,creative,161,-21.5
7q0acw,5,creative,101,-28.9375
7q0acw,6,creative,143,-24.0
7q0acw,7,creative,73,-25.625
7rb6uj,0,creative,126,-28.25
7rb6uj,1,creative,131,-14.25
7rb6uj,2,creative,71,-23.1875
7rb6uj,3,creative,155,-23.125
7rb6uj,4,creative,134,-29.125
7rb6uj,5,creative,132,-28.6875
7rb6uj,6,creative,145,-26.5
7rb6uj,7,creative,155,-28.25
7rie85,0,creative,116,-29.1875
7rie85,1,creative,127,-27.125
7rie85,2,creative,160,-26.9375
7rie85,3,creative,130,-27.5625
7rie85,4,creative,105,-28.5625
7rie85,5,creative,146,-29.1875
7rie85,6,creative,114,-27.9375
7rie85,7,creative,153,-28.0625
7rpy8m,0,creative,127,-11.375
7rpy8m,1,creative,129,-28.9375
7rpy8m,2,creative,161,-27.375
7rpy8m,3,creative,109,-26.125
7rpy8m,4,creative,149,-28.0625
7rpy8m,5,creative,145,-26.125
7rpy8m,6,creative,143,-28.0
7rpy8m,7,creative,156,-27.25
7svmp5,0,creative,153,-28.75
7svmp5,1,creative,142,-28.625
7svmp5,2,creative,134,-25.125
7svmp5,3,creative,125,-28.3125
7svmp5,4,creative,129,-25.0
7svmp5,5,creative,141,-28.375
7svmp5,6,creative,137,-28.4375
7svmp5,7,creative,155,-29.1875
7tge90,0,creative,87,-25.375
7tge90,1,creative,141,-22.0
7tge90,2,creative,161,-20.6875
7tge90,3,creative,134,-27.625
7tge90,4,creative,147,-16.25
7tge90,5,creative,119,-21.375
7tge90,6,creative,147,-27.625
7tge90,7,creative,138,-26.0625
7u04a5,0,creative,119,-25.0
7u04a5,1,creative,134,-18.0
7u04a5,2,creative,153,-24.5
7u04a5,3,creative,128,-27.8125
7u04a5,4,creative,119,-30.4375
7u04a5,5,creative,147,-24.0
7u04a5,6,creative,167,-28.0
7u04a5,7,creative,153,-15.625
7uezw8,0,creative,144,-27.375
7uezw8,1,creative,134,-26.3125
7uezw8,2,creative,157,-27.3125
7uezw8,3,creative,110,-29.0
7uezw8,4,creative,157,-28.125
7uezw8,5,creative,130,-26.1875
7uezw8,6,creative,139,-26.75
7uezw8,7,creative,126,-25.3125
7v8ind,0,creative,149,-29.4375
7v8ind,1,creative,126,-29.125
7v8ind,2,creative,117,-28.3125
7v8ind,3,creative,136,-29.4375
7v8ind,4,creative,126,-27.125
7v8ind,5,creative,117,-28.0625
7v8ind,6,creative,119,-24.25
7v8ind,7,creative,122,-30.0625
80sf6g,0,creative,120,-28.4375
80sf6g,1,creative,136,-28.1875
80sf6g,2,creative,146,-26.5625
80sf6g,3,creative,128,-29.9375
80sf6g,4,creative,139,-28.0
80sf6g,5,creative,146,-29.0
80sf6g,6,creative,141,-25.75
80sf6g,7,creative,142,-26.3125
83mehz,0,creative,135,-24.4375
83mehz,1,creative,128,-28.0
83mehz,2,creative,141,-24.5625
83mehz,3,creative,145,-29.5
83mehz,4,creative,142,-26.1875
83mehz,5,creative,158,-25.875
83mehz,6,creative,157,-26.625
83mehz,7,creative,141,-26.8125
849wc3,0,creative,137,-24.125
849wc3,1,creative,158,-25.5
849wc3,2,creative,140,-23.25
849wc3,3,creative,145,-24.0
849wc3,4,creative,120,-28.25
849wc3,5,creative,124,-28.0
849wc3,6,creative,104,-18.75
849wc3,7,creative,152,-28.0
87ak6w,0,creative,127,-28.75
87ak6w,1,creative,144,-26.125
87ak6w,2,creative,151,-28.4375
87ak6w,3,creative,148,-27.875
87ak6w,4,creative,82,-30.0625
87ak6w,5,creative,142,-28.1875
87ak6w,6,creative,161,-29.0625
87ak6w,7,creative,138,-28.25
87tx3g,0,creative,140,-28.4375
87tx3g,1,creative,115,-26.1875
87tx3g,2,creative,112,-28.3125
87tx3g,3,creative,136,-27.4375
87tx3g,4,creative,122,-27.1875
87tx3g,5,creative,131,-24.5625
87tx3g,6,creative,146,-25.25
87tx3g,7,creative,149,-22.875
8a18sf,0,creative,134,-21.875
8a18sf,1,creative,150,-29.5
8a18sf,2,creative,133,-27.75
8a18sf,3,creative,137,-10.0
8a18sf,4,creative,155,-12.37499
8a18sf,5,creative,141,-26.0625
8a18sf,6,creative,125,-27.875
8a18sf,7,creative,125,-27.5
8aec6t,0,creative,120,-30.0
8aec6t,1,creative,154,-27.9375
8aec6t,2,creative,124,-29.5625
8aec6t,3,creative,131,-25.375
8aec6t,4,creative,144,-24.25
8aec6t,5,creative,173,-25.75
8aec6t,6,creative,146,-22.625
