prompt_id,rank,prompt_class,n_words,reward
alpaca_0010,4,factual,231,-29.8125
alpaca_0010,5,factual,140,-28.1875
alpaca_0010,6,factual,294,-28.75
alpaca_0010,7,factual,297,-27.375
alpaca_0011,0,factual,107,-27.125
alpaca_0011,1,factual,241,-21.75
alpaca_0011,2,factual,264,-26.6875
alpaca_0011,3,factual,295,-27.0625
alpaca_0011,4,factual,290,-23.375
alpaca_0011,5,factual,269,-11.125
alpaca_0011,6,factual,266,-24.25
alpaca_0011,7,factual,199,-27.0625
alpaca_0012,0,factual,0,-6.49999
alpaca_0012,1,factual,20,-22.375
alpaca_0012,2,factual,84,-29.375
alpaca_0012,3,factual,118,-20.125
alpaca_0012,4,factual,266,-28.25
alpaca_0012,5,factual,249,-25.0625
alpaca_0012,6,factual,152,-24.5
alpaca_0012,7,factual,37,-23.0
alpaca_0013,0,factual,280,-27.25
alpaca_0013,1,factual,268,-27.3125
alpaca_0013,2,factual,147,-27.25
alpaca_0013,3,factual,147,-26.5
alpaca_0013,4,factual,284,-24.75
alpaca_0013,5,factual,249,-30.375
alpaca_0013,6,factual,157,-29.6875
alpaca_0013,7,factual,47,-30.25
alpaca_0014,0,factual,261,-22.875
alpaca_0014,1,factual,38,-26.5625
alpaca_0014,2,factual,254,-16.125
alpaca_0014,3,factual,257,-23.25
alpaca_0014,4,factual,193,-29.4375
alpaca_0014,5,factual,247,-26.25
alpaca_0014,6,factual,233,-29.6875
alpaca_0014,7,factual,144,-29.5
alpaca_0015,0,factual,219,-12.375
alpaca_0015,1,factual,269,-27.5
alpaca_0015,2,factual,281,-27.8125
alpaca_0015,3,factual,318,-26.875
alpaca_0015,4,factual,298,-15.625
alpaca_0015,5,factual,270,-23.75
alpaca_0015,6,factual,123,-24.25
alpaca_0015,7,factual,290,-20.375
alpaca_0016,0,factual,266,-22.375
alpaca_0016,1,factual,272,-29.5
alpaca_0016,2,factual,187,-29.0
alpaca_0016,3,factual,261,-27.1875
alpaca_0016,4,factual,280,-27.5
alpaca_0016,5,factual,262,-29.5
alpaca_0016,6,factual,120,-26.375
alpaca_0016,7,factual,268,-22.75
alpaca_0017,0,factual,179,-21.5
alpaca_0017,1,factual,72,-18.75
alpaca_0017,2,factual,61,-12.875
alpaca_0017,3,factual,124,-25.0
alpaca_0017,4,factual,286,-15.75
alpaca_0017,5,factual,266,-24.375
alpaca_0017,6,factual,148,-16.875
alpaca_0017,7,factual,99,-25.375
alpaca_0018,0,factual,268,-26.5
alpaca_0018,1,factual,93,-28.6875
alpaca_0018,2,factual,260,-28.625
alpaca_0018,3,factual,283,-28.8125
alpaca_0018,4,factual,190,-27.75
alpaca_0018,5,factual,267,-27.4375
alpaca_0018,6,factual,276,-27.9375
alpaca_0018,7,factual,276,-27.8125
alpaca_0019,0,factual,287,-20.75
alpaca_0019,1,factual,158,-27.8125
alpaca_0019,2,factual,261,-23.75
alpaca_0019,3,factual,267,-22.0
alpaca_0019,4,factual,11,-28.875
alpaca_0019,5,factual,260,-21.5
alpaca_0019,6,factual,207,-28.1875
alpaca_0019,7,factual,296,-24.25
alpaca_0020,0,factual,65,-22.625
alpaca_0020,1,factual,281,-26.875
alpaca_0020,2,factual,128,-18.875
alpaca_0020,3,factual,258,-29.75
alpaca_0020,4,factual,108,-23.375
alpaca_0020,5,factual,22,-29.875
alpaca_0020,6,factual,158,-28.0625
alpaca_0020,7,factual,237,-27.625
alpaca_0021,0,factual,187,-27.25
alpaca_0021,1,factual,42,-26.0
alpaca_0021,2,factual,0,-11.25
alpaca_0021,3,factual,219,-29.875
alpaca_0021,4,factual,10,-28.125
alpaca_0021,5,factual,212,-30.625
alpaca_0021,6,factual,224,-28.75
alpaca_0021,7,factual,242,-30.0
alpaca_0022,0,factual,130,-16.0
alpaca_0022,1,factual,194,-29.5
alpaca_0022,2,factual,0,-15.25
alpaca_0022,3,factual,234,-24.5
alpaca_0022,4,factual,227,-25.6875
alpaca_0022,5,factual,289,-23.875
alpaca_0022,6,factual,26,-24.5625
alpaca_0022,7,factual,213,-27.0625
alpaca_0023,0,factual,277,-24.625
alpaca_0023,1,factual,107,-14.125
alpaca_0023,2,factual,0,-19.375
alpaca_0023,3,factual,246,-27.875
alpaca_0023,4,factual,290,-24.375
alpaca_0023,5,factual,152,-28.0625
alpaca_0023,6,factual,225,-29.1875
alpaca_0023,7,factual,300,-25.9375
alpaca_0024,0,factual,18,-29.125
alpaca_0024,1,factual,297,-28.125
alpaca_0024,2,factual,243,-28.5625
alpaca_0024,3,factual,261,-28.1875
alpaca_0024,4,factual,295,-29.375
alpaca_0024,5,factual,234,-20.625
alpaca_0024,6,factual,17,-29.8125
alpaca_0024,7,factual,49,-29.9375
alpaca_0025,0,factual,3,-24.625
alpaca_0025,1,factual,0,-15.0
alpaca_0025,2,factual,118,-28.3125
alpaca_0025,3,factual,250,-25.75
alpaca_0025,4,factual,55,-29.8125
alpaca_0025,5,factual,0,-15.0
alpaca_0025,6,factual,192,-29.9375
alpaca_0025,7,factual,147,-21.0
alpaca_0026,0,factual,256,-29.3125
alpaca_0026,1,factual,270,-30.0
alpaca_0026,2,factual,225,-28.8125
alpaca_0026,3,factual,236,-28.875
alpaca_0026,4,factual,248,-29.1875
alpaca_0026,5,factual,261,-29.0
alpaca_0026,6,factual,212,-30.1875
alpaca_0026,7,factual,21,-29.4375
alpaca_0027,0,factual,276,-28.0
alpaca_0027,1,factual,104,-19.25
alpaca_0027,2,factual,48,-25.1875
alpaca_0027,3,factual,270,-24.5
alpaca_0027,4,factual,0,-14.12499
alpaca_0027,5,factual,264,-22.75
alpaca_0027,6,factual,119,-24.5
alpaca_0027,7,factual,285,-10.375
alpaca_0028,0,factual,246,-23.625
alpaca_0028,1,factual,271,-28.6875
alpaca_0028,2,factual,304,-26.0625
alpaca_0028,3,factual,65,-28.375
alpaca_0028,4,factual,255,-28.6875
alpaca_0028,5,factual,171,-30.0625
alpaca_0028,6,factual,131,-28.875
alpaca_0028,7,factual,282,-12.75
alpaca_0029,0,factual,260,-27.1875
alpaca_0029,1,factual,248,-29.0625
alpaca_0029,2,factual,0,-19.5
alpaca_0029,3,factual,277,-29.25
alpaca_0029,4,factual,271,-27.75
alpaca_0029,5,factual,259,-22.0
alpaca_0029,6,factual,134,-30.625
alpaca_0029,7,factual,257,-28.3125
alpaca_0030,0,factual,80,-30.3125
alpaca_0030,1,factual,246,-27.125
alpaca_0030,2,factual,280,-23.125
alpaca_0030,3,factual,250,-29.1875
alpaca_0030,4,factual,255,-28.3125
alpaca_0030,5,factual,152,-27.4375
alpaca_0030,6,factual,268,-29.375
alpaca_0030,7,factual,237,-29.4375
alpaca_0031,0,factual,37,-15.0
alpaca_0031,1,factual,257,-27.1875
alpaca_0031,2,factual,272,-27.75
alpaca_0031,3,factual,129,-27.8125
alpaca_0031,4,factual,132,-14.375
alpaca_0031,5,factual,189,-28.375
alpaca_0031,6,factual,155,-24.0
alpaca_0031,7,factual,65,-16.5
alpaca_0032,0,factual,163,-28.0
alpaca_0032,1,factual,258,-22.75
alpaca_0032,2,factual,278,-28.25
alpaca_0032,3,factual,244,-23.875
alpaca_0032,4,factual,268,-28.3125
alpaca_0032,5,factual,292,-28.1875
alpaca_0032,6,factual,242,-29.1875
alpaca_0032,7,factual,34,-29.875
alpaca_0033,0,factual,211,-18.25
alpaca_0033,1,factual,280,-28.1875
alpaca_0033,2,factual,276,-23.0
alpaca_0033,3,factual,126,-26.5
alpaca_0033,4,factual,307,-24.0
alpaca_0033,5,factual,67,-29.5625
alpaca_0033,6,factual,233,-26.375
alpaca_0033,7,factual,253,-29.4375
alpaca_0034,0,factual,161,-28.8125
alpaca_0034,1,factual,273,-25.625
alpaca_0034,2,factual,246,-29.0
alpaca_0034,3,factual,37,-26.875
alpaca_0034,4,factual,152,-29.5
alpaca_0034,5,factual,205,-29.625
alpaca_0034,6,factual,264,-28.0
alpaca_0034,7,factual,284,-28.25
alpaca_0035,0,factual,66,-30.5625
alpaca_0035,1,factual,290,-29.375
alpaca_0035,2,factual,194,-29.0
alpaca_0035,3,factual,236,-28.4375
alpaca_0035,4,factual,282,-27.75
alpaca_0035,5,factual,279,-29.125
alpaca_0035,6,factual,277,-28.125
alpaca_0035,7,factual,284,-24.25
alpaca_0036,0,factual,173,-26.375
alpaca_0036,1,factual,239,-29.125
alpaca_0036,2,factual,165,-30.0625
alpaca_0036,3,factual,201,-30.375
alpaca_0036,4,factual,274,-29.25
alpaca_0036,5,factual,122,-30.3125
alpaca_0036,6,factual,254,-29.5
alpaca_0036,7,factual,271,-23.25
alpaca_0037,0,factual,258,-27.0625
alpaca_0037,1,factual,288,-29.625
alpaca_0037,2,factual,28,-29.0625
alpaca_0037,3,factual,272,-29.125
alpaca_0037,4,factual,277,-29.5
alpaca_0037,5,factual,232,-27.375
alpaca_0037,6,factual,225,-29.8125
alpaca_0037,7,factual,279,-25.75
alpaca_0038,0,factual,220,-22.125
alpaca_0038,1,factual,135,-28.875
alpaca_0038,2,factual,266,-28.3125
alpaca_0038,3,factual,79,-21.75
alpaca_0038,4,factual,0,-12.375
alpaca_0038,5,factual,247,-17.75
alpaca_0038,6,factual,135,-21.125
alpaca_0038,7,factual,139,-28.0
alpaca_0039,0,factual,222,-28.6875
alpaca_0039,1,factual,253,-27.25
alpaca_0039,2,factual,295,-25.5
alpaca_0039,3,factual,105,-29.1875
alpaca_0039,4,factual,286,-24.375
alpaca_0039,5,factual,194,-30.0
alpaca_0039,6,factual,19,-26.9375
alpaca_0039,7,factual,273,-28.75
alpaca_0040,0,factual,62,-23.5
alpaca_0040,1,factual,262,-29.0
alpaca_0040,2,factual,41,-26.125
alpaca_0040,3,factual,49,-26.375
alpaca_0040,4,factual,251,-29.5
alpaca_0040,5,factual,252,-27.3125
alpaca_0040,6,factual,273,-25.8125
alpaca_0040,7,factual,2,-28.9375
alpaca_0041,0,factual,245,-25.875
alpaca_0041,1,factual,252,-19.25
alpaca_0041,2,factual,308,-27.75
alpaca_0041,3,factual,58,-28.1875
alpaca_0041,4,factual,276,-26.125
alpaca_0041,5,factual,277,-21.375
alpaca_0041,6,factual,274,-20.375
alpaca_0041,7,factual,206,-23.125
alpaca_0042,0,factual,279,-25.625
alpaca_0042,1,factual,260,-28.25
alpaca_0042,2,factual,247,-26.125
alpaca_0042,3,factual,298,-28.5625
alpaca_0042,4,factual,287,-29.0625
alpaca_0042,5,factual,263,-27.875
alpaca_0042,6,factual,292,-22.25
alpaca_0042,7,factual,182,-26.8125
alpaca_0043,0,factual,237,-28.1875
alpaca_0043,1,factual,240,-28.25
alpaca_0043,2,factual,240,-28.5625
alpaca_0043,3,factual,71,-30.6875
alpaca_0043,4,factual,281,-28.9375
alpaca_0043,5,factual,269,-28.875
alpaca_0043,6,factual,139,-27.5625
alpaca_0043,7,factual,205,-28.5625
alpaca_0044,0,factual,285,-23.125
alpaca_0044,1,factual,93,-24.25
alpaca_0044,2,factual,0,-18.875
alpaca_0044,3,factual,282,-28.625
alpaca_0044,4,factual,20,-27.8125
alpaca_0044,5,factual,225,-27.8125
alpaca_0044,6,factual,288,-26.875
alpaca_0044,7,factual,275,-27.375
alpaca_0045,0,factual,27,-24.75
alpaca_0045,1,factual,177,-28.9375
alpaca_0045,2,factual,60,-25.9375
alpaca_0045,3,factual,259,-27.5
alpaca_0045,4,factual,225,-21.875
alpaca_0045,5,factual,8,-27.8125
alpaca_0045,6,factual,248,-29.25
alpaca_0045,7,factual,224,-28.5625
alpaca_0046,0,factual,318,-22.125
alpaca_0046,1,factual,245,-24.125
alpaca_0046,2,factual,255,-27.1875
alpaca_0046,3,factual,265,-28.0625
alpaca_0046,4,factual,284,-26.0
alpaca_0046,5,factual,235,-25.375
alpaca_0046,6,factual,4,-22.5
alpaca_0046,7,factual,263,-29.5
alpaca_0047,0,factual,179,-26.75
alpaca_0047,1,factual,0,-8.24999
alpaca_0047,2,factual,25,-26.0625
alpaca_0047,3,factual,0,-8.24999
alpaca_0047,4,factual,50,-25.0
alpaca_0047,5,factual,0,-8.24999
alpaca_0047,6,factual,156,-17.375
alpaca_0047,7,factual,126,-25.0625
alpaca_0048,0,factual,273,-27.625
alpaca_0048,1,factual,323,-27.125
alpaca_0048,2,factual,282,-28.5
alpaca_0048,3,factual,308,-26.3125
alpaca_0048,4,factual,89,-28.1875
alpaca_0048,5,factual,267,-29.1875
alpaca_0048,6,factual,38,-27.625
alpaca_0048,7,factual,299,-27.875
alpaca_0049,0,factual,264,-28.5
alpaca_0049,1,factual,301,-24.625
alpaca_0049,2,factual,93,-29.6875
alpaca_0049,3,factual,241,-29.375
alpaca_0049,4,factual,0,-17.87499
alpaca_0049,5,factual,266,-30.0
alpaca_0049,6,factual,281,-28.6875
alpaca_0049,7,factual,56,-26.125
alpaca_0050,0,factual,197,-22.0
alpaca_0050,1,factual,126,-25.375
alpaca_0050,2,factual,232,-27.5625
alpaca_0050,3,factual,209,-26.75
alpaca_0050,4,factual,38,-30.5
alpaca_0050,5,factual,274,-29.25
alpaca_0050,6,factual,242,-24.9375
alpaca_0050,7,factual,217,-28.375
alpaca_0051,0,factual,275,-27.875
alpaca_0051,1,factual,213,-27.125
alpaca_0051,2,factual,178,-29.1875
alpaca_0051,3,factual,29,-28.8125
alpaca_0051,4,factual,102,-12.875
alpaca_0051,5,factual,255,-22.125
alpaca_0051,6,factual,200,-29.9375
alpaca_0051,7,factual,237,-29.1875
alpaca_0052,0,factual,0,-8.37499
alpaca_0052,1,factual,85,-26.3125
alpaca_0052,2,factual,0,-8.37499
alpaca_0052,3,factual,219,-19.75
alpaca_0052,4,factual,271,-29.6875
alpaca_0052,5,factual,232,-28.6875
alpaca_0052,6,factual,102,-27.75
alpaca_0052,7,factual,13,-27.25
alpaca_0053,0,factual,272,-29.8125
alpaca_0053,1,factual,125,-27.3125
alpaca_0053,2,factual,246,-2.75
alpaca_0053,3,factual,6,-29.25
alpaca_0053,4,factual,0,-19.5
alpaca_0053,5,factual,241,-28.25
alpaca_0053,6,factual,41,-18.0
alpaca_0053,7,factual,155,-28.25
alpaca_0054,0,factual,257,-24.125
alpaca_0054,1,factual,97,-30.4375
alpaca_0054,2,factual,245,-25.0
alpaca_0054,3,factual,155,-21.75
alpaca_0054,4,factual,0,-9.24999
alpaca_0054,5,factual,58,-29.9375
alpaca_0054,6,factual,156,-28.0625
alpaca_0054,7,factual,36,-29.8125
alpaca_0055,0,factual,238,-28.0625
alpaca_0055,1,factual,0,-14.25
alpaca_0055,2,factual,277,-28.0625
alpaca_0055,3,factual,265,-27.0625
alpaca_0055,4,factual,163,-23.125
alpaca_0055,5,factual,12,-28.125
alpaca_0055,6,factual,244,-30.375
alpaca_0055,7,factual,12,-22.125
alpaca_0056,0,factual,236,-24.75
alpaca_0056,1,factual,252,-28.5625
alpaca_0056,2,factual,286,-12.12499
alpaca_0056,3,factual,126,-29.6875
alpaca_0056,4,factual,111,-26.125
alpaca_0056,5,factual,187,-30.5
alpaca_0056,6,factual,286,-25.8125
alpaca_0056,7,factual,49,-29.5625
alpaca_0057,0,factual,166,-29.625
alpaca_0057,1,factual,114,-28.625
alpaca_0057,2,factual,232,-28.5
alpaca_0057,3,factual,134,-25.375
alpaca_0057,4,factual,163,-26.5625
alpaca_0057,5,factual,187,-27.5
alpaca_0057,6,factual,226,-27.0
alpaca_0057,7,factual,161,-24.875
alpaca_0058,0,factual,125,-24.75
alpaca_0058,1,factual,284,-11.75
alpaca_0058,2,factual,0,-7.87499
alpaca_0058,3,factual,201,-26.8125
alpaca_0058,4,factual,242,-26.75
alpaca_0058,5,factual,101,-27.25
alpaca_0058,6,factual,40,-25.625
alpaca_0058,7,factual,156,-18.25
alpaca_0059,0,factual,192,-23.125
alpaca_0059,1,factual,288,-26.5
alpaca_0059,2,factual,0,-14.25
alpaca_0059,3,factual,244,-27.3125
alpaca_0059,4,factual,285,-27.375
alpaca_0059,5,factual,237,-28.6875
alpaca_0059,6,factual,243,-27.5625
alpaca_0059,7,factual,230,-27.625
alpaca_0060,0,factual,267,-27.3125
alpaca_0060,1,factual,168,-24.875
alpaca_0060,2,factual,172,-29.0625
alpaca_0060,3,factual,13,-30.25
alpaca_0060,4,factual,239,-29.9375
alpaca_0060,5,factual,282,-25.125
alpaca_0060,6,factual,4,-24.375
alpaca_0060,7,factual,251,-26.5625
alpaca_0061,0,factual,287,-15.375
alpaca_0061,1,factual,0,-17.24999
alpaca_0061,2,factual,151,-26.5
alpaca_0061,3,factual,284,-22.125
alpaca_0061,4,factual,276,-3.5
alpaca_0061,5,factual,256,-29.5
alpaca_0061,6,factual,80,-22.625
alpaca_0061,7,factual,199,-19.125
alpaca_0062,0,factual,271,-25.875
alpaca_0062,1,factual,269,-25.8125
alpaca_0062,2,factual,217,-29.4375
alpaca_0062,3,factual,266,-29.1875
alpaca_0062,4,factual,262,-30.125
alpaca_0062,5,factual,277,-28.875
alpaca_0062,6,factual,8,-29.6875
alpaca_0062,7,factual,269,-27.9375
alpaca_0063,0,factual,237,-21.875
alpaca_0063,1,factual,0,-18.12499
alpaca_0063,2,factual,82,-28.3125
alpaca_0063,3,factual,169,-28.625
alpaca_0063,4,factual,247,-28.8125
alpaca_0063,5,factual,20,-30.625
alpaca_0063,6,factual,215,-27.9375
alpaca_0063,7,factual,139,-30.0625
alpaca_0064,0,factual,11,-10.0
alpaca_0064,1,factual,86,-28.875
alpaca_0064,2,factual,252,-24.25
alpaca_0064,3,factual,106,-26.4375
alpaca_0064,4,factual,247,-28.375
alpaca_0064,5,factual,87,-28.375
alpaca_0064,6,factual,235,-18.5
alpaca_0064,7,factual,123,-29.0
alpaca_0065,0,factual,239,-28.875
alpaca_0065,1,factual,219,-28.125
alpaca_0065,2,factual,254,-27.75
alpaca_0065,3,factual,210,-29.3125
alpaca_0065,4,factual,298,-28.9375
alpaca_0065,5,factual,295,-28.5625
alpaca_0065,6,factual,123,-28.5625
alpaca_0065,7,factual,278,-27.625
alpaca_0066,0,factual,42,-28.875
alpaca_0066,1,factual,57,-29.0625
alpaca_0066,2,factual,217,-30.0625
alpaca_0066,3,factual,282,-26.625
alpaca_0066,4,factual,75,-25.5
alpaca_0066,5,factual,272,-26.5625
alpaca_0066,6,factual,267,-27.5
alpaca_0066,7,factual,239,-22.5
alpaca_0067,0,factual,61,-23.375
alpaca_0067,1,factual,0,-10.49999
alpaca_0067,2,factual,274,-27.0
alpaca_0067,3,factual,0,-10.49999
alpaca_0067,4,factual,207,-28.9375
alpaca_0067,5,factual,0,-10.49999
alpaca_0067,6,factual,202,-28.0625
alpaca_0067,7,factual,231,-25.25
alpaca_0068,0,factual,254,-29.0
alpaca_0068,1,factual,64,-29.5625
alpaca_0068,2,factual,88,-29.0
alpaca_0068,3,factual,272,-28.8125
alpaca_0068,4,factual,0,-16.0
alpaca_0068,5,factual,7,-29.5625
alpaca_0068,6,factual,263,-22.125
alpaca_0068,7,factual,274,-26.0
alpaca_0069,0,factual,109,-26.5
alpaca_0069,1,factual,238,-22.5
alpaca_0069,2,factual,258,-28.875
alpaca_0069,3,factual,173,-26.9375
alpaca_0069,4,factual,218,-26.4375
alpaca_0069,5,factual,281,-29.625
alpaca_0069,6,factual,288,-24.25
alpaca_0069,7,factual,75,-28.8125
alpaca_0070,0,factual,164,-27.5625
alpaca_0070,1,factual,80,-17.625
alpaca_0070,2,factual,152,-28.5
alpaca_0070,3,factual,191,-29.25
alpaca_0070,4,factual,85,-23.125
alpaca_0070,5,factual,48,-27.6875
alpaca_0070,6,factual,95,-25.375
alpaca_0070,7,factual,25,-26.9375
alpaca_0071,0,factual,265,-26.6875
alpaca_0071,1,factual,276,-25.75
alpaca_0071,2,factual,197,-19.75
alpaca_0071,3,factual,279,-13.75
alpaca_0071,4,factual,68,-28.4375
alpaca_0071,5,factual,206,-28.875
alpaca_0071,6,factual,16,-28.125
alpaca_0071,7,factual,263,-19.625
alpaca_0072,0,factual,84,-28.4375
alpaca_0072,1,factual,253,-1.5
alpaca_0072,2,factual,82,-28.6875
alpaca_0072,3,factual,144,-15.75
alpaca_0072,4,factual,0,-8.75
alpaca_0072,5,factual,142,-28.75
alpaca_0072,6,factual,242,-22.25
alpaca_0072,7,factual,274,-20.625
alpaca_0073,0,factual,147,-26.875
alpaca_0073,1,factual,47,-25.0
alpaca_0073,2,factual,223,-28.375
alpaca_0073,3,factual,279,-22.875
alpaca_0073,4,factual,268,-28.0
alpaca_0073,5,factual,245,-28.6875
alpaca_0073,6,factual,103,-27.5
alpaca_0073,7,factual,52,-24.25
alpaca_0074,0,factual,269,-28.0
alpaca_0074,1,factual,139,-28.875
alpaca_0074,2,factual,27,-26.125
alpaca_0074,3,factual,274,-30.3125
alpaca_0074,4,factual,217,-29.0625
alpaca_0074,5,factual,272,-28.625
alpaca_0074,6,factual,57,-29.3125
alpaca_0074,7,factual,255,-27.3125
alpaca_0075,0,factual,240,-25.625
alpaca_0075,1,factual,278,-28.75
alpaca_0075,2,factual,95,-23.25
alpaca_0075,3,factual,289,-26.8125
alpaca_0075,4,factual,6,-28.875
alpaca_0075,5,factual,274,-29.5625
alpaca_0075,6,factual,218,-28.875
alpaca_0075,7,factual,234,-29.5625
alpaca_0076,0,factual,205,-27.1875
alpaca_0076,1,factual,192,-24.75
alpaca_0076,2,factual,4,-26.0
alpaca_0076,3,factual,243,-28.0625
alpaca_0076,4,factual,212,-28.8125
alpaca_0076,5,factual,236,-26.0
alpaca_0076,6,factual,188,-22.75
alpaca_0076,7,factual,59,-10.875
alpaca_0077,0,factual,3,-13.625
alpaca_0077,1,factual,149,-23.25
alpaca_0077,2,factual,114,-27.0
alpaca_0077,3,factual,225,-27.125
alpaca_0077,4,factual,114,-10.25
alpaca_0077,5,factual,222,-28.875
alpaca_0077,6,factual,158,-26.8125
alpaca_0077,7,factual,231,-22.25
alpaca_0078,0,factual,272,-29.0
alpaca_0078,1,factual,267,-22.75
alpaca_0078,2,factual,261,-30.5
alpaca_0078,3,factual,103,-23.5
alpaca_0078,4,factual,11,-26.0
alpaca_0078,5,factual,158,-30.1875
alpaca_0078,6,factual,174,-26.6875
alpaca_0078,7,factual,118,-28.0625
alpaca_0079,0,factual,234,-30.125
alpaca_0079,1,factual,112,-28.5
alpaca_0079,2,factual,178,-29.4375
alpaca_0079,3,factual,277,-5.75
alpaca_0079,4,factual,215,-28.25
alpaca_0079,5,factual,269,-26.0
alpaca_0079,6,factual,107,-29.625
alpaca_0079,7,factual,268,-26.0625
alpaca_0080,0,factual,21,-26.375
alpaca_0080,1,factual,0,-10.99999
alpaca_0080,2,factual,85,-27.5625
alpaca_0080,3,factual,39,-19.125
alpaca_0080,4,factual,51,-21.75
alpaca_0080,5,factual,250,-25.5625
alpaca_0080,6,factual,180,-21.125
alpaca_0080,7,factual,13,-17.125
alpaca_0081,0,factual,267,-26.4375
alpaca_0081,1,factual,210,-30.0
alpaca_0081,2,factual,295,-21.5
alpaca_0081,3,factual,235,-28.875
alpaca_0081,4,factual,47,-25.25
alpaca_0081,5,factual,77,-28.4375
alpaca_0081,6,factual,61,-27.9375
alpaca_0081,7,factual,263,-26.8125
alpaca_0082,0,factual,286,-24.75
alpaca_0082,1,factual,79,-28.3125
alpaca_0082,2,factual,152,-25.5
alpaca_0082,3,factual,274,-21.875
alpaca_0082,4,factual,187,-28.125
alpaca_0082,5,factual,251,-23.75
alpaca_0082,6,factual,263,-19.375
alpaca_0082,7,factual,283,-26.4375
alpaca_0083,0,factual,248,-27.5
alpaca_0083,1,factual,116,-26.8125
alpaca_0083,2,factual,117,-30.5
alpaca_0083,3,factual,249,-26.4375
alpaca_0083,4,factual,274,-28.375
alpaca_0083,5,factual,293,-29.375
alpaca_0083,6,factual,237,-27.8125
alpaca_0083,7,factual,279,-23.625
alpaca_0084,0,factual,275,-28.5625
alpaca_0084,1,factual,283,-29.0
alpaca_0084,2,factual,249,-28.1875
alpaca_0084,3,factual,251,-28.375
alpaca_0084,4,factual,0,-14.24999
alpaca_0084,5,factual,257,-29.625
alpaca_0084,6,factual,53,-9.25
alpaca_0084,7,factual,264,-23.5
alpaca_0085,0,factual,0,-7.74999
alpaca_0085,1,factual,259,-25.5
alpaca_0085,2,factual,0,-7.74999
alpaca_0085,3,factual,214,-22.375
alpaca_0085,4,factual,0,-7.74999
