source,k,split,L_over_K
released,5.0,attack_train,0.20233
released,5.0,attack_train,0.17795
released,5.0,attack_train,0.12566
released,5.0,attack_train,0.18681
released,5.0,attack_train,0.3261
released,5.0,attack_train,0.31512
released,5.0,attack_train,0.22057
released,5.0,attack_train,0.2255
released,5.0,attack_train,0.22273
released,5.0,attack_train,0.20827
released,5.0,attack_train,0.3045
released,5.0,attack_train,0.3103
released,5.0,attack_train,0.28306
released,5.0,attack_train,0.29153
released,5.0,attack_train,0.12782
released,5.0,attack_train,0.19355
released,5.0,attack_train,0.19789
released,5.0,attack_train,0.14742
released,5.0,attack_train,0.16022
released,5.0,attack_train,0.1849
released,5.0,attack_train,0.16634
released,5.0,attack_train,0.13306
released,5.0,attack_train,0.13252
released,5.0,attack_train,0.09692
released,5.0,attack_train,0.24465
released,5.0,attack_train,0.16173
released,5.0,attack_train,0.2523
released,5.0,attack_train,0.20999
released,5.0,attack_train,0.26072
released,5.0,attack_train,0.20465
released,5.0,attack_train,0.21632
released,5.0,attack_train,0.17433
released,5.0,attack_train,0.2169
released,5.0,attack_train,0.24454
released,5.0,attack_train,0.1736
released,5.0,attack_train,0.18611
released,5.0,attack_train,0.19499
released,5.0,attack_train,0.22944
released,5.0,attack_train,0.06091
released,5.0,attack_train,0.16604
released,5.0,attack_train,0.20951
released,5.0,attack_train,0.15847
released,5.0,attack_train,0.2119
released,5.0,attack_train,0.22569
released,5.0,attack_train,0.19361
released,5.0,attack_train,0.29117
released,5.0,attack_train,0.24991
released,5.0,attack_train,0.29211
released,5.0,attack_train,0.20201
released,5.0,attack_train,0.28529
released,5.0,attack_train,0.13711
released,5.0,attack_train,0.1789
released,5.0,attack_train,0.25401
released,5.0,attack_train,0.23124
released,5.0,attack_train,0.17943
released,5.0,attack_train,0.19291
released,5.0,attack_train,0.19591
released,5.0,attack_train,0.18875
released,5.0,attack_train,0.17989
released,5.0,attack_train,0.18626
released,5.0,attack_train,0.30077
released,5.0,attack_train,0.13629
released,5.0,attack_train,0.19869
released,5.0,attack_train,0.1693
released,5.0,attack_train,0.17879
released,5.0,attack_train,0.23096
released,5.0,attack_train,0.12194
released,5.0,attack_train,0.2101
released,5.0,attack_train,0.17312
released,5.0,attack_train,0.16006
released,5.0,attack_train,0.15577
released,5.0,attack_train,0.19641
released,5.0,attack_train,0.16945
released,5.0,attack_train,0.25882
released,5.0,attack_train,0.23382
released,5.0,attack_train,0.17383
released,5.0,attack_train,0.27694
released,5.0,attack_train,0.20102
released,5.0,attack_train,0.15219
released,5.0,attack_train,0.20309
released,5.0,attack_train,0.16864
released,5.0,attack_train,0.21365
released,5.0,attack_train,0.18022
released,5.0,attack_train,0.19529
released,5.0,attack_train,0.23389
released,5.0,attack_train,0.23507
released,5.0,attack_train,0.23626
released,5.0,attack_train,0.2739
released,5.0,attack_train,0.2336
released,5.0,attack_train,0.17162
released,5.0,attack_train,0.1736
released,5.0,attack_train,0.1749
released,5.0,attack_train,0.16563
released,5.0,attack_train,0.16961
released,5.0,attack_train,0.17484
released,5.0,attack_train,0.14203
released,5.0,attack_train,0.225
released,5.0,attack_train,0.17917
released,5.0,attack_train,0.18269
released,5.0,attack_train,0.1831
released,5.0,attack_train,0.2213
released,5.0,attack_train,0.18565
released,5.0,attack_train,0.23517
released,5.0,attack_train,0.25118
released,5.0,attack_train,0.18175
released,5.0,attack_train,0.27082
released,5.0,attack_train,0.19024
released,5.0,attack_train,0.12804
released,5.0,attack_train,0.17649
released,5.0,attack_train,0.17208
released,5.0,attack_train,0.19538
released,5.0,attack_train,0.20898
released,5.0,attack_train,0.1694
released,5.0,attack_train,0.16281
released,5.0,attack_train,0.10291
released,5.0,attack_train,0.13627
released,5.0,attack_train,0.16583
released,5.0,attack_train,0.18177
released,5.0,attack_train,0.17582
released,5.0,attack_train,0.13823
released,5.0,attack_train,0.18569
released,5.0,attack_train,0.20385
released,5.0,attack_train,0.17341
released,5.0,attack_train,0.16522
released,5.0,attack_train,0.18246
released,5.0,attack_train,0.28247
released,5.0,attack_train,0.22443
released,5.0,attack_train,0.12177
released,5.0,attack_train,0.22302
released,5.0,attack_train,0.19975
released,5.0,attack_train,0.23043
released,5.0,attack_train,0.25334
released,5.0,attack_train,0.25888
released,5.0,attack_train,0.23065
released,5.0,attack_train,0.2249
released,5.0,attack_train,0.21528
released,5.0,attack_train,0.15855
released,5.0,attack_train,0.20967
released,5.0,attack_train,0.19702
released,5.0,attack_train,0.15526
released,5.0,attack_train,0.18146
released,5.0,attack_train,0.15516
released,5.0,attack_train,0.25596
released,5.0,attack_train,0.14202
released,5.0,attack_train,0.1701
released,5.0,attack_train,0.17969
released,5.0,attack_train,0.18679
released,5.0,attack_train,0.21593
released,5.0,attack_train,0.17288
released,5.0,attack_train,0.16837
released,5.0,attack_train,0.2065
released,5.0,attack_train,0.19046
released,5.0,attack_train,0.15181
released,5.0,attack_train,0.21959
released,5.0,attack_train,0.19109
released,5.0,attack_train,0.18536
released,5.0,attack_train,0.11687
released,5.0,attack_train,0.13961
released,5.0,attack_train,0.15513
released,5.0,attack_train,0.1968
released,5.0,attack_train,0.28743
released,5.0,attack_train,0.22603
released,5.0,attack_train,0.14441
released,5.0,attack_train,0.15596
released,5.0,attack_train,0.16406
released,5.0,attack_train,0.17589
released,5.0,attack_train,0.16915
released,5.0,attack_train,0.14451
released,5.0,attack_train,0.1579
released,5.0,attack_train,0.12689
released,5.0,attack_train,0.14677
released,5.0,attack_train,0.19269
released,5.0,attack_train,0.1547
released,5.0,attack_train,0.1606
released,5.0,attack_train,0.2368
released,5.0,attack_train,0.21248
released,5.0,attack_train,0.1998
released,5.0,attack_train,0.13366
released,5.0,attack_train,0.19752
released,5.0,attack_train,0.23961
released,5.0,attack_train,0.20025
released,5.0,attack_train,0.17528
released,5.0,attack_train,0.21414
released,5.0,attack_train,0.19544
released,5.0,attack_train,0.25309
released,5.0,attack_train,0.16413
released,5.0,attack_train,0.17856
released,5.0,attack_train,0.18055
released,5.0,attack_train,0.22914
released,5.0,attack_train,0.17412
released,5.0,attack_train,0.18279
released,5.0,attack_train,0.20574
released,5.0,attack_train,0.1375
released,5.0,attack_train,0.19008
released,5.0,attack_train,0.11582
released,5.0,attack_train,0.13688
released,5.0,attack_train,0.20633
released,5.0,attack_train,0.17873
released,5.0,attack_train,0.16925
released,5.0,attack_train,0.13353
released,5.0,attack_train,0.15391
released,5.0,attack_train,0.19418
released,5.0,attack_train,0.1632
released,5.0,attack_train,0.13301
released,5.0,attack_train,0.20781
released,5.0,attack_train,0.18955
released,5.0,attack_train,0.13592
released,5.0,attack_train,0.22365
released,5.0,attack_train,0.25042
released,5.0,attack_train,0.1598
released,5.0,attack_train,0.10749
released,5.0,attack_train,0.14712
released,5.0,attack_train,0.10302
released,5.0,attack_train,0.17003
released,5.0,attack_train,0.1784
released,5.0,attack_train,0.12281
released,5.0,attack_train,0.17635
released,5.0,attack_train,0.18622
released,5.0,attack_train,0.13434
released,5.0,attack_train,0.13808
released,5.0,attack_train,0.09269
released,5.0,attack_train,0.1746
released,5.0,attack_train,0.183
released,5.0,attack_train,0.16024
released,5.0,attack_train,0.10958
released,5.0,attack_train,0.15546
released,5.0,attack_train,0.13636
released,5.0,attack_train,0.17469
released,5.0,attack_train,0.18235
released,5.0,attack_train,0.16319
released,5.0,attack_train,0.10238
released,5.0,attack_train,0.12088
released,5.0,attack_train,0.12916
released,5.0,attack_train,0.18734
released,5.0,attack_train,0.21315
released,5.0,attack_train,0.23302
released,5.0,attack_train,0.16462
released,5.0,attack_train,0.17656
released,5.0,attack_train,0.1921
released,5.0,attack_train,0.22661
released,5.0,attack_train,0.21703
released,5.0,attack_train,0.19031
released,5.0,attack_train,0.26972
released,5.0,attack_train,0.23124
released,5.0,attack_train,0.25099
released,5.0,attack_train,0.16135
released,5.0,attack_train,0.14811
released,5.0,attack_train,0.18246
released,5.0,attack_train,0.17146
released,5.0,attack_train,0.2682
released,5.0,attack_train,0.10145
released,5.0,attack_train,0.13572
released,5.0,attack_train,0.12177
released,5.0,attack_train,0.13432
released,5.0,attack_train,0.21345
released,5.0,attack_train,0.20549
released,5.0,attack_train,0.19957
released,5.0,attack_train,0.17789
released,5.0,attack_train,0.2621
released,5.0,attack_train,0.1867
released,5.0,attack_train,0.21168
released,5.0,attack_train,0.20322
released,5.0,attack_train,0.15143
released,5.0,attack_train,0.14275
released,5.0,attack_train,0.14381
released,5.0,attack_train,0.18912
released,5.0,attack_train,0.1714
released,5.0,attack_train,0.24716
released,5.0,attack_train,0.15707
released,5.0,attack_train,0.20918
released,5.0,attack_train,0.11273
released,5.0,attack_train,0.15877
released,5.0,attack_train,0.14287
released,5.0,attack_train,0.14015
released,5.0,attack_train,0.14197
released,5.0,attack_train,0.13604
released,5.0,attack_train,0.18455
released,5.0,attack_train,0.1594
released,5.0,attack_train,0.1823
released,5.0,attack_train,0.14776
released,5.0,attack_train,0.15195
released,5.0,attack_train,0.17798
released,5.0,attack_train,0.13968
released,5.0,attack_train,0.12412
released,5.0,attack_train,0.17883
released,5.0,attack_train,0.01882
released,5.0,attack_train,0.19731
released,5.0,attack_train,0.16973
released,5.0,attack_train,0.18431
released,5.0,attack_train,0.18217
released,5.0,attack_train,0.13773
released,5.0,attack_train,0.14633
released,5.0,attack_train,0.17664
released,5.0,attack_train,0.15676
released,5.0,attack_train,0.16144
released,5.0,attack_train,0.19605
released,5.0,attack_train,0.14199
released,5.0,attack_train,0.20898
released,5.0,attack_train,0.19149
released,5.0,attack_train,0.13636
released,5.0,attack_train,0.21662
released,5.0,attack_train,0.19615
released,5.0,attack_train,0.16207
released,5.0,attack_train,0.18001
released,5.0,attack_train,0.27669
released,5.0,attack_train,0.28303
released,5.0,attack_train,0.1805
released,5.0,attack_train,0.20393
released,5.0,attack_train,0.18017
released,5.0,attack_train,0.22643
released,5.0,attack_train,0.19672
released,5.0,attack_train,0.1623
released,5.0,attack_train,0.1746
released,5.0,attack_train,0.19535
released,5.0,attack_train,0.09616
released,5.0,attack_train,0.16959
released,5.0,attack_train,0.20644
released,5.0,attack_train,0.1341
released,5.0,attack_train,0.20666
released,5.0,attack_train,0.16712
released,5.0,attack_train,0.20614
released,5.0,attack_train,0.13198
released,5.0,attack_train,0.25011
released,5.0,attack_train,0.16458
released,5.0,attack_train,0.14968
released,5.0,attack_train,0.16377
released,5.0,attack_train,0.09479
released,5.0,attack_train,0.19684
released,5.0,attack_train,0.13533
released,5.0,attack_train,0.11605
released,5.0,attack_train,0.13921
released,5.0,attack_train,0.17415
released,5.0,attack_train,0.19204
released,5.0,attack_train,0.19086
released,5.0,attack_train,0.09772
released,5.0,attack_train,0.09522
released,5.0,attack_train,0.15015
released,5.0,attack_train,0.20641
released,5.0,attack_train,0.19529
released,5.0,attack_train,0.19633
released,5.0,attack_train,0.12433
released,5.0,attack_train,0.24229
released,5.0,attack_train,0.14756
released,5.0,attack_train,0.13509
released,5.0,attack_train,0.15445
released,5.0,attack_train,0.12901
released,5.0,attack_train,0.20142
released,5.0,attack_train,0.21371
released,5.0,attack_train,0.14289
released,5.0,attack_train,0.17272
released,5.0,attack_train,0.17699
released,5.0,attack_train,0.1997
released,5.0,attack_train,0.23525
released,5.0,attack_train,0.16237
released,5.0,attack_train,0.18806
released,5.0,attack_train,0.16748
released,5.0,attack_train,0.18392
released,5.0,attack_train,0.09958
released,5.0,attack_train,0.18229
released,5.0,attack_train,0.19432
released,5.0,attack_train,0.19265
released,5.0,attack_train,0.12044
released,5.0,attack_train,0.31374
released,5.0,attack_train,0.16827
released,5.0,attack_train,0.13012
released,5.0,attack_train,0.14556
released,5.0,attack_train,0.20503
released,5.0,attack_train,0.12548
released,5.0,attack_train,0.15414
released,5.0,attack_train,0.18496
released,5.0,attack_train,0.16655
released,5.0,attack_train,0.25043
released,5.0,attack_train,0.20417
released,5.0,attack_train,0.21254
released,5.0,attack_train,0.2428
released,5.0,attack_train,0.21264
released,5.0,attack_train,0.18692
released,5.0,attack_train,0.19454
released,5.0,attack_train,0.24459
released,5.0,attack_train,0.20503
released,5.0,attack_train,0.2329
released,5.0,attack_train,0.19226
released,5.0,attack_train,0.21122
released,5.0,attack_train,0.20324
released,5.0,attack_train,0.18101
released,5.0,attack_train,0.21466
released,5.0,attack_train,0.18497
released,5.0,attack_train,0.17506
released,5.0,attack_train,0.21053
released,5.0,attack_train,0.20192
released,5.0,attack_train,0.2435
released,5.0,attack_train,0.21378
released,5.0,attack_train,0.17627
released,5.0,attack_train,0.1628
released,5.0,attack_train,0.21214
released,5.0,attack_train,0.2041
released,5.0,attack_train,0.22089
released,5.0,attack_train,0.10242
released,5.0,attack_train,0.27891
released,5.0,attack_train,0.22535
released,5.0,attack_train,0.17879
released,5.0,attack_train,0.34287
released,5.0,attack_train,0.1833
released,5.0,attack_train,0.0859
released,5.0,attack_train,0.15629
released,5.0,attack_train,0.22463
released,5.0,attack_train,0.14216
released,5.0,attack_train,0.17421
released,5.0,attack_train,0.16552
released,5.0,attack_train,0.12832
released,5.0,attack_train,0.10636
released,5.0,attack_train,0.17312
released,5.0,attack_train,0.25776
released,5.0,attack_train,0.15752
released,5.0,attack_train,0.18993
released,5.0,attack_train,0.15074
