prompt_id,rank,prompt_class,n_words,reward
49u4dh,48,creative,40,-24.375
49u4dh,49,creative,28,-18.5
49u4dh,50,creative,162,-27.3125
49u4dh,51,creative,165,-26.0625
49u4dh,52,creative,75,-16.375
49u4dh,53,creative,170,-24.75
49u4dh,54,creative,57,-17.0
49u4dh,55,creative,159,-18.0
49u4dh,56,creative,181,-27.1875
49u4dh,57,creative,164,-25.75
49u4dh,58,creative,37,-24.0
49u4dh,59,creative,19,-11.0
49u4dh,60,creative,35,-13.0
49u4dh,61,creative,25,-19.875
49u4dh,62,creative,23,-19.25
49u4dh,63,creative,6,-14.625
4iorz7,0,creative,3,-25.5
4iorz7,1,creative,80,-28.125
4iorz7,2,creative,162,-25.8125
4iorz7,3,creative,7,-10.25
4iorz7,4,creative,26,-0.75
4iorz7,5,creative,154,-20.5
4iorz7,6,creative,14,-26.75
4iorz7,7,creative,145,-27.9375
4iorz7,8,creative,3,-25.5
4iorz7,9,creative,4,-21.25
4iorz7,10,creative,44,-27.375
4iorz7,11,creative,173,-28.375
4iorz7,12,creative,46,-20.125
4iorz7,13,creative,95,-21.75
4iorz7,14,creative,3,-25.5
4iorz7,15,creative,3,-25.5
4iorz7,16,creative,3,-25.5
4iorz7,17,creative,3,-25.5
4iorz7,18,creative,17,-26.8125
4iorz7,19,creative,3,-25.5
4iorz7,20,creative,3,-25.5
4iorz7,21,creative,3,-25.5
4iorz7,22,creative,23,-28.625
4iorz7,23,creative,4,-24.5
4iorz7,24,creative,3,-25.5
4iorz7,25,creative,3,-25.5
4iorz7,26,creative,20,-24.125
4iorz7,27,creative,28,-4.75
4iorz7,28,creative,125,-16.25
4iorz7,29,creative,161,-26.0625
4iorz7,30,creative,3,-25.5
4iorz7,31,creative,3,-25.5
4iorz7,32,creative,3,-25.25
4iorz7,33,creative,4,-21.75
4iorz7,34,creative,3,-25.25
4iorz7,35,creative,3,-25.25
4iorz7,36,creative,3,-25.25
4iorz7,37,creative,3,-25.25
4iorz7,38,creative,49,-9.5
4iorz7,39,creative,3,-25.25
4iorz7,40,creative,3,-25.25
4iorz7,41,creative,15,-27.625
4iorz7,42,creative,22,-26.6875
4iorz7,43,creative,26,-22.375
4iorz7,44,creative,3,-25.25
4iorz7,45,creative,46,-20.25
4iorz7,46,creative,3,-25.25
4iorz7,47,creative,10,-24.875
4iorz7,48,creative,3,-25.625
4iorz7,49,creative,75,-24.375
4iorz7,50,creative,3,-25.625
4iorz7,51,creative,32,-3.0
4iorz7,52,creative,34,-27.25
4iorz7,53,creative,26,-16.75
4iorz7,54,creative,153,-9.75
4iorz7,55,creative,3,-25.625
4iorz7,56,creative,3,-25.625
4iorz7,57,creative,136,-26.625
4iorz7,58,creative,3,-25.625
4iorz7,59,creative,11,-29.125
4iorz7,60,creative,11,-19.125
4iorz7,61,creative,74,-15.0
4iorz7,62,creative,3,-25.625
4iorz7,63,creative,16,-23.125
4xzr87,0,creative,166,-27.3125
4xzr87,1,creative,195,-20.75
4xzr87,2,creative,63,-24.875
4xzr87,3,creative,115,-28.6875
4xzr87,4,creative,171,-26.375
4xzr87,5,creative,71,-30.0625
4xzr87,6,creative,89,-27.5
4xzr87,7,creative,178,-27.4375
4xzr87,8,creative,173,-26.0
4xzr87,9,creative,60,-10.25
4xzr87,10,creative,179,-22.0
4xzr87,11,creative,157,-27.375
4xzr87,12,creative,60,-27.5625
4xzr87,13,creative,153,-28.5
4xzr87,14,creative,42,-21.75
4xzr87,15,creative,152,-26.9375
4xzr87,16,creative,171,-22.75
4xzr87,17,creative,10,-21.0
4xzr87,18,creative,86,-22.875
4xzr87,19,creative,50,-12.125
4xzr87,20,creative,10,-21.0
4xzr87,21,creative,10,-21.0
4xzr87,22,creative,176,-20.875
4xzr87,23,creative,40,-26.625
4xzr87,24,creative,27,-7.5
4xzr87,25,creative,85,-27.25
4xzr87,26,creative,21,-25.9375
4xzr87,27,creative,79,-28.1875
4xzr87,28,creative,176,-26.5
4xzr87,29,creative,37,-11.75
4xzr87,30,creative,167,-17.625
4xzr87,31,creative,170,-29.5625
4xzr87,32,creative,19,-16.875
4xzr87,33,creative,134,-30.0625
4xzr87,34,creative,126,-25.75
4xzr87,35,creative,44,-17.75
4xzr87,36,creative,161,-26.4375
4xzr87,37,creative,165,-17.75
4xzr87,38,creative,45,-20.875
4xzr87,39,creative,48,-18.5
4xzr87,40,creative,102,-29.25
4xzr87,41,creative,168,-26.875
4xzr87,42,creative,150,-28.3125
4xzr87,43,creative,116,-28.625
4xzr87,44,creative,187,-27.8125
4xzr87,45,creative,177,-26.8125
4xzr87,46,creative,21,-11.25
4xzr87,47,creative,21,-22.375
4xzr87,48,creative,158,-25.6875
4xzr87,49,creative,167,-28.75
4xzr87,50,creative,59,-29.25
4xzr87,51,creative,73,-28.5625
4xzr87,52,creative,60,-26.875
4xzr87,53,creative,81,-27.4375
4xzr87,54,creative,155,-26.6875
4xzr87,55,creative,176,-27.8125
4xzr87,56,creative,140,-30.3125
4xzr87,57,creative,169,-28.6875
4xzr87,58,creative,10,-21.0
4xzr87,59,creative,183,-25.8125
4xzr87,60,creative,147,-28.5
4xzr87,61,creative,165,-16.5
4xzr87,62,creative,176,-27.9375
4xzr87,63,creative,85,-29.125
53rqr9,0,creative,36,-27.4375
53rqr9,1,creative,83,-26.5
53rqr9,2,creative,153,-27.25
53rqr9,3,creative,24,-27.1875
53rqr9,4,creative,146,-23.625
53rqr9,5,creative,42,-28.8125
53rqr9,6,creative,91,-24.625
53rqr9,7,creative,105,-22.625
53rqr9,8,creative,69,-28.625
53rqr9,9,creative,36,-29.875
53rqr9,10,creative,34,-27.6875
53rqr9,11,creative,145,-28.875
53rqr9,12,creative,36,-28.3125
53rqr9,13,creative,123,-22.625
53rqr9,14,creative,111,-26.0
53rqr9,15,creative,173,-24.875
53rqr9,16,creative,179,-24.5
53rqr9,17,creative,147,-27.8125
53rqr9,18,creative,88,-27.875
53rqr9,19,creative,38,-29.4375
53rqr9,20,creative,154,-21.625
53rqr9,21,creative,31,-24.875
53rqr9,22,creative,170,-26.375
53rqr9,23,creative,98,-26.4375
53rqr9,24,creative,157,-27.125
53rqr9,25,creative,73,-27.3125
53rqr9,26,creative,17,-28.5
53rqr9,27,creative,175,-25.5
53rqr9,28,creative,21,-27.25
53rqr9,29,creative,172,-26.375
53rqr9,30,creative,146,-28.25
53rqr9,31,creative,24,-27.875
53rqr9,32,creative,35,-29.125
53rqr9,33,creative,73,-25.5625
53rqr9,34,creative,171,-28.0625
53rqr9,35,creative,143,-27.125
53rqr9,36,creative,54,-26.5
53rqr9,37,creative,38,-25.5
53rqr9,38,creative,24,-28.375
53rqr9,39,creative,74,-26.3125
53rqr9,40,creative,35,-29.8125
53rqr9,41,creative,114,-21.125
53rqr9,42,creative,175,-27.8125
53rqr9,43,creative,20,-29.3125
53rqr9,44,creative,113,-25.9375
53rqr9,45,creative,44,-28.0625
53rqr9,46,creative,18,-27.75
53rqr9,47,creative,173,-15.375
53rqr9,48,creative,38,-26.4375
53rqr9,49,creative,36,-28.5625
53rqr9,50,creative,45,-27.3125
53rqr9,51,creative,25,-28.4375
53rqr9,52,creative,25,-23.5
53rqr9,53,creative,98,-27.5
53rqr9,54,creative,171,-28.9375
53rqr9,55,creative,158,-28.4375
53rqr9,56,creative,134,-25.625
53rqr9,57,creative,26,-28.75
53rqr9,58,creative,169,-26.875
53rqr9,59,creative,114,-28.5625
53rqr9,60,creative,32,-28.6875
53rqr9,61,creative,179,-25.0
53rqr9,62,creative,148,-18.875
53rqr9,63,creative,131,-29.75
5apkek,0,creative,83,-26.5
5apkek,1,creative,138,-27.25
5apkek,2,creative,27,8.0
5apkek,3,creative,26,1.5
5apkek,4,creative,101,-25.5
5apkek,5,creative,44,-25.875
5apkek,6,creative,77,-27.3125
5apkek,7,creative,6,-18.25
5apkek,8,creative,6,-18.25
5apkek,9,creative,6,-18.25
5apkek,10,creative,180,-26.9375
5apkek,11,creative,32,-25.875
5apkek,12,creative,21,-20.75
5apkek,13,creative,6,-18.25
5apkek,14,creative,121,-28.25
5apkek,15,creative,172,-7.5
5apkek,16,creative,46,-25.75
5apkek,17,creative,90,-22.5
5apkek,18,creative,6,-18.125
5apkek,19,creative,77,-27.5
5apkek,20,creative,6,-18.125
5apkek,21,creative,56,-26.5625
5apkek,22,creative,154,-25.5
5apkek,23,creative,11,-16.625
5apkek,24,creative,6,-18.125
5apkek,25,creative,48,-27.6875
5apkek,26,creative,141,-28.625
5apkek,27,creative,172,-25.125
5apkek,28,creative,95,-9.25
5apkek,29,creative,14,-21.5
5apkek,30,creative,6,-18.125
5apkek,31,creative,156,-14.625
5apkek,32,creative,180,-18.5
5apkek,33,creative,6,-17.875
5apkek,34,creative,68,-20.625
5apkek,35,creative,6,-17.875
5apkek,36,creative,92,-23.875
5apkek,37,creative,167,-22.125
5apkek,38,creative,45,-7.5
5apkek,39,creative,157,-20.375
5apkek,40,creative,11,-25.0
5apkek,41,creative,183,-26.0
5apkek,42,creative,135,-25.75
5apkek,43,creative,42,-21.625
5apkek,44,creative,6,-17.875
5apkek,45,creative,6,-17.875
5apkek,46,creative,6,-17.875
5apkek,47,creative,67,-28.25
5apkek,48,creative,148,-24.75
5apkek,49,creative,62,-26.25
5apkek,50,creative,90,-28.9375
5apkek,51,creative,11,-16.625
5apkek,52,creative,160,-27.5625
5apkek,53,creative,6,-18.625
5apkek,54,creative,35,-7.0
5apkek,55,creative,174,-15.75
5apkek,56,creative,84,-24.625
5apkek,57,creative,8,-22.75
5apkek,58,creative,70,-16.75
5apkek,59,creative,173,-27.6875
5apkek,60,creative,60,-23.0
5apkek,61,creative,42,-24.125
5apkek,62,creative,155,-25.1875
5apkek,63,creative,108,-19.0
5e6rcz,0,creative,151,-27.125
5e6rcz,1,creative,78,-6.25
5e6rcz,2,creative,126,-27.6875
5e6rcz,3,creative,43,-27.875
5e6rcz,4,creative,186,-25.875
5e6rcz,5,creative,175,-24.25
5e6rcz,6,creative,169,-28.375
5e6rcz,7,creative,180,-28.875
5e6rcz,8,creative,147,-26.5625
5e6rcz,9,creative,81,-26.5625
5e6rcz,10,creative,72,-24.3125
5e6rcz,11,creative,159,-22.875
5e6rcz,12,creative,180,-20.0
5e6rcz,13,creative,7,-25.625
5e6rcz,14,creative,66,-20.875
5e6rcz,15,creative,109,-2.75
5e6rcz,16,creative,77,-28.625
5e6rcz,17,creative,157,-24.125
5e6rcz,18,creative,81,-12.75
5e6rcz,19,creative,66,-25.0
5e6rcz,20,creative,164,-24.875
5e6rcz,21,creative,118,-27.875
5e6rcz,22,creative,38,-22.5
5e6rcz,23,creative,131,-26.9375
5e6rcz,24,creative,175,-28.5625
5e6rcz,25,creative,166,-27.0
5e6rcz,26,creative,146,-28.6875
5e6rcz,27,creative,87,-28.6875
5e6rcz,28,creative,85,-22.375
5e6rcz,29,creative,9,-24.375
5e6rcz,30,creative,172,-27.875
5e6rcz,31,creative,138,-25.6875
5e6rcz,32,creative,51,-10.25
5e6rcz,33,creative,87,-27.125
5e6rcz,34,creative,65,-25.5
5e6rcz,35,creative,167,-22.5
5e6rcz,36,creative,44,-27.5625
5e6rcz,37,creative,164,-26.75
5e6rcz,38,creative,161,-9.375
5e6rcz,39,creative,97,-26.0625
5e6rcz,40,creative,164,-29.3125
5e6rcz,41,creative,74,-15.5
5e6rcz,42,creative,61,-18.25
5e6rcz,43,creative,60,-27.875
5e6rcz,44,creative,75,-27.0
5e6rcz,45,creative,17,-21.125
5e6rcz,46,creative,160,-5.0
5e6rcz,47,creative,171,-28.875
5e6rcz,48,creative,155,-26.1875
5e6rcz,49,creative,176,-20.875
5e6rcz,50,creative,159,-27.1875
5e6rcz,51,creative,144,-28.75
5e6rcz,52,creative,154,0.5
5e6rcz,53,creative,22,-23.875
5e6rcz,54,creative,122,-3.0
5e6rcz,55,creative,142,-27.6875
5e6rcz,56,creative,79,-29.0
5e6rcz,57,creative,59,-23.625
5e6rcz,58,creative,75,-21.625
5e6rcz,59,creative,178,-28.3125
5e6rcz,60,creative,171,-26.4375
5e6rcz,61,creative,80,-26.75
5e6rcz,62,creative,17,-24.375
5e6rcz,63,creative,76,-19.125
5ec7q2,0,creative,2,-27.125
5ec7q2,1,creative,137,-17.875
5ec7q2,2,creative,156,-27.375
5ec7q2,3,creative,28,-25.875
5ec7q2,4,creative,26,-23.625
5ec7q2,5,creative,79,-20.875
5ec7q2,6,creative,9,-28.5
5ec7q2,7,creative,16,-25.5
5ec7q2,8,creative,160,-28.3125
5ec7q2,9,creative,117,-28.0
5ec7q2,10,creative,2,-27.125
5ec7q2,11,creative,34,-28.5
5ec7q2,12,creative,143,-12.25
5ec7q2,13,creative,159,-21.625
5ec7q2,14,creative,20,-25.125
5ec7q2,15,creative,15,-21.74974
5ec7q2,16,creative,71,-14.625
5ec7q2,17,creative,77,-16.25
5ec7q2,18,creative,155,-11.75
5ec7q2,19,creative,104,-23.375
5ec7q2,20,creative,159,-25.25
5ec7q2,21,creative,95,-25.0
5ec7q2,22,creative,166,-20.0
5ec7q2,23,creative,80,-30.125
5ec7q2,24,creative,72,-26.6875
5ec7q2,25,creative,19,-27.125
5ec7q2,26,creative,7,-27.3125
5ec7q2,27,creative,168,-13.125
5ec7q2,28,creative,140,-16.375
5ec7q2,29,creative,83,-6.75
5ec7q2,30,creative,129,-25.0
5ec7q2,31,creative,26,-26.625
5ec7q2,32,creative,144,-24.375
5ec7q2,33,creative,59,-22.5
5ec7q2,34,creative,159,-6.5
5ec7q2,35,creative,17,-29.125
5ec7q2,36,creative,100,-25.75
5ec7q2,37,creative,8,-25.5
5ec7q2,38,creative,72,-27.5625
5ec7q2,39,creative,51,-28.8125
5ec7q2,40,creative,114,-26.5
5ec7q2,41,creative,137,-23.625
5ec7q2,42,creative,144,-28.25
5ec7q2,43,creative,131,-22.75
5ec7q2,44,creative,171,-25.625
5ec7q2,45,creative,172,-27.9375
5ec7q2,46,creative,92,-27.6875
5ec7q2,47,creative,16,-25.0
5ec7q2,48,creative,166,-26.6875
5ec7q2,49,creative,2,-27.0
5ec7q2,50,creative,8,-28.0
5ec7q2,51,creative,52,-17.0
5ec7q2,52,creative,152,-23.5
5ec7q2,53,creative,26,-21.375
5ec7q2,54,creative,160,-26.0
5ec7q2,55,creative,123,-21.375
5ec7q2,56,creative,148,-27.5
5ec7q2,57,creative,160,-15.625
5ec7q2,58,creative,173,-27.125
5ec7q2,59,creative,37,-19.125
5ec7q2,60,creative,65,-23.125
5ec7q2,61,creative,160,-26.0
5ec7q2,62,creative,114,-24.75
5ec7q2,63,creative,147,-27.375
5f5p86,0,creative,12,-16.875
5f5p86,1,creative,56,-13.125
5f5p86,2,creative,171,-26.9375
5f5p86,3,creative,175,-22.125
5f5p86,4,creative,174,-25.125
5f5p86,5,creative,184,-25.5
5f5p86,6,creative,179,-20.25
5f5p86,7,creative,145,-25.375
5f5p86,8,creative,133,-26.6875
5f5p86,9,creative,138,-24.625
5f5p86,10,creative,100,-6.25
5f5p86,11,creative,22,-12.75
5f5p86,12,creative,150,-24.625
5f5p86,13,creative,54,-14.5
5f5p86,14,creative,191,-23.125
5f5p86,15,creative,36,-26.125
5f5p86,16,creative,159,-20.5
5f5p86,17,creative,171,-28.4375
5f5p86,18,creative,12,-17.375
5f5p86,19,creative,116,-26.5
5f5p86,20,creative,12,-17.375
5f5p86,21,creative,43,-18.25
5f5p86,22,creative,142,-22.125
5f5p86,23,creative,170,-19.5
5f5p86,24,creative,12,-17.375
5f5p86,25,creative,181,-20.625
5f5p86,26,creative,31,-8.875
5f5p86,27,creative,12,-17.375
5f5p86,28,creative,105,-22.875
5f5p86,29,creative,159,-21.875
5f5p86,30,creative,64,-14.375
5f5p86,31,creative,176,-20.5
5f5p86,32,creative,174,-11.75
5f5p86,33,creative,12,-17.375
5f5p86,34,creative,171,-22.25
5f5p86,35,creative,178,-25.5
5f5p86,36,creative,175,-23.875
5f5p86,37,creative,160,-8.25
5f5p86,38,creative,108,-25.5625
5f5p86,39,creative,130,-22.125
5f5p86,40,creative,38,-13.125
5f5p86,41,creative,37,-16.125
5f5p86,42,creative,92,-23.5
5f5p86,43,creative,91,-13.25
5f5p86,44,creative,48,-8.75
5f5p86,45,creative,128,-22.5
5f5p86,46,creative,105,-25.0
5f5p86,47,creative,161,-26.0
5f5p86,48,creative,149,-24.875
5f5p86,49,creative,39,-8.375
5f5p86,50,creative,182,-29.375
5f5p86,51,creative,57,-12.5
5f5p86,52,creative,162,-14.875
5f5p86,53,creative,12,-17.375
5f5p86,54,creative,12,-17.375
5f5p86,55,creative,25,-19.875
5f5p86,56,creative,12,-17.375
5f5p86,57,creative,39,11.62505
5f5p86,58,creative,80,-22.375
5f5p86,59,creative,104,-27.625
5f5p86,60,creative,12,-17.375
5f5p86,61,creative,22,-11.125
5f5p86,62,creative,69,-19.875
5f5p86,63,creative,171,-24.875
5fqwjc,0,creative,35,-27.625
5fqwjc,1,creative,20,-26.75
5fqwjc,2,creative,21,-25.75
5fqwjc,3,creative,14,-28.5625
5fqwjc,4,creative,41,-24.5
5fqwjc,5,creative,20,-11.0
5fqwjc,6,creative,36,-24.0
5fqwjc,7,creative,39,-22.875
5fqwjc,8,creative,20,-28.75
5fqwjc,9,creative,28,-21.375
5fqwjc,10,creative,106,-29.5625
5fqwjc,11,creative,109,-19.625
5fqwjc,12,creative,130,-29.75
5fqwjc,13,creative,29,-27.8125
5fqwjc,14,creative,95,-27.3125
5fqwjc,15,creative,38,-29.6875
5fqwjc,16,creative,67,-27.9375
5fqwjc,17,creative,60,-30.3125
5fqwjc,18,creative,26,-28.3125
5fqwjc,19,creative,29,-29.1875
5fqwjc,20,creative,49,-23.0
5fqwjc,21,creative,4,-28.125
5fqwjc,22,creative,24,-27.25
5fqwjc,23,creative,32,-27.125
5fqwjc,24,creative,19,-23.625
5fqwjc,25,creative,1,-21.375
5fqwjc,26,creative,113,-27.0625
5fqwjc,27,creative,166,-29.5
5fqwjc,28,creative,1,-21.375
5fqwjc,29,creative,1,-21.375
5fqwjc,30,creative,86,-28.3125
5fqwjc,31,creative,37,-27.0625
5fqwjc,32,creative,14,-23.875
5fqwjc,33,creative,165,-28.6875
5fqwjc,34,creative,32,-28.125
5fqwjc,35,creative,66,-28.0625
5fqwjc,36,creative,153,-23.75
5fqwjc,37,creative,49,-28.3125
5fqwjc,38,creative,142,-27.625
5fqwjc,39,creative,18,-27.125
5fqwjc,40,creative,46,-29.0
5fqwjc,41,creative,130,-6.25
5fqwjc,42,creative,134,-28.0
5fqwjc,43,creative,134,-28.4375
5fqwjc,44,creative,1,-21.5
5fqwjc,45,creative,105,-24.375
5fqwjc,46,creative,1,-21.5
5fqwjc,47,creative,43,-30.3125
5fqwjc,48,creative,1,-21.5
5fqwjc,49,creative,131,-26.75
5fqwjc,50,creative,59,-23.75
5fqwjc,51,creative,1,-21.5
5fqwjc,52,creative,6,-28.125
5fqwjc,53,creative,59,-24.875
5fqwjc,54,creative,7,-29.3125
5fqwjc,55,creative,1,-21.5
5fqwjc,56,creative,27,-27.5
5fqwjc,57,creative,156,-29.6875
5fqwjc,58,creative,163,-27.375
