k,prompt_id,rank,reward
0,tqa_0000,60,-16.174049
0,tqa_0000,61,-25.749998
0,tqa_0000,62,-9.309367
0,tqa_0000,63,-9.309367
0,tqa_0001,0,-29.249998
0,tqa_0001,1,0.866300
0,tqa_0001,2,1.540814
0,tqa_0001,3,-2.027493
0,tqa_0001,4,1.193130
0,tqa_0001,5,-0.953546
0,tqa_0001,6,0.484495
0,tqa_0001,7,2.492946
0,tqa_0001,8,-10.743964
0,tqa_0001,9,3.470267
0,tqa_0001,10,4.397957
0,tqa_0001,11,-28.187498
0,tqa_0001,12,0.127090
0,tqa_0001,13,0.127090
0,tqa_0001,14,0.127090
0,tqa_0001,15,4.397957
0,tqa_0001,16,4.262964
0,tqa_0001,17,1.972025
0,tqa_0001,18,2.199606
0,tqa_0001,19,3.688531
0,tqa_0001,20,3.759598
0,tqa_0001,21,0.071710
0,tqa_0001,22,2.293780
0,tqa_0001,23,-27.749998
0,tqa_0001,24,-9.841288
0,tqa_0001,25,-27.437498
0,tqa_0001,26,2.780776
0,tqa_0001,27,0.127090
0,tqa_0001,28,1.607544
0,tqa_0001,29,0.127090
0,tqa_0001,30,4.397957
0,tqa_0001,31,4.397957
0,tqa_0001,32,-11.608904
0,tqa_0001,33,-12.772453
0,tqa_0001,34,3.320789
0,tqa_0001,35,-14.727479
0,tqa_0001,36,-14.661662
0,tqa_0001,37,3.010922
0,tqa_0001,38,-26.874998
0,tqa_0001,39,-12.387568
0,tqa_0001,40,-14.261655
0,tqa_0001,41,-14.037271
0,tqa_0001,42,-14.167299
0,tqa_0001,43,-14.167299
0,tqa_0001,44,-14.439695
0,tqa_0001,45,-20.749998
0,tqa_0001,46,-14.167299
0,tqa_0001,47,5.331383
0,tqa_0001,48,-27.687498
0,tqa_0001,49,-13.228638
0,tqa_0001,50,-4.652586
0,tqa_0001,51,3.010555
0,tqa_0001,52,0.668982
0,tqa_0001,53,-1.808454
0,tqa_0001,54,-9.511719
0,tqa_0001,55,-1.808454
0,tqa_0001,56,-17.209438
0,tqa_0001,57,-25.124998
0,tqa_0001,58,-13.084736
0,tqa_0001,59,-14.775088
0,tqa_0001,60,-26.874998
0,tqa_0001,61,-14.775088
0,tqa_0001,62,-12.395360
0,tqa_0001,63,6.128224
0,tqa_0002,0,2.639723
0,tqa_0002,1,4.036604
0,tqa_0002,2,2.639723
0,tqa_0002,3,-27.562498
0,tqa_0002,4,4.036604
0,tqa_0002,5,2.639723
0,tqa_0002,6,-10.370476
0,tqa_0002,7,-16.682825
0,tqa_0002,8,5.750002
0,tqa_0002,9,7.139941
0,tqa_0002,10,5.750002
0,tqa_0002,11,-7.802820
0,tqa_0002,12,1.627391
0,tqa_0002,13,4.757195
0,tqa_0002,14,5.750002
0,tqa_0002,15,-24.749998
0,tqa_0002,16,2.637679
0,tqa_0002,17,4.958959
0,tqa_0002,18,5.881261
0,tqa_0002,19,3.475278
0,tqa_0002,20,3.309721
0,tqa_0002,21,-18.936668
0,tqa_0002,22,6.603130
0,tqa_0002,23,-28.812498
0,tqa_0002,24,-17.055243
0,tqa_0002,25,7.139941
0,tqa_0002,26,-6.161869
0,tqa_0002,27,5.750002
0,tqa_0002,28,7.139941
0,tqa_0002,29,-2.146479
0,tqa_0002,30,11.500001
0,tqa_0002,31,4.757195
0,tqa_0002,32,6.021995
0,tqa_0002,33,6.021995
0,tqa_0002,34,6.021995
0,tqa_0002,35,3.861123
0,tqa_0002,36,4.638176
0,tqa_0002,37,-14.413406
0,tqa_0002,38,3.143983
0,tqa_0002,39,-5.999998
0,tqa_0002,40,-5.643805
0,tqa_0002,41,5.301389
0,tqa_0002,42,-12.856425
0,tqa_0002,43,-26.499998
0,tqa_0002,44,0.691149
0,tqa_0002,45,2.379204
0,tqa_0002,46,-11.687386
0,tqa_0002,47,-0.117692
0,tqa_0002,48,-2.146479
0,tqa_0002,49,-13.936894
0,tqa_0002,50,-27.062498
0,tqa_0002,51,5.629005
0,tqa_0002,52,-2.146479
0,tqa_0002,53,4.757195
0,tqa_0002,54,1.627391
0,tqa_0002,55,-4.873205
0,tqa_0002,56,6.408572
0,tqa_0002,57,3.278089
0,tqa_0002,58,6.408572
0,tqa_0002,59,6.408572
0,tqa_0002,60,-27.374998
0,tqa_0002,61,1.353936
0,tqa_0002,62,0.708969
0,tqa_0002,63,3.891081
0,tqa_0003,0,0.462804
0,tqa_0003,1,-2.201059
0,tqa_0003,2,-10.208604
0,tqa_0003,3,11.250001
0,tqa_0003,4,-24.124998
0,tqa_0003,5,-1.184608
0,tqa_0003,6,5.128998
0,tqa_0003,7,6.194863
0,tqa_0003,8,2.964288
0,tqa_0003,9,2.964288
0,tqa_0003,10,3.110089
0,tqa_0003,11,1.473379
0,tqa_0003,12,4.388747
0,tqa_0003,13,1.977398
0,tqa_0003,14,-20.624998
0,tqa_0003,15,5.812845
0,tqa_0003,16,-7.245684
0,tqa_0003,17,-7.555870
0,tqa_0003,18,-10.454683
0,tqa_0003,19,-13.716708
0,tqa_0003,20,2.987828
0,tqa_0003,21,9.375002
0,tqa_0003,22,2.556763
0,tqa_0003,23,-12.744674
0,tqa_0003,24,-0.683959
0,tqa_0003,25,-14.445314
0,tqa_0003,26,6.278424
0,tqa_0003,27,-6.906721
0,tqa_0003,28,-15.999998
0,tqa_0003,29,-12.442254
0,tqa_0003,30,-27.812498
0,tqa_0003,31,-10.924443
0,tqa_0003,32,-25.999998
0,tqa_0003,33,-9.277573
0,tqa_0003,34,-13.716708
0,tqa_0003,35,2.882838
0,tqa_0003,36,-7.245684
0,tqa_0003,37,5.858565
0,tqa_0003,38,2.316503
0,tqa_0003,39,3.108196
0,tqa_0003,40,1.585354
0,tqa_0003,41,-1.908274
0,tqa_0003,42,-2.499999
0,tqa_0003,43,-19.624998
0,tqa_0003,44,1.063212
0,tqa_0003,45,2.010012
0,tqa_0003,46,-14.449160
0,tqa_0003,47,3.543917
0,tqa_0003,48,-5.652339
0,tqa_0003,49,-3.494468
0,tqa_0003,50,5.501215
0,tqa_0003,51,-15.221568
0,tqa_0003,52,-15.028744
0,tqa_0003,53,5.567969
0,tqa_0003,54,-3.931986
0,tqa_0003,55,-17.999998
0,tqa_0003,56,-10.531819
0,tqa_0003,57,-23.499998
0,tqa_0003,58,-14.749998
0,tqa_0003,59,-25.937498
0,tqa_0003,60,7.969786
0,tqa_0003,61,9.375001
0,tqa_0003,62,6.281373
0,tqa_0003,63,1.003110
0,tqa_0004,0,-13.997165
0,tqa_0004,1,-27.687498
0,tqa_0004,2,-16.060715
0,tqa_0004,3,-13.554844
0,tqa_0004,4,-17.155306
0,tqa_0004,5,-9.874841
0,tqa_0004,6,-25.312498
0,tqa_0004,7,-16.116648
0,tqa_0004,8,-1.522888
0,tqa_0004,9,-14.874677
0,tqa_0004,10,-4.681404
0,tqa_0004,11,-1.419725
0,tqa_0004,12,-4.062409
0,tqa_0004,13,1.225883
0,tqa_0004,14,-1.002880
0,tqa_0004,15,-26.124998
0,tqa_0004,16,-2.030828
0,tqa_0004,17,1.062973
0,tqa_0004,18,1.815079
0,tqa_0004,19,2.025115
0,tqa_0004,20,-1.123259
0,tqa_0004,21,-28.312498
0,tqa_0004,22,3.941624
0,tqa_0004,23,2.065539
0,tqa_0004,24,-11.179314
0,tqa_0004,25,-17.066854
0,tqa_0004,26,-28.374998
0,tqa_0004,27,-28.374998
0,tqa_0004,28,-27.187498
0,tqa_0004,29,-5.998236
0,tqa_0004,30,-16.872429
0,tqa_0004,31,-18.648651
0,tqa_0004,32,-20.749998
0,tqa_0004,33,-14.687303
0,tqa_0004,34,-11.650325
0,tqa_0004,35,-16.360960
0,tqa_0004,36,-13.740089
0,tqa_0004,37,-3.668527
0,tqa_0004,38,-15.187198
0,tqa_0004,39,-11.060290
0,tqa_0004,40,-21.374998
0,tqa_0004,41,-11.936106
0,tqa_0004,42,-28.249998
0,tqa_0004,43,-14.023391
0,tqa_0004,44,-7.626070
0,tqa_0004,45,1.564956
0,tqa_0004,46,0.500331
0,tqa_0004,47,-27.562498
0,tqa_0004,48,0.813907
0,tqa_0004,49,-16.451551
0,tqa_0004,50,-17.062445
0,tqa_0004,51,-1.328776
0,tqa_0004,52,0.125168
0,tqa_0004,53,-26.999998
0,tqa_0004,54,2.960232
0,tqa_0004,55,-6.930136
0,tqa_0004,56,-27.312498
0,tqa_0004,57,-16.495018
0,tqa_0004,58,-11.936106
0,tqa_0004,59,-0.874907
0,tqa_0004,60,-17.148233
0,tqa_0004,61,-13.122986
0,tqa_0004,62,-13.999132
0,tqa_0004,63,-17.988110
0,tqa_0005,0,-11.089191
0,tqa_0005,1,-0.109178
0,tqa_0005,2,-11.089191
0,tqa_0005,3,-10.730742
0,tqa_0005,4,-11.089191
0,tqa_0005,5,-9.749997
0,tqa_0005,6,-11.089191
0,tqa_0005,7,-11.089191
0,tqa_0005,8,-9.249966
0,tqa_0005,9,-7.294439
0,tqa_0005,10,0.376008
0,tqa_0005,11,-5.958047
0,tqa_0005,12,2.561020
0,tqa_0005,13,-25.812498
0,tqa_0005,14,-11.382325
0,tqa_0005,15,-5.958047
0,tqa_0005,16,-27.937498
0,tqa_0005,17,-2.545096
0,tqa_0005,18,6.565762
0,tqa_0005,19,3.185639
0,tqa_0005,20,2.375948
0,tqa_0005,21,0.935977
0,tqa_0005,22,1.429195
0,tqa_0005,23,-11.891456
0,tqa_0005,24,4.000001
0,tqa_0005,25,-10.117084
0,tqa_0005,26,-5.999998
0,tqa_0005,27,-23.874998
0,tqa_0005,28,-8.995856
0,tqa_0005,29,-8.197287
0,tqa_0005,30,-10.117084
0,tqa_0005,31,-11.089191
0,tqa_0005,32,1.344274
0,tqa_0005,33,1.344274
0,tqa_0005,34,-24.562498
0,tqa_0005,35,2.582099
0,tqa_0005,36,1.199190
0,tqa_0005,37,0.432720
0,tqa_0005,38,2.358697
0,tqa_0005,39,2.358697
0,tqa_0005,40,0.976780
0,tqa_0005,41,-4.414243
0,tqa_0005,42,-4.740604
0,tqa_0005,43,6.637784
0,tqa_0005,44,-5.234112
0,tqa_0005,45,-18.874998
0,tqa_0005,46,2.375948
0,tqa_0005,47,0.976780
0,tqa_0005,48,-16.242445
0,tqa_0005,49,-10.730742
0,tqa_0005,50,3.119838
0,tqa_0005,51,-8.197287
0,tqa_0005,52,-11.089191
0,tqa_0005,53,-27.937498
0,tqa_0005,54,4.000001
0,tqa_0005,55,-8.197287
0,tqa_0005,56,2.263667
0,tqa_0005,57,-10.400638
0,tqa_0005,58,1.331922
0,tqa_0005,59,-13.000172
0,tqa_0005,60,-27.874998
0,tqa_0005,61,-18.249998
0,tqa_0005,62,-10.922770
0,tqa_0005,63,2.263667
0,tqa_0006,0,-14.390692
0,tqa_0006,1,-17.326700
0,tqa_0006,2,-21.499998
0,tqa_0006,3,-19.999998
0,tqa_0006,4,-15.053071
0,tqa_0006,5,-0.621156
0,tqa_0006,6,-15.895925
0,tqa_0006,7,-14.390692
0,tqa_0006,8,4.830152
0,tqa_0006,9,6.281671
0,tqa_0006,10,-28.624998
0,tqa_0006,11,-9.294133
0,tqa_0006,12,-5.081493
0,tqa_0006,13,6.815497
0,tqa_0006,14,3.364892
0,tqa_0006,15,-7.979894
0,tqa_0006,16,-14.295403
0,tqa_0006,17,-15.594251
0,tqa_0006,18,-14.288476
0,tqa_0006,19,-8.735396
0,tqa_0006,20,-26.562498
0,tqa_0006,21,-13.972523
0,tqa_0006,22,-2.496140
0,tqa_0006,23,-14.295403
0,tqa_0006,24,-8.673790
0,tqa_0006,25,-9.562386
0,tqa_0006,26,-2.065562
0,tqa_0006,27,-15.201049
0,tqa_0006,28,-9.235048
0,tqa_0006,29,-26.124998
0,tqa_0006,30,-9.050875
0,tqa_0006,31,-6.621180
0,tqa_0006,32,-15.641404
0,tqa_0006,33,-4.613400
0,tqa_0006,34,-15.865873
0,tqa_0006,35,-16.117943
0,tqa_0006,36,-9.590290
0,tqa_0006,37,-28.624998
0,tqa_0006,38,-12.550106
0,tqa_0006,39,-14.677223
0,tqa_0006,40,-14.425488
0,tqa_0006,41,-12.895025
0,tqa_0006,42,-10.106594
0,tqa_0006,43,-10.996223
0,tqa_0006,44,-13.409197
0,tqa_0006,45,-2.243356
0,tqa_0006,46,-9.599607
0,tqa_0006,47,-28.187498
0,tqa_0006,48,-14.059621
0,tqa_0006,49,-10.623698
0,tqa_0006,50,-13.908215
0,tqa_0006,51,-16.056389
0,tqa_0006,52,-13.182550
0,tqa_0006,53,-26.937498
0,tqa_0006,54,-1.742443
0,tqa_0006,55,-8.363407
0,tqa_0006,56,1.458463
0,tqa_0006,57,1.165091
0,tqa_0006,58,-1.152507
0,tqa_0006,59,-1.200586
0,tqa_0006,60,-21.624998
0,tqa_0006,61,0.169698
0,tqa_0006,62,5.582306
0,tqa_0006,63,2.320810
0,tqa_0007,0,-12.346403
0,tqa_0007,1,-15.528025
0,tqa_0007,2,6.875004
0,tqa_0007,3,-8.104356
0,tqa_0007,4,-25.874998
0,tqa_0007,5,1.425297
0,tqa_0007,6,-0.872154
0,tqa_0007,7,-22.624998
0,tqa_0007,8,6.926920
0,tqa_0007,9,-16.323381
0,tqa_0007,10,6.240417
0,tqa_0007,11,4.013220
0,tqa_0007,12,7.219207
0,tqa_0007,13,-13.228602
0,tqa_0007,14,-2.749995
0,tqa_0007,15,-16.952641
0,tqa_0007,16,-3.623734
0,tqa_0007,17,-24.874998
0,tqa_0007,18,-16.249998
0,tqa_0007,19,-14.624996
0,tqa_0007,20,-7.999993
0,tqa_0007,21,-7.124996
0,tqa_0007,22,3.250002
0,tqa_0007,23,-3.374994
0,tqa_0007,24,-16.096302
0,tqa_0007,25,-15.749997
0,tqa_0007,26,2.950172
0,tqa_0007,27,5.603230
0,tqa_0007,28,-12.395489
0,tqa_0007,29,-7.624996
0,tqa_0007,30,4.060034
0,tqa_0007,31,5.009727
0,tqa_0007,32,-0.152726
0,tqa_0007,33,-15.844475
0,tqa_0007,34,0.586460
0,tqa_0007,35,4.127917
0,tqa_0007,36,-10.624996
0,tqa_0007,37,4.135132
0,tqa_0007,38,-2.199677
0,tqa_0007,39,0.750528
0,tqa_0007,40,3.568267
0,tqa_0007,41,-0.712284
0,tqa_0007,42,5.609519
0,tqa_0007,43,2.444062
0,tqa_0007,44,-24.999998
0,tqa_0007,45,-5.124271
0,tqa_0007,46,-8.901269
0,tqa_0007,47,4.248998
0,tqa_0007,48,-15.573928
0,tqa_0007,49,-3.624991
0,tqa_0007,50,-6.999995
0,tqa_0007,51,-15.465771
0,tqa_0007,52,-16.195984
0,tqa_0007,53,-2.680862
0,tqa_0007,54,-6.674199
0,tqa_0007,55,-14.401506
0,tqa_0007,56,5.469235
0,tqa_0007,57,-8.067538
0,tqa_0007,58,4.135921
0,tqa_0007,59,3.692351
0,tqa_0007,60,-0.780165
0,tqa_0007,61,4.416777
0,tqa_0007,62,-22.249998
0,tqa_0007,63,4.242203
0,tqa_0008,0,-5.234124
0,tqa_0008,1,0.876544
0,tqa_0008,2,0.876544
0,tqa_0008,3,11.537016
0,tqa_0008,4,-25.749998
0,tqa_0008,5,-3.416572
0,tqa_0008,6,0.876544
0,tqa_0008,7,-0.935131
0,tqa_0008,8,-7.444304
0,tqa_0008,9,11.520131
0,tqa_0008,10,4.690080
0,tqa_0008,11,-28.249998
0,tqa_0008,12,6.070665
0,tqa_0008,13,0.797718
0,tqa_0008,14,1.382043
0,tqa_0008,15,0.797718
0,tqa_0008,16,-26.749998
0,tqa_0008,17,0.797718
0,tqa_0008,18,-1.149841
0,tqa_0008,19,-1.120734
0,tqa_0008,20,10.017332
0,tqa_0008,21,3.261599
0,tqa_0008,22,10.017332
0,tqa_0008,23,0.797718
0,tqa_0008,24,0.959077
0,tqa_0008,25,-27.749998
0,tqa_0008,26,6.517524
0,tqa_0008,27,-2.503853
0,tqa_0008,28,8.163092
0,tqa_0008,29,4.753109
0,tqa_0008,30,7.037625
0,tqa_0008,31,7.488986
0,tqa_0008,32,4.500001
0,tqa_0008,33,1.384872
0,tqa_0008,34,-4.819701
0,tqa_0008,35,-8.488183
0,tqa_0008,36,-12.717485
0,tqa_0008,37,0.980011
0,tqa_0008,38,-4.124774
0,tqa_0008,39,7.110990
0,tqa_0008,40,7.308417
0,tqa_0008,41,-1.080932
0,tqa_0008,42,3.836112
0,tqa_0008,43,6.371993
0,tqa_0008,44,4.124862
0,tqa_0008,45,0.187529
0,tqa_0008,46,-25.999998
0,tqa_0008,47,-4.654913
0,tqa_0008,48,11.520131
0,tqa_0008,49,14.875002
0,tqa_0008,50,-0.476134
0,tqa_0008,51,0.797718
0,tqa_0008,52,1.500575
0,tqa_0008,53,11.520131
0,tqa_0008,54,2.044850
0,tqa_0008,55,0.797718
0,tqa_0008,56,8.507879
0,tqa_0008,57,-26.749998
0,tqa_0008,58,-6.498918
0,tqa_0008,59,10.271029
0,tqa_0008,60,3.250002
0,tqa_0008,61,10.271029
0,tqa_0008,62,-2.599458
0,tqa_0008,63,3.250002
0,tqa_0009,0,1.164762
0,tqa_0009,1,-8.639215
0,tqa_0009,2,1.495155
0,tqa_0009,3,4.147074
0,tqa_0009,4,2.552998
0,tqa_0009,5,2.043012
0,tqa_0009,6,-24.624998
0,tqa_0009,7,2.093240
0,tqa_0009,8,-13.107747
0,tqa_0009,9,-15.210041
0,tqa_0009,10,-2.797981
0,tqa_0009,11,-1.027784
0,tqa_0009,12,-17.621914
0,tqa_0009,13,-11.016783
0,tqa_0009,14,-21.249998
0,tqa_0009,15,-26.374998
0,tqa_0009,16,-0.236522
0,tqa_0009,17,3.924372
0,tqa_0009,18,4.491931
0,tqa_0009,19,9.250002
0,tqa_0009,20,-8.032875
0,tqa_0009,21,2.757725
0,tqa_0009,22,2.884965
0,tqa_0009,23,-8.735116
0,tqa_0009,24,2.723507
0,tqa_0009,25,-1.701941
0,tqa_0009,26,5.024799
0,tqa_0009,27,0.260200
0,tqa_0009,28,2.316631
0,tqa_0009,29,2.147234
0,tqa_0009,30,-28.749998
0,tqa_0009,31,1.824155
0,tqa_0009,32,-6.749935
0,tqa_0009,33,-28.499998
0,tqa_0009,34,-2.696643
0,tqa_0009,35,2.666290
0,tqa_0009,36,3.948924
0,tqa_0009,37,1.448735
0,tqa_0009,38,4.373303
0,tqa_0009,39,1.066678
0,tqa_0009,40,7.032469
0,tqa_0009,41,-7.646354
0,tqa_0009,42,0.281754
0,tqa_0009,43,1.831100
0,tqa_0009,44,2.459391
0,tqa_0009,45,0.555964
0,tqa_0009,46,-0.999969
0,tqa_0009,47,-20.624998
0,tqa_0009,48,1.278692
0,tqa_0009,49,-1.571471
0,tqa_0009,50,2.823911
0,tqa_0009,51,2.973716
0,tqa_0009,52,-24.624998
0,tqa_0009,53,3.359677
0,tqa_0009,54,0.283831
0,tqa_0009,55,1.473463
0,tqa_0009,56,1.823529
0,tqa_0009,57,-5.348652
0,tqa_0009,58,-3.803120
0,tqa_0009,59,-0.453692
0,tqa_0009,60,5.689877
0,tqa_0009,61,4.760782
0,tqa_0009,62,1.614329
0,tqa_0009,63,-3.249998
0,tqa_0010,0,-16.624998
0,tqa_0010,1,-27.437498
0,tqa_0010,2,14.000002
0,tqa_0010,3,-26.874998
0,tqa_0010,4,-16.624998
0,tqa_0010,5,14.000002
0,tqa_0010,6,2.704943
0,tqa_0010,7,7.250002
0,tqa_0010,8,-9.123720
0,tqa_0010,9,-13.057190
0,tqa_0010,10,-15.429460
0,tqa_0010,11,6.502286
0,tqa_0010,12,-9.123720
0,tqa_0010,13,-9.123720
0,tqa_0010,14,-21.249998
0,tqa_0010,15,-9.123720
0,tqa_0010,16,7.250002
0,tqa_0010,17,-10.064174
0,tqa_0010,18,-16.624998
0,tqa_0010,19,7.250002
0,tqa_0010,20,-23.249998
0,tqa_0010,21,4.941761
0,tqa_0010,22,-23.999998
0,tqa_0010,23,-9.249997
0,tqa_0010,24,14.000002
0,tqa_0010,25,-6.120855
0,tqa_0010,26,14.000002
0,tqa_0010,27,4.941761
0,tqa_0010,28,7.250002
0,tqa_0010,29,-13.861317
0,tqa_0010,30,-16.624998
0,tqa_0010,31,14.000002
0,tqa_0010,32,-13.808159
0,tqa_0010,33,4.941761
0,tqa_0010,34,-23.999998
0,tqa_0010,35,-0.247751
0,tqa_0010,36,-16.624998
0,tqa_0010,37,-10.064174
0,tqa_0010,38,-13.861317
0,tqa_0010,39,-16.624998
0,tqa_0010,40,-23.249998
0,tqa_0010,41,-16.624998
0,tqa_0010,42,-27.437498
0,tqa_0010,43,-16.624998
0,tqa_0010,44,-16.624998
0,tqa_0010,45,14.000002
0,tqa_0010,46,7.250002
0,tqa_0010,47,6.817359
0,tqa_0010,48,-4.742746
0,tqa_0010,49,-15.315119
0,tqa_0010,50,8.757473
0,tqa_0010,51,13.625002
0,tqa_0010,52,-15.315119
0,tqa_0010,53,5.948373
0,tqa_0010,54,-6.560657
0,tqa_0010,55,7.766172
0,tqa_0010,56,1.604739
0,tqa_0010,57,-27.562498
0,tqa_0010,58,5.257617
0,tqa_0010,59,-4.124730
0,tqa_0010,60,-3.874627
0,tqa_0010,61,-0.999968
0,tqa_0010,62,-4.124730
0,tqa_0010,63,-3.874877
0,tqa_0011,0,-1.965097
0,tqa_0011,1,8.161736
0,tqa_0011,2,-26.249998
0,tqa_0011,3,5.099489
0,tqa_0011,4,-8.797767
0,tqa_0011,5,-1.965097
0,tqa_0011,6,5.372621
0,tqa_0011,7,8.192816
0,tqa_0011,8,5.326257
0,tqa_0011,9,7.224112
0,tqa_0011,10,-8.797767
0,tqa_0011,11,-10.566695
0,tqa_0011,12,0.306010
0,tqa_0011,13,-24.499998
0,tqa_0011,14,5.250003
0,tqa_0011,15,-22.874998
0,tqa_0011,16,-24.999998
0,tqa_0011,17,-9.523243
0,tqa_0011,18,-9.710708
0,tqa_0011,19,-13.911653
0,tqa_0011,20,5.493343
0,tqa_0011,21,5.099489
0,tqa_0011,22,6.542523
0,tqa_0011,23,8.192816
0,tqa_0011,24,5.372621
0,tqa_0011,25,7.122297
0,tqa_0011,26,4.448522
0,tqa_0011,27,-23.749998
0,tqa_0011,28,1.271543
0,tqa_0011,29,11.500001
0,tqa_0011,30,6.625835
0,tqa_0011,31,5.683866
0,tqa_0011,32,7.224112
0,tqa_0011,33,5.118531
0,tqa_0011,34,5.118531
0,tqa_0011,35,-9.523243
0,tqa_0011,36,8.192816
0,tqa_0011,37,-25.624998
0,tqa_0011,38,-8.797767
0,tqa_0011,39,-9.422655
0,tqa_0011,40,7.500001
0,tqa_0011,41,-24.249998
0,tqa_0011,42,5.500002
0,tqa_0011,43,6.750002
0,tqa_0011,44,-24.249998
0,tqa_0011,45,-24.249998
0,tqa_0011,46,-19.499998
0,tqa_0011,47,7.500001
0,tqa_0011,48,6.500002
0,tqa_0011,49,6.250002
0,tqa_0011,50,6.500002
0,tqa_0011,51,6.250002
0,tqa_0011,52,10.250002
0,tqa_0011,53,10.250002
0,tqa_0011,54,7.500001
0,tqa_0011,55,6.500002
0,tqa_0011,56,6.626514
0,tqa_0011,57,8.101080
0,tqa_0011,58,6.333005
0,tqa_0011,59,7.725173
0,tqa_0011,60,6.954605
0,tqa_0011,61,7.016839
0,tqa_0011,62,-28.749998
0,tqa_0011,63,7.497456
0,tqa_0012,0,17.250002
0,tqa_0012,1,17.250002
0,tqa_0012,2,17.250002
0,tqa_0012,3,17.250002
0,tqa_0012,4,17.250002
0,tqa_0012,5,-4.491549
0,tqa_0012,6,17.250002
0,tqa_0012,7,-16.590151
0,tqa_0012,8,18.125002
0,tqa_0012,9,18.125002
0,tqa_0012,10,17.375002
0,tqa_0012,11,17.375002
0,tqa_0012,12,-24.249998
0,tqa_0012,13,17.375002
0,tqa_0012,14,17.375002
0,tqa_0012,15,17.375002
0,tqa_0012,16,18.125002
0,tqa_0012,17,17.375002
0,tqa_0012,18,17.375002
0,tqa_0012,19,17.375002
0,tqa_0012,20,17.375002
0,tqa_0012,21,17.375002
0,tqa_0012,22,17.375002
0,tqa_0012,23,17.375002
0,tqa_0012,24,17.250002
0,tqa_0012,25,18.000002
0,tqa_0012,26,17.250002
0,tqa_0012,27,17.250002
0,tqa_0012,28,1.891793
0,tqa_0012,29,18.000002
0,tqa_0012,30,17.250002
0,tqa_0012,31,17.250002
0,tqa_0012,32,6.257117
0,tqa_0012,33,8.510288
0,tqa_0012,34,5.354063
0,tqa_0012,35,6.293292
0,tqa_0012,36,6.293292
0,tqa_0012,37,6.293292
0,tqa_0012,38,-8.311624
0,tqa_0012,39,-20.999998
0,tqa_0012,40,19.000002
0,tqa_0012,41,6.293292
0,tqa_0012,42,6.293292
0,tqa_0012,43,-15.624293
0,tqa_0012,44,6.293292
0,tqa_0012,45,6.257117
0,tqa_0012,46,6.293292
0,tqa_0012,47,6.293292
0,tqa_0012,48,17.375002
0,tqa_0012,49,17.375002
0,tqa_0012,50,17.375002
0,tqa_0012,51,17.375002
0,tqa_0012,52,18.125002
0,tqa_0012,53,18.125002
0,tqa_0012,54,17.375002
0,tqa_0012,55,17.375002
0,tqa_0012,56,17.250002
0,tqa_0012,57,-16.265884
0,tqa_0012,58,17.250002
0,tqa_0012,59,-13.311955
0,tqa_0012,60,17.250002
0,tqa_0012,61,17.250002
0,tqa_0012,62,17.250002
0,tqa_0012,63,17.250002
0,tqa_0013,0,-12.124296
0,tqa_0013,1,-2.249717
0,tqa_0013,2,-11.311607
0,tqa_0013,3,-11.186685
0,tqa_0013,4,-25.249998
0,tqa_0013,5,-12.561316
0,tqa_0013,6,-23.124998
0,tqa_0013,7,-23.124998
0,tqa_0013,8,-24.124998
0,tqa_0013,9,-24.249998
0,tqa_0013,10,-3.999998
0,tqa_0013,11,-11.311607
