prompt_id,rank,reward
tqa3,49,0.680215
tqa3,50,1.054993
tqa3,51,0.804316
tqa3,52,0.803416
tqa3,53,0.805127
tqa3,54,0.928717
tqa3,55,0.864153
tqa3,56,0.863936
tqa3,57,0.803557
tqa3,58,0.870927
tqa3,59,0.868931
tqa3,60,0.864803
tqa3,61,0.740550
tqa3,62,2.000185
tqa3,63,1.181780
tqa4,0,0.740121
tqa4,1,0.682618
tqa4,2,0.801318
tqa4,3,0.867642
tqa4,4,0.681613
tqa4,5,0.866285
tqa4,6,0.867407
tqa4,7,0.800999
tqa4,8,0.929521
tqa4,9,0.744537
tqa4,10,0.866285
tqa4,11,0.740121
tqa4,12,1.000154
tqa4,13,0.866830
tqa4,14,1.056738
tqa4,15,0.744658
tqa4,16,0.679976
tqa4,17,0.495784
tqa4,18,2.875204
tqa4,19,0.680268
tqa4,20,0.680650
tqa4,21,0.556646
tqa4,22,0.433857
tqa4,23,0.680650
tqa4,24,0.679552
tqa4,25,0.679552
tqa4,26,0.679606
tqa4,27,0.679976
tqa4,28,0.495784
tqa4,29,0.494956
tqa4,30,0.679976
tqa4,31,0.495469
tqa4,32,0.557393
tqa4,33,0.245202
tqa4,34,0.679976
tqa4,35,0.557067
tqa4,36,0.680197
tqa4,37,0.742738
tqa4,38,0.495461
tqa4,39,0.556726
tqa4,40,0.680279
tqa4,41,0.495469
tqa4,42,1.500123
tqa4,43,0.617270
tqa4,44,0.619668
tqa4,45,0.495469
tqa4,46,0.494952
tqa4,47,0.556579
tqa4,48,1.366555
tqa4,49,1.054492
tqa4,50,1.054492
tqa4,51,0.931035
tqa4,52,1.242695
tqa4,53,1.054492
tqa4,54,1.304766
tqa4,55,1.055175
tqa4,56,1.625121
tqa4,57,1.179350
tqa4,58,1.180526
tqa4,59,1.118450
tqa4,60,1.179350
tqa4,61,1.054492
tqa4,62,1.500133
tqa4,63,1.054492
tqa5,0,0.680845
tqa5,1,0.555469
tqa5,2,3.250146
tqa5,3,0.743999
tqa5,4,0.738615
tqa5,5,0.930298
tqa5,6,0.744502
tqa5,7,0.928263
tqa5,8,0.744502
tqa5,9,0.553794
tqa5,10,0.867453
tqa5,11,0.743999
tqa5,12,0.869319
tqa5,13,0.681658
tqa5,14,1.119494
tqa5,15,0.618612
tqa5,16,0.682467
tqa5,17,0.864441
tqa5,18,0.740055
tqa5,19,0.864073
tqa5,20,0.992689
tqa5,21,0.617650
tqa5,22,0.864441
tqa5,23,1.115762
tqa5,24,1.054753
tqa5,25,0.741487
tqa5,26,0.864073
tqa5,27,0.864441
tqa5,28,0.864441
tqa5,29,0.808234
tqa5,30,3.375089
tqa5,31,0.617615
tqa5,32,1.177006
tqa5,33,0.803080
tqa5,34,0.557167
tqa5,35,1.059292
tqa5,36,0.932116
tqa5,37,0.803080
tqa5,38,2.375121
tqa5,39,0.805269
tqa5,40,0.681845
tqa5,41,0.742920
tqa5,42,3.875105
tqa5,43,0.994987
tqa5,44,0.808722
tqa5,45,0.994987
tqa5,46,0.743082
tqa5,47,0.996059
tqa5,48,0.870135
tqa5,49,4.500305
tqa5,50,0.872722
tqa5,51,0.491029
tqa5,52,0.491007
tqa5,53,0.799722
tqa5,54,0.937202
tqa5,55,0.559395
tqa5,56,1.241815
tqa5,57,0.743318
tqa5,58,0.799722
tqa5,59,0.683599
tqa5,60,0.868023
tqa5,61,0.740816
tqa5,62,0.491029
tqa5,63,0.428961
tqa6,0,0.806432
tqa6,1,0.616527
tqa6,2,0.741461
tqa6,3,2.625097
tqa6,4,0.807101
tqa6,5,1.180070
tqa6,6,0.930847
tqa6,7,0.806706
tqa6,8,0.869475
tqa6,9,0.869475
tqa6,10,0.806432
tqa6,11,2.625152
tqa6,12,0.869475
tqa6,13,0.869475
tqa6,14,0.678536
tqa6,15,0.806706
tqa6,16,0.557137
tqa6,17,0.557016
tqa6,18,0.808285
tqa6,19,0.556273
tqa6,20,0.557137
tqa6,21,0.619411
tqa6,22,0.556477
tqa6,23,0.557016
tqa6,24,0.556786
tqa6,25,3.375142
tqa6,26,0.494637
tqa6,27,0.681680
tqa6,28,0.556786
tqa6,29,0.556786
tqa6,30,0.557137
tqa6,31,0.619157
tqa6,32,0.867250
tqa6,33,3.875143
tqa6,34,0.741691
tqa6,35,0.868016
tqa6,36,0.867250
tqa6,37,0.804552
tqa6,38,0.804552
tqa6,39,0.867249
tqa6,40,0.867044
tqa6,41,0.930253
tqa6,42,0.805286
tqa6,43,0.800060
tqa6,44,0.867010
tqa6,45,0.804552
tqa6,46,0.740905
tqa6,47,0.867010
tqa6,48,0.868329
tqa6,49,0.742894
tqa6,50,0.805722
tqa6,51,0.743240
tqa6,52,0.805722
tqa6,53,0.680202
tqa6,54,0.867781
tqa6,55,0.805830
tqa6,56,0.805718
tqa6,57,0.680202
tqa6,58,0.743532
tqa6,59,0.680202
tqa6,60,0.805718
tqa6,61,0.680202
tqa6,62,3.375193
tqa6,63,0.805722
tqa7,0,1.431570
tqa7,1,0.615163
tqa7,2,0.677524
tqa7,3,0.741277
tqa7,4,0.743217
tqa7,5,0.930172
tqa7,6,0.741841
tqa7,7,3.750138
tqa7,8,0.616492
tqa7,9,0.679529
tqa7,10,0.992233
tqa7,11,0.741582
tqa7,12,0.554097
tqa7,13,0.739405
tqa7,14,0.614274
tqa7,15,0.993607
tqa7,16,0.240570
tqa7,17,0.741281
tqa7,18,0.365332
tqa7,19,3.750131
tqa7,20,0.240345
tqa7,21,0.240355
tqa7,22,0.302657
tqa7,23,0.802920
tqa7,24,0.677003
tqa7,25,0.681837
tqa7,26,0.302399
tqa7,27,0.617236
tqa7,28,0.240345
tqa7,29,0.616803
tqa7,30,0.676146
tqa7,31,0.676139
tqa7,32,0.553282
tqa7,33,0.988124
tqa7,34,0.553990
tqa7,35,0.675130
tqa7,36,0.999157
tqa7,37,0.615435
tqa7,38,0.490197
tqa7,39,3.750193
tqa7,40,0.613519
tqa7,41,0.553569
tqa7,42,0.552695
tqa7,43,0.552139
tqa7,44,0.553226
tqa7,45,1.116455
tqa7,46,0.612790
tqa7,47,1.119391
tqa7,48,4.875155
tqa7,49,0.740171
tqa7,50,0.741467
tqa7,51,0.616984
tqa7,52,0.613311
tqa7,53,0.616782
tqa7,54,0.740932
tqa7,55,0.676672
tqa7,56,0.678323
tqa7,57,0.741209
tqa7,58,0.737936
tqa7,59,0.616517
tqa7,60,0.743931
tqa7,61,0.675270
tqa7,62,0.736492
tqa7,63,0.737616
tqa8,0,1.055091
tqa8,1,1.492590
tqa8,2,0.864847
tqa8,3,0.311365
tqa8,4,0.678796
tqa8,5,0.687490
tqa8,6,1.053057
tqa8,7,-0.065401
tqa8,8,0.678796
tqa8,9,0.929879
tqa8,10,2.875111
tqa8,11,1.122200
tqa8,12,0.244866
tqa8,13,0.678796
tqa8,14,0.806845
tqa8,15,0.678796
tqa8,16,0.737718
tqa8,17,0.932691
tqa8,18,0.737718
tqa8,19,0.986875
tqa8,20,0.737718
tqa8,21,2.125111
tqa8,22,1.173512
tqa8,23,0.934713
tqa8,24,0.737718
tqa8,25,0.737718
tqa8,26,0.737718
tqa8,27,0.682428
tqa8,28,0.871675
tqa8,29,0.931957
tqa8,30,1.176259
tqa8,31,0.737718
tqa8,32,0.615286
tqa8,33,0.615286
tqa8,34,2.750088
tqa8,35,0.810417
tqa8,36,0.615286
tqa8,37,0.619740
tqa8,38,0.561846
tqa8,39,0.865016
tqa8,40,1.054830
tqa8,41,0.680433
tqa8,42,0.931021
tqa8,43,1.055481
tqa8,44,0.615286
tqa8,45,0.615286
tqa8,46,0.743538
tqa8,47,0.681282
tqa8,48,0.743131
tqa8,49,1.177976
tqa8,50,0.806845
tqa8,51,2.625104
tqa8,52,0.864847
tqa8,53,0.562103
tqa8,54,0.437050
tqa8,55,0.553137
tqa8,56,0.553137
tqa8,57,0.678796
tqa8,58,1.051026
tqa8,59,0.803599
tqa8,60,0.678796
tqa8,61,0.874811
tqa8,62,0.678796
tqa8,63,0.933588
tqa9,0,0.868143
tqa9,1,0.867476
tqa9,2,3.000124
tqa9,3,0.993758
tqa9,4,0.929510
tqa9,5,0.746687
tqa9,6,0.803483
tqa9,7,1.056669
tqa9,8,0.490862
tqa9,9,3.250102
tqa9,10,0.864344
tqa9,11,0.738352
tqa9,12,0.994535
tqa9,13,0.865275
tqa9,14,4.250194
tqa9,15,0.804769
tqa9,16,0.809182
tqa9,17,0.805200
tqa9,18,0.993099
tqa9,19,1.304856
tqa9,20,0.869658
tqa9,21,0.803938
tqa9,22,0.740116
tqa9,23,2.250221
tqa9,24,0.679116
tqa9,25,0.937571
tqa9,26,1.055213
tqa9,27,1.053304
tqa9,28,0.809739
tqa9,29,0.931939
tqa9,30,1.614601
tqa9,31,0.811711
tqa9,32,1.057162
tqa9,33,0.617280
tqa9,34,1.244715
tqa9,35,0.620737
tqa9,36,0.749345
tqa9,37,0.624213
tqa9,38,0.499861
tqa9,39,0.616781
tqa9,40,0.619625
tqa9,41,0.811049
tqa9,42,0.369349
tqa9,43,4.375135
tqa9,44,2.125123
tqa9,45,0.682638
tqa9,46,0.182893
tqa9,47,1.306631
tqa9,48,0.868143
tqa9,49,0.426326
tqa9,50,0.865709
tqa9,51,0.928019
tqa9,52,0.739033
tqa9,53,0.803176
tqa9,54,1.055179
tqa9,55,0.991386
tqa9,56,1.059473
tqa9,57,0.687339
tqa9,58,0.928300
tqa9,59,1.117499
tqa9,60,0.928976
tqa9,61,0.866268
tqa9,62,5.250170
tqa9,63,1.120728
tqa10,0,4.375176
tqa10,1,4.125176
tqa10,2,0.309592
tqa10,3,4.125199
tqa10,4,4.375177
tqa10,5,4.250157
tqa10,6,0.810673
tqa10,7,4.250157
tqa10,8,4.125196
tqa10,9,4.125199
tqa10,10,4.250157
tqa10,11,4.125176
tqa10,12,0.873657
tqa10,13,4.250157
tqa10,14,4.125199
tqa10,15,4.250156
tqa10,16,0.623300
tqa10,17,0.623432
tqa10,18,0.685675
tqa10,19,0.685475
tqa10,20,0.623432
tqa10,21,0.685924
tqa10,22,0.623432
tqa10,23,0.432604
tqa10,24,0.623646
tqa10,25,0.494388
tqa10,26,0.685475
tqa10,27,0.685475
tqa10,28,0.623432
tqa10,29,4.875174
tqa10,30,0.685475
tqa10,31,0.494388
tqa10,32,0.492756
tqa10,33,0.554456
tqa10,34,0.430843
tqa10,35,0.554119
tqa10,36,0.492756
tqa10,37,0.430843
tqa10,38,0.430249
tqa10,39,0.492756
tqa10,40,0.492607
tqa10,41,4.375194
tqa10,42,0.492756
tqa10,43,0.494387
tqa10,44,0.306147
tqa10,45,0.492756
tqa10,46,0.492756
tqa10,47,0.430843
tqa10,48,0.365630
tqa10,49,0.365328
tqa10,50,0.365328
tqa10,51,0.365630
tqa10,52,0.428111
tqa10,53,0.427517
tqa10,54,0.365328
tqa10,55,0.365630
tqa10,56,0.427517
tqa10,57,0.303275
tqa10,58,0.303275
tqa10,59,0.365328
tqa10,60,0.677816
tqa10,61,1.243529
tqa10,62,4.375238
tqa10,63,0.427517
tqa11,0,0.805791
tqa11,1,0.806002
tqa11,2,3.625139
tqa11,3,0.744096
tqa11,4,0.867479
tqa11,5,0.805794
tqa11,6,0.743702
tqa11,7,0.867869
tqa11,8,0.743702
tqa11,9,0.743294
tqa11,10,0.867479
tqa11,11,0.806003
tqa11,12,0.811745
tqa11,13,0.805588
tqa11,14,0.805174
tqa11,15,0.803393
tqa11,16,0.867479
tqa11,17,0.805794
tqa11,18,1.244188
tqa11,19,0.867479
tqa11,20,3.375104
tqa11,21,0.867479
tqa11,22,0.867871
tqa11,23,0.744277
tqa11,24,0.805792
tqa11,25,0.867871
tqa11,26,0.803596
tqa11,27,0.805794
tqa11,28,0.750374
tqa11,29,0.805794
tqa11,30,0.805589
tqa11,31,0.744096
tqa11,32,0.616682
tqa11,33,0.616421
tqa11,34,0.615886
tqa11,35,0.615866
tqa11,36,0.616420
tqa11,37,0.554441
tqa11,38,1.494134
tqa11,39,0.616419
tqa11,40,0.616412
tqa11,41,0.617180
tqa11,42,0.615886
tqa11,43,3.000103
tqa11,44,0.615886
tqa11,45,0.616421
tqa11,46,0.616412
tqa11,47,0.616419
tqa11,48,0.929782
tqa11,49,0.930361
tqa11,50,0.994225
tqa11,51,0.867861
tqa11,52,3.500139
tqa11,53,0.805263
tqa11,54,0.867988
tqa11,55,0.930241
tqa11,56,0.803177
tqa11,57,0.930364
tqa11,58,0.868527
tqa11,59,0.929902
tqa11,60,0.929900
tqa11,61,0.867638
tqa11,62,1.055698
tqa11,63,0.929900
tqa12,0,0.616364
tqa12,1,0.616364
tqa12,2,0.678652
tqa12,3,0.678652
tqa12,4,0.616364
tqa12,5,0.932868
tqa12,6,0.743415
tqa12,7,0.747272
tqa12,8,2.625148
tqa12,9,0.616364
tqa12,10,0.616364
tqa12,11,0.678652
tqa12,12,0.678652
tqa12,13,0.678652
tqa12,14,0.616364
tqa12,15,0.678652
tqa12,16,0.616364
tqa12,17,0.678652
tqa12,18,0.678652
tqa12,19,0.869143
tqa12,20,0.616364
tqa12,21,0.678652
tqa12,22,2.875123
tqa12,23,0.870157
tqa12,24,2.125123
tqa12,25,0.616364
tqa12,26,0.616364
tqa12,27,0.616364
tqa12,28,0.678652
tqa12,29,0.616364
tqa12,30,0.869999
tqa12,31,0.616364
tqa12,32,0.616364
tqa12,33,1.492990
tqa12,34,0.616364
tqa12,35,0.616364
tqa12,36,0.678652
tqa12,37,0.678652
tqa12,38,0.678652
tqa12,39,0.616364
tqa12,40,0.678652
tqa12,41,0.616364
tqa12,42,2.750130
tqa12,43,0.616364
tqa12,44,0.616364
tqa12,45,0.616364
tqa12,46,0.806033
tqa12,47,0.616364
tqa12,48,0.739523
tqa12,49,0.739523
tqa12,50,0.739523
tqa12,51,0.926984
tqa12,52,0.739523
tqa12,53,0.739523
tqa12,54,0.739523
tqa12,55,0.622139
tqa12,56,0.739523
tqa12,57,0.806232
tqa12,58,1.875117
tqa12,59,0.926984
tqa12,60,1.305502
tqa12,61,0.739523
tqa12,62,0.622183
tqa12,63,0.739523
tqa13,0,0.742783
tqa13,1,0.993265
tqa13,2,0.993265
tqa13,3,2.125174
tqa13,4,0.931988
tqa13,5,0.993265
tqa13,6,0.931988
tqa13,7,2.625155
tqa13,8,0.993113
tqa13,9,0.930398
tqa13,10,0.935201
tqa13,11,1.055826
tqa13,12,0.993113
tqa13,13,0.993265
tqa13,14,0.993113
tqa13,15,0.930769
tqa13,16,0.809555
tqa13,17,0.805829
tqa13,18,0.805045
tqa13,19,0.868111
tqa13,20,0.867667
tqa13,21,0.743443
tqa13,22,2.500135
tqa13,23,0.867667
tqa13,24,0.805045
tqa13,25,0.867667
tqa13,26,0.805829
tqa13,27,0.867667
tqa13,28,0.867667
tqa13,29,0.805045
tqa13,30,0.867667
tqa13,31,0.867667
tqa13,32,4.375216
tqa13,33,1.125246
tqa13,34,4.375216
tqa13,35,4.125244
tqa13,36,4.375216
tqa13,37,4.375244
tqa13,38,4.375214
tqa13,39,4.375216
tqa13,40,4.375216
tqa13,41,4.375214
tqa13,42,4.375216
tqa13,43,4.375214
tqa13,44,4.375216
tqa13,45,4.375214
tqa13,46,4.375214
tqa13,47,4.375214
tqa13,48,0.431565
tqa13,49,0.431372
tqa13,50,0.430336
tqa13,51,0.431372
tqa13,52,0.431565
tqa13,53,3.000120
tqa13,54,0.492447
tqa13,55,0.431565
tqa13,56,1.306543
tqa13,57,0.431565
tqa13,58,0.431480
tqa13,59,1.122654
tqa13,60,0.431565
tqa13,61,0.431565
tqa13,62,0.492447
tqa13,63,0.431565
tqa14,0,1.181824
tqa14,1,1.181824
tqa14,2,1.181824
tqa14,3,1.181824
tqa14,4,1.181824
tqa14,5,1.181824
tqa14,6,1.181824
tqa14,7,1.181824
tqa14,8,1.181824
tqa14,9,1.181824
tqa14,10,1.181824
tqa14,11,1.181824
tqa14,12,1.181824
tqa14,13,1.181824
tqa14,14,3.625104
tqa14,15,1.181824
tqa14,16,1.181824
tqa14,17,1.181824
tqa14,18,1.181824
tqa14,19,1.181824
tqa14,20,4.375152
tqa14,21,1.181824
tqa14,22,1.181824
tqa14,23,0.995461
tqa14,24,1.181824
tqa14,25,1.181824
tqa14,26,1.181824
tqa14,27,1.181824
tqa14,28,1.181824
tqa14,29,1.181824
tqa14,30,1.181824
tqa14,31,1.181824
tqa14,32,0.120776
tqa14,33,0.120776
tqa14,34,0.120776
tqa14,35,0.120776
tqa14,36,0.120776
tqa14,37,0.120776
tqa14,38,0.120776
tqa14,39,0.120776
tqa14,40,0.120776
tqa14,41,0.120776
tqa14,42,3.500097
tqa14,43,0.120776
tqa14,44,0.120776
tqa14,45,0.120776
tqa14,46,0.120776
tqa14,47,0.120776
tqa14,48,1.181824
tqa14,49,1.181824
tqa14,50,1.181824
tqa14,51,1.181824
tqa14,52,1.181824
tqa14,53,1.181824
tqa14,54,1.181824
tqa14,55,1.181824
tqa14,56,1.869565
tqa14,57,1.181824
tqa14,58,0.809011
tqa14,59,1.181824
tqa14,60,1.181824
tqa14,61,3.250114
tqa14,62,1.181824
tqa14,63,1.245462
tqa15,0,0.679242
tqa15,1,0.624567
tqa15,2,0.802058
tqa15,3,0.679242
tqa15,4,0.929149
tqa15,5,1.054210
tqa15,6,0.679242
tqa15,7,0.929665
tqa15,8,0.679242
tqa15,9,0.864691
tqa15,10,0.679242
tqa15,11,0.802058
tqa15,12,0.930634
tqa15,13,0.679242
tqa15,14,1.625114
tqa15,15,0.679242
tqa15,16,2.875112
tqa15,17,0.803088
tqa15,18,0.869151
tqa15,19,0.803088
tqa15,20,0.803961
tqa15,21,0.742575
tqa15,22,0.803088
tqa15,23,0.803088
tqa15,24,0.612877
tqa15,25,0.612877
tqa15,26,0.803088
tqa15,27,0.803088
tqa15,28,0.869121
tqa15,29,0.616268
tqa15,30,1.122358
tqa15,31,0.806878
tqa15,32,0.804393
tqa15,33,0.864993
tqa15,34,1.808919
tqa15,35,0.806046
tqa15,36,0.806278
tqa15,37,0.932971
tqa15,38,0.804393
tqa15,39,0.616981
tqa15,40,0.804393
tqa15,41,0.806046
tqa15,42,0.934848
tqa15,43,0.864993
tqa15,44,0.743970
tqa15,45,2.500123
tqa15,46,0.676711
tqa15,47,0.806278
tqa15,48,0.804586
tqa15,49,0.802040
tqa15,50,0.803088
tqa15,51,0.803088
tqa15,52,0.739493
tqa15,53,0.803088
tqa15,54,0.612877
tqa15,55,0.742575
tqa15,56,0.803088
tqa15,57,0.803088
tqa15,58,0.803088
tqa15,59,3.125131
tqa15,60,0.612877
tqa15,61,0.489848
tqa15,62,0.612877
tqa15,63,0.802040
tqa16,0,1.054489
tqa16,1,1.054489
tqa16,2,0.867607
tqa16,3,0.992729
tqa16,4,0.991317
tqa16,5,0.434912
tqa16,6,1.054489
tqa16,7,0.867607
tqa16,8,0.741071
tqa16,9,0.992729
tqa16,10,1.241487
tqa16,11,1.875115
tqa16,12,1.300423
tqa16,13,1.054489
tqa16,14,1.431313
tqa16,15,0.992729
tqa16,16,0.739471
tqa16,17,0.874349
tqa16,18,0.928701
tqa16,19,0.989964
tqa16,20,0.739616
tqa16,21,1.244183
tqa16,22,0.738878
tqa16,23,0.864936
tqa16,24,0.930508
tqa16,25,0.865171
tqa16,26,0.739616
tqa16,27,1.625075
tqa16,28,0.991327
tqa16,29,0.925328
tqa16,30,1.054542
tqa16,31,-0.397189
tqa16,32,1.116742
tqa16,33,1.053853
tqa16,34,0.927830
tqa16,35,0.932329
tqa16,36,0.991194
tqa16,37,0.927529
tqa16,38,1.431739
tqa16,39,1.549983
tqa16,40,1.179968
tqa16,41,0.990719
tqa16,42,0.804071
tqa16,43,0.805766
tqa16,44,0.559508
tqa16,45,1.178981
tqa16,46,1.875130
tqa16,47,1.179777
tqa16,48,0.551426
tqa16,49,4.750142
tqa16,50,0.676770
tqa16,51,0.551666
tqa16,52,0.869198
tqa16,53,0.862226
tqa16,54,0.676770
tqa16,55,1.118039
tqa16,56,0.552236
tqa16,57,0.557026
tqa16,58,0.862989
tqa16,59,0.676770
tqa16,60,0.926532
tqa16,61,0.928451
tqa16,62,0.867273
tqa16,63,1.302835
tqa17,0,1.931609
tqa17,1,0.929056
tqa17,2,0.930346
tqa17,3,1.557137
tqa17,4,0.930861
tqa17,5,0.931083
tqa17,6,0.805635
tqa17,7,1.615413
tqa17,8,1.115993
tqa17,9,0.805845
tqa17,10,3.250175
tqa17,11,0.992545
tqa17,12,0.994664
tqa17,13,0.992971
tqa17,14,1.182079
tqa17,15,1.123388
tqa17,16,0.870810
tqa17,17,1.116767
tqa17,18,0.934273
tqa17,19,0.869307
tqa17,20,0.931066
tqa17,21,0.931271
tqa17,22,0.742540
tqa17,23,0.992672
tqa17,24,0.431668
tqa17,25,0.933643
tqa17,26,1.117716
tqa17,27,0.929473
tqa17,28,0.932961
tqa17,29,0.929841
tqa17,30,2.250099
tqa17,31,3.875096
tqa17,32,1.246638
tqa17,33,0.741207
tqa17,34,4.500122
tqa17,35,0.804946
tqa17,36,1.057156
tqa17,37,0.929822
tqa17,38,1.805364
tqa17,39,1.119493
tqa17,40,0.806452
tqa17,41,1.491033
tqa17,42,1.185158
tqa17,43,0.808323
tqa17,44,1.367101
tqa17,45,0.743178
tqa17,46,0.684558
tqa17,47,0.805332
tqa17,48,1.182250
tqa17,49,0.617280
tqa17,50,0.870584
tqa17,51,0.994766
tqa17,52,2.250115
tqa17,53,0.680887
tqa17,54,0.746489
tqa17,55,0.991718
tqa17,56,1.681914
tqa17,57,0.932845
tqa17,58,0.992009
tqa17,59,0.680680
tqa17,60,0.994088
tqa17,61,0.807804
tqa17,62,0.804701
tqa17,63,0.684724
tqa18,0,0.864007
tqa18,1,0.992474
tqa18,2,0.865885
tqa18,3,1.052622
tqa18,4,1.431575
tqa18,5,0.928026
tqa18,6,0.930559
tqa18,7,3.125096
tqa18,8,1.242603
tqa18,9,0.802969
tqa18,10,0.804849
tqa18,11,0.865846
