k,prompt_id,rank,reward
1,tqa_0004,10,-11.749615
1,tqa_0004,11,-16.062416
1,tqa_0004,12,-15.999945
1,tqa_0004,13,-0.499310
1,tqa_0004,14,-19.687130
1,tqa_0004,15,-15.874842
1,tqa_0005,0,-2.313924
1,tqa_0005,1,-6.374636
1,tqa_0005,2,-6.320571
1,tqa_0005,3,3.502184
1,tqa_0005,4,-6.104802
1,tqa_0005,5,1.835498
1,tqa_0005,6,-17.874998
1,tqa_0005,7,-1.579715
1,tqa_0005,8,-5.128654
1,tqa_0005,9,-15.249998
1,tqa_0005,10,-5.863301
1,tqa_0005,11,-0.935570
1,tqa_0005,12,-7.333037
1,tqa_0005,13,-0.905326
1,tqa_0005,14,-3.363405
1,tqa_0005,15,0.341388
1,tqa_0006,0,3.691014
1,tqa_0006,1,-5.005288
1,tqa_0006,2,-0.673398
1,tqa_0006,3,-8.990656
1,tqa_0006,4,-3.158159
1,tqa_0006,5,-2.630125
1,tqa_0006,6,-25.374998
1,tqa_0006,7,-6.512135
1,tqa_0006,8,-2.465456
1,tqa_0006,9,-10.429548
1,tqa_0006,10,-7.730674
1,tqa_0006,11,0.838297
1,tqa_0006,12,-9.562386
1,tqa_0006,13,-28.749998
1,tqa_0006,14,-11.442383
1,tqa_0006,15,-8.673790
1,tqa_0007,0,-17.624998
1,tqa_0007,1,1.866594
1,tqa_0007,2,8.224052
1,tqa_0007,3,8.043281
1,tqa_0007,4,1.506763
1,tqa_0007,5,5.890244
1,tqa_0007,6,4.419807
1,tqa_0007,7,-0.870653
1,tqa_0007,8,-1.999997
1,tqa_0007,9,5.711271
1,tqa_0007,10,-7.579510
1,tqa_0007,11,-0.693565
1,tqa_0007,12,6.884069
1,tqa_0007,13,9.309004
1,tqa_0007,14,4.419807
1,tqa_0007,15,-9.499998
1,tqa_0008,0,-3.571531
1,tqa_0008,1,-9.869996
1,tqa_0008,2,5.823109
1,tqa_0008,3,8.263273
1,tqa_0008,4,11.848975
1,tqa_0008,5,4.750002
1,tqa_0008,6,0.125916
1,tqa_0008,7,-0.249178
1,tqa_0008,8,-26.124998
1,tqa_0008,9,-0.353783
1,tqa_0008,10,-4.550344
1,tqa_0008,11,0.990875
1,tqa_0008,12,2.084864
1,tqa_0008,13,2.758593
1,tqa_0008,14,3.709228
1,tqa_0008,15,0.439913
1,tqa_0009,0,0.963388
1,tqa_0009,1,4.595639
1,tqa_0009,2,5.420935
1,tqa_0009,3,1.570735
1,tqa_0009,4,-28.499998
1,tqa_0009,5,1.814801
1,tqa_0009,6,1.796188
1,tqa_0009,7,3.821313
1,tqa_0009,8,-2.217371
1,tqa_0009,9,4.035163
1,tqa_0009,10,2.624118
1,tqa_0009,11,-0.655412
1,tqa_0009,12,-24.000000
1,tqa_0009,13,2.226446
1,tqa_0009,14,0.515307
1,tqa_0009,15,2.465608
1,tqa_0010,0,6.250002
1,tqa_0010,1,-7.432788
1,tqa_0010,2,-16.749998
1,tqa_0010,3,11.125003
1,tqa_0010,4,-16.749998
1,tqa_0010,5,-9.298749
1,tqa_0010,6,-1.249997
1,tqa_0010,7,6.250002
1,tqa_0010,8,-16.749998
1,tqa_0010,9,-16.749998
1,tqa_0010,10,6.250002
1,tqa_0010,11,11.125003
1,tqa_0010,12,-16.749998
1,tqa_0010,13,-16.749998
1,tqa_0010,14,-2.534346
1,tqa_0010,15,-16.749998
1,tqa_0011,0,-6.102577
1,tqa_0011,1,-6.485913
1,tqa_0011,2,-24.624998
1,tqa_0011,3,6.641662
1,tqa_0011,4,6.641662
1,tqa_0011,5,-6.244928
1,tqa_0011,6,-23.624998
1,tqa_0011,7,-7.487193
1,tqa_0011,8,8.753807
1,tqa_0011,9,5.753049
1,tqa_0011,10,1.915773
1,tqa_0011,11,3.237408
1,tqa_0011,12,-28.624998
1,tqa_0011,13,3.512335
1,tqa_0011,14,8.558531
1,tqa_0011,15,1.987907
1,tqa_0012,0,16.625002
1,tqa_0012,1,16.625002
1,tqa_0012,2,17.375002
1,tqa_0012,3,16.625002
1,tqa_0012,4,-5.904274
1,tqa_0012,5,16.625002
1,tqa_0012,6,16.625002
1,tqa_0012,7,17.375002
1,tqa_0012,8,16.625002
1,tqa_0012,9,-2.099577
1,tqa_0012,10,-6.794939
1,tqa_0012,11,16.625002
1,tqa_0012,12,16.625002
1,tqa_0012,13,-6.865016
1,tqa_0012,14,16.625002
1,tqa_0012,15,16.625002
1,tqa_0013,0,-14.686059
1,tqa_0013,1,-14.934624
1,tqa_0013,2,-23.124998
1,tqa_0013,3,-12.248794
1,tqa_0013,4,-14.686059
1,tqa_0013,5,-3.249520
1,tqa_0013,6,-8.249998
1,tqa_0013,7,-14.934624
1,tqa_0013,8,-12.248794
1,tqa_0013,9,-14.934624
1,tqa_0013,10,-16.061502
1,tqa_0013,11,-12.248794
1,tqa_0013,12,-23.249998
1,tqa_0013,13,-11.311607
1,tqa_0013,14,-12.248794
1,tqa_0013,15,-11.311607
1,tqa_0014,0,8.340611
1,tqa_0014,1,-16.249998
1,tqa_0014,2,8.920368
1,tqa_0014,3,8.920368
1,tqa_0014,4,8.920368
1,tqa_0014,5,8.920368
1,tqa_0014,6,8.340611
1,tqa_0014,7,8.482003
1,tqa_0014,8,16.875002
1,tqa_0014,9,15.375002
1,tqa_0014,10,16.000002
1,tqa_0014,11,16.000002
1,tqa_0014,12,17.250002
1,tqa_0014,13,16.000002
1,tqa_0014,14,16.000002
1,tqa_0014,15,17.250002
1,tqa_0015,0,-17.401955
1,tqa_0015,1,0.968987
1,tqa_0015,2,3.272697
1,tqa_0015,3,0.269617
1,tqa_0015,4,0.437748
1,tqa_0015,5,0.933695
1,tqa_0015,6,-27.624998
1,tqa_0015,7,1.910157
1,tqa_0015,8,-15.212203
1,tqa_0015,9,0.874515
1,tqa_0015,10,-21.999998
1,tqa_0015,11,-14.331052
1,tqa_0015,12,-0.583303
1,tqa_0015,13,-1.651867
1,tqa_0015,14,6.645417
1,tqa_0015,15,-14.636849
1,tqa_0016,0,4.197315
1,tqa_0016,1,-0.233366
1,tqa_0016,2,-2.874094
1,tqa_0016,3,-1.345360
1,tqa_0016,4,-4.734897
1,tqa_0016,5,-4.161932
1,tqa_0016,6,1.748875
1,tqa_0016,7,-27.187498
1,tqa_0016,8,-9.618416
1,tqa_0016,9,-10.788003
1,tqa_0016,10,-5.968169
1,tqa_0016,11,-0.728945
1,tqa_0016,12,0.139382
1,tqa_0016,13,-26.937498
1,tqa_0016,14,-0.480615
1,tqa_0016,15,-0.480615
1,tqa_0017,0,-3.124389
1,tqa_0017,1,-10.061369
1,tqa_0017,2,-6.749671
1,tqa_0017,3,-8.497589
1,tqa_0017,4,-29.124998
1,tqa_0017,5,-3.624427
1,tqa_0017,6,-7.120390
1,tqa_0017,7,-10.624810
1,tqa_0017,8,0.474449
1,tqa_0017,9,-1.432492
1,tqa_0017,10,0.347836
1,tqa_0017,11,2.411692
1,tqa_0017,12,0.033012
1,tqa_0017,13,2.222488
1,tqa_0017,14,-28.499998
1,tqa_0017,15,0.033012
1,tqa_0018,0,-0.193104
1,tqa_0018,1,1.741101
1,tqa_0018,2,1.649776
1,tqa_0018,3,-25.312498
1,tqa_0018,4,-4.307666
1,tqa_0018,5,1.004007
1,tqa_0018,6,-3.561741
1,tqa_0018,7,1.989351
1,tqa_0018,8,-2.213469
1,tqa_0018,9,3.644191
1,tqa_0018,10,-25.812498
1,tqa_0018,11,4.754192
1,tqa_0018,12,1.755588
1,tqa_0018,13,1.755588
1,tqa_0018,14,-0.363371
1,tqa_0018,15,-1.393650
1,tqa_0019,0,-12.871473
1,tqa_0019,1,-15.731044
1,tqa_0019,2,-15.874907
1,tqa_0019,3,-14.256057
1,tqa_0019,4,-5.562737
1,tqa_0019,5,-27.999998
1,tqa_0019,6,-14.689281
1,tqa_0019,7,-26.749998
1,tqa_0019,8,-25.249998
1,tqa_0019,9,-16.336946
1,tqa_0019,10,-13.800738
1,tqa_0019,11,-12.622879
1,tqa_0019,12,-10.613137
1,tqa_0019,13,-14.216406
1,tqa_0019,14,-12.833782
1,tqa_0019,15,6.630817
1,tqa_0020,0,-4.452957
1,tqa_0020,1,-26.562498
1,tqa_0020,2,2.890424
1,tqa_0020,3,-5.235620
1,tqa_0020,4,-11.620615
1,tqa_0020,5,0.438867
1,tqa_0020,6,-0.769000
1,tqa_0020,7,-4.262287
1,tqa_0020,8,6.780674
1,tqa_0020,9,-12.645983
1,tqa_0020,10,-13.097080
1,tqa_0020,11,-11.143602
1,tqa_0020,12,-17.162703
1,tqa_0020,13,-26.687498
1,tqa_0020,14,4.826198
1,tqa_0020,15,3.711524
1,tqa_0021,0,-0.438076
1,tqa_0021,1,4.366632
1,tqa_0021,2,4.161482
1,tqa_0021,3,3.610972
1,tqa_0021,4,-26.687498
1,tqa_0021,5,1.349057
1,tqa_0021,6,2.503062
1,tqa_0021,7,2.064693
1,tqa_0021,8,-9.927057
1,tqa_0021,9,-4.478736
1,tqa_0021,10,-12.993292
1,tqa_0021,11,-12.487297
1,tqa_0021,12,-4.328015
1,tqa_0021,13,-26.249998
1,tqa_0021,14,-8.561535
1,tqa_0021,15,-0.613595
1,tqa_0022,0,4.218998
1,tqa_0022,1,-11.998897
1,tqa_0022,2,-7.665746
1,tqa_0022,3,-6.131685
1,tqa_0022,4,8.750002
1,tqa_0022,5,-15.647423
1,tqa_0022,6,4.218998
1,tqa_0022,7,-11.998897
1,tqa_0022,8,-14.749434
1,tqa_0022,9,8.355757
1,tqa_0022,10,-18.999998
1,tqa_0022,11,4.750325
1,tqa_0022,12,9.037837
1,tqa_0022,13,0.815111
1,tqa_0022,14,9.037837
1,tqa_0022,15,9.037837
1,tqa_0023,0,-15.373784
1,tqa_0023,1,-11.043082
1,tqa_0023,2,4.047976
1,tqa_0023,3,-14.081933
1,tqa_0023,4,-24.749998
1,tqa_0023,5,0.912022
1,tqa_0023,6,-11.544890
1,tqa_0023,7,-8.151553
1,tqa_0023,8,4.355663
1,tqa_0023,9,-13.084612
1,tqa_0023,10,2.220989
1,tqa_0023,11,-13.973915
1,tqa_0023,12,1.031669
1,tqa_0023,13,-11.249998
1,tqa_0023,14,-15.184528
1,tqa_0023,15,-15.452416
1,tqa_0024,0,-4.233732
1,tqa_0024,1,2.033335
1,tqa_0024,2,-0.598946
1,tqa_0024,3,3.071399
1,tqa_0024,4,1.500296
1,tqa_0024,5,-2.310864
1,tqa_0024,6,0.875310
1,tqa_0024,7,-25.499998
1,tqa_0024,8,-5.670002
1,tqa_0024,9,-17.207243
1,tqa_0024,10,-15.993574
1,tqa_0024,11,-24.249998
1,tqa_0024,12,-27.062498
1,tqa_0024,13,-1.305499
1,tqa_0024,14,-19.879910
1,tqa_0024,15,4.576556
1,tqa_0025,0,-28.062498
1,tqa_0025,1,-0.445584
1,tqa_0025,2,2.502294
1,tqa_0025,3,-0.355033
1,tqa_0025,4,0.644321
1,tqa_0025,5,4.042112
1,tqa_0025,6,0.164692
1,tqa_0025,7,-27.437498
1,tqa_0025,8,0.690692
1,tqa_0025,9,-27.499998
1,tqa_0025,10,-1.869395
1,tqa_0025,11,4.841966
1,tqa_0025,12,-0.350696
1,tqa_0025,13,4.854674
1,tqa_0025,14,-14.480415
1,tqa_0025,15,-9.246346
1,tqa_0026,0,-9.362901
1,tqa_0026,1,-8.731696
1,tqa_0026,2,-11.233832
1,tqa_0026,3,-22.999998
1,tqa_0026,4,-13.350255
1,tqa_0026,5,-25.312498
1,tqa_0026,6,-14.929012
1,tqa_0026,7,-4.300483
1,tqa_0026,8,-6.944638
1,tqa_0026,9,-4.765488
1,tqa_0026,10,-23.374998
1,tqa_0026,11,-0.577935
1,tqa_0026,12,0.020019
1,tqa_0026,13,-0.577935
1,tqa_0026,14,-0.577935
1,tqa_0026,15,-0.577935
1,tqa_0027,0,-12.937257
1,tqa_0027,1,-12.231721
1,tqa_0027,2,-0.308902
1,tqa_0027,3,-10.790748
1,tqa_0027,4,-1.417721
1,tqa_0027,5,-12.343259
1,tqa_0027,6,-2.873973
1,tqa_0027,7,-22.249998
1,tqa_0027,8,-1.683391
1,tqa_0027,9,-10.198303
1,tqa_0027,10,-1.247203
1,tqa_0027,11,-0.500308
1,tqa_0027,12,-3.278720
1,tqa_0027,13,-4.686990
1,tqa_0027,14,-22.499998
1,tqa_0027,15,-12.334366
1,tqa_0028,0,-1.374945
1,tqa_0028,1,-20.554798
1,tqa_0028,2,-14.937413
1,tqa_0028,3,-23.433424
1,tqa_0028,4,-20.542198
1,tqa_0028,5,10.312531
1,tqa_0028,6,-18.624966
1,tqa_0028,7,-28.187498
1,tqa_0028,8,-18.995466
1,tqa_0028,9,10.361777
1,tqa_0028,10,-13.995503
1,tqa_0028,11,-21.006931
1,tqa_0028,12,-13.995503
1,tqa_0028,13,-13.995503
1,tqa_0028,14,-18.420225
1,tqa_0028,15,-27.999998
1,tqa_0029,0,3.587191
1,tqa_0029,1,-26.499998
1,tqa_0029,2,1.850523
1,tqa_0029,3,2.143991
1,tqa_0029,4,1.929099
1,tqa_0029,5,0.783217
1,tqa_0029,6,1.908958
1,tqa_0029,7,0.920805
1,tqa_0029,8,-16.155582
1,tqa_0029,9,-26.124998
1,tqa_0029,10,1.928608
1,tqa_0029,11,2.886840
1,tqa_0029,12,2.655689
1,tqa_0029,13,0.433562
1,tqa_0029,14,0.655691
1,tqa_0029,15,-4.125743
1,tqa_0030,0,-15.799552
1,tqa_0030,1,-24.249998
1,tqa_0030,2,-4.847325
1,tqa_0030,3,-12.989316
1,tqa_0030,4,-10.353303
1,tqa_0030,5,-12.357396
1,tqa_0030,6,-16.103849
1,tqa_0030,7,-19.042624
1,tqa_0030,8,-9.906847
1,tqa_0030,9,-24.624998
1,tqa_0030,10,-15.433640
1,tqa_0030,11,-15.319824
1,tqa_0030,12,-3.746951
1,tqa_0030,13,-7.805486
1,tqa_0030,14,0.267763
1,tqa_0030,15,-3.367592
1,tqa_0031,0,-6.817051
1,tqa_0031,1,-6.817051
1,tqa_0031,2,-20.374998
1,tqa_0031,3,-13.296328
1,tqa_0031,4,-22.749998
1,tqa_0031,5,-11.523600
1,tqa_0031,6,-12.232130
1,tqa_0031,7,-1.277883
1,tqa_0031,8,3.608709
1,tqa_0031,9,2.437538
1,tqa_0031,10,5.682535
1,tqa_0031,11,-26.562498
1,tqa_0031,12,2.483243
1,tqa_0031,13,1.565330
1,tqa_0031,14,0.875330
1,tqa_0031,15,1.526667
1,tqa_0032,0,2.232717
1,tqa_0032,1,-0.549479
1,tqa_0032,2,-26.624998
1,tqa_0032,3,0.828708
1,tqa_0032,4,4.090366
1,tqa_0032,5,-7.872386
1,tqa_0032,6,2.536638
1,tqa_0032,7,-5.874930
1,tqa_0032,8,-14.387689
1,tqa_0032,9,-14.172254
1,tqa_0032,10,4.500082
1,tqa_0032,11,-5.124688
1,tqa_0032,12,-9.749683
1,tqa_0032,13,-1.769950
1,tqa_0032,14,-13.387405
1,tqa_0032,15,-25.124998
1,tqa_0033,0,-13.409738
1,tqa_0033,1,-1.035337
1,tqa_0033,2,-27.874998
1,tqa_0033,3,1.185790
1,tqa_0033,4,-8.171809
1,tqa_0033,5,-4.549278
1,tqa_0033,6,-16.514416
1,tqa_0033,7,-8.871159
1,tqa_0033,8,4.258622
1,tqa_0033,9,0.799685
1,tqa_0033,10,1.091406
1,tqa_0033,11,0.746935
1,tqa_0033,12,3.019292
1,tqa_0033,13,0.565682
1,tqa_0033,14,-28.437498
1,tqa_0033,15,1.273450
1,tqa_0034,0,-2.608482
1,tqa_0034,1,-20.374998
1,tqa_0034,2,-15.530725
1,tqa_0034,3,1.195109
1,tqa_0034,4,-14.416743
1,tqa_0034,5,-1.154389
1,tqa_0034,6,-16.182180
1,tqa_0034,7,-0.973247
1,tqa_0034,8,-26.749998
1,tqa_0034,9,1.258795
1,tqa_0034,10,0.327401
1,tqa_0034,11,-12.409548
1,tqa_0034,12,-2.932712
1,tqa_0034,13,0.833308
1,tqa_0034,14,0.085093
1,tqa_0034,15,1.906727
1,tqa_0035,0,19.125002
1,tqa_0035,1,19.125002
1,tqa_0035,2,19.125002
1,tqa_0035,3,19.125002
1,tqa_0035,4,19.125002
1,tqa_0035,5,19.125002
1,tqa_0035,6,19.125002
1,tqa_0035,7,19.125002
1,tqa_0035,8,19.125002
1,tqa_0035,9,19.125002
1,tqa_0035,10,19.125002
1,tqa_0035,11,19.125002
1,tqa_0035,12,19.125002
1,tqa_0035,13,19.125002
1,tqa_0035,14,19.125002
1,tqa_0035,15,19.125002
1,tqa_0036,0,3.107022
1,tqa_0036,1,2.991573
1,tqa_0036,2,2.991573
1,tqa_0036,3,-10.736522
1,tqa_0036,4,2.991573
1,tqa_0036,5,2.991573
1,tqa_0036,6,2.991573
1,tqa_0036,7,1.000002
1,tqa_0036,8,3.107022
1,tqa_0036,9,2.991573
1,tqa_0036,10,2.991573
1,tqa_0036,11,2.991573
1,tqa_0036,12,-18.624998
1,tqa_0036,13,2.991573
1,tqa_0036,14,2.991573
1,tqa_0036,15,2.991573
1,tqa_0037,0,-11.238483
1,tqa_0037,1,-6.393799
1,tqa_0037,2,-4.249999
1,tqa_0037,3,-13.999998
1,tqa_0037,4,-19.499998
1,tqa_0037,5,-6.114888
1,tqa_0037,6,-12.499998
1,tqa_0037,7,-6.352946
1,tqa_0037,8,1.753034
1,tqa_0037,9,-1.418743
1,tqa_0037,10,-1.999998
1,tqa_0037,11,-12.737530
1,tqa_0037,12,-2.621838
1,tqa_0037,13,2.976309
1,tqa_0037,14,-8.736347
1,tqa_0037,15,-3.988585
1,tqa_0038,0,-27.187498
1,tqa_0038,1,-1.473954
1,tqa_0038,2,-27.499998
1,tqa_0038,3,-12.373973
1,tqa_0038,4,-13.059407
1,tqa_0038,5,-13.506855
1,tqa_0038,6,-15.681385
1,tqa_0038,7,-14.612360
1,tqa_0038,8,4.147360
1,tqa_0038,9,3.307024
1,tqa_0038,10,-3.259269
1,tqa_0038,11,-27.124998
1,tqa_0038,12,2.006666
1,tqa_0038,13,-2.791525
1,tqa_0038,14,4.345592
1,tqa_0038,15,2.600083
1,tqa_0039,0,-9.750278
1,tqa_0039,1,-2.683420
1,tqa_0039,2,-27.187498
1,tqa_0039,3,-7.038644
1,tqa_0039,4,2.896961
1,tqa_0039,5,-4.364478
1,tqa_0039,6,-4.047891
1,tqa_0039,7,-7.439915
1,tqa_0039,8,-13.795815
1,tqa_0039,9,-26.499998
1,tqa_0039,10,-13.931224
1,tqa_0039,11,-10.433182
1,tqa_0039,12,-9.956316
1,tqa_0039,13,1.248082
1,tqa_0039,14,-16.927223
1,tqa_0039,15,-4.955659
1,tqa_0040,0,-23.124998
1,tqa_0040,1,-3.138451
1,tqa_0040,2,-15.746293
1,tqa_0040,3,-2.416232
1,tqa_0040,4,1.974543
1,tqa_0040,5,-23.874998
1,tqa_0040,6,-13.107216
1,tqa_0040,7,-2.692950
1,tqa_0040,8,-18.236744
1,tqa_0040,9,-8.804807
1,tqa_0040,10,-15.239291
1,tqa_0040,11,-17.937302
1,tqa_0040,12,-17.259581
1,tqa_0040,13,-28.124998
1,tqa_0040,14,-8.460436
1,tqa_0040,15,-3.999909
1,tqa_0041,0,1.360804
1,tqa_0041,1,1.416532
1,tqa_0041,2,8.750002
1,tqa_0041,3,-1.817975
1,tqa_0041,4,-1.821738
1,tqa_0041,5,-9.124202
1,tqa_0041,6,0.429844
1,tqa_0041,7,8.897803
1,tqa_0041,8,3.250002
1,tqa_0041,9,-1.406652
1,tqa_0041,10,0.538313
1,tqa_0041,11,-0.598260
1,tqa_0041,12,0.718715
1,tqa_0041,13,-1.229675
1,tqa_0041,14,6.467990
1,tqa_0041,15,9.410703
1,tqa_0042,0,-3.984011
1,tqa_0042,1,-26.874998
1,tqa_0042,2,-3.431662
1,tqa_0042,3,-27.749998
1,tqa_0042,4,-14.100825
1,tqa_0042,5,-26.624998
1,tqa_0042,6,11.206534
1,tqa_0042,7,-15.925607
1,tqa_0042,8,-0.130644
1,tqa_0042,9,-23.749998
1,tqa_0042,10,-9.811578
1,tqa_0042,11,-9.856477
1,tqa_0042,12,-3.031241
1,tqa_0042,13,-1.065164
1,tqa_0042,14,0.830729
1,tqa_0042,15,0.466518
1,tqa_0043,0,-8.621442
1,tqa_0043,1,-9.374542
1,tqa_0043,2,5.375012
1,tqa_0043,3,5.375012
1,tqa_0043,4,-28.124998
1,tqa_0043,5,-2.124924
1,tqa_0043,6,-12.543763
1,tqa_0043,7,-13.626450
1,tqa_0043,8,-27.249998
1,tqa_0043,9,-3.998966
1,tqa_0043,10,-4.870631
1,tqa_0043,11,-10.931188
1,tqa_0043,12,-10.866884
1,tqa_0043,13,-4.870631
1,tqa_0043,14,-7.888077
1,tqa_0043,15,3.937588
1,tqa_0044,0,6.039383
1,tqa_0044,1,2.599007
1,tqa_0044,2,-0.760088
1,tqa_0044,3,2.982336
1,tqa_0044,4,1.392389
1,tqa_0044,5,-26.562498
1,tqa_0044,6,1.441910
1,tqa_0044,7,-1.053716
1,tqa_0044,8,-16.745104
1,tqa_0044,9,-16.323004
1,tqa_0044,10,-26.187498
1,tqa_0044,11,-25.874998
1,tqa_0044,12,-9.544521
1,tqa_0044,13,-2.512824
1,tqa_0044,14,-17.850349
1,tqa_0044,15,0.215924
1,tqa_0045,0,-0.495842
1,tqa_0045,1,-7.555477
1,tqa_0045,2,-0.940527
1,tqa_0045,3,-0.424896
1,tqa_0045,4,-27.062498
1,tqa_0045,5,-20.222197
1,tqa_0045,6,-4.840584
1,tqa_0045,7,-2.459157
1,tqa_0045,8,-14.724450
1,tqa_0045,9,-26.312498
1,tqa_0045,10,-15.295317
1,tqa_0045,11,-19.241999
1,tqa_0045,12,-8.876679
1,tqa_0045,13,-18.187351
1,tqa_0045,14,-7.682258
1,tqa_0045,15,-28.499998
1,tqa_0046,0,-15.999391
1,tqa_0046,1,-5.249524
1,tqa_0046,2,-26.999998
1,tqa_0046,3,-15.655248
1,tqa_0046,4,-27.124998
1,tqa_0046,5,-15.311570
1,tqa_0046,6,1.200302
1,tqa_0046,7,-9.748424
1,tqa_0046,8,-15.655248
1,tqa_0046,9,1.200302
1,tqa_0046,10,1.722648
1,tqa_0046,11,-12.842368
1,tqa_0046,12,-25.812498
1,tqa_0046,13,-6.809115
1,tqa_0046,14,1.722648
1,tqa_0046,15,-27.437498
1,tqa_0047,0,-12.913239
1,tqa_0047,1,-12.453712
1,tqa_0047,2,-26.249998
1,tqa_0047,3,-10.110709
1,tqa_0047,4,-9.423754
1,tqa_0047,5,-12.692347
1,tqa_0047,6,-10.407651
1,tqa_0047,7,-27.499998
1,tqa_0047,8,3.232630
1,tqa_0047,9,2.119039
1,tqa_0047,10,2.826116
1,tqa_0047,11,-28.937498
1,tqa_0047,12,1.494328
1,tqa_0047,13,4.313449
1,tqa_0047,14,4.944677
1,tqa_0047,15,1.155106
1,tqa_0048,0,-27.312498
1,tqa_0048,1,-10.498090
1,tqa_0048,2,-0.499819
1,tqa_0048,3,-6.499619
1,tqa_0048,4,-25.124998
1,tqa_0048,5,-12.936475
1,tqa_0048,6,-4.624894
1,tqa_0048,7,-7.124588
1,tqa_0048,8,6.965941
1,tqa_0048,9,-13.249997
1,tqa_0048,10,-5.834438
1,tqa_0048,11,-3.647326
1,tqa_0048,12,-16.060825
1,tqa_0048,13,-9.923749
1,tqa_0048,14,-8.764746
1,tqa_0048,15,-2.624891
1,tqa_0049,0,-0.288485
1,tqa_0049,1,-1.225375
1,tqa_0049,2,4.461611
1,tqa_0049,3,2.813955
1,tqa_0049,4,-24.749998
1,tqa_0049,5,2.480389
1,tqa_0049,6,4.350028
1,tqa_0049,7,0.125852
1,tqa_0049,8,0.441181
1,tqa_0049,9,-26.437498
1,tqa_0049,10,7.491385
1,tqa_0049,11,-13.999578
1,tqa_0049,12,-16.094452
1,tqa_0049,13,-8.948381
1,tqa_0049,14,-17.309425
1,tqa_0049,15,7.491385
1,tqa_0050,0,-14.106417
1,tqa_0050,1,2.722785
1,tqa_0050,2,2.903662
1,tqa_0050,3,-14.210067
1,tqa_0050,4,-26.249998
1,tqa_0050,5,-25.999998
1,tqa_0050,6,1.529307
1,tqa_0050,7,2.814082
1,tqa_0050,8,1.998502
1,tqa_0050,9,1.888028
1,tqa_0050,10,4.381141
1,tqa_0050,11,2.585957
1,tqa_0050,12,-1.055973
1,tqa_0050,13,-26.812498
1,tqa_0050,14,2.939791
1,tqa_0050,15,-4.186669
1,tqa_0051,0,-14.580526
1,tqa_0051,1,-2.195923
1,tqa_0051,2,-3.418477
1,tqa_0051,3,-7.977543
1,tqa_0051,4,-25.624998
1,tqa_0051,5,-10.445292
1,tqa_0051,6,2.102152
1,tqa_0051,7,-2.854480
1,tqa_0051,8,1.726447
1,tqa_0051,9,-12.621878
1,tqa_0051,10,2.940338
1,tqa_0051,11,3.880227
1,tqa_0051,12,-2.484199
1,tqa_0051,13,1.944906
1,tqa_0051,14,-0.436583
1,tqa_0051,15,-26.249998
1,tqa_0052,0,-13.874997
1,tqa_0052,1,4.335678
1,tqa_0052,2,-5.810632
1,tqa_0052,3,3.859129
1,tqa_0052,4,4.013955
1,tqa_0052,5,0.947951
1,tqa_0052,6,2.640579
1,tqa_0052,7,4.283732
