prompt_id,rank,prompt_class,n_words,reward
49u4dh,15,creative,177,3.62505
49u4dh,16,creative,50,3.62507
49u4dh,17,creative,178,2.62508
49u4dh,18,creative,162,0.62507
49u4dh,19,creative,66,-1.74985
49u4dh,20,creative,77,1.5001
49u4dh,21,creative,31,3.87506
49u4dh,22,creative,53,2.37508
49u4dh,23,creative,163,-0.87485
49u4dh,24,creative,140,4.62508
49u4dh,25,creative,6,4.75005
49u4dh,26,creative,6,4.75005
49u4dh,27,creative,6,4.75005
49u4dh,28,creative,40,4.12509
49u4dh,29,creative,110,3.00015
49u4dh,30,creative,143,0.62517
49u4dh,31,creative,169,3.25005
49u4dh,32,creative,6,4.75006
49u4dh,33,creative,132,3.50008
49u4dh,34,creative,6,4.75006
49u4dh,35,creative,15,5.62509
49u4dh,36,creative,10,5.50005
49u4dh,37,creative,148,1.0001
49u4dh,38,creative,43,-0.74964
49u4dh,39,creative,29,4.00005
49u4dh,40,creative,27,2.00196
49u4dh,41,creative,169,2.37507
49u4dh,42,creative,178,3.3751
49u4dh,43,creative,133,2.62522
49u4dh,44,creative,6,4.75006
49u4dh,45,creative,147,3.37519
49u4dh,46,creative,67,0.3752
49u4dh,47,creative,175,4.75005
49u4dh,48,creative,6,4.75006
49u4dh,49,creative,176,4.00006
49u4dh,50,creative,47,3.87506
49u4dh,51,creative,29,6.12506
49u4dh,52,creative,80,1.87513
49u4dh,53,creative,175,3.7501
49u4dh,54,creative,127,1.00017
49u4dh,55,creative,29,5.00006
49u4dh,56,creative,171,5.25006
49u4dh,57,creative,181,3.62506
49u4dh,58,creative,41,4.00005
49u4dh,59,creative,34,1.87508
49u4dh,60,creative,53,2.62517
49u4dh,61,creative,102,4.50015
49u4dh,62,creative,45,6.87505
49u4dh,63,creative,6,4.75006
4iorz7,0,creative,114,0.25008
4iorz7,1,creative,163,-0.99989
4iorz7,2,creative,6,-2.8749
4iorz7,3,creative,139,-1.12486
4iorz7,4,creative,3,-3.62489
4iorz7,5,creative,3,-3.62489
4iorz7,6,creative,31,-2.24988
4iorz7,7,creative,72,0.37512
4iorz7,8,creative,21,-2.12488
4iorz7,9,creative,3,-3.62489
4iorz7,10,creative,3,-3.62489
4iorz7,11,creative,55,-1.99986
4iorz7,12,creative,57,-0.37483
4iorz7,13,creative,3,-3.62489
4iorz7,14,creative,3,-3.62489
4iorz7,15,creative,38,-0.37483
4iorz7,16,creative,36,-0.4999
4iorz7,17,creative,26,-0.49993
4iorz7,18,creative,3,-3.62489
4iorz7,19,creative,3,-3.62489
4iorz7,20,creative,109,0.75013
4iorz7,21,creative,3,-3.62489
4iorz7,22,creative,3,-3.62489
4iorz7,23,creative,3,-3.62489
4iorz7,24,creative,143,0.25008
4iorz7,25,creative,3,-3.62489
4iorz7,26,creative,37,-2.12485
4iorz7,27,creative,88,-0.74833
4iorz7,28,creative,3,-3.62489
4iorz7,29,creative,158,0.75011
4iorz7,30,creative,22,-1.12304
4iorz7,31,creative,111,2.50007
4iorz7,32,creative,3,-3.74991
4iorz7,33,creative,3,-3.74991
4iorz7,34,creative,5,-2.7499
4iorz7,35,creative,154,-2.24953
4iorz7,36,creative,108,-3.24965
4iorz7,37,creative,160,-1.84611
4iorz7,38,creative,8,-2.87489
4iorz7,39,creative,3,-3.74991
4iorz7,40,creative,10,-1.24989
4iorz7,41,creative,3,-3.74991
4iorz7,42,creative,147,-3.36211
4iorz7,43,creative,3,-3.74991
4iorz7,44,creative,10,-0.37486
4iorz7,45,creative,37,0.25009
4iorz7,46,creative,148,4.6362
4iorz7,47,creative,170,8e-05
4iorz7,48,creative,3,-3.62489
4iorz7,49,creative,5,-2.99994
4iorz7,50,creative,3,-3.62489
4iorz7,51,creative,3,-3.62489
4iorz7,52,creative,3,-3.62489
4iorz7,53,creative,3,-3.62489
4iorz7,54,creative,3,-3.62489
4iorz7,55,creative,99,0.00013
4iorz7,56,creative,3,-3.62489
4iorz7,57,creative,3,-3.62489
4iorz7,58,creative,3,-3.62489
4iorz7,59,creative,65,-1.74988
4iorz7,60,creative,154,2.0001
4iorz7,61,creative,3,-3.62489
4iorz7,62,creative,3,-3.62489
4iorz7,63,creative,17,-1.12487
4xzr87,0,creative,72,-0.12493
4xzr87,1,creative,162,2.50007
4xzr87,2,creative,10,-2.99993
4xzr87,3,creative,10,-2.99993
4xzr87,4,creative,170,4.12505
4xzr87,5,creative,148,-1.99985
4xzr87,6,creative,190,1.62508
4xzr87,7,creative,26,1.0001
4xzr87,8,creative,31,1.12506
4xzr87,9,creative,63,-1.24992
4xzr87,10,creative,35,0.12508
4xzr87,11,creative,31,0.37509
4xzr87,12,creative,28,1.25006
4xzr87,13,creative,10,-2.99993
4xzr87,14,creative,174,1.50007
4xzr87,15,creative,184,4.12506
4xzr87,16,creative,174,1.62508
4xzr87,17,creative,125,3.12509
4xzr87,18,creative,87,0.75009
4xzr87,19,creative,46,-0.74989
4xzr87,20,creative,178,2.62505
4xzr87,21,creative,154,4.12508
4xzr87,22,creative,10,-2.87493
4xzr87,23,creative,26,-1.2499
4xzr87,24,creative,69,1.12509
4xzr87,25,creative,44,0.25008
4xzr87,26,creative,84,3.37512
4xzr87,27,creative,10,-2.87493
4xzr87,28,creative,147,0.62509
4xzr87,29,creative,167,8e-05
4xzr87,30,creative,96,2.5001
4xzr87,31,creative,53,-0.24989
4xzr87,32,creative,181,2.87504
4xzr87,33,creative,45,-1.12488
4xzr87,34,creative,176,3.62505
4xzr87,35,creative,170,2.37505
4xzr87,36,creative,136,2.25006
4xzr87,37,creative,73,0.75011
4xzr87,38,creative,185,-2.24985
4xzr87,39,creative,148,-0.37483
4xzr87,40,creative,160,0.12516
4xzr87,41,creative,181,1.62506
4xzr87,42,creative,177,2.75007
4xzr87,43,creative,79,1.12508
4xzr87,44,creative,107,2.00009
4xzr87,45,creative,86,-1.12485
4xzr87,46,creative,19,0.25006
4xzr87,47,creative,48,1.00008
4xzr87,48,creative,48,0.75007
4xzr87,49,creative,36,-0.62494
4xzr87,50,creative,174,1.00009
4xzr87,51,creative,148,2.12509
4xzr87,52,creative,10,-2.99994
4xzr87,53,creative,98,-0.62494
4xzr87,54,creative,14,0.37509
4xzr87,55,creative,72,1.50008
4xzr87,56,creative,55,2.12509
4xzr87,57,creative,111,1.75008
4xzr87,58,creative,10,-2.99994
4xzr87,59,creative,62,4.25006
4xzr87,60,creative,73,-0.24992
4xzr87,61,creative,173,2.25007
4xzr87,62,creative,68,2.62504
4xzr87,63,creative,172,2.75011
53rqr9,0,creative,110,4.25009
53rqr9,1,creative,85,2.25007
53rqr9,2,creative,18,4.87506
53rqr9,3,creative,166,2.50008
53rqr9,4,creative,156,5.75005
53rqr9,5,creative,17,4.25006
53rqr9,6,creative,13,3.37506
53rqr9,7,creative,161,4.00007
53rqr9,8,creative,23,3.50007
53rqr9,9,creative,147,3.37511
53rqr9,10,creative,65,1.87509
53rqr9,11,creative,56,4.62506
53rqr9,12,creative,162,3.37509
53rqr9,13,creative,27,5.75005
53rqr9,14,creative,101,4.00005
53rqr9,15,creative,36,2.75008
53rqr9,16,creative,170,5.50006
53rqr9,17,creative,170,3.87508
53rqr9,18,creative,180,4.37507
53rqr9,19,creative,77,2.75006
53rqr9,20,creative,168,3.25012
53rqr9,21,creative,12,4.37506
53rqr9,22,creative,183,4.25006
53rqr9,23,creative,102,3.37509
53rqr9,24,creative,161,4.50006
53rqr9,25,creative,65,3.62507
53rqr9,26,creative,28,4.2501
53rqr9,27,creative,18,4.87506
53rqr9,28,creative,60,4.00006
53rqr9,29,creative,82,4.50007
53rqr9,30,creative,181,4.37506
53rqr9,31,creative,69,3.00007
53rqr9,32,creative,191,2.3751
53rqr9,33,creative,86,3.50007
53rqr9,34,creative,103,3.87508
53rqr9,35,creative,50,4.12508
53rqr9,36,creative,161,3.87507
53rqr9,37,creative,23,5.25005
53rqr9,38,creative,145,2.62507
53rqr9,39,creative,32,4.75006
53rqr9,40,creative,10,2.12507
53rqr9,41,creative,138,2.12524
53rqr9,42,creative,174,3.25008
53rqr9,43,creative,170,6.12507
53rqr9,44,creative,18,4.75006
53rqr9,45,creative,34,4.87507
53rqr9,46,creative,166,5.12509
53rqr9,47,creative,165,4.25005
53rqr9,48,creative,46,3.37508
53rqr9,49,creative,31,3.75004
53rqr9,50,creative,20,4.87516
53rqr9,51,creative,21,3.50007
53rqr9,52,creative,52,3.87505
53rqr9,53,creative,49,2.62508
53rqr9,54,creative,147,3.75008
53rqr9,55,creative,25,4.62507
53rqr9,56,creative,17,4.37508
53rqr9,57,creative,99,0.87514
53rqr9,58,creative,150,2.2501
53rqr9,59,creative,174,2.62505
53rqr9,60,creative,86,2.87525
53rqr9,61,creative,130,4.37509
53rqr9,62,creative,172,3.25007
53rqr9,63,creative,9,4.25006
5apkek,0,creative,32,1.50007
5apkek,1,creative,16,-2.37493
5apkek,2,creative,6,-1.62493
5apkek,3,creative,120,0.62509
5apkek,4,creative,19,0.12509
5apkek,5,creative,171,0.25009
5apkek,6,creative,6,-1.62493
5apkek,7,creative,101,3.3751
5apkek,8,creative,163,1.75006
5apkek,9,creative,129,1.25014
5apkek,10,creative,7,-0.3749
5apkek,11,creative,6,-1.62493
5apkek,12,creative,136,0.87509
5apkek,13,creative,32,5.75004
5apkek,14,creative,78,1.25007
5apkek,15,creative,24,3.37504
5apkek,16,creative,98,2.12509
5apkek,17,creative,140,2.25008
5apkek,18,creative,95,0.7501
5apkek,19,creative,33,2.00007
5apkek,20,creative,36,1.75018
5apkek,21,creative,6,-1.49993
5apkek,22,creative,27,0.25011
5apkek,23,creative,172,1.00006
5apkek,24,creative,151,4.12507
5apkek,25,creative,175,2.37506
5apkek,26,creative,6,-1.49993
5apkek,27,creative,68,5.37503
5apkek,28,creative,6,-1.49993
5apkek,29,creative,6,-1.49993
5apkek,30,creative,7,0.25006
5apkek,31,creative,81,1.37508
5apkek,32,creative,77,0.50014
5apkek,33,creative,6,-1.62494
5apkek,34,creative,136,-0.6249
5apkek,35,creative,91,-0.62488
5apkek,36,creative,108,-1.49986
5apkek,37,creative,88,0.87513
5apkek,38,creative,46,-2.49991
5apkek,39,creative,6,-1.62494
5apkek,40,creative,6,-1.62494
5apkek,41,creative,93,3.62505
5apkek,42,creative,6,-1.62494
5apkek,43,creative,6,-1.62494
5apkek,44,creative,77,3.12514
5apkek,45,creative,6,-1.62494
5apkek,46,creative,108,2.00012
5apkek,47,creative,143,1.25011
5apkek,48,creative,6,-1.49993
5apkek,49,creative,161,-0.62488
5apkek,50,creative,6,-1.49993
5apkek,51,creative,167,3.75005
5apkek,52,creative,67,2.62506
5apkek,53,creative,6,-1.49993
5apkek,54,creative,6,-1.49993
5apkek,55,creative,182,3.62509
5apkek,56,creative,163,4.1251
5apkek,57,creative,152,1.50008
5apkek,58,creative,119,1.62508
5apkek,59,creative,146,5.37509
5apkek,60,creative,123,2.37506
5apkek,61,creative,6,-1.49993
5apkek,62,creative,102,3.62508
5apkek,63,creative,6,-1.49993
5e6rcz,0,creative,92,0.00014
5e6rcz,1,creative,7,-1.87493
5e6rcz,2,creative,168,2.75017
5e6rcz,3,creative,7,-1.87493
5e6rcz,4,creative,46,0.6251
5e6rcz,5,creative,30,1.62507
5e6rcz,6,creative,171,-1.2499
5e6rcz,7,creative,177,-0.24987
5e6rcz,8,creative,148,2.25008
5e6rcz,9,creative,53,-0.2499
5e6rcz,10,creative,118,4.75007
5e6rcz,11,creative,138,2.12507
5e6rcz,12,creative,37,-0.12489
5e6rcz,13,creative,24,0.25007
5e6rcz,14,creative,167,1.2501
5e6rcz,15,creative,175,-0.62487
5e6rcz,16,creative,98,1.00023
5e6rcz,17,creative,38,3.12505
5e6rcz,18,creative,7,-1.87493
5e6rcz,19,creative,25,1.37508
5e6rcz,20,creative,7,-1.87493
5e6rcz,21,creative,162,2.37509
5e6rcz,22,creative,93,3.12508
5e6rcz,23,creative,7,-1.87493
5e6rcz,24,creative,167,1.62509
5e6rcz,25,creative,53,-1.87486
5e6rcz,26,creative,96,4.25006
5e6rcz,27,creative,54,0.75008
5e6rcz,28,creative,174,3.62509
5e6rcz,29,creative,130,1.12506
5e6rcz,30,creative,188,0.50009
5e6rcz,31,creative,117,3.87507
5e6rcz,32,creative,46,1.75007
5e6rcz,33,creative,172,2.87509
5e6rcz,34,creative,62,3.00007
5e6rcz,35,creative,103,0.37513
5e6rcz,36,creative,94,-1.49993
5e6rcz,37,creative,66,1.37508
5e6rcz,38,creative,140,2.00006
5e6rcz,39,creative,169,1.50009
5e6rcz,40,creative,7,-1.87493
5e6rcz,41,creative,78,1.5001
5e6rcz,42,creative,24,0.37511
5e6rcz,43,creative,185,3.37507
5e6rcz,44,creative,165,2.75012
5e6rcz,45,creative,14,0.50008
5e6rcz,46,creative,34,4.3751
5e6rcz,47,creative,47,2.37507
5e6rcz,48,creative,91,1.37513
5e6rcz,49,creative,18,-0.24994
5e6rcz,50,creative,148,-1.62491
5e6rcz,51,creative,7,-1.74994
5e6rcz,52,creative,148,1.25008
5e6rcz,53,creative,166,3.12504
5e6rcz,54,creative,95,1.50007
5e6rcz,55,creative,38,1.87508
5e6rcz,56,creative,163,3.00007
5e6rcz,57,creative,61,0.75011
5e6rcz,58,creative,165,3.50009
5e6rcz,59,creative,156,-1.49988
5e6rcz,60,creative,137,0.12507
5e6rcz,61,creative,42,1.8751
5e6rcz,62,creative,178,0.37508
5e6rcz,63,creative,36,1.62507
5ec7q2,0,creative,148,0.62508
5ec7q2,1,creative,31,4.62504
5ec7q2,2,creative,119,0.50006
5ec7q2,3,creative,42,1.37508
5ec7q2,4,creative,166,3.00006
5ec7q2,5,creative,147,2.62507
5ec7q2,6,creative,78,2.62505
5ec7q2,7,creative,136,2.12505
5ec7q2,8,creative,134,0.87506
5ec7q2,9,creative,154,5.50005
5ec7q2,10,creative,178,4.50005
5ec7q2,11,creative,163,5.00005
5ec7q2,12,creative,166,3.62506
5ec7q2,13,creative,165,5.12504
5ec7q2,14,creative,65,2.50003
5ec7q2,15,creative,134,-0.99992
5ec7q2,16,creative,151,3.50006
5ec7q2,17,creative,83,3.62505
5ec7q2,18,creative,152,2.37508
5ec7q2,19,creative,48,4.62505
5ec7q2,20,creative,90,1.50008
5ec7q2,21,creative,101,4.62506
5ec7q2,22,creative,61,2.12506
5ec7q2,23,creative,22,-0.49992
5ec7q2,24,creative,94,1.75009
5ec7q2,25,creative,61,4.12505
5ec7q2,26,creative,145,3.00006
5ec7q2,27,creative,152,4.37506
5ec7q2,28,creative,145,3.37506
5ec7q2,29,creative,161,0.37509
5ec7q2,30,creative,138,2.25004
5ec7q2,31,creative,28,4.87505
5ec7q2,32,creative,142,0.8751
5ec7q2,33,creative,143,4.12505
5ec7q2,34,creative,30,1.87505
5ec7q2,35,creative,167,4.25005
5ec7q2,36,creative,108,3.25005
5ec7q2,37,creative,63,4.00005
5ec7q2,38,creative,46,0.87506
5ec7q2,39,creative,149,2.50006
5ec7q2,40,creative,173,2.12508
5ec7q2,41,creative,63,1.75006
5ec7q2,42,creative,23,-0.74994
5ec7q2,43,creative,151,2.37508
5ec7q2,44,creative,136,0.0001
5ec7q2,45,creative,155,2.12505
5ec7q2,46,creative,156,3.50005
5ec7q2,47,creative,59,6.12505
5ec7q2,48,creative,157,0.62511
5ec7q2,49,creative,7,0.62506
5ec7q2,50,creative,95,1.37509
5ec7q2,51,creative,33,1.12508
5ec7q2,52,creative,11,3.25004
5ec7q2,53,creative,154,4.00007
5ec7q2,54,creative,78,2.12512
5ec7q2,55,creative,129,0.62513
5ec7q2,56,creative,32,2.37505
5ec7q2,57,creative,63,-1.99993
5ec7q2,58,creative,84,-0.7499
5ec7q2,59,creative,66,1.37507
5ec7q2,60,creative,47,2.25009
5ec7q2,61,creative,124,1.00005
5ec7q2,62,creative,93,2.62507
5ec7q2,63,creative,161,3.00006
5f5p86,0,creative,107,6.37504
5f5p86,1,creative,172,4.12504
5f5p86,2,creative,155,5.12504
5f5p86,3,creative,56,5.75004
5f5p86,4,creative,85,5.00005
5f5p86,5,creative,179,6.00006
5f5p86,6,creative,64,1.12504
5f5p86,7,creative,194,6.25004
5f5p86,8,creative,162,3.37508
5f5p86,9,creative,12,3.87504
5f5p86,10,creative,91,5.75004
5f5p86,11,creative,175,4.37514
5f5p86,12,creative,151,3.0001
5f5p86,13,creative,132,4.62506
5f5p86,14,creative,88,4.87506
5f5p86,15,creative,134,1.87511
5f5p86,16,creative,12,3.75003
5f5p86,17,creative,177,4.37504
5f5p86,18,creative,128,3.87507
5f5p86,19,creative,13,3.37503
5f5p86,20,creative,190,0.62512
5f5p86,21,creative,123,3.50008
5f5p86,22,creative,24,4.00004
5f5p86,23,creative,172,5.50005
5f5p86,24,creative,71,2.75005
5f5p86,25,creative,176,5.25007
5f5p86,26,creative,176,4.50008
5f5p86,27,creative,100,4.12505
5f5p86,28,creative,182,6.12504
5f5p86,29,creative,104,4.12508
5f5p86,30,creative,32,4.87504
5f5p86,31,creative,69,5.25003
5f5p86,32,creative,33,4.62505
5f5p86,33,creative,189,4.62505
5f5p86,34,creative,87,3.87509
5f5p86,35,creative,68,4.00004
5f5p86,36,creative,12,3.87504
5f5p86,37,creative,172,4.37506
5f5p86,38,creative,12,3.87504
5f5p86,39,creative,175,2.12504
5f5p86,40,creative,46,4.25003
5f5p86,41,creative,27,3.87504
5f5p86,42,creative,29,3.37505
5f5p86,43,creative,103,5.62505
5f5p86,44,creative,12,3.87504
5f5p86,45,creative,139,4.12505
5f5p86,46,creative,51,4.37504
5f5p86,47,creative,76,6.12505
5f5p86,48,creative,12,4.00003
5f5p86,49,creative,86,3.25008
5f5p86,50,creative,30,4.00004
5f5p86,51,creative,93,3.62508
5f5p86,52,creative,12,4.00003
5f5p86,53,creative,177,5.37507
5f5p86,54,creative,182,5.12505
5f5p86,55,creative,89,3.50009
5f5p86,56,creative,174,3.62508
5f5p86,57,creative,124,5.25008
5f5p86,58,creative,177,4.50006
5f5p86,59,creative,12,4.00003
5f5p86,60,creative,157,2.87506
5f5p86,61,creative,179,4.87505
5f5p86,62,creative,131,5.75008
5f5p86,63,creative,39,4.62503
5fqwjc,0,creative,11,-2.12483
5fqwjc,1,creative,48,1.00015
5fqwjc,2,creative,123,0.00012
5fqwjc,3,creative,15,-0.1247
5fqwjc,4,creative,1,-1.49992
5fqwjc,5,creative,131,0.62515
5fqwjc,6,creative,138,0.25013
5fqwjc,7,creative,169,3.25008
5fqwjc,8,creative,161,1.00023
5fqwjc,9,creative,7,-2.74991
5fqwjc,10,creative,82,0.75013
5fqwjc,11,creative,133,1.50014
5fqwjc,12,creative,43,6.25005
5fqwjc,13,creative,26,0.87509
5fqwjc,14,creative,12,-0.99985
5fqwjc,15,creative,22,-0.24994
5fqwjc,16,creative,101,0.50013
5fqwjc,17,creative,119,2.38057
5fqwjc,18,creative,4,2.00009
5fqwjc,19,creative,160,1.62516
5fqwjc,20,creative,92,1.5001
5fqwjc,21,creative,161,2.37509
5fqwjc,22,creative,4,0.12513
5fqwjc,23,creative,21,5.50006
5fqwjc,24,creative,26,4.12512
5fqwjc,25,creative,25,0.25014
5fqwjc,26,creative,1,-1.37492
5fqwjc,27,creative,1,-1.37492
5fqwjc,28,creative,119,3.75026
5fqwjc,29,creative,8,1.25011
5fqwjc,30,creative,1,-1.37492
5fqwjc,31,creative,3,3.12543
5fqwjc,32,creative,27,0.87514
5fqwjc,33,creative,104,1.50023
5fqwjc,34,creative,1,-1.24994
5fqwjc,35,creative,115,0.87511
5fqwjc,36,creative,1,-1.24994
5fqwjc,37,creative,70,0.75011
5fqwjc,38,creative,35,2.12512
5fqwjc,39,creative,82,1.87514
5fqwjc,40,creative,1,-1.24994
5fqwjc,41,creative,76,2.87512
5fqwjc,42,creative,1,-1.24994
5fqwjc,43,creative,99,1.87513
5fqwjc,44,creative,3,1.62516
5fqwjc,45,creative,32,3.75006
5fqwjc,46,creative,16,4.12509
5fqwjc,47,creative,89,2.0001
5fqwjc,48,creative,48,8.12504
5fqwjc,49,creative,140,4.37506
5fqwjc,50,creative,127,2.37509
5fqwjc,51,creative,16,0.12514
5fqwjc,52,creative,29,6.62504
5fqwjc,53,creative,56,2.25009
5fqwjc,54,creative,1,-1.37493
5fqwjc,55,creative,20,4.75009
5fqwjc,56,creative,1,-1.37493
5fqwjc,57,creative,32,4.87507
5fqwjc,58,creative,101,3.00015
