prompt_id,u_sel_n64,u_sel_n1,u_metered_k1,u_anchor_k0,gain_sel,gain_metered,diff
alpaca_0755,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0756,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0757,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0758,1.0,0.5,0.5,0.5,0.5,0.0,0.5
alpaca_0759,0.5,0.0,0.0,0.0,0.5,0.0,0.5
alpaca_0760,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0761,0.25,0.0,0.25,0.0,0.25,0.25,0.0
alpaca_0762,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0763,0.75,0.25,0.0,0.25,0.5,-0.25,0.75
alpaca_0764,0.75,0.0,0.0,0.0,0.75,0.0,0.75
alpaca_0765,0.75,0.5,1.0,0.5,0.25,0.5,-0.25
alpaca_0766,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0767,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0768,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0769,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
alpaca_0770,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0771,0.75,0.25,0.5,0.25,0.5,0.25,0.25
alpaca_0772,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
alpaca_0773,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0774,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
alpaca_0775,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0776,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
alpaca_0777,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0778,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0779,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
alpaca_0780,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
alpaca_0781,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
alpaca_0782,0.25,0.0,0.75,0.0,0.25,0.75,-0.5
alpaca_0783,0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
alpaca_0784,0.5,0.0,0.0,0.0,0.5,0.0,0.5
alpaca_0785,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
alpaca_0786,0.25,0.25,0.75,0.25,0.0,0.5,-0.5
alpaca_0787,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0788,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0789,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
alpaca_0790,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0791,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0792,0.25,0.0,0.0,0.0,0.25,0.0,0.25
alpaca_0793,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0794,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0795,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0796,0.25,0.0,0.75,0.0,0.25,0.75,-0.5
alpaca_0797,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0798,0.0,0.0,0.75,0.0,0.0,0.75,-0.75
alpaca_0799,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0800,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0801,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0802,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0803,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0804,0.5,0.25,0.5,0.25,0.25,0.25,0.0
