prompt_id,u_sel_n64,u_sel_n1,u_metered_k1.4,u_anchor_k0,gain_sel,gain_metered,diff
cta_qa_0043,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
cta_qa_0044,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0045,0.0,0.5,1.0,0.5,-0.5,0.5,-1.0
cta_qa_0046,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0047,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0048,1.0,1.0,0.75,1.0,0.0,-0.25,0.25
cta_qa_0049,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0050,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0051,0.0,0.5,0.0,0.5,-0.5,-0.5,0.0
cta_qa_0052,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0053,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0054,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0055,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0056,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
cta_qa_0057,0.75,0.75,0.75,0.75,0.0,0.0,0.0
cta_qa_0058,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0059,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0060,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0061,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0062,0.75,0.75,0.75,0.75,0.0,0.0,0.0
cta_qa_0063,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
cta_qa_0064,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0065,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0066,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0067,0.0,1.0,0.75,1.0,-1.0,-0.25,-0.75
cta_qa_0068,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
cta_qa_0069,0.75,0.75,0.75,0.75,0.0,0.0,0.0
cta_qa_0070,0.5,0.25,0.75,0.25,0.25,0.5,-0.25
cta_qa_0071,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0072,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0073,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0074,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
cta_qa_0075,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0076,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0077,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
cta_qa_0078,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0079,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
cta_qa_0080,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0081,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0082,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0083,1.0,1.0,0.75,1.0,0.0,-0.25,0.25
cta_qa_0084,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0085,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
cta_qa_0086,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0087,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0088,0.75,0.0,0.0,0.0,0.75,0.0,0.75
cta_qa_0089,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0090,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0091,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0092,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
cta_qa_0093,0.75,0.75,1.0,0.75,0.0,0.25,-0.25
cta_qa_0094,0.75,0.25,0.5,0.25,0.5,0.25,0.25
cta_qa_0095,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0096,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0097,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
cta_qa_0098,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
cta_qa_0099,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0100,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
cta_qa_0101,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0102,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0103,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0104,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
cta_qa_0105,0.75,0.5,0.75,0.5,0.25,0.25,0.0
cta_qa_0106,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0107,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0108,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0109,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0110,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
cta_qa_0111,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0112,0.5,1.0,0.5,1.0,-0.5,-0.5,0.0
cta_qa_0113,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
cta_qa_0114,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0115,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0116,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0117,1.0,0.5,1.0,0.5,0.5,0.5,0.0
cta_qa_0118,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0119,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
cta_qa_0120,1.0,0.75,0.25,0.75,0.25,-0.5,0.75
cta_qa_0121,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0122,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0123,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
cta_qa_0124,0.75,0.25,0.25,0.25,0.5,0.0,0.5
cta_qa_0125,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0126,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
cta_qa_0127,0.75,0.75,0.25,0.75,0.0,-0.5,0.5
cta_qa_0128,0.75,0.75,1.0,0.75,0.0,0.25,-0.25
cta_qa_0129,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0130,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0131,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
cta_qa_0132,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0133,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0134,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0135,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
cta_qa_0136,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0137,1.0,0.5,0.5,0.5,0.5,0.0,0.5
cta_qa_0138,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
cta_qa_0139,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
cta_qa_0140,0.5,0.25,1.0,0.25,0.25,0.75,-0.5
cta_qa_0141,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0142,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0143,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0144,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0145,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0146,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
cta_qa_0147,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0148,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0149,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0150,0.75,1.0,1.0,1.0,-0.25,0.0,-0.25
cta_qa_0151,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0152,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0153,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
cta_qa_0154,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0155,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
cta_qa_0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cta_qa_0157,0.5,0.75,0.25,0.75,-0.25,-0.5,0.25
cta_qa_0158,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0159,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0160,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0161,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0162,0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
cta_qa_0163,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0164,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0165,0.0,0.5,0.0,0.5,-0.5,-0.5,0.0
cta_qa_0166,0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
cta_qa_0167,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
cta_qa_0168,0.25,0.75,0.5,0.75,-0.5,-0.25,-0.25
cta_qa_0169,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0170,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
cta_qa_0171,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0172,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0173,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0174,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
cta_qa_0175,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
cta_qa_0176,0.5,0.0,0.5,0.0,0.5,0.5,0.0
cta_qa_0177,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0178,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
cta_qa_0179,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
cta_qa_0180,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0181,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
cta_qa_0182,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0183,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0184,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
cta_qa_0185,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0186,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0187,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0188,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0189,0.5,0.0,0.25,0.0,0.5,0.25,0.25
cta_qa_0190,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0191,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0192,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
cta_qa_0193,0.25,0.5,0.0,0.5,-0.25,-0.5,0.25
cta_qa_0194,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0195,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0196,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0197,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0198,0.25,0.75,0.75,0.75,-0.5,0.0,-0.5
cta_qa_0199,0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
cta_qa_0200,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0201,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0202,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0203,0.0,0.5,1.0,0.5,-0.5,0.5,-1.0
cta_qa_0204,0.25,1.0,0.5,1.0,-0.75,-0.5,-0.25
cta_qa_0205,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0206,0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
cta_qa_0207,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
cta_qa_0208,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0209,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0210,1.0,0.5,0.25,0.5,0.5,-0.25,0.75
cta_qa_0211,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0212,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
cta_qa_0213,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0214,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0215,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0216,0.25,0.25,0.75,0.25,0.0,0.5,-0.5
cta_qa_0217,0.75,0.25,0.0,0.25,0.5,-0.25,0.75
cta_qa_0218,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0219,1.0,0.0,0.25,0.0,1.0,0.25,0.75
cta_qa_0220,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0221,0.5,0.0,0.5,0.0,0.5,0.5,0.0
cta_qa_0222,0.25,0.0,0.0,0.0,0.25,0.0,0.25
cta_qa_0223,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cta_qa_0225,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
cta_qa_0226,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0227,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0228,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0229,0.25,0.0,0.0,0.0,0.25,0.0,0.25
cta_qa_0230,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
cta_qa_0231,0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
cta_qa_0232,0.75,1.0,1.0,1.0,-0.25,0.0,-0.25
cta_qa_0233,0.75,0.25,0.5,0.25,0.5,0.25,0.25
cta_qa_0234,0.5,0.75,0.25,0.75,-0.25,-0.5,0.25
cta_qa_0235,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
cta_qa_0236,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0237,0.0,0.75,0.5,0.75,-0.75,-0.25,-0.5
cta_qa_0238,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0239,0.75,0.75,0.75,0.75,0.0,0.0,0.0
cta_qa_0240,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0241,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0242,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0243,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0244,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0245,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0246,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
cta_qa_0247,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0248,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0249,0.25,0.5,0.0,0.5,-0.25,-0.5,0.25
cta_qa_0250,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0251,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0252,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0253,1.0,1.0,1.0,1.0,0.0,0.0,0.0
cta_qa_0254,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0255,1.0,0.25,0.25,0.25,0.75,0.0,0.75
cta_qa_0256,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0257,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0258,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cta_qa_0260,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0261,1.0,0.75,0.5,0.75,0.25,-0.25,0.5
cta_qa_0262,0.75,0.25,0.25,0.25,0.5,0.0,0.5
cta_qa_0263,0.25,0.0,0.0,0.0,0.25,0.0,0.25
cta_qa_0264,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0265,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0266,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0267,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0268,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0269,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0270,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
cta_qa_0271,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0272,0.75,0.5,0.75,0.5,0.25,0.25,0.0
cta_qa_0273,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0274,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0275,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0276,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
cta_qa_0277,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
cta_qa_0278,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0279,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0280,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0281,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
cta_qa_0282,0.75,0.75,0.75,0.75,0.0,0.0,0.0
cta_qa_0283,0.25,1.0,0.0,1.0,-0.75,-1.0,0.25
cta_qa_0284,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0285,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0286,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0287,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0288,0.75,0.5,1.0,0.5,0.25,0.5,-0.25
cta_qa_0289,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0290,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0291,0.0,0.25,1.0,0.25,-0.25,0.75,-1.0
cta_qa_0292,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0293,0.5,0.0,0.0,0.0,0.5,0.0,0.5
cta_qa_0294,0.25,0.0,0.25,0.0,0.25,0.25,0.0
cta_qa_0295,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0296,0.75,0.75,1.0,0.75,0.0,0.25,-0.25
cta_qa_0297,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0298,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
cta_qa_0299,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0300,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0301,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
cta_qa_0302,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0303,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
cta_qa_0304,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0305,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0306,0.5,0.25,0.75,0.25,0.25,0.5,-0.25
cta_qa_0307,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0308,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
cta_qa_0309,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0310,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0311,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
cta_qa_0312,0.0,0.75,0.25,0.75,-0.75,-0.5,-0.25
cta_qa_0313,1.0,0.25,0.25,0.25,0.75,0.0,0.75
cta_qa_0314,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0315,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
cta_qa_0316,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0317,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
cta_qa_0318,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0319,0.25,0.75,0.5,0.75,-0.5,-0.25,-0.25
cta_qa_0320,0.25,0.0,0.25,0.0,0.25,0.25,0.0
cta_qa_0321,0.25,0.5,0.0,0.5,-0.25,-0.5,0.25
cta_qa_0322,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0323,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
cta_qa_0324,0.25,0.75,0.5,0.75,-0.5,-0.25,-0.25
cta_qa_0325,1.0,0.5,0.75,0.5,0.5,0.25,0.25
cta_qa_0326,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
cta_qa_0327,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
cta_qa_0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cta_qa_0329,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0330,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
cta_qa_0331,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0332,1.0,1.0,1.0,1.0,0.0,0.0,0.0
cta_qa_0333,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0334,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0335,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0336,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0337,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
cta_qa_0338,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0339,0.75,0.75,0.75,0.75,0.0,0.0,0.0
cta_qa_0340,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
cta_qa_0341,1.0,0.5,0.5,0.5,0.5,0.0,0.5
cta_qa_0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cta_qa_0343,0.75,0.25,0.25,0.25,0.5,0.0,0.5
cta_qa_0344,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0345,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0346,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0347,0.75,0.5,1.0,0.5,0.25,0.5,-0.25
cta_qa_0348,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0349,0.75,0.5,0.5,0.5,0.25,0.0,0.25
cta_qa_0350,0.0,0.5,1.0,0.5,-0.5,0.5,-1.0
cta_qa_0351,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0352,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0353,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0354,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
cta_qa_0355,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0356,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
cta_qa_0357,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
cta_qa_0358,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0359,1.0,0.75,0.5,0.75,0.25,-0.25,0.5
cta_qa_0360,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0361,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
cta_qa_0362,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0363,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0364,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
cta_qa_0365,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
