prompt_id,rank,reward
cta_qa_0006,19,-20.750547
cta_qa_0006,20,-5.245256
cta_qa_0006,21,-5.245256
cta_qa_0006,22,-2.478564
cta_qa_0006,23,-35.125000
cta_qa_0006,24,-3.417763
cta_qa_0006,25,-3.417763
cta_qa_0006,26,-3.417763
cta_qa_0006,27,-3.417763
cta_qa_0006,28,-2.374676
cta_qa_0006,29,-3.417763
cta_qa_0006,30,-3.417763
cta_qa_0006,31,-35.250000
cta_qa_0006,32,-16.878349
cta_qa_0006,33,-36.125000
cta_qa_0006,34,-3.881530
cta_qa_0006,35,-36.125000
cta_qa_0006,36,-36.125000
cta_qa_0006,37,-36.125000
cta_qa_0006,38,-36.125000
cta_qa_0006,39,-36.125000
cta_qa_0006,40,-36.125000
cta_qa_0006,41,-36.125000
cta_qa_0006,42,-36.125000
cta_qa_0006,43,0.156170
cta_qa_0006,44,-36.125000
cta_qa_0006,45,-36.125000
cta_qa_0006,46,-16.878349
cta_qa_0006,47,-36.125000
cta_qa_0006,48,-36.125000
cta_qa_0006,49,-36.125000
cta_qa_0006,50,-36.125000
cta_qa_0006,51,-36.125000
cta_qa_0006,52,-36.125000
cta_qa_0006,53,0.156170
cta_qa_0006,54,-36.125000
cta_qa_0006,55,-36.125000
cta_qa_0006,56,-36.125000
cta_qa_0006,57,-36.125000
cta_qa_0006,58,-36.125000
cta_qa_0006,59,-16.878349
cta_qa_0006,60,-36.125000
cta_qa_0006,61,-36.125000
cta_qa_0006,62,0.156170
cta_qa_0006,63,-35.500000
cta_qa_0007,0,-33.750000
cta_qa_0007,1,-18.547937
cta_qa_0007,2,-33.750000
cta_qa_0007,3,-33.750000
cta_qa_0007,4,-33.750000
cta_qa_0007,5,-17.999077
cta_qa_0007,6,-18.261530
cta_qa_0007,7,-33.750000
cta_qa_0007,8,-33.750000
cta_qa_0007,9,-33.750000
cta_qa_0007,10,-18.261530
cta_qa_0007,11,-33.750000
cta_qa_0007,12,-33.750000
cta_qa_0007,13,-33.750000
cta_qa_0007,14,-33.750000
cta_qa_0007,15,-34.375000
cta_qa_0007,16,-34.125000
cta_qa_0007,17,-34.125000
cta_qa_0007,18,-34.125000
cta_qa_0007,19,-33.875000
cta_qa_0007,20,-34.125000
cta_qa_0007,21,-34.125000
cta_qa_0007,22,-34.125000
cta_qa_0007,23,-34.125000
cta_qa_0007,24,6.153029
cta_qa_0007,25,-35.000000
cta_qa_0007,26,6.153029
cta_qa_0007,27,5.836798
cta_qa_0007,28,6.153029
cta_qa_0007,29,6.153029
cta_qa_0007,30,6.153029
cta_qa_0007,31,6.153029
cta_qa_0007,32,-18.261530
cta_qa_0007,33,-33.750000
cta_qa_0007,34,-18.261530
cta_qa_0007,35,-33.750000
cta_qa_0007,36,-33.750000
cta_qa_0007,37,-33.750000
cta_qa_0007,38,-33.750000
cta_qa_0007,39,-18.261530
cta_qa_0007,40,-33.875000
cta_qa_0007,41,4.937449
cta_qa_0007,42,4.937449
cta_qa_0007,43,4.937449
cta_qa_0007,44,4.751888
cta_qa_0007,45,5.837187
cta_qa_0007,46,4.937449
cta_qa_0007,47,4.751888
cta_qa_0007,48,-34.375000
cta_qa_0007,49,-33.750000
cta_qa_0007,50,-33.750000
cta_qa_0007,51,-33.750000
cta_qa_0007,52,-33.750000
cta_qa_0007,53,-34.375000
cta_qa_0007,54,-33.750000
cta_qa_0007,55,-18.261530
cta_qa_0007,56,-33.750000
cta_qa_0007,57,4.481855
cta_qa_0007,58,-33.750000
cta_qa_0007,59,-33.750000
cta_qa_0007,60,-18.261530
cta_qa_0007,61,-18.261530
cta_qa_0007,62,-33.750000
cta_qa_0007,63,-34.000000
cta_qa_0008,0,-36.125000
cta_qa_0008,1,-36.125000
cta_qa_0008,2,-36.125000
cta_qa_0008,3,-36.125000
cta_qa_0008,4,-36.125000
cta_qa_0008,5,-36.125000
cta_qa_0008,6,-36.125000
cta_qa_0008,7,-36.125000
cta_qa_0008,8,-36.125000
cta_qa_0008,9,-36.125000
cta_qa_0008,10,-36.125000
cta_qa_0008,11,-36.125000
cta_qa_0008,12,-2.218450
cta_qa_0008,13,-36.125000
cta_qa_0008,14,-36.125000
cta_qa_0008,15,-36.125000
cta_qa_0008,16,-36.125000
cta_qa_0008,17,-36.125000
cta_qa_0008,18,-36.125000
cta_qa_0008,19,-36.125000
cta_qa_0008,20,-36.125000
cta_qa_0008,21,-36.125000
cta_qa_0008,22,-36.125000
cta_qa_0008,23,-36.125000
cta_qa_0008,24,-35.125000
cta_qa_0008,25,-36.125000
cta_qa_0008,26,-36.125000
cta_qa_0008,27,-36.125000
cta_qa_0008,28,-36.125000
cta_qa_0008,29,-36.125000
cta_qa_0008,30,-16.337410
cta_qa_0008,31,-36.125000
cta_qa_0008,32,-36.125000
cta_qa_0008,33,-36.125000
cta_qa_0008,34,-36.125000
cta_qa_0008,35,-36.125000
cta_qa_0008,36,-36.125000
cta_qa_0008,37,-36.125000
cta_qa_0008,38,-36.125000
cta_qa_0008,39,-36.125000
cta_qa_0008,40,-36.125000
cta_qa_0008,41,-36.125000
cta_qa_0008,42,-36.125000
cta_qa_0008,43,-36.125000
cta_qa_0008,44,-36.125000
cta_qa_0008,45,-36.125000
cta_qa_0008,46,-36.375000
cta_qa_0008,47,-36.125000
cta_qa_0008,48,-36.125000
cta_qa_0008,49,-36.125000
cta_qa_0008,50,-36.125000
cta_qa_0008,51,-36.125000
cta_qa_0008,52,-36.125000
cta_qa_0008,53,-36.125000
cta_qa_0008,54,-36.125000
cta_qa_0008,55,-36.125000
cta_qa_0008,56,2.225445
cta_qa_0008,57,5.464364
cta_qa_0008,58,5.464364
cta_qa_0008,59,-35.375000
cta_qa_0008,60,5.464364
cta_qa_0008,61,5.464364
cta_qa_0008,62,5.464364
cta_qa_0008,63,5.464364
cta_qa_0009,0,-37.000000
cta_qa_0009,1,-37.000000
cta_qa_0009,2,-37.000000
cta_qa_0009,3,-37.000000
cta_qa_0009,4,-37.000000
cta_qa_0009,5,-37.000000
cta_qa_0009,6,-37.000000
cta_qa_0009,7,-37.000000
cta_qa_0009,8,-37.000000
cta_qa_0009,9,-37.000000
cta_qa_0009,10,-37.000000
cta_qa_0009,11,-37.000000
cta_qa_0009,12,-37.000000
cta_qa_0009,13,-37.000000
cta_qa_0009,14,-37.000000
cta_qa_0009,15,-37.000000
cta_qa_0009,16,-37.000000
cta_qa_0009,17,-37.000000
cta_qa_0009,18,-37.000000
cta_qa_0009,19,-37.000000
cta_qa_0009,20,-37.000000
cta_qa_0009,21,-37.000000
cta_qa_0009,22,-37.000000
cta_qa_0009,23,-37.000000
cta_qa_0009,24,-37.125000
cta_qa_0009,25,-37.125000
cta_qa_0009,26,-37.125000
cta_qa_0009,27,-37.125000
cta_qa_0009,28,-17.007608
cta_qa_0009,29,-37.125000
cta_qa_0009,30,-37.125000
cta_qa_0009,31,-37.125000
cta_qa_0009,32,-37.125000
cta_qa_0009,33,-37.125000
cta_qa_0009,34,-37.125000
cta_qa_0009,35,-37.125000
cta_qa_0009,36,-37.125000
cta_qa_0009,37,3.451406
cta_qa_0009,38,-37.125000
cta_qa_0009,39,-37.125000
cta_qa_0009,40,-37.000000
cta_qa_0009,41,-37.000000
cta_qa_0009,42,-37.000000
cta_qa_0009,43,-37.000000
cta_qa_0009,44,-37.000000
cta_qa_0009,45,-37.000000
cta_qa_0009,46,-37.000000
cta_qa_0009,47,-37.000000
cta_qa_0009,48,-37.125000
cta_qa_0009,49,-37.125000
cta_qa_0009,50,3.451406
cta_qa_0009,51,-37.125000
cta_qa_0009,52,-37.125000
cta_qa_0009,53,-37.125000
cta_qa_0009,54,-37.125000
cta_qa_0009,55,-37.125000
cta_qa_0009,56,-37.000000
cta_qa_0009,57,-37.000000
cta_qa_0009,58,-37.000000
cta_qa_0009,59,-37.000000
cta_qa_0009,60,-37.000000
cta_qa_0009,61,-37.000000
cta_qa_0009,62,-37.000000
cta_qa_0009,63,-37.000000
cta_qa_0010,0,-19.395155
cta_qa_0010,1,-36.625000
cta_qa_0010,2,-36.625000
cta_qa_0010,3,-19.395155
cta_qa_0010,4,-19.395155
cta_qa_0010,5,-36.625000
cta_qa_0010,6,-36.500000
cta_qa_0010,7,-1.486342
cta_qa_0010,8,-36.500000
cta_qa_0010,9,-19.395155
cta_qa_0010,10,-19.395155
cta_qa_0010,11,-1.486342
cta_qa_0010,12,-19.395155
cta_qa_0010,13,-19.395155
cta_qa_0010,14,-19.395155
cta_qa_0010,15,-1.486342
cta_qa_0010,16,-19.395155
cta_qa_0010,17,-1.486342
cta_qa_0010,18,-19.395155
cta_qa_0010,19,-36.500000
cta_qa_0010,20,-19.395155
cta_qa_0010,21,-19.395155
cta_qa_0010,22,-19.395155
cta_qa_0010,23,-1.486342
cta_qa_0010,24,4.608088
cta_qa_0010,25,4.546181
cta_qa_0010,26,4.062168
cta_qa_0010,27,-36.375000
cta_qa_0010,28,4.062168
cta_qa_0010,29,4.062168
cta_qa_0010,30,4.546181
cta_qa_0010,31,4.546181
cta_qa_0010,32,-19.395155
cta_qa_0010,33,-19.395155
cta_qa_0010,34,-19.395155
cta_qa_0010,35,-36.500000
cta_qa_0010,36,-36.625000
cta_qa_0010,37,-19.395155
cta_qa_0010,38,-36.625000
cta_qa_0010,39,-19.395155
cta_qa_0010,40,-36.500000
cta_qa_0010,41,-19.395155
cta_qa_0010,42,-36.625000
cta_qa_0010,43,-19.395155
cta_qa_0010,44,-19.395155
cta_qa_0010,45,-19.395155
cta_qa_0010,46,-19.395155
cta_qa_0010,47,-36.625000
cta_qa_0010,48,-1.486342
cta_qa_0010,49,-36.500000
cta_qa_0010,50,-19.395155
cta_qa_0010,51,-1.486342
cta_qa_0010,52,-1.486342
cta_qa_0010,53,-1.486342
cta_qa_0010,54,-19.395155
cta_qa_0010,55,-36.625000
cta_qa_0010,56,-19.395155
cta_qa_0010,57,-36.500000
cta_qa_0010,58,-36.625000
cta_qa_0010,59,-19.395155
cta_qa_0010,60,-19.395155
cta_qa_0010,61,-36.500000
cta_qa_0010,62,-19.395155
cta_qa_0010,63,-1.486342
cta_qa_0011,0,-0.266449
cta_qa_0011,1,-0.302131
cta_qa_0011,2,-0.302131
cta_qa_0011,3,-36.750000
cta_qa_0011,4,2.924533
cta_qa_0011,5,2.924533
cta_qa_0011,6,2.924533
cta_qa_0011,7,2.924533
cta_qa_0011,8,-31.750000
cta_qa_0011,9,1.735970
cta_qa_0011,10,-16.017088
cta_qa_0011,11,4.408613
cta_qa_0011,12,4.408613
cta_qa_0011,13,-16.202818
cta_qa_0011,14,4.408613
cta_qa_0011,15,1.735970
cta_qa_0011,16,1.997817
cta_qa_0011,17,2.924533
cta_qa_0011,18,-0.302131
cta_qa_0011,19,2.924533
cta_qa_0011,20,-3.523956
cta_qa_0011,21,3.627527
cta_qa_0011,22,-36.750000
cta_qa_0011,23,1.997817
cta_qa_0011,24,-36.625000
cta_qa_0011,25,-36.250000
cta_qa_0011,26,-36.625000
cta_qa_0011,27,-36.625000
cta_qa_0011,28,-7.908540
cta_qa_0011,29,-4.820970
cta_qa_0011,30,-7.908540
cta_qa_0011,31,-3.016564
cta_qa_0011,32,-0.302131
cta_qa_0011,33,-0.302131
cta_qa_0011,34,-0.302131
cta_qa_0011,35,-36.500000
cta_qa_0011,36,5.052062
cta_qa_0011,37,2.924533
cta_qa_0011,38,2.924533
cta_qa_0011,39,2.617377
cta_qa_0011,40,-35.875000
cta_qa_0011,41,-35.875000
cta_qa_0011,42,-35.875000
cta_qa_0011,43,-35.875000
cta_qa_0011,44,-35.875000
cta_qa_0011,45,-35.875000
cta_qa_0011,46,-35.875000
cta_qa_0011,47,-35.875000
cta_qa_0011,48,2.924533
cta_qa_0011,49,-3.523956
cta_qa_0011,50,-15.496158
cta_qa_0011,51,-36.750000
cta_qa_0011,52,2.617377
cta_qa_0011,53,2.924533
cta_qa_0011,54,-0.302131
cta_qa_0011,55,5.052062
cta_qa_0011,56,-2.367555
cta_qa_0011,57,-3.708092
cta_qa_0011,58,-2.367555
cta_qa_0011,59,-2.367555
cta_qa_0011,60,-3.684004
cta_qa_0011,61,-16.383308
cta_qa_0011,62,-36.875000
cta_qa_0011,63,-4.216557
cta_qa_0012,0,-36.500000
cta_qa_0012,1,-36.500000
cta_qa_0012,2,-36.500000
cta_qa_0012,3,-36.500000
cta_qa_0012,4,-36.500000
cta_qa_0012,5,-36.500000
cta_qa_0012,6,-36.500000
cta_qa_0012,7,-36.500000
cta_qa_0012,8,-36.500000
cta_qa_0012,9,-36.500000
cta_qa_0012,10,-36.500000
cta_qa_0012,11,-36.500000
cta_qa_0012,12,-36.500000
cta_qa_0012,13,-36.500000
cta_qa_0012,14,-36.500000
cta_qa_0012,15,-36.500000
cta_qa_0012,16,-36.625000
cta_qa_0012,17,-36.625000
cta_qa_0012,18,-36.625000
cta_qa_0012,19,-36.625000
cta_qa_0012,20,-36.625000
cta_qa_0012,21,-16.618141
cta_qa_0012,22,-36.625000
cta_qa_0012,23,-36.625000
cta_qa_0012,24,-36.500000
cta_qa_0012,25,-36.500000
cta_qa_0012,26,-36.500000
cta_qa_0012,27,-36.500000
cta_qa_0012,28,-36.500000
cta_qa_0012,29,-36.500000
cta_qa_0012,30,-36.500000
cta_qa_0012,31,-36.500000
cta_qa_0012,32,-36.500000
cta_qa_0012,33,-36.500000
cta_qa_0012,34,-36.500000
cta_qa_0012,35,-36.500000
cta_qa_0012,36,-36.500000
cta_qa_0012,37,-36.500000
cta_qa_0012,38,-36.500000
cta_qa_0012,39,-36.500000
cta_qa_0012,40,-36.625000
cta_qa_0012,41,-36.625000
cta_qa_0012,42,-36.625000
cta_qa_0012,43,0.265940
cta_qa_0012,44,-36.625000
cta_qa_0012,45,-36.625000
cta_qa_0012,46,-36.625000
cta_qa_0012,47,-36.625000
cta_qa_0012,48,-19.365519
cta_qa_0012,49,-19.365519
cta_qa_0012,50,-19.365519
cta_qa_0012,51,-19.365519
cta_qa_0012,52,-19.365519
cta_qa_0012,53,-36.875000
cta_qa_0012,54,-19.365519
cta_qa_0012,55,-19.365519
cta_qa_0012,56,-36.500000
cta_qa_0012,57,-36.500000
cta_qa_0012,58,-36.500000
cta_qa_0012,59,-36.500000
cta_qa_0012,60,-36.500000
cta_qa_0012,61,-36.500000
cta_qa_0012,62,-36.500000
