prompt_id,rank,reward
gsm341,0,0.322916
gsm342,0,2.624586
gsm343,0,-29.124998
gsm344,0,3.593640
gsm345,0,-6.427052
gsm346,0,-2.360289
gsm347,0,4.334118
gsm348,0,-4.870998
gsm349,0,0.202254
gsm350,0,2.656607
gsm351,0,0.281399
gsm352,0,-1.295528
gsm353,0,-4.843731
gsm354,0,-22.562498
gsm355,0,0.230673
gsm356,0,-3.557911
gsm357,0,-0.682739
gsm358,0,0.063184
gsm359,0,1.501489
gsm360,0,1.346924
gsm361,0,1.089118
gsm362,0,1.377854
gsm363,0,-2.482470
gsm364,0,1.677266
gsm365,0,-1.894268
gsm366,0,-0.430896
gsm367,0,-0.770591
gsm368,0,-1.113054
gsm369,0,-2.105070
gsm370,0,2.163489
gsm371,0,-0.070277
gsm372,0,-1.670215
gsm373,0,-26.624998
gsm374,0,1.907887
gsm375,0,2.978191
gsm376,0,-0.243723
gsm377,0,3.746422
gsm378,0,-0.581875
gsm379,0,2.573315
gsm380,0,-2.539704
gsm381,0,-0.019612
gsm382,0,1.373741
gsm383,0,1.584358
gsm384,0,-6.091014
gsm385,0,-0.868053
gsm386,0,-1.789352
gsm387,0,-3.470189
gsm388,0,-1.179965
gsm389,0,-27.999998
gsm390,0,4.286012
gsm391,0,-0.529022
gsm392,0,-0.891567
gsm393,0,-0.046633
gsm394,0,3.068773
gsm395,0,-1.086618
gsm396,0,-1.178401
gsm397,0,-1.838954
gsm398,0,-1.026644
gsm399,0,0.415217
gsm400,0,1.004702
gsm401,0,1.005123
gsm402,0,2.005508
gsm403,0,-0.223103
gsm404,0,1.575680
gsm405,0,0.691975
gsm406,0,-0.015890
gsm407,0,3.454120
gsm408,0,-0.996883
gsm409,0,-1.304115
gsm410,0,0.528574
gsm411,0,3.336164
gsm412,0,-1.579543
gsm413,0,-13.749998
gsm414,0,2.376226
gsm415,0,0.374608
gsm416,0,1.563678
gsm417,0,-3.709668
gsm418,0,0.370420
gsm419,0,-2.871027
gsm420,0,-2.421806
gsm421,0,0.786084
gsm422,0,-0.507587
gsm423,0,2.799295
gsm424,0,-4.933508
gsm425,0,-25.874998
gsm426,0,-1.733204
gsm427,0,0.834532
gsm428,0,2.717190
gsm429,0,-0.180028
gsm430,0,1.969380
gsm431,0,-6.514774
gsm432,0,-4.360305
gsm433,0,0.509010
gsm434,0,0.595811
gsm435,0,0.479159
gsm436,0,-0.640429
gsm437,0,-9.625690
gsm438,0,3.423613
gsm439,0,-4.030266
gsm440,0,0.045082
gsm441,0,5.554036
gsm442,0,1.869581
gsm443,0,-27.374998
gsm444,0,2.095646
gsm445,0,-0.873224
gsm446,0,3.000526
gsm447,0,0.811267
gsm448,0,-13.682343
gsm449,0,-0.245636
gsm450,0,-0.378805
gsm451,0,-10.855775
gsm452,0,0.164047
gsm453,0,-28.374998
gsm454,0,-2.582806
gsm455,0,1.950031
gsm456,0,2.087498
gsm457,0,1.606077
gsm458,0,0.910132
gsm459,0,-28.062498
gsm460,0,-0.019413
gsm461,0,-1.304079
gsm462,0,-2.161022
gsm463,0,-0.902826
gsm464,0,3.193931
gsm465,0,-3.329945
gsm466,0,-1.686724
gsm467,0,-10.374861
gsm468,0,-24.062498
gsm469,0,0.763745
gsm470,0,1.447631
gsm471,0,1.897653
gsm472,0,-0.995980
gsm473,0,2.657805
gsm474,0,3.646936
gsm475,0,-2.498113
gsm476,0,-0.472335
gsm477,0,3.877942
gsm478,0,-7.374262
gsm479,0,5.285880
gsm480,0,-4.249762
gsm481,0,3.184489
gsm482,0,-25.812498
gsm483,0,0.680311
gsm484,0,-1.860519
gsm485,0,-2.128525
gsm486,0,6.191778
gsm487,0,-2.051826
gsm488,0,-14.749969
gsm489,0,-7.354908
gsm490,0,2.655302
gsm491,0,-0.186623
gsm492,0,2.802979
gsm493,0,-1.880288
gsm494,0,-0.200153
gsm495,0,2.158071
gsm496,0,-1.399569
gsm497,0,-0.443729
gsm498,0,-1.158203
gsm499,0,-25.374998
