prompt_id,rank,prompt_class,n_words,reward
2786lw,63,creative,10,-5.63141
2ov45h,0,creative,8,-5.43714
2ov45h,1,creative,18,-4.46841
2ov45h,2,creative,144,-4.04535
2ov45h,3,creative,53,-3.65026
2ov45h,4,creative,160,-3.33131
2ov45h,5,creative,0,-1000000000.0
2ov45h,6,creative,13,-4.62071
2ov45h,7,creative,38,-3.61562
2ov45h,8,creative,0,-1000000000.0
2ov45h,9,creative,49,-3.46566
2ov45h,10,creative,116,-4.99272
2ov45h,11,creative,0,-1000000000.0
2ov45h,12,creative,166,-3.18226
2ov45h,13,creative,13,-3.05261
2ov45h,14,creative,155,-3.1908
2ov45h,15,creative,0,-1000000000.0
2ov45h,16,creative,159,-3.35123
2ov45h,17,creative,151,-3.85464
2ov45h,18,creative,9,-4.37742
2ov45h,19,creative,0,-1000000000.0
2ov45h,20,creative,142,-4.45793
2ov45h,21,creative,0,-1000000000.0
2ov45h,22,creative,13,-4.08835
2ov45h,23,creative,0,-1000000000.0
2ov45h,24,creative,109,-2.58182
2ov45h,25,creative,31,-4.73465
2ov45h,26,creative,0,-1000000000.0
2ov45h,27,creative,18,-2.79327
2ov45h,28,creative,131,-3.2366
2ov45h,29,creative,163,-2.63297
2ov45h,30,creative,148,-2.33306
2ov45h,31,creative,18,-3.1487
2ov45h,32,creative,17,-4.53481
2ov45h,33,creative,148,-3.3547
2ov45h,34,creative,160,-3.69694
2ov45h,35,creative,0,-1000000000.0
2ov45h,36,creative,15,-5.57613
2ov45h,37,creative,159,-3.38679
2ov45h,38,creative,33,-4.23876
2ov45h,39,creative,78,-3.7805
2ov45h,40,creative,70,-3.17683
2ov45h,41,creative,9,-6.8011
2ov45h,42,creative,84,-3.51185
2ov45h,43,creative,29,-4.34875
2ov45h,44,creative,143,-3.22636
2ov45h,45,creative,90,-4.37452
2ov45h,46,creative,87,-3.76669
2ov45h,47,creative,95,-3.2907
2ov45h,48,creative,14,-2.25358
2ov45h,49,creative,98,-2.09837
2ov45h,50,creative,174,-3.97339
2ov45h,51,creative,143,-3.90305
2ov45h,52,creative,156,-3.15362
2ov45h,53,creative,139,-4.19563
2ov45h,54,creative,167,-3.39242
2ov45h,55,creative,64,-4.47582
2ov45h,56,creative,48,-3.82297
2ov45h,57,creative,169,-3.28859
2ov45h,58,creative,151,-4.50848
2ov45h,59,creative,136,-3.11331
2ov45h,60,creative,175,-3.4191
2ov45h,61,creative,148,-4.95118
2ov45h,62,creative,0,-1000000000.0
2ov45h,63,creative,98,-3.62199
49u4dh,0,creative,49,-3.5163
49u4dh,1,creative,60,-3.56958
49u4dh,2,creative,54,-2.97972
49u4dh,3,creative,57,-2.86618
49u4dh,4,creative,35,-3.13756
49u4dh,5,creative,155,-2.5383
49u4dh,6,creative,0,-1000000000.0
49u4dh,7,creative,154,-3.86915
49u4dh,8,creative,8,-4.71781
49u4dh,9,creative,19,-3.56546
49u4dh,10,creative,42,-3.73086
49u4dh,11,creative,4,-6.99884
49u4dh,12,creative,9,-5.1287
49u4dh,13,creative,21,-3.10984
49u4dh,14,creative,146,-4.14371
49u4dh,15,creative,171,-3.32961
49u4dh,16,creative,44,-6.1142
49u4dh,17,creative,172,-3.23188
49u4dh,18,creative,156,-4.0407
49u4dh,19,creative,60,-3.52743
49u4dh,20,creative,71,-4.28079
49u4dh,21,creative,25,-3.85654
49u4dh,22,creative,47,-3.19232
49u4dh,23,creative,157,-3.04741
49u4dh,24,creative,134,-3.67632
49u4dh,25,creative,0,-1000000000.0
49u4dh,26,creative,0,-1000000000.0
49u4dh,27,creative,0,-1000000000.0
49u4dh,28,creative,34,-3.31869
49u4dh,29,creative,104,-2.63854
49u4dh,30,creative,137,-3.30473
49u4dh,31,creative,163,-3.78761
49u4dh,32,creative,0,-1000000000.0
49u4dh,33,creative,126,-3.69593
49u4dh,34,creative,0,-1000000000.0
49u4dh,35,creative,9,-7.01786
49u4dh,36,creative,4,-3.93533
49u4dh,37,creative,142,-3.53235
49u4dh,38,creative,37,-2.833
49u4dh,39,creative,23,-4.28017
49u4dh,40,creative,21,-4.56418
49u4dh,41,creative,163,-3.06892
49u4dh,42,creative,172,-3.13638
49u4dh,43,creative,127,-3.23267
49u4dh,44,creative,0,-1000000000.0
49u4dh,45,creative,141,-3.62101
49u4dh,46,creative,61,-3.22808
49u4dh,47,creative,169,-2.69448
49u4dh,48,creative,0,-1000000000.0
49u4dh,49,creative,170,-2.67227
49u4dh,50,creative,41,-4.07058
49u4dh,51,creative,23,-4.35232
49u4dh,52,creative,74,-2.99168
49u4dh,53,creative,169,-3.04771
49u4dh,54,creative,121,-3.32934
49u4dh,55,creative,23,-4.18767
49u4dh,56,creative,165,-3.11094
49u4dh,57,creative,175,-3.39551
49u4dh,58,creative,35,-5.49915
49u4dh,59,creative,28,-4.83766
49u4dh,60,creative,47,-4.28074
49u4dh,61,creative,96,-3.10042
49u4dh,62,creative,39,-2.46786
49u4dh,63,creative,0,-1000000000.0
4iorz7,0,creative,112,-5.06717
4iorz7,1,creative,160,-4.39329
4iorz7,2,creative,3,-5.7137
4iorz7,3,creative,137,-6.68152
4iorz7,4,creative,0,-1000000000.0
4iorz7,5,creative,0,-1000000000.0
4iorz7,6,creative,28,-4.27143
4iorz7,7,creative,69,-4.91284
4iorz7,8,creative,18,-4.10619
4iorz7,9,creative,0,-1000000000.0
4iorz7,10,creative,0,-1000000000.0
4iorz7,11,creative,52,-3.75478
4iorz7,12,creative,54,-4.39903
4iorz7,13,creative,0,-1000000000.0
4iorz7,14,creative,0,-1000000000.0
4iorz7,15,creative,35,-3.45309
4iorz7,16,creative,33,-3.57416
4iorz7,17,creative,23,-4.06923
4iorz7,18,creative,0,-1000000000.0
4iorz7,19,creative,0,-1000000000.0
4iorz7,20,creative,106,-3.44382
4iorz7,21,creative,0,-1000000000.0
4iorz7,22,creative,0,-1000000000.0
4iorz7,23,creative,0,-1000000000.0
4iorz7,24,creative,140,-3.92257
4iorz7,25,creative,0,-1000000000.0
4iorz7,26,creative,34,-2.86574
4iorz7,27,creative,85,-3.09835
4iorz7,28,creative,0,-1000000000.0
4iorz7,29,creative,155,-3.29513
4iorz7,30,creative,19,-5.02211
4iorz7,31,creative,108,-4.06246
4iorz7,32,creative,0,-1000000000.0
4iorz7,33,creative,0,-1000000000.0
4iorz7,34,creative,2,-12.91005
4iorz7,35,creative,151,-3.06754
4iorz7,36,creative,105,-3.36922
4iorz7,37,creative,157,-2.774
4iorz7,38,creative,5,-3.75574
4iorz7,39,creative,0,-1000000000.0
4iorz7,40,creative,7,-6.65403
4iorz7,41,creative,0,-1000000000.0
4iorz7,42,creative,144,-2.386
4iorz7,43,creative,0,-1000000000.0
4iorz7,44,creative,7,-5.9798
4iorz7,45,creative,34,-2.06873
4iorz7,46,creative,146,-2.65912
4iorz7,47,creative,167,-3.52257
4iorz7,48,creative,0,-1000000000.0
4iorz7,49,creative,2,-13.67735
4iorz7,50,creative,0,-1000000000.0
4iorz7,51,creative,0,-1000000000.0
4iorz7,52,creative,0,-1000000000.0
4iorz7,53,creative,0,-1000000000.0
4iorz7,54,creative,0,-1000000000.0
4iorz7,55,creative,96,-3.2073
4iorz7,56,creative,0,-1000000000.0
4iorz7,57,creative,0,-1000000000.0
4iorz7,58,creative,0,-1000000000.0
4iorz7,59,creative,62,-3.70315
4iorz7,60,creative,151,-1.49512
4iorz7,61,creative,0,-1000000000.0
4iorz7,62,creative,0,-1000000000.0
4iorz7,63,creative,14,-5.81271
4xzr87,0,creative,62,-2.6716
4xzr87,1,creative,152,-2.99093
4xzr87,2,creative,0,-1000000000.0
4xzr87,3,creative,0,-1000000000.0
4xzr87,4,creative,160,-4.06964
4xzr87,5,creative,138,-3.24446
4xzr87,6,creative,180,-2.12837
4xzr87,7,creative,16,-4.53084
4xzr87,8,creative,21,-4.42487
4xzr87,9,creative,53,-4.83276
4xzr87,10,creative,25,-4.55937
4xzr87,11,creative,21,-3.82539
4xzr87,12,creative,18,-3.67145
4xzr87,13,creative,0,-1000000000.0
4xzr87,14,creative,164,-4.38689
4xzr87,15,creative,174,-1.65939
4xzr87,16,creative,164,-3.52569
4xzr87,17,creative,115,-3.05354
4xzr87,18,creative,77,-3.62883
4xzr87,19,creative,36,-4.70616
4xzr87,20,creative,168,-2.8477
4xzr87,21,creative,144,-2.55353
4xzr87,22,creative,0,-1000000000.0
4xzr87,23,creative,16,-5.1355
4xzr87,24,creative,59,-4.4864
4xzr87,25,creative,34,-3.69789
4xzr87,26,creative,74,-3.15242
4xzr87,27,creative,0,-1000000000.0
4xzr87,28,creative,137,-4.01591
4xzr87,29,creative,157,-2.43817
4xzr87,30,creative,86,-4.19003
4xzr87,31,creative,43,-3.92066
4xzr87,32,creative,171,-3.57308
4xzr87,33,creative,35,-4.11386
4xzr87,34,creative,166,-3.83345
4xzr87,35,creative,160,-3.80624
4xzr87,36,creative,126,-4.14545
4xzr87,37,creative,63,-4.34202
4xzr87,38,creative,175,-4.11235
4xzr87,39,creative,138,-4.04829
4xzr87,40,creative,150,-3.40579
4xzr87,41,creative,171,-4.0423
4xzr87,42,creative,167,-3.19489
4xzr87,43,creative,69,-4.21605
4xzr87,44,creative,97,-3.14862
4xzr87,45,creative,76,-4.01152
4xzr87,46,creative,9,-4.47894
4xzr87,47,creative,38,-4.34255
4xzr87,48,creative,38,-3.56367
4xzr87,49,creative,26,-3.34159
4xzr87,50,creative,164,-4.5374
4xzr87,51,creative,138,-3.75152
4xzr87,52,creative,0,-1000000000.0
4xzr87,53,creative,88,-3.51324
4xzr87,54,creative,4,-4.37471
4xzr87,55,creative,62,-3.36089
4xzr87,56,creative,45,-4.03325
4xzr87,57,creative,101,-2.88492
4xzr87,58,creative,0,-1000000000.0
4xzr87,59,creative,52,-3.97083
4xzr87,60,creative,63,-4.36602
4xzr87,61,creative,163,-3.70694
4xzr87,62,creative,58,-3.34288
4xzr87,63,creative,162,-2.6855
53rqr9,0,creative,102,-4.45201
53rqr9,1,creative,77,-3.62735
53rqr9,2,creative,10,-4.54027
53rqr9,3,creative,158,-3.76923
53rqr9,4,creative,148,-3.4569
53rqr9,5,creative,9,-4.89169
53rqr9,6,creative,5,-4.61953
53rqr9,7,creative,153,-4.13348
53rqr9,8,creative,15,-3.71731
53rqr9,9,creative,139,-4.08235
53rqr9,10,creative,57,-3.27995
53rqr9,11,creative,48,-4.10389
53rqr9,12,creative,154,-3.39135
53rqr9,13,creative,19,-3.47895
53rqr9,14,creative,93,-2.84089
53rqr9,15,creative,27,-4.23612
53rqr9,16,creative,162,-2.93965
53rqr9,17,creative,162,-4.04011
53rqr9,18,creative,172,-3.97634
53rqr9,19,creative,69,-4.03756
53rqr9,20,creative,160,-3.44727
53rqr9,21,creative,4,-7.52148
53rqr9,22,creative,175,-3.65503
53rqr9,23,creative,94,-4.47338
53rqr9,24,creative,153,-3.66235
53rqr9,25,creative,57,-3.17611
53rqr9,26,creative,20,-4.82709
53rqr9,27,creative,10,-4.58711
53rqr9,28,creative,52,-3.46814
53rqr9,29,creative,74,-2.82979
53rqr9,30,creative,173,-3.69757
53rqr9,31,creative,61,-3.55518
53rqr9,32,creative,183,-3.00983
53rqr9,33,creative,78,-3.83338
53rqr9,34,creative,95,-3.92399
53rqr9,35,creative,42,-3.04438
53rqr9,36,creative,153,-4.15591
53rqr9,37,creative,15,-5.39033
53rqr9,38,creative,137,-3.45797
53rqr9,39,creative,24,-5.01417
53rqr9,40,creative,2,-10.14703
53rqr9,41,creative,130,-2.5846
53rqr9,42,creative,166,-3.2383
53rqr9,43,creative,162,-3.23698
53rqr9,44,creative,10,-4.19292
53rqr9,45,creative,25,-4.34656
53rqr9,46,creative,158,-2.82456
53rqr9,47,creative,157,-3.54336
53rqr9,48,creative,38,-5.07731
53rqr9,49,creative,23,-3.82788
53rqr9,50,creative,12,-4.30051
53rqr9,51,creative,13,-5.67281
53rqr9,52,creative,44,-4.05443
53rqr9,53,creative,41,-4.13288
53rqr9,54,creative,139,-3.27274
53rqr9,55,creative,16,-5.72377
53rqr9,56,creative,9,-5.78433
53rqr9,57,creative,91,-3.11511
53rqr9,58,creative,142,-3.56092
53rqr9,59,creative,166,-3.6214
53rqr9,60,creative,78,-3.90368
53rqr9,61,creative,122,-3.42113
53rqr9,62,creative,164,-2.48152
53rqr9,63,creative,1,-9.10794
5apkek,0,creative,26,-3.33189
5apkek,1,creative,10,-5.53002
5apkek,2,creative,0,-1000000000.0
5apkek,3,creative,114,-3.01948
5apkek,4,creative,13,-4.63618
5apkek,5,creative,165,-4.08848
5apkek,6,creative,0,-1000000000.0
5apkek,7,creative,95,-3.66957
5apkek,8,creative,157,-3.92881
5apkek,9,creative,123,-2.43985
5apkek,10,creative,1,-7.65729
5apkek,11,creative,0,-1000000000.0
5apkek,12,creative,130,-3.79379
5apkek,13,creative,26,-4.96401
5apkek,14,creative,72,-4.05721
5apkek,15,creative,18,-3.00926
5apkek,16,creative,92,-3.75747
5apkek,17,creative,134,-4.634
5apkek,18,creative,89,-3.24987
5apkek,19,creative,27,-4.3936
5apkek,20,creative,30,-4.57946
5apkek,21,creative,0,-1000000000.0
5apkek,22,creative,21,-3.87215
5apkek,23,creative,166,-3.23453
5apkek,24,creative,145,-3.66241
5apkek,25,creative,169,-3.60457
5apkek,26,creative,0,-1000000000.0
5apkek,27,creative,62,-3.65614
5apkek,28,creative,0,-1000000000.0
5apkek,29,creative,0,-1000000000.0
5apkek,30,creative,1,-5.41833
5apkek,31,creative,75,-3.06355
5apkek,32,creative,71,-4.48158
5apkek,33,creative,0,-1000000000.0
5apkek,34,creative,130,-3.46384
5apkek,35,creative,85,-5.01336
5apkek,36,creative,102,-6.21491
5apkek,37,creative,82,-3.69335
5apkek,38,creative,40,-4.33428
5apkek,39,creative,0,-1000000000.0
5apkek,40,creative,0,-1000000000.0
5apkek,41,creative,87,-3.14404
5apkek,42,creative,0,-1000000000.0
5apkek,43,creative,0,-1000000000.0
5apkek,44,creative,71,-3.21885
5apkek,45,creative,0,-1000000000.0
5apkek,46,creative,102,-2.49221
5apkek,47,creative,137,-3.23837
5apkek,48,creative,0,-1000000000.0
5apkek,49,creative,155,-3.46754
5apkek,50,creative,0,-1000000000.0
5apkek,51,creative,161,-3.97722
5apkek,52,creative,61,-3.5404
5apkek,53,creative,0,-1000000000.0
5apkek,54,creative,0,-1000000000.0
5apkek,55,creative,176,-3.04925
5apkek,56,creative,157,-3.06809
5apkek,57,creative,146,-5.03836
5apkek,58,creative,113,-3.63208
5apkek,59,creative,140,-2.92052
5apkek,60,creative,117,-5.74829
5apkek,61,creative,0,-1000000000.0
5apkek,62,creative,96,-2.96534
5apkek,63,creative,0,-1000000000.0
5e6rcz,0,creative,85,-3.46475
5e6rcz,1,creative,0,-1000000000.0
5e6rcz,2,creative,161,-3.81269
5e6rcz,3,creative,0,-1000000000.0
5e6rcz,4,creative,39,-3.19167
5e6rcz,5,creative,23,-3.67707
5e6rcz,6,creative,164,-3.95742
5e6rcz,7,creative,170,-3.55063
5e6rcz,8,creative,141,-4.32695
5e6rcz,9,creative,46,-3.99301
5e6rcz,10,creative,111,-3.20576
5e6rcz,11,creative,131,-2.98205
5e6rcz,12,creative,30,-4.08987
5e6rcz,13,creative,17,-4.93342
5e6rcz,14,creative,160,-3.24253
5e6rcz,15,creative,168,-2.90179
5e6rcz,16,creative,91,-4.14909
5e6rcz,17,creative,31,-3.33909
5e6rcz,18,creative,0,-1000000000.0
5e6rcz,19,creative,18,-3.14286
5e6rcz,20,creative,0,-1000000000.0
5e6rcz,21,creative,155,-3.64286
5e6rcz,22,creative,86,-2.97331
5e6rcz,23,creative,0,-1000000000.0
5e6rcz,24,creative,160,-3.6402
5e6rcz,25,creative,46,-3.54391
5e6rcz,26,creative,89,-4.01731
5e6rcz,27,creative,47,-3.85723
5e6rcz,28,creative,167,-2.88464
5e6rcz,29,creative,123,-3.83853
5e6rcz,30,creative,181,-3.27529
5e6rcz,31,creative,110,-3.50612
5e6rcz,32,creative,39,-4.2432
5e6rcz,33,creative,165,-2.90553
5e6rcz,34,creative,55,-3.38212
5e6rcz,35,creative,96,-1.57598
5e6rcz,36,creative,87,-2.62467
5e6rcz,37,creative,59,-2.94283
5e6rcz,38,creative,133,-3.02442
5e6rcz,39,creative,162,-3.89382
5e6rcz,40,creative,0,-1000000000.0
5e6rcz,41,creative,71,-4.15415
5e6rcz,42,creative,17,-4.00731
5e6rcz,43,creative,178,-3.20546
5e6rcz,44,creative,158,-3.49479
5e6rcz,45,creative,7,-2.35984
5e6rcz,46,creative,27,-3.00928
5e6rcz,47,creative,40,-3.23776
5e6rcz,48,creative,84,-4.12182
5e6rcz,49,creative,11,-3.87697
5e6rcz,50,creative,141,-3.59059
5e6rcz,51,creative,0,-1000000000.0
5e6rcz,52,creative,141,-3.42854
5e6rcz,53,creative,159,-4.05017
5e6rcz,54,creative,88,-3.17637
5e6rcz,55,creative,31,-4.08288
5e6rcz,56,creative,156,-3.50296
5e6rcz,57,creative,54,-4.23516
5e6rcz,58,creative,158,-4.35777
5e6rcz,59,creative,149,-2.77943
5e6rcz,60,creative,130,-3.98406
5e6rcz,61,creative,35,-2.98877
5e6rcz,62,creative,171,-2.17698
5e6rcz,63,creative,29,-5.39717
5ec7q2,0,creative,146,-3.73738
5ec7q2,1,creative,29,-3.03637
5ec7q2,2,creative,117,-4.10163
5ec7q2,3,creative,40,-3.42089
5ec7q2,4,creative,164,-3.49065
5ec7q2,5,creative,145,-3.38133
5ec7q2,6,creative,76,-2.62818
5ec7q2,7,creative,134,-4.98756
5ec7q2,8,creative,132,-3.48202
5ec7q2,9,creative,152,-3.26052
5ec7q2,10,creative,176,-3.30399
5ec7q2,11,creative,161,-3.64158
5ec7q2,12,creative,164,-3.40073
5ec7q2,13,creative,163,-3.22721
5ec7q2,14,creative,63,-3.06341
5ec7q2,15,creative,132,-3.5629
5ec7q2,16,creative,149,-3.35301
5ec7q2,17,creative,81,-2.19728
5ec7q2,18,creative,150,-4.02071
5ec7q2,19,creative,46,-2.6247
5ec7q2,20,creative,88,-2.68065
5ec7q2,21,creative,99,-2.81408
5ec7q2,22,creative,59,-3.36476
5ec7q2,23,creative,20,-3.62151
5ec7q2,24,creative,92,-3.43031
5ec7q2,25,creative,59,-3.34698
5ec7q2,26,creative,143,-3.65289
5ec7q2,27,creative,150,-2.63817
5ec7q2,28,creative,143,-3.85573
5ec7q2,29,creative,159,-3.73615
5ec7q2,30,creative,136,-3.97641
5ec7q2,31,creative,26,-4.06566
5ec7q2,32,creative,140,-3.17224
5ec7q2,33,creative,141,-3.56522
5ec7q2,34,creative,28,-3.77638
5ec7q2,35,creative,165,-3.46445
5ec7q2,36,creative,106,-4.11551
5ec7q2,37,creative,61,-2.39288
5ec7q2,38,creative,44,-3.24302
5ec7q2,39,creative,147,-3.78109
5ec7q2,40,creative,171,-4.17538
5ec7q2,41,creative,61,-3.83014
5ec7q2,42,creative,21,-3.07825
5ec7q2,43,creative,149,-1.70783
5ec7q2,44,creative,134,-3.37885
5ec7q2,45,creative,153,-3.22716
5ec7q2,46,creative,154,-3.16207
5ec7q2,47,creative,57,-2.63839
5ec7q2,48,creative,155,-3.63719
5ec7q2,49,creative,5,-4.86855
5ec7q2,50,creative,93,-3.33118
5ec7q2,51,creative,31,-3.2255
5ec7q2,52,creative,9,-3.83326
5ec7q2,53,creative,152,-3.6621
5ec7q2,54,creative,76,-4.11071
5ec7q2,55,creative,127,-3.25595
5ec7q2,56,creative,30,-4.36709
5ec7q2,57,creative,61,-2.92257
5ec7q2,58,creative,82,-2.99294
5ec7q2,59,creative,64,-4.7624
5ec7q2,60,creative,45,-4.53411
5ec7q2,61,creative,122,-3.07276
5ec7q2,62,creative,91,-4.63072
5ec7q2,63,creative,159,-2.96014
5f5p86,0,creative,95,-1.95586
5f5p86,1,creative,160,-2.99003
5f5p86,2,creative,143,-3.86487
5f5p86,3,creative,44,-3.6227
5f5p86,4,creative,73,-1.48148
5f5p86,5,creative,167,-3.59126
5f5p86,6,creative,52,-4.35907
5f5p86,7,creative,182,-2.88173
5f5p86,8,creative,150,-3.65788
5f5p86,9,creative,0,-1000000000.0
5f5p86,10,creative,79,-2.02261
5f5p86,11,creative,163,-2.99919
5f5p86,12,creative,139,-2.75756
5f5p86,13,creative,120,-4.16895
5f5p86,14,creative,76,-3.36545
5f5p86,15,creative,122,-2.13616
5f5p86,16,creative,0,-1000000000.0
5f5p86,17,creative,165,-3.23341
5f5p86,18,creative,116,-3.54879
5f5p86,19,creative,1,-15.52982
5f5p86,20,creative,178,-3.76893
5f5p86,21,creative,111,-1.97806
5f5p86,22,creative,12,-4.86283
5f5p86,23,creative,160,-3.02408
5f5p86,24,creative,59,-3.23167
5f5p86,25,creative,164,-3.77577
5f5p86,26,creative,164,-2.9911
5f5p86,27,creative,88,-2.78259
5f5p86,28,creative,170,-3.21198
5f5p86,29,creative,92,-3.59072
5f5p86,30,creative,20,-2.8576
5f5p86,31,creative,57,-2.1111
5f5p86,32,creative,21,-3.81807
5f5p86,33,creative,177,-3.64406
5f5p86,34,creative,75,-4.31175
5f5p86,35,creative,56,-3.66555
5f5p86,36,creative,0,-1000000000.0
5f5p86,37,creative,160,-3.72325
5f5p86,38,creative,0,-1000000000.0
5f5p86,39,creative,163,-3.82151
5f5p86,40,creative,34,-4.06994
5f5p86,41,creative,15,-5.19343
5f5p86,42,creative,17,-4.40083
5f5p86,43,creative,91,-2.68017
5f5p86,44,creative,0,-1000000000.0
5f5p86,45,creative,127,-2.59355
5f5p86,46,creative,39,-4.32121
5f5p86,47,creative,64,-3.8209
5f5p86,48,creative,0,-1000000000.0
5f5p86,49,creative,74,-2.95856
5f5p86,50,creative,18,-3.87611
5f5p86,51,creative,81,-4.05456
5f5p86,52,creative,0,-1000000000.0
5f5p86,53,creative,165,-3.18781
5f5p86,54,creative,170,-3.68062
5f5p86,55,creative,77,-3.60097
5f5p86,56,creative,162,-3.9548
5f5p86,57,creative,112,-2.8943
5f5p86,58,creative,165,-3.90439
5f5p86,59,creative,0,-1000000000.0
5f5p86,60,creative,145,-3.38304
5f5p86,61,creative,167,-2.99978
5f5p86,62,creative,119,-2.72089
5f5p86,63,creative,27,-3.38822
5fqwjc,0,creative,10,-3.00248
5fqwjc,1,creative,47,-2.83847
5fqwjc,2,creative,122,-3.18581
5fqwjc,3,creative,14,-4.13829
5fqwjc,4,creative,0,-1000000000.0
5fqwjc,5,creative,130,-3.93448
5fqwjc,6,creative,137,-1.54925
5fqwjc,7,creative,168,-3.43218
5fqwjc,8,creative,160,-3.07965
5fqwjc,9,creative,6,-4.23273
5fqwjc,10,creative,81,-3.33768
5fqwjc,11,creative,132,-3.17064
5fqwjc,12,creative,42,-2.93326
5fqwjc,13,creative,25,-5.44733
5fqwjc,14,creative,11,-4.77917
5fqwjc,15,creative,21,-3.02945
5fqwjc,16,creative,100,-4.28036
