prompt_id,rank,reward
cta_qa_0005,38,5.349365
cta_qa_0005,39,5.349365
cta_qa_0005,40,-26.187498
cta_qa_0005,41,5.349365
cta_qa_0005,42,1.061156
cta_qa_0005,43,5.349365
cta_qa_0005,44,-28.249998
cta_qa_0005,45,-0.207279
cta_qa_0005,46,1.061156
cta_qa_0005,47,5.349365
cta_qa_0005,48,-4.624951
cta_qa_0005,49,3.620784
cta_qa_0005,50,3.620784
cta_qa_0005,51,3.620784
cta_qa_0005,52,3.620784
cta_qa_0005,53,-14.051144
cta_qa_0005,54,3.620784
cta_qa_0005,55,-27.874998
cta_qa_0005,56,-14.051144
cta_qa_0005,57,3.620784
cta_qa_0005,58,3.620784
cta_qa_0005,59,-2.877738
cta_qa_0005,60,3.620784
cta_qa_0005,61,3.620784
cta_qa_0005,62,3.620784
cta_qa_0005,63,-3.874972
cta_qa_0006,0,-0.144521
cta_qa_0006,1,-0.115974
cta_qa_0006,2,-28.750000
cta_qa_0006,3,-0.252146
cta_qa_0006,4,-0.252146
cta_qa_0006,5,-1.540313
cta_qa_0006,6,-1.540313
cta_qa_0006,7,-1.540313
cta_qa_0006,8,-0.252146
cta_qa_0006,9,-3.619116
cta_qa_0006,10,-1.540313
cta_qa_0006,11,-1.540313
cta_qa_0006,12,-2.625032
cta_qa_0006,13,-1.540313
cta_qa_0006,14,-1.540313
cta_qa_0006,15,-0.252146
cta_qa_0006,16,-5.166430
cta_qa_0006,17,-5.166430
cta_qa_0006,18,1.002945
cta_qa_0006,19,-1.181293
cta_qa_0006,20,1.002945
cta_qa_0006,21,-5.166430
cta_qa_0006,22,1.002945
cta_qa_0006,23,1.002945
cta_qa_0006,24,-5.166430
cta_qa_0006,25,-5.730785
cta_qa_0006,26,-27.499998
cta_qa_0006,27,1.002945
cta_qa_0006,28,-5.166430
cta_qa_0006,29,1.002945
cta_qa_0006,30,1.002945
cta_qa_0006,31,1.002945
cta_qa_0006,32,0.399773
cta_qa_0006,33,-6.812432
cta_qa_0006,34,-4.236422
cta_qa_0006,35,-6.812432
cta_qa_0006,36,-6.812432
cta_qa_0006,37,-6.812432
cta_qa_0006,38,0.399773
cta_qa_0006,39,-6.812432
cta_qa_0006,40,-4.236422
cta_qa_0006,41,-6.812432
cta_qa_0006,42,-6.812432
cta_qa_0006,43,-6.812432
cta_qa_0006,44,-24.499998
cta_qa_0006,45,-6.812432
cta_qa_0006,46,-6.812432
cta_qa_0006,47,-6.812432
cta_qa_0006,48,1.978818
cta_qa_0006,49,1.978818
cta_qa_0006,50,1.978818
cta_qa_0006,51,1.978818
cta_qa_0006,52,-0.725802
cta_qa_0006,53,1.978818
cta_qa_0006,54,0.877995
cta_qa_0006,55,1.978818
cta_qa_0006,56,1.978818
cta_qa_0006,57,1.978818
cta_qa_0006,58,1.978818
cta_qa_0006,59,1.978818
cta_qa_0006,60,1.978818
cta_qa_0006,61,-1.186699
cta_qa_0006,62,1.978818
cta_qa_0006,63,-26.499998
cta_qa_0007,0,-2.537314
cta_qa_0007,1,-15.624999
cta_qa_0007,2,-15.624999
cta_qa_0007,3,-15.624999
cta_qa_0007,4,-3.499650
cta_qa_0007,5,-20.124998
cta_qa_0007,6,-15.624999
cta_qa_0007,7,-18.749998
cta_qa_0007,8,-15.624999
cta_qa_0007,9,0.002087
cta_qa_0007,10,-15.624999
cta_qa_0007,11,-15.624999
cta_qa_0007,12,-15.624999
cta_qa_0007,13,-15.624999
cta_qa_0007,14,-15.624999
cta_qa_0007,15,-15.624999
cta_qa_0007,16,-15.624999
cta_qa_0007,17,-15.624999
cta_qa_0007,18,-15.624999
cta_qa_0007,19,-15.624999
cta_qa_0007,20,-15.624999
cta_qa_0007,21,-13.874998
cta_qa_0007,22,-15.624999
cta_qa_0007,23,-15.624999
cta_qa_0007,24,-15.624999
cta_qa_0007,25,-18.749998
cta_qa_0007,26,-15.624999
cta_qa_0007,27,-15.624999
cta_qa_0007,28,-2.659716
cta_qa_0007,29,-2.537314
cta_qa_0007,30,-15.624999
cta_qa_0007,31,-3.499650
cta_qa_0007,32,-3.436565
cta_qa_0007,33,-3.910341
cta_qa_0007,34,-3.910341
cta_qa_0007,35,1.725176
cta_qa_0007,36,-3.910341
cta_qa_0007,37,-3.910341
cta_qa_0007,38,-3.910341
cta_qa_0007,39,-3.910341
cta_qa_0007,40,-25.937498
cta_qa_0007,41,-4.062506
cta_qa_0007,42,-3.910341
cta_qa_0007,43,-3.910341
cta_qa_0007,44,-2.577965
cta_qa_0007,45,-3.910341
cta_qa_0007,46,-3.910341
cta_qa_0007,47,-3.910341
cta_qa_0007,48,2.193481
cta_qa_0007,49,2.193481
cta_qa_0007,50,2.193481
cta_qa_0007,51,2.193481
cta_qa_0007,52,-4.197409
cta_qa_0007,53,2.193481
cta_qa_0007,54,2.193481
cta_qa_0007,55,2.193481
cta_qa_0007,56,2.193481
cta_qa_0007,57,2.193481
cta_qa_0007,58,-0.075112
cta_qa_0007,59,2.751210
cta_qa_0007,60,2.193481
cta_qa_0007,61,3.448736
cta_qa_0007,62,2.193481
cta_qa_0007,63,-20.249998
cta_qa_0008,0,-2.065831
cta_qa_0008,1,-2.065831
cta_qa_0008,2,-3.248011
cta_qa_0008,3,-26.374998
cta_qa_0008,4,-2.065831
cta_qa_0008,5,-2.065831
cta_qa_0008,6,-2.065831
cta_qa_0008,7,-2.065831
cta_qa_0008,8,-2.065831
cta_qa_0008,9,-0.257517
cta_qa_0008,10,-2.065831
cta_qa_0008,11,-2.065831
cta_qa_0008,12,-2.065831
cta_qa_0008,13,-2.065831
cta_qa_0008,14,-2.065831
cta_qa_0008,15,-2.065831
cta_qa_0008,16,-22.124998
cta_qa_0008,17,-22.124998
cta_qa_0008,18,-22.124998
cta_qa_0008,19,-24.999998
cta_qa_0008,20,-22.124998
cta_qa_0008,21,-22.124998
cta_qa_0008,22,-22.124998
cta_qa_0008,23,-22.124998
cta_qa_0008,24,4.814085
cta_qa_0008,25,-22.124998
cta_qa_0008,26,-22.124998
cta_qa_0008,27,-22.124998
cta_qa_0008,28,-22.124998
cta_qa_0008,29,-22.124998
cta_qa_0008,30,-22.124998
cta_qa_0008,31,-22.124998
cta_qa_0008,32,-21.999998
cta_qa_0008,33,-21.999998
cta_qa_0008,34,-21.999998
cta_qa_0008,35,-21.999998
cta_qa_0008,36,-21.999998
cta_qa_0008,37,-21.999998
cta_qa_0008,38,-21.999998
cta_qa_0008,39,-21.999998
cta_qa_0008,40,-25.249998
cta_qa_0008,41,-21.999998
cta_qa_0008,42,-21.999998
cta_qa_0008,43,-21.999998
cta_qa_0008,44,-21.999998
cta_qa_0008,45,-21.999998
cta_qa_0008,46,-21.999998
cta_qa_0008,47,-21.999998
cta_qa_0008,48,-22.124998
cta_qa_0008,49,-22.124998
cta_qa_0008,50,-22.124998
cta_qa_0008,51,-22.124998
cta_qa_0008,52,-22.124998
cta_qa_0008,53,-22.124998
cta_qa_0008,54,-22.124998
cta_qa_0008,55,-22.124998
cta_qa_0008,56,-22.124998
cta_qa_0008,57,-22.124998
cta_qa_0008,58,-22.124998
cta_qa_0008,59,-22.124998
cta_qa_0008,60,-22.124998
cta_qa_0008,61,4.814085
cta_qa_0008,62,-22.124998
cta_qa_0008,63,-22.124998
cta_qa_0009,0,-18.874998
cta_qa_0009,1,-18.874998
cta_qa_0009,2,-18.874998
cta_qa_0009,3,-18.874998
cta_qa_0009,4,-18.874998
cta_qa_0009,5,-18.874998
cta_qa_0009,6,-18.874998
cta_qa_0009,7,-18.874998
cta_qa_0009,8,-18.874998
cta_qa_0009,9,-18.874998
cta_qa_0009,10,-18.874998
cta_qa_0009,11,-18.874998
cta_qa_0009,12,2.644556
cta_qa_0009,13,-18.874998
cta_qa_0009,14,-15.021269
cta_qa_0009,15,-18.874998
cta_qa_0009,16,-18.999998
cta_qa_0009,17,-18.999998
cta_qa_0009,18,-18.999998
cta_qa_0009,19,-18.999998
cta_qa_0009,20,-18.999998
cta_qa_0009,21,-18.999998
cta_qa_0009,22,-18.999998
cta_qa_0009,23,-18.999998
cta_qa_0009,24,-18.999998
cta_qa_0009,25,-18.999998
cta_qa_0009,26,-18.999998
cta_qa_0009,27,-18.999998
cta_qa_0009,28,-18.999998
cta_qa_0009,29,-18.999998
cta_qa_0009,30,-18.999998
cta_qa_0009,31,-18.999998
cta_qa_0009,32,-18.874998
cta_qa_0009,33,-18.874998
cta_qa_0009,34,-18.874998
cta_qa_0009,35,-18.874998
cta_qa_0009,36,-18.874998
cta_qa_0009,37,-18.874998
cta_qa_0009,38,-18.874998
cta_qa_0009,39,-18.874998
cta_qa_0009,40,-18.030848
cta_qa_0009,41,-18.874998
cta_qa_0009,42,-18.874998
cta_qa_0009,43,-18.874998
cta_qa_0009,44,-18.874998
cta_qa_0009,45,-18.874998
cta_qa_0009,46,-18.874998
cta_qa_0009,47,-18.874998
cta_qa_0009,48,-18.874998
cta_qa_0009,49,-18.874998
cta_qa_0009,50,-18.874998
cta_qa_0009,51,-18.874998
cta_qa_0009,52,-18.874998
cta_qa_0009,53,-18.874998
cta_qa_0009,54,-18.874998
cta_qa_0009,55,-18.874998
cta_qa_0009,56,-18.874998
cta_qa_0009,57,-18.874998
cta_qa_0009,58,-18.874998
cta_qa_0009,59,-18.874998
cta_qa_0009,60,2.644556
cta_qa_0009,61,-18.874998
cta_qa_0009,62,-18.874998
cta_qa_0009,63,-18.874998
cta_qa_0010,0,-11.892905
cta_qa_0010,1,-11.892905
cta_qa_0010,2,-21.999998
cta_qa_0010,3,-11.892905
cta_qa_0010,4,-11.892905
cta_qa_0010,5,-16.374998
cta_qa_0010,6,-11.892905
cta_qa_0010,7,-24.375000
cta_qa_0010,8,-21.999998
cta_qa_0010,9,-11.892905
cta_qa_0010,10,-11.892905
cta_qa_0010,11,-11.892905
cta_qa_0010,12,-11.892905
cta_qa_0010,13,-21.999998
cta_qa_0010,14,-11.892905
cta_qa_0010,15,-11.892905
cta_qa_0010,16,-11.892905
cta_qa_0010,17,-11.892905
cta_qa_0010,18,-16.374998
cta_qa_0010,19,-11.892905
cta_qa_0010,20,-21.999998
cta_qa_0010,21,-11.892905
cta_qa_0010,22,2.932292
cta_qa_0010,23,-11.892905
cta_qa_0010,24,-11.892905
cta_qa_0010,25,-24.375000
cta_qa_0010,26,-24.375000
cta_qa_0010,27,-16.374998
cta_qa_0010,28,-11.892905
cta_qa_0010,29,-24.375000
cta_qa_0010,30,2.932292
cta_qa_0010,31,-11.892905
cta_qa_0010,32,-21.999998
cta_qa_0010,33,-11.892905
cta_qa_0010,34,-11.892905
cta_qa_0010,35,-11.892905
cta_qa_0010,36,-11.892905
cta_qa_0010,37,-24.375000
cta_qa_0010,38,-11.892905
cta_qa_0010,39,-21.999998
cta_qa_0010,40,-16.374998
cta_qa_0010,41,-16.374998
cta_qa_0010,42,-16.374998
cta_qa_0010,43,-11.892905
cta_qa_0010,44,-11.892905
cta_qa_0010,45,2.932292
cta_qa_0010,46,-11.892905
cta_qa_0010,47,2.932292
cta_qa_0010,48,-24.375000
cta_qa_0010,49,-11.892905
cta_qa_0010,50,-11.892905
cta_qa_0010,51,2.932292
cta_qa_0010,52,-11.892905
cta_qa_0010,53,-11.892905
cta_qa_0010,54,-21.999998
cta_qa_0010,55,-11.892905
cta_qa_0010,56,-11.892905
cta_qa_0010,57,-11.892905
cta_qa_0010,58,-11.892905
cta_qa_0010,59,-16.374998
cta_qa_0010,60,-11.892905
cta_qa_0010,61,-16.374998
cta_qa_0010,62,-11.892905
cta_qa_0010,63,-11.892905
cta_qa_0011,0,-3.838465
cta_qa_0011,1,-7.317769
cta_qa_0011,2,-27.125000
cta_qa_0011,3,-6.995707
cta_qa_0011,4,-0.841309
cta_qa_0011,5,-7.317769
cta_qa_0011,6,-3.838465
cta_qa_0011,7,-3.838465
cta_qa_0011,8,-7.317769
cta_qa_0011,9,-5.691476
cta_qa_0011,10,-3.838465
cta_qa_0011,11,-0.570995
cta_qa_0011,12,-3.838465
cta_qa_0011,13,-27.937498
cta_qa_0011,14,-3.838465
cta_qa_0011,15,-7.317769
cta_qa_0011,16,-3.838465
cta_qa_0011,17,-5.691476
cta_qa_0011,18,-27.937498
cta_qa_0011,19,-7.317769
cta_qa_0011,20,-3.838465
cta_qa_0011,21,-3.838465
cta_qa_0011,22,-3.838465
cta_qa_0011,23,-3.838465
cta_qa_0011,24,-4.642623
cta_qa_0011,25,-3.838465
cta_qa_0011,26,-5.328008
cta_qa_0011,27,-3.838465
cta_qa_0011,28,-3.838465
cta_qa_0011,29,-0.841309
cta_qa_0011,30,1.209872
cta_qa_0011,31,-3.838465
cta_qa_0011,32,-7.317769
cta_qa_0011,33,-27.249998
cta_qa_0011,34,-7.834642
cta_qa_0011,35,-3.838465
cta_qa_0011,36,-6.174845
cta_qa_0011,37,-1.739797
cta_qa_0011,38,-7.317769
cta_qa_0011,39,-7.317769
cta_qa_0011,40,-4.642623
cta_qa_0011,41,-5.691476
cta_qa_0011,42,-0.073433
cta_qa_0011,43,-3.838465
cta_qa_0011,44,-6.995707
cta_qa_0011,45,-7.317769
cta_qa_0011,46,-0.073433
cta_qa_0011,47,-2.583967
cta_qa_0011,48,-7.317769
cta_qa_0011,49,-7.317769
cta_qa_0011,50,-6.255331
cta_qa_0011,51,-5.691476
cta_qa_0011,52,-10.027706
cta_qa_0011,53,-27.125000
cta_qa_0011,54,-3.838465
cta_qa_0011,55,-3.838465
cta_qa_0011,56,-3.838465
cta_qa_0011,57,-3.838465
cta_qa_0011,58,-27.125000
cta_qa_0011,59,-27.937498
cta_qa_0011,60,-0.841309
cta_qa_0011,61,-3.838465
cta_qa_0011,62,-3.838465
cta_qa_0011,63,-7.317769
cta_qa_0012,0,-27.312498
cta_qa_0012,1,-27.312498
cta_qa_0012,2,-27.312498
cta_qa_0012,3,-27.312498
cta_qa_0012,4,-27.312498
cta_qa_0012,5,-27.312498
cta_qa_0012,6,-27.312498
cta_qa_0012,7,-27.312498
cta_qa_0012,8,-27.312498
cta_qa_0012,9,-27.312498
cta_qa_0012,10,-27.312498
cta_qa_0012,11,-27.312498
cta_qa_0012,12,-27.312498
cta_qa_0012,13,-27.312498
cta_qa_0012,14,-27.312498
cta_qa_0012,15,-27.312498
cta_qa_0012,16,-3.204055
cta_qa_0012,17,-3.204055
cta_qa_0012,18,-5.043802
cta_qa_0012,19,-3.204055
cta_qa_0012,20,-3.204055
cta_qa_0012,21,-25.937498
cta_qa_0012,22,-3.204055
cta_qa_0012,23,-3.204055
cta_qa_0012,24,-3.204055
cta_qa_0012,25,-3.204055
cta_qa_0012,26,-3.204055
cta_qa_0012,27,-3.204055
cta_qa_0012,28,-3.204055
cta_qa_0012,29,-3.204055
cta_qa_0012,30,-3.204055
cta_qa_0012,31,-3.204055
cta_qa_0012,32,-27.312498
cta_qa_0012,33,-27.312498
cta_qa_0012,34,-27.312498
cta_qa_0012,35,-27.312498
cta_qa_0012,36,-27.312498
cta_qa_0012,37,-27.312498
cta_qa_0012,38,-27.312498
cta_qa_0012,39,-27.312498
cta_qa_0012,40,-27.312498
cta_qa_0012,41,-27.312498
cta_qa_0012,42,-27.312498
cta_qa_0012,43,-27.312498
cta_qa_0012,44,-27.312498
cta_qa_0012,45,-27.312498
cta_qa_0012,46,-27.312498
cta_qa_0012,47,-27.312498
cta_qa_0012,48,-27.312498
cta_qa_0012,49,-27.312498
cta_qa_0012,50,-27.312498
cta_qa_0012,51,-27.312498
cta_qa_0012,52,-27.312498
cta_qa_0012,53,-27.312498
cta_qa_0012,54,-27.312498
cta_qa_0012,55,-27.312498
cta_qa_0012,56,-27.312498
cta_qa_0012,57,-27.312498
cta_qa_0012,58,-27.312498
cta_qa_0012,59,-27.312498
cta_qa_0012,60,-27.312498
