prompt_id,rank,reward
cta_qa_0010,50,-16.374998
cta_qa_0010,51,2.932292
cta_qa_0010,52,2.932292
cta_qa_0010,53,2.932292
cta_qa_0010,54,2.932292
cta_qa_0010,55,2.932292
cta_qa_0010,56,2.932292
cta_qa_0010,57,-11.892905
cta_qa_0010,58,2.932292
cta_qa_0010,59,2.932292
cta_qa_0010,60,2.932292
cta_qa_0010,61,2.932292
cta_qa_0010,62,2.932292
cta_qa_0010,63,-11.892905
cta_qa_0011,0,-3.842707
cta_qa_0011,1,-3.842707
cta_qa_0011,2,-1.260513
cta_qa_0011,3,-3.842707
cta_qa_0011,4,-25.875000
cta_qa_0011,5,-3.842707
cta_qa_0011,6,-3.842707
cta_qa_0011,7,-3.842707
cta_qa_0011,8,-1.260513
cta_qa_0011,9,-18.670540
cta_qa_0011,10,-1.260513
cta_qa_0011,11,-1.260513
cta_qa_0011,12,2.750220
cta_qa_0011,13,-25.687498
cta_qa_0011,14,-1.260513
cta_qa_0011,15,-29.062498
cta_qa_0011,16,-0.616080
cta_qa_0011,17,-5.624226
cta_qa_0011,18,0.625712
cta_qa_0011,19,-0.616080
cta_qa_0011,20,-5.624226
cta_qa_0011,21,-9.216735
cta_qa_0011,22,-0.616080
cta_qa_0011,23,-5.624226
cta_qa_0011,24,-24.687498
cta_qa_0011,25,-9.711413
cta_qa_0011,26,-0.616080
cta_qa_0011,27,-0.616080
cta_qa_0011,28,0.625712
cta_qa_0011,29,0.625712
cta_qa_0011,30,-10.528535
cta_qa_0011,31,0.625712
cta_qa_0011,32,1.437655
cta_qa_0011,33,1.250535
cta_qa_0011,34,-4.375148
cta_qa_0011,35,-4.375148
cta_qa_0011,36,1.250535
cta_qa_0011,37,-4.375148
cta_qa_0011,38,-27.624998
cta_qa_0011,39,-4.375148
cta_qa_0011,40,-4.375148
cta_qa_0011,41,1.437655
cta_qa_0011,42,-4.375148
cta_qa_0011,43,-4.874991
cta_qa_0011,44,-16.374998
cta_qa_0011,45,1.437655
cta_qa_0011,46,1.250535
cta_qa_0011,47,-4.375148
cta_qa_0011,48,4.274659
cta_qa_0011,49,1.215521
cta_qa_0011,50,-25.187498
cta_qa_0011,51,-5.833501
cta_qa_0011,52,-5.833501
cta_qa_0011,53,-5.833501
cta_qa_0011,54,-5.833501
cta_qa_0011,55,-4.413685
cta_qa_0011,56,0.292389
cta_qa_0011,57,0.292389
cta_qa_0011,58,-5.833501
cta_qa_0011,59,-5.833501
cta_qa_0011,60,-5.833501
cta_qa_0011,61,4.274659
cta_qa_0011,62,-5.833501
cta_qa_0011,63,-3.787342
cta_qa_0012,0,-18.082609
cta_qa_0012,1,-1.237632
cta_qa_0012,2,-27.437498
cta_qa_0012,3,-1.237632
cta_qa_0012,4,-17.724997
cta_qa_0012,5,-1.237632
cta_qa_0012,6,-17.724997
cta_qa_0012,7,-1.237632
cta_qa_0012,8,-1.237632
cta_qa_0012,9,-1.237632
cta_qa_0012,10,-1.237632
cta_qa_0012,11,-27.437498
cta_qa_0012,12,-17.724997
cta_qa_0012,13,-1.237632
cta_qa_0012,14,-17.724997
cta_qa_0012,15,-1.237632
cta_qa_0012,16,-1.237632
cta_qa_0012,17,-27.437498
cta_qa_0012,18,-27.437498
cta_qa_0012,19,-1.237632
cta_qa_0012,20,-17.724997
cta_qa_0012,21,-27.187498
cta_qa_0012,22,-1.237632
cta_qa_0012,23,-1.237632
cta_qa_0012,24,-27.437498
cta_qa_0012,25,-27.437498
cta_qa_0012,26,-1.237632
cta_qa_0012,27,-17.724997
cta_qa_0012,28,-1.237632
cta_qa_0012,29,-1.237632
cta_qa_0012,30,-1.237632
cta_qa_0012,31,-1.237632
cta_qa_0012,32,-0.527791
cta_qa_0012,33,-28.187498
cta_qa_0012,34,-5.045500
cta_qa_0012,35,-0.527791
cta_qa_0012,36,-6.559967
cta_qa_0012,37,-5.045500
cta_qa_0012,38,-13.428964
cta_qa_0012,39,-0.527791
cta_qa_0012,40,-28.187498
cta_qa_0012,41,-0.527791
cta_qa_0012,42,-0.527791
cta_qa_0012,43,-0.527791
cta_qa_0012,44,-0.527791
cta_qa_0012,45,-5.045500
cta_qa_0012,46,-13.428964
cta_qa_0012,47,-0.527791
cta_qa_0012,48,-5.045500
cta_qa_0012,49,-0.527791
cta_qa_0012,50,-0.527791
cta_qa_0012,51,-0.527791
cta_qa_0012,52,-0.527791
cta_qa_0012,53,-13.428964
cta_qa_0012,54,-13.428964
cta_qa_0012,55,-0.527791
cta_qa_0012,56,-13.428964
cta_qa_0012,57,-13.428964
cta_qa_0012,58,-0.527791
cta_qa_0012,59,-13.428964
cta_qa_0012,60,-13.428964
cta_qa_0012,61,-0.527791
cta_qa_0012,62,-28.187498
cta_qa_0012,63,-0.527791
cta_qa_0013,0,-1.499991
cta_qa_0013,1,-1.499991
cta_qa_0013,2,-1.499991
cta_qa_0013,3,2.127543
cta_qa_0013,4,-1.499991
cta_qa_0013,5,-1.499991
cta_qa_0013,6,-1.499991
