k,K,split,prompt_id,seed,constraint,T,Z,L,M,V,b,B,L_over_K
1.0,200.0,creative,6o679d,3320184833,kl,200,1.716,-0.001,-1.717,4.643,5.824,196.716,-0.0
1.0,200.0,creative,76b9gc,3320184833,kl,200,179.125,185.526,6.402,421.333,12.949,196.516,0.9276
1.0,200.0,creative,7d0x9k,3320184833,kl,200,192.574,178.248,-14.326,425.608,11.463,194.353,0.8912
1.0,200.0,creative,8p3ora,3320184833,kl,200,164.446,146.961,-17.485,378.567,12.442,196.734,0.7348
1.0,200.0,creative,9qn4tw,3320184833,kl,200,179.429,202.873,23.444,466.098,15.417,195.412,1.0144
1.0,200.0,creative,lvcurd,3320184833,kl,200,172.163,179.477,7.314,416.999,20.042,197.122,0.8974
1.0,200.0,creative,6gl289,3320184833,kl,200,160.988,156.87,-4.118,357.856,13.623,195.511,0.7843
1.0,200.0,creative,6l6v6l,3320184833,kl,200,145.794,141.29,-4.504,278.011,12.419,197.266,0.7064
1.0,200.0,creative,6szrbs,3320184833,kl,200,168.945,191.026,22.081,335.013,14.847,196.656,0.9551
1.0,200.0,creative,74ih3z,3320184833,kl,200,177.859,197.785,19.926,391.338,12.423,197.453,0.9889
1.0,200.0,creative,7ld0jk,3320184833,kl,200,158.175,152.675,-5.5,342.826,13.051,196.653,0.7634
1.0,200.0,creative,8vr4k2,3320184833,kl,200,109.159,85.79,-23.369,236.46,13.225,197.491,0.4289
1.0,200.0,creative,5umucz,3320184833,kl,200,159.687,162.591,2.903,341.904,14.304,196.375,0.813
1.0,200.0,creative,6eytds,3320184833,kl,200,115.381,106.403,-8.978,279.95,14.461,196.875,0.532
1.0,200.0,creative,7rie85,3320184833,kl,200,144.787,163.141,18.354,320.14,14.205,196.906,0.8157
1.0,200.0,creative,9g2cbq,3320184833,kl,200,162.949,189.245,26.296,332.827,12.359,197.212,0.9462
1.0,200.0,creative,irdp6g,3320184833,kl,200,0.0,0.0,0.0,0.0,0.0,197.281,0.0
1.0,200.0,creative,5fqwjc,3320184833,kl,200,178.476,157.587,-20.889,370.801,13.333,196.587,0.7879
1.0,200.0,creative,796161,3320184833,kl,200,171.885,159.09,-12.796,388.118,19.337,195.386,0.7954
1.0,200.0,creative,7svmp5,3320184833,kl,200,152.003,109.425,-42.577,375.478,12.575,197.269,0.5471
1.0,200.0,creative,7uezw8,3320184833,kl,200,195.931,206.668,10.736,452.15,15.238,195.931,1.0333
1.0,200.0,creative,9f7www,3320184833,kl,200,182.931,160.839,-22.092,410.518,14.165,195.231,0.8042
1.0,200.0,creative,6isay3,3320184833,kl,200,132.118,135.312,3.194,310.813,16.475,196.331,0.6766
1.0,200.0,creative,6ohgxv,3320184833,kl,200,135.409,154.421,19.012,301.186,13.296,197.269,0.7721
1.0,200.0,creative,6xngfe,3320184833,kl,200,181.871,204.514,22.643,445.47,17.196,197.5,1.0226
1.0,200.0,creative,72l2aj,3320184833,kl,200,182.292,165.558,-16.734,381.004,12.609,195.769,0.8278
1.0,200.0,creative,bk7lic,3320184833,kl,200,166.983,184.519,17.536,348.917,14.228,196.894,0.9226
1.0,200.0,creative,llrdyo,3320184833,kl,200,150.15,146.927,-3.224,318.329,11.953,197.457,0.7346
1.0,200.0,creative,7e3im5,3320184833,kl,200,110.518,118.355,7.838,238.059,14.047,195.934,0.5918
1.0,200.0,creative,96xnw9,3320184833,kl,200,164.336,143.965,-20.37,384.272,14.066,197.334,0.7198
1.0,200.0,creative,6o18uh,3320184833,kl,200,166.91,174.94,8.03,378.598,14.151,196.05,0.8747
1.0,200.0,creative,mjrz7h,3320184833,kl,200,129.911,116.092,-13.82,314.078,12.652,196.812,0.5805
1.0,200.0,creative,63dn97,3320184833,kl,200,196.319,228.69,32.371,464.118,27.404,196.489,1.1435
1.0,200.0,creative,849wc3,3320184833,kl,200,169.559,183.765,14.207,342.11,12.352,195.645,0.9188
1.0,200.0,creative,99kk88,3320184833,kl,200,139.564,105.109,-34.455,339.337,18.086,197.634,0.5255
1.0,200.0,creative,9l0dam,3320184833,kl,200,119.571,89.108,-30.463,248.381,11.791,196.466,0.4455
1.0,200.0,creative,afc9c4,3320184833,kl,200,171.798,183.473,11.675,408.171,14.285,196.884,0.9174
1.0,200.0,creative,6k8gdu,3320184833,kl,200,194.513,195.723,1.209,465.033,13.707,196.122,0.9786
1.0,200.0,creative,7en7vl,3320184833,kl,200,169.425,164.64,-4.784,424.227,13.451,196.391,0.8232
1.0,200.0,creative,auig0m,3320184833,kl,200,176.043,167.939,-8.104,380.975,13.659,196.447,0.8397
1.0,200.0,creative,b9uzz1,3320184833,kl,200,180.726,200.474,19.748,318.123,15.928,197.028,1.0024
1.0,200.0,creative,5gq4jc,3320184833,kl,200,178.333,170.609,-7.724,376.971,16.146,195.003,0.853
1.0,200.0,creative,65458n,3320184833,kl,200,172.332,146.087,-26.245,378.422,12.679,196.359,0.7304
1.0,200.0,creative,6ixx9u,3320184833,kl,200,154.766,178.282,23.516,308.658,14.32,195.866,0.8914
1.0,200.0,creative,6xisxt,3320184833,kl,200,165.383,166.512,1.129,355.424,11.703,195.766,0.8326
1.0,200.0,creative,7h9f8e,3320184833,kl,200,134.49,143.531,9.041,296.139,14.158,197.009,0.7177
1.0,200.0,creative,2ov45h,3320184833,kl,200,177.79,202.049,24.259,397.403,16.493,196.433,1.0102
1.0,200.0,creative,4xzr87,3320184833,kl,200,157.174,139.746,-17.428,346.858,16.363,194.894,0.6987
1.0,200.0,creative,7adktz,3320184833,kl,200,170.759,137.574,-33.184,394.16,13.529,197.025,0.6879
1.0,200.0,creative,hmsv36,3320184833,kl,200,174.946,164.07,-10.876,387.075,13.731,196.8,0.8203
1.0,200.0,creative,64c0w6,3320184833,kl,200,185.217,201.233,16.015,381.366,15.013,197.597,1.0062
1.0,200.0,creative,7rpy8m,3320184833,kl,200,165.865,188.712,22.847,323.858,12.605,196.841,0.9436
1.0,200.0,creative,8o89ko,3320184833,kl,200,165.215,155.366,-9.849,411.397,14.778,196.894,0.7768
1.0,200.0,creative,b4yx63,3320184833,kl,200,171.234,174.78,3.546,352.787,12.359,196.089,0.8739
1.0,200.0,creative,5nzsq6,3320184833,kl,200,178.984,199.933,20.948,360.671,11.612,197.009,0.9997
1.0,200.0,creative,5j7ypk,3320184833,kl,200,181.213,171.431,-9.782,417.333,14.009,197.087,0.8572
1.0,200.0,creative,7jfvx7,3320184833,kl,200,181.062,185.316,4.254,396.796,14.088,197.363,0.9266
1.0,200.0,creative,7rb6uj,3320184833,kl,200,132.368,134.14,1.772,277.247,12.782,196.044,0.6707
1.0,200.0,creative,5e6rcz,3320184833,kl,200,130.526,129.015,-1.512,294.131,12.796,197.591,0.6451
1.0,200.0,creative,6m7z8a,3320184833,kl,200,163.757,156.321,-7.436,378.555,13.134,197.309,0.7816
1.0,200.0,creative,7u04a5,3320184833,kl,200,173.142,189.908,16.767,386.277,13.679,194.522,0.9495
1.0,200.0,creative,8k4am7,3320184833,kl,200,178.441,147.061,-31.38,381.429,21.14,196.541,0.7353
1.0,200.0,creative,9ki47u,3320184833,kl,200,173.575,162.172,-11.403,363.564,12.169,196.472,0.8109
1.0,200.0,creative,8gfhh9,3320184833,kl,200,170.535,136.079,-34.456,378.966,12.126,197.488,0.6804
1.0,200.0,creative,66uo64,3320184833,kl,200,143.537,152.924,9.387,325.334,16.01,196.587,0.7646
1.0,200.0,creative,83mehz,3320184833,kl,200,174.434,188.238,13.804,372.246,12.853,196.491,0.9412
1.0,200.0,creative,87tx3g,3320184833,kl,200,168.158,170.96,2.802,378.594,12.378,196.131,0.8548
1.0,200.0,creative,b87jl7,3320184833,kl,200,159.888,129.657,-30.231,326.918,15.929,194.93,0.6483
1.0,200.0,creative,5je6l4,3320184833,kl,200,150.748,179.107,28.36,343.414,12.291,197.255,0.8955
1.0,200.0,creative,7lzk5g,3320184833,kl,200,149.351,145.039,-4.312,368.269,14.033,196.997,0.7252
1.0,200.0,creative,6tsiyd,3320184833,kl,200,133.693,153.355,19.662,307.949,12.38,196.517,0.7668
1.0,200.0,creative,9edjv0,3320184833,kl,200,160.618,152.698,-7.92,365.054,20.399,196.631,0.7635
1.0,200.0,creative,ck6twx,3320184833,kl,200,166.124,175.869,9.745,384.042,15.017,197.688,0.8793
1.0,200.0,creative,m70bt5,3320184833,kl,200,195.118,212.994,17.875,310.971,11.124,196.517,1.065
1.0,200.0,creative,6wgtsx,3320184833,kl,200,169.287,131.431,-37.856,390.446,13.18,196.134,0.6572
1.0,200.0,creative,6xsruw,3320184833,kl,200,194.333,190.742,-3.591,417.554,15.374,195.978,0.9537
1.0,200.0,creative,8a18sf,3320184833,kl,200,153.311,167.5,14.19,350.493,13.511,195.163,0.8375
1.0,200.0,creative,ciifmd,3320184833,kl,200,110.633,110.424,-0.209,262.631,18.232,196.469,0.5521
1.0,200.0,creative,hrkod1,3320184833,kl,200,164.22,194.42,30.2,360.819,13.512,195.181,0.9721
1.0,200.0,creative,63ku7q,3320184833,kl,200,181.221,193.521,12.3,382.993,13.93,195.697,0.9676
1.0,200.0,creative,7q0acw,3320184833,kl,200,135.473,143.681,8.209,311.202,14.958,195.822,0.7184
1.0,200.0,creative,8tmkfc,3320184833,kl,200,150.623,146.533,-4.09,341.069,13.021,197.503,0.7327
1.0,200.0,creative,9neuk8,3320184833,kl,200,163.903,163.498,-0.405,418.36,20.171,195.509,0.8175
1.0,200.0,creative,dqn4sj,3320184833,kl,200,164.066,140.342,-23.724,335.237,16.541,196.741,0.7017
1.0,200.0,creative,g4fs4z,3320184833,kl,200,141.33,169.12,27.791,303.363,11.845,194.728,0.8456
1.0,200.0,creative,8pr271,3320184833,kl,200,79.828,100.192,20.363,189.546,19.052,195.691,0.501
1.0,200.0,creative,96myl6,3320184833,kl,200,176.577,173.797,-2.78,366.004,12.952,195.153,0.869
1.0,200.0,creative,cpxk2b,3320184833,kl,200,179.241,192.611,13.37,377.292,11.261,195.028,0.9631
1.0,200.0,creative,5qf97d,3320184833,kl,200,149.107,162.158,13.052,312.469,13.391,194.884,0.8108
1.0,200.0,creative,5w4x14,3320184833,kl,200,170.249,154.056,-16.193,351.985,12.016,195.534,0.7703
1.0,200.0,creative,6imc4i,3320184833,kl,200,189.33,232.351,43.021,407.894,11.906,197.472,1.1618
1.0,200.0,creative,7ezd5t,3320184833,kl,200,180.108,181.809,1.701,402.732,17.604,197.022,0.909
1.0,200.0,creative,6mztko,3320184833,kl,200,181.58,144.304,-37.276,421.443,14.916,196.45,0.7215
1.0,200.0,creative,77dd17,3320184833,kl,200,153.774,150.48,-3.293,321.646,15.269,196.519,0.7524
1.0,200.0,creative,7bowjq,3320184833,kl,200,174.423,192.045,17.622,339.624,13.125,196.622,0.9602
1.0,200.0,creative,87ak6w,3320184833,kl,200,194.66,193.746,-0.914,423.473,14.557,195.052,0.9687
1.0,200.0,creative,7iltd1,3320184833,kl,200,188.697,226.97,38.274,437.188,14.37,196.872,1.1349
1.0,200.0,creative,7jqj29,3320184833,kl,200,149.538,138.178,-11.36,338.671,12.991,195.337,0.6909
1.0,200.0,creative,8aec6t,3320184833,kl,200,50.753,32.1,-18.653,112.512,12.74,195.753,0.1605
1.0,200.0,creative,8fk0hr,3320184833,kl,200,181.349,145.096,-36.254,386.345,14.776,196.122,0.7255
1.0,200.0,creative,acjzv0,3320184833,kl,200,166.765,139.69,-27.075,365.536,12.122,196.169,0.6985
1.0,200.0,creative,aowr4t,3320184833,kl,200,173.962,177.798,3.837,393.135,12.68,196.684,0.889
1.0,200.0,creative,jjrido,3320184833,kl,200,157.006,145.205,-11.801,353.737,14.057,196.103,0.726
1.0,200.0,creative,6d1iqq,3320184833,kl,200,174.482,179.626,5.144,401.769,14.609,195.472,0.8981
1.0,200.0,creative,8vyqdq,3320184833,kl,200,170.542,184.445,13.903,372.573,15.439,195.834,0.9222
1.0,200.0,creative,gyp3c3,3320184833,kl,200,180.414,172.113,-8.301,380.338,14.627,196.553,0.8606
1.0,200.0,creative,7v8ind,3320184833,kl,200,3.191,0.559,-2.632,7.329,13.642,196.191,0.0028
1.0,200.0,creative,jizn99,3320184833,kl,200,179.566,163.814,-15.751,373.958,11.381,194.778,0.8191
1.0,200.0,creative,68f5c5,3320184833,kl,200,137.373,119.504,-17.869,289.267,12.138,196.778,0.5975
1.0,200.0,creative,68ykga,3320184833,kl,200,163.489,191.157,27.669,338.143,13.739,196.275,0.9558
1.0,200.0,creative,a318ye,3320184833,kl,200,142.97,168.105,25.135,333.941,13.396,196.003,0.8405
1.0,200.0,creative,71p51h,3320184833,kl,200,167.397,180.109,12.712,391.995,20.246,195.33,0.9005
1.0,200.0,creative,765fhd,3320184834,kl,200,193.619,201.474,7.856,444.052,16.894,197.292,1.0074
1.0,200.0,creative,5qwzjo,3320184834,kl,200,140.067,151.57,11.503,281.989,14.392,197.306,0.7579
1.0,200.0,creative,5f5p86,3320184834,kl,200,166.301,181.067,14.766,331.548,10.899,197.281,0.9053
1.0,200.0,creative,8y8wrr,3320184834,kl,200,186.07,166.241,-19.829,417.44,14.148,197.341,0.8312
1.0,200.0,creative,7gjj2w,3320184834,kl,200,180.837,195.114,14.278,370.634,14.143,197.647,0.9756
1.0,200.0,creative,7tge90,3320184834,kl,200,190.274,191.475,1.202,429.865,15.427,196.58,0.9574
1.0,200.0,creative,9470fc,3320184834,kl,200,0.0,0.0,-0.0,0.0,0.0,197.122,0.0
1.0,200.0,creative,1nzes2,3320184834,kl,200,145.314,142.313,-3.001,326.83,12.032,196.588,0.7116
1.0,200.0,creative,625es0,3320184834,kl,200,0.0,-0.0,-0.0,0.0,0.0,197.097,-0.0
1.0,200.0,creative,69dzba,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.034,0.0
1.0,200.0,creative,2786lw,3320184834,kl,200,171.517,182.499,10.982,367.107,20.299,197.028,0.9125
1.0,200.0,creative,5nc21f,3320184834,kl,200,154.156,158.442,4.287,301.081,12.461,197.066,0.7922
1.0,200.0,creative,6wxzhc,3320184834,kl,200,156.943,139.257,-17.685,347.579,12.537,197.916,0.6963
1.0,200.0,creative,8gs4wp,3320184834,kl,200,195.531,224.779,29.248,395.658,15.113,197.65,1.1239
1.0,200.0,creative,8x0xa7,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,193.791,0.0
1.0,200.0,creative,8z1sq1,3320184834,kl,200,168.099,184.294,16.195,392.5,13.835,197.559,0.9215
1.0,200.0,creative,iuj8br,3320184834,kl,200,123.399,132.749,9.35,291.247,22.708,198.172,0.6637
1.0,200.0,creative,53rqr9,3320184834,kl,200,163.295,177.448,14.154,349.701,15.871,197.456,0.8872
1.0,200.0,creative,5te65i,3320184834,kl,200,87.012,77.209,-9.803,207.106,20.554,198.012,0.386
1.0,200.0,creative,6hoxmq,3320184834,kl,200,160.718,142.769,-17.948,332.708,11.42,197.669,0.7138
1.0,200.0,creative,7dcwik,3320184834,kl,200,173.354,158.139,-15.215,374.415,15.428,196.856,0.7907
1.0,200.0,creative,ar7nm2,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.856,0.0
1.0,200.0,creative,bhyplf,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,195.303,0.0
1.0,200.0,creative,5apkek,3320184834,kl,200,161.39,158.148,-3.242,346.777,12.043,197.481,0.7907
1.0,200.0,creative,7l7e1m,3320184834,kl,200,169.951,160.15,-9.801,370.878,12.952,196.891,0.8007
1.0,200.0,creative,80sf6g,3320184834,kl,200,147.194,165.619,18.425,290.111,17.989,197.516,0.8281
1.0,200.0,creative,8myeno,3320184834,kl,200,189.791,191.957,2.166,420.269,14.406,196.797,0.9598
1.0,200.0,creative,a3pdwk,3320184834,kl,200,163.417,186.939,23.522,327.381,10.542,197.623,0.9347
1.0,200.0,creative,49u4dh,3320184834,kl,200,136.69,129.831,-6.859,331.216,12.63,197.784,0.6492
1.0,200.0,creative,8x86s0,3320184834,kl,200,130.582,138.195,7.613,301.351,18.887,197.703,0.691
1.0,200.0,creative,5ozqb9,3320184834,kl,200,125.301,127.134,1.833,251.286,13.191,197.191,0.6357
1.0,200.0,creative,7iubwq,3320184834,kl,200,196.374,181.139,-15.235,401.016,13.058,197.041,0.9057
1.0,200.0,creative,5g58dz,3320184834,kl,200,190.258,230.618,40.359,398.905,10.831,197.303,1.1531
1.0,200.0,creative,5r104c,3320184834,kl,200,179.828,224.538,44.71,388.9,11.896,196.747,1.1227
1.0,200.0,creative,eu7ub2,3320184834,kl,200,169.153,175.03,5.876,354.629,13.434,197.709,0.8751
1.0,200.0,creative,4iorz7,3320184834,kl,200,149.23,145.165,-4.065,308.814,16.808,195.909,0.7258
1.0,200.0,creative,5ec7q2,3320184834,kl,200,195.51,181.271,-14.239,425.603,17.219,197.059,0.9064
1.0,200.0,creative,609k0n,3320184834,kl,200,168.947,155.435,-13.512,360.058,17.869,196.322,0.7772
1.0,200.0,creative,6o679d,3320184834,kl,200,194.91,191.955,-2.955,410.991,15.81,196.716,0.9598
1.0,200.0,creative,76b9gc,3320184834,kl,200,196.516,123.106,-73.409,471.542,14.989,196.516,0.6155
1.0,200.0,creative,7d0x9k,3320184834,kl,200,181.003,202.969,21.965,362.326,12.197,194.353,1.0148
1.0,200.0,creative,8p3ora,3320184834,kl,200,145.012,172.006,26.994,290.748,15.182,196.734,0.86
1.0,200.0,creative,9qn4tw,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,195.412,0.0
1.0,200.0,creative,lvcurd,3320184834,kl,200,170.267,176.199,5.932,392.91,17.03,197.122,0.881
1.0,200.0,creative,6gl289,3320184834,kl,200,156.419,148.371,-8.048,362.209,14.542,195.511,0.7419
1.0,200.0,creative,6l6v6l,3320184834,kl,200,172.606,160.93,-11.677,380.78,11.425,197.266,0.8046
1.0,200.0,creative,6szrbs,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,196.656,0.0
1.0,200.0,creative,74ih3z,3320184834,kl,200,175.781,173.512,-2.269,399.541,17.113,197.453,0.8676
1.0,200.0,creative,7ld0jk,3320184834,kl,200,182.791,158.121,-24.67,427.889,14.264,196.653,0.7906
1.0,200.0,creative,8vr4k2,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.491,0.0
1.0,200.0,creative,5umucz,3320184834,kl,200,168.152,186.422,18.271,359.193,12.822,196.375,0.9321
1.0,200.0,creative,6eytds,3320184834,kl,200,155.631,169.613,13.982,351.574,11.716,196.875,0.8481
1.0,200.0,creative,7rie85,3320184834,kl,200,170.708,165.206,-5.502,350.793,13.272,196.906,0.826
1.0,200.0,creative,9g2cbq,3320184834,kl,200,137.46,112.79,-24.67,301.711,14.612,197.212,0.5639
1.0,200.0,creative,irdp6g,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.281,0.0
1.0,200.0,creative,5fqwjc,3320184834,kl,200,186.159,181.077,-5.082,401.353,13.008,196.587,0.9054
1.0,200.0,creative,796161,3320184834,kl,200,118.762,81.352,-37.41,275.4,13.831,195.386,0.4068
1.0,200.0,creative,7svmp5,3320184834,kl,200,177.024,190.768,13.743,420.243,17.666,197.269,0.9538
1.0,200.0,creative,7uezw8,3320184834,kl,200,193.795,242.524,48.73,403.078,13.785,195.931,1.2126
1.0,200.0,creative,9f7www,3320184834,kl,200,72.231,72.443,0.211,198.559,17.839,195.231,0.3622
1.0,200.0,creative,6isay3,3320184834,kl,200,149.552,157.884,8.333,283.801,9.421,196.331,0.7894
1.0,200.0,creative,6ohgxv,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.269,0.0
1.0,200.0,creative,6xngfe,3320184834,kl,200,23.5,11.123,-12.377,56.163,13.735,197.5,0.0556
1.0,200.0,creative,72l2aj,3320184834,kl,200,152.958,139.983,-12.975,331.018,14.224,195.769,0.6999
1.0,200.0,creative,bk7lic,3320184834,kl,200,183.505,148.098,-35.407,455.555,16.451,196.894,0.7405
1.0,200.0,creative,llrdyo,3320184834,kl,200,131.451,99.049,-32.403,296.371,12.278,197.457,0.4952
1.0,200.0,creative,7e3im5,3320184834,kl,200,131.931,147.795,15.864,288.107,11.994,195.934,0.739
1.0,200.0,creative,96xnw9,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.334,0.0
1.0,200.0,creative,6o18uh,3320184834,kl,200,160.142,178.116,17.973,319.694,11.198,196.05,0.8906
1.0,200.0,creative,mjrz7h,3320184834,kl,200,0.0,0.0,-0.0,0.0,0.0,196.812,0.0
1.0,200.0,creative,63dn97,3320184834,kl,200,180.322,206.735,26.413,370.927,13.821,196.489,1.0337
1.0,200.0,creative,849wc3,3320184834,kl,200,155.855,151.104,-4.751,344.473,11.622,195.645,0.7555
1.0,200.0,creative,99kk88,3320184834,kl,200,193.268,213.152,19.884,366.907,14.513,197.634,1.0658
1.0,200.0,creative,9l0dam,3320184834,kl,200,174.373,186.084,11.71,366.471,11.355,196.466,0.9304
1.0,200.0,creative,afc9c4,3320184834,kl,200,179.491,210.973,31.482,408.96,12.905,196.884,1.0549
1.0,200.0,creative,6k8gdu,3320184834,kl,200,178.582,187.092,8.511,393.765,12.812,196.122,0.9355
1.0,200.0,creative,7en7vl,3320184834,kl,200,177.578,199.662,22.084,368.308,12.254,196.391,0.9983
1.0,200.0,creative,auig0m,3320184834,kl,200,166.802,153.679,-13.123,366.553,15.493,196.447,0.7684
1.0,200.0,creative,b9uzz1,3320184834,kl,200,171.634,211.242,39.608,363.596,14.047,197.028,1.0562
1.0,200.0,creative,5gq4jc,3320184834,kl,200,0.0,0.0,-0.0,0.0,0.0,195.003,0.0
1.0,200.0,creative,65458n,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,196.359,0.0
1.0,200.0,creative,6ixx9u,3320184834,kl,200,173.579,194.393,20.815,419.365,13.617,195.866,0.972
1.0,200.0,creative,6xisxt,3320184834,kl,200,141.594,163.69,22.096,327.826,13.543,195.766,0.8184
1.0,200.0,creative,7h9f8e,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.009,0.0
1.0,200.0,creative,2ov45h,3320184834,kl,200,149.38,157.46,8.08,345.239,18.06,196.433,0.7873
1.0,200.0,creative,4xzr87,3320184834,kl,200,154.757,178.2,23.443,300.211,11.357,194.894,0.891
1.0,200.0,creative,7adktz,3320184834,kl,200,129.777,113.224,-16.553,279.745,12.126,197.025,0.5661
1.0,200.0,creative,hmsv36,3320184834,kl,200,152.591,155.145,2.555,346.529,14.452,196.8,0.7757
1.0,200.0,creative,64c0w6,3320184834,kl,200,0.0,0.0,-0.0,0.0,0.0,197.597,0.0
1.0,200.0,creative,7rpy8m,3320184834,kl,200,187.234,167.106,-20.128,310.981,16.562,196.841,0.8355
1.0,200.0,creative,8o89ko,3320184834,kl,200,177.79,193.67,15.881,363.491,12.511,196.894,0.9684
1.0,200.0,creative,b4yx63,3320184834,kl,200,138.343,144.003,5.66,324.748,18.838,196.089,0.72
1.0,200.0,creative,5nzsq6,3320184834,kl,200,165.373,156.142,-9.232,351.724,14.281,197.009,0.7807
1.0,200.0,creative,5j7ypk,3320184834,kl,200,173.254,147.653,-25.601,403.562,13.343,197.087,0.7383
1.0,200.0,creative,7jfvx7,3320184834,kl,200,183.531,197.064,13.533,351.786,12.901,197.363,0.9853
1.0,200.0,creative,7rb6uj,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,196.044,0.0
1.0,200.0,creative,5e6rcz,3320184834,kl,200,142.803,128.571,-14.231,307.872,16.93,197.591,0.6429
1.0,200.0,creative,6m7z8a,3320184834,kl,200,160.793,146.728,-14.065,369.509,14.091,197.309,0.7336
1.0,200.0,creative,7u04a5,3320184834,kl,200,166.993,175.548,8.555,363.361,16.049,194.522,0.8777
1.0,200.0,creative,8k4am7,3320184834,kl,200,165.149,160.455,-4.695,350.627,15.39,196.541,0.8023
1.0,200.0,creative,9ki47u,3320184834,kl,200,160.0,163.096,3.096,351.475,12.512,196.472,0.8155
1.0,200.0,creative,8gfhh9,3320184834,kl,200,172.675,161.718,-10.957,367.248,15.435,197.488,0.8086
1.0,200.0,creative,66uo64,3320184834,kl,200,156.32,184.642,28.323,325.84,11.519,196.587,0.9232
1.0,200.0,creative,83mehz,3320184834,kl,200,169.643,151.99,-17.653,458.531,12.164,196.491,0.7599
1.0,200.0,creative,87tx3g,3320184834,kl,200,167.489,210.838,43.348,372.214,12.126,196.131,1.0542
1.0,200.0,creative,b87jl7,3320184834,kl,200,178.316,213.551,35.235,382.124,12.337,194.93,1.0678
1.0,200.0,creative,5je6l4,3320184834,kl,200,135.574,169.006,33.432,295.094,15.15,197.255,0.845
1.0,200.0,creative,7lzk5g,3320184834,kl,200,127.405,116.035,-11.37,232.762,15.459,196.997,0.5802
1.0,200.0,creative,6tsiyd,3320184834,kl,200,150.643,135.672,-14.971,346.396,13.18,196.517,0.6784
1.0,200.0,creative,9edjv0,3320184834,kl,200,132.769,75.544,-57.224,322.162,13.433,196.631,0.3777
1.0,200.0,creative,ck6twx,3320184834,kl,200,125.657,106.536,-19.121,281.014,12.585,197.688,0.5327
1.0,200.0,creative,m70bt5,3320184834,kl,200,173.809,178.184,4.374,381.414,13.373,196.517,0.8909
1.0,200.0,creative,6wgtsx,3320184834,kl,200,186.878,210.671,23.793,380.478,11.687,196.134,1.0534
1.0,200.0,creative,6xsruw,3320184834,kl,200,193.103,207.473,14.371,409.141,15.998,195.978,1.0374
1.0,200.0,creative,8a18sf,3320184834,kl,200,165.374,171.6,6.226,400.184,13.799,195.163,0.858
1.0,200.0,creative,ciifmd,3320184834,kl,200,136.427,118.321,-18.107,331.438,13.302,196.469,0.5916
1.0,200.0,creative,hrkod1,3320184834,kl,200,159.662,167.347,7.685,328.806,11.647,195.181,0.8367
1.0,200.0,creative,63ku7q,3320184834,kl,200,167.716,181.397,13.681,361.311,15.95,195.697,0.907
1.0,200.0,creative,7q0acw,3320184834,kl,200,177.923,177.871,-0.051,397.498,11.852,195.822,0.8894
1.0,200.0,creative,8tmkfc,3320184834,kl,200,122.026,128.826,6.801,290.662,14.288,197.503,0.6441
1.0,200.0,creative,9neuk8,3320184834,kl,200,176.944,171.585,-5.36,362.089,14.474,195.509,0.8579
1.0,200.0,creative,dqn4sj,3320184834,kl,200,162.22,183.459,21.239,315.736,14.383,196.741,0.9173
1.0,200.0,creative,g4fs4z,3320184834,kl,200,164.428,146.653,-17.775,387.514,12.71,194.728,0.7333
1.0,200.0,creative,8pr271,3320184834,kl,200,158.575,155.255,-3.32,343.811,13.515,195.691,0.7763
1.0,200.0,creative,96myl6,3320184834,kl,200,169.522,176.523,7.001,357.42,15.19,195.153,0.8826
1.0,200.0,creative,cpxk2b,3320184834,kl,200,150.472,165.786,15.313,301.293,11.842,195.028,0.8289
1.0,200.0,creative,5qf97d,3320184834,kl,200,147.379,175.791,28.412,306.1,12.329,194.884,0.879
1.0,200.0,creative,5w4x14,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,195.534,0.0
1.0,200.0,creative,6imc4i,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.472,0.0
1.0,200.0,creative,7ezd5t,3320184834,kl,200,144.81,150.11,5.3,339.447,13.454,197.022,0.7505
1.0,200.0,creative,6mztko,3320184834,kl,200,142.506,156.983,14.477,314.689,11.436,196.45,0.7849
1.0,200.0,creative,77dd17,3320184834,kl,200,175.857,187.501,11.644,416.091,13.474,196.519,0.9375
1.0,200.0,creative,7bowjq,3320184834,kl,200,176.163,171.592,-4.571,359.106,12.782,196.622,0.858
1.0,200.0,creative,87ak6w,3320184834,kl,200,158.801,180.03,21.228,320.999,13.108,195.052,0.9001
1.0,200.0,creative,7iltd1,3320184834,kl,200,106.849,105.907,-0.942,252.286,11.703,196.872,0.5295
