k,mode,L,prompt_id,B_user,queries_served,queries_total,cut,spend_total,S_total,recall
-1.0,chained,20,bookmia.01.73,800,13,13,0,0.0,831.96,0.5728
-1.0,chained,20,bookmia.01.73,1600,13,13,0,0.0,831.96,0.5728
-1.0,chained,20,bookmia.01.73,3200,13,13,0,0.0,831.96,0.5728
-1.0,chained,20,bookmia.01.74,inf,14,14,0,0.0,854.25,0.0
-1.0,chained,20,bookmia.01.74,50,14,14,0,0.0,854.25,0.0
-1.0,chained,20,bookmia.01.74,100,14,14,0,0.0,854.25,0.0
-1.0,chained,20,bookmia.01.74,200,14,14,0,0.0,854.25,0.0
-1.0,chained,20,bookmia.01.74,400,14,14,0,0.0,854.25,0.0
-1.0,chained,20,bookmia.01.74,800,14,14,0,0.0,854.25,0.0
-1.0,chained,20,bookmia.01.74,1600,14,14,0,0.0,854.25,0.0
-1.0,chained,20,bookmia.01.74,3200,14,14,0,0.0,854.25,0.0
-1.0,chained,20,bookmia.01.75,inf,13,13,0,0.0,917.59,0.1368
-1.0,chained,20,bookmia.01.75,50,13,13,0,0.0,917.59,0.1368
-1.0,chained,20,bookmia.01.75,100,13,13,0,0.0,917.59,0.1368
-1.0,chained,20,bookmia.01.75,200,13,13,0,0.0,917.59,0.1368
-1.0,chained,20,bookmia.01.75,400,13,13,0,0.0,917.59,0.1368
-1.0,chained,20,bookmia.01.75,800,13,13,0,0.0,917.59,0.1368
-1.0,chained,20,bookmia.01.75,1600,13,13,0,0.0,917.59,0.1368
-1.0,chained,20,bookmia.01.75,3200,13,13,0,0.0,917.59,0.1368
-1.0,chained,20,bookmia.01.76,inf,14,14,0,0.0,848.2,1.0
-1.0,chained,20,bookmia.01.76,50,14,14,0,0.0,848.2,1.0
-1.0,chained,20,bookmia.01.76,100,14,14,0,0.0,848.2,1.0
-1.0,chained,20,bookmia.01.76,200,14,14,0,0.0,848.2,1.0
-1.0,chained,20,bookmia.01.76,400,14,14,0,0.0,848.2,1.0
-1.0,chained,20,bookmia.01.76,800,14,14,0,0.0,848.2,1.0
-1.0,chained,20,bookmia.01.76,1600,14,14,0,0.0,848.2,1.0
-1.0,chained,20,bookmia.01.76,3200,14,14,0,0.0,848.2,1.0
-1.0,chained,20,bookmia.01.77,inf,14,14,0,0.0,901.99,0.9716
-1.0,chained,20,bookmia.01.77,50,14,14,0,0.0,901.99,0.9716
-1.0,chained,20,bookmia.01.77,100,14,14,0,0.0,901.99,0.9716
-1.0,chained,20,bookmia.01.77,200,14,14,0,0.0,901.99,0.9716
-1.0,chained,20,bookmia.01.77,400,14,14,0,0.0,901.99,0.9716
-1.0,chained,20,bookmia.01.77,800,14,14,0,0.0,901.99,0.9716
-1.0,chained,20,bookmia.01.77,1600,14,14,0,0.0,901.99,0.9716
-1.0,chained,20,bookmia.01.77,3200,14,14,0,0.0,901.99,0.9716
-1.0,chained,20,bookmia.01.78,inf,13,13,0,0.0,821.86,1.0
-1.0,chained,20,bookmia.01.78,50,13,13,0,0.0,821.86,1.0
-1.0,chained,20,bookmia.01.78,100,13,13,0,0.0,821.86,1.0
-1.0,chained,20,bookmia.01.78,200,13,13,0,0.0,821.86,1.0
-1.0,chained,20,bookmia.01.78,400,13,13,0,0.0,821.86,1.0
-1.0,chained,20,bookmia.01.78,800,13,13,0,0.0,821.86,1.0
-1.0,chained,20,bookmia.01.78,1600,13,13,0,0.0,821.86,1.0
-1.0,chained,20,bookmia.01.78,3200,13,13,0,0.0,821.86,1.0
-1.0,chained,20,bookmia.01.79,inf,15,15,0,0.0,947.95,0.2982
-1.0,chained,20,bookmia.01.79,50,15,15,0,0.0,947.95,0.2982
-1.0,chained,20,bookmia.01.79,100,15,15,0,0.0,947.95,0.2982
-1.0,chained,20,bookmia.01.79,200,15,15,0,0.0,947.95,0.2982
-1.0,chained,20,bookmia.01.79,400,15,15,0,0.0,947.95,0.2982
-1.0,chained,20,bookmia.01.79,800,15,15,0,0.0,947.95,0.2982
-1.0,chained,20,bookmia.01.79,1600,15,15,0,0.0,947.95,0.2982
-1.0,chained,20,bookmia.01.79,3200,15,15,0,0.0,947.95,0.2982
-1.0,chained,20,bookmia.01.81,inf,13,13,0,0.0,751.54,0.6127
-1.0,chained,20,bookmia.01.81,50,13,13,0,0.0,751.54,0.6127
-1.0,chained,20,bookmia.01.81,100,13,13,0,0.0,751.54,0.6127
-1.0,chained,20,bookmia.01.81,200,13,13,0,0.0,751.54,0.6127
-1.0,chained,20,bookmia.01.81,400,13,13,0,0.0,751.54,0.6127
-1.0,chained,20,bookmia.01.81,800,13,13,0,0.0,751.54,0.6127
-1.0,chained,20,bookmia.01.81,1600,13,13,0,0.0,751.54,0.6127
-1.0,chained,20,bookmia.01.81,3200,13,13,0,0.0,751.54,0.6127
-1.0,chained,20,bookmia.01.82,inf,13,13,0,0.0,763.15,0.4498
-1.0,chained,20,bookmia.01.82,50,13,13,0,0.0,763.15,0.4498
-1.0,chained,20,bookmia.01.82,100,13,13,0,0.0,763.15,0.4498
-1.0,chained,20,bookmia.01.82,200,13,13,0,0.0,763.15,0.4498
-1.0,chained,20,bookmia.01.82,400,13,13,0,0.0,763.15,0.4498
-1.0,chained,20,bookmia.01.82,800,13,13,0,0.0,763.15,0.4498
-1.0,chained,20,bookmia.01.82,1600,13,13,0,0.0,763.15,0.4498
-1.0,chained,20,bookmia.01.82,3200,13,13,0,0.0,763.15,0.4498
-1.0,chained,20,bookmia.01.83,inf,14,14,0,0.0,852.17,0.8209
-1.0,chained,20,bookmia.01.83,50,14,14,0,0.0,852.17,0.8209
-1.0,chained,20,bookmia.01.83,100,14,14,0,0.0,852.17,0.8209
-1.0,chained,20,bookmia.01.83,200,14,14,0,0.0,852.17,0.8209
-1.0,chained,20,bookmia.01.83,400,14,14,0,0.0,852.17,0.8209
-1.0,chained,20,bookmia.01.83,800,14,14,0,0.0,852.17,0.8209
-1.0,chained,20,bookmia.01.83,1600,14,14,0,0.0,852.17,0.8209
-1.0,chained,20,bookmia.01.83,3200,14,14,0,0.0,852.17,0.8209
-1.0,chained,20,bookmia.01.87,inf,15,15,0,0.0,914.25,0.0935
-1.0,chained,20,bookmia.01.87,50,15,15,0,0.0,914.25,0.0935
-1.0,chained,20,bookmia.01.87,100,15,15,0,0.0,914.25,0.0935
-1.0,chained,20,bookmia.01.87,200,15,15,0,0.0,914.25,0.0935
-1.0,chained,20,bookmia.01.87,400,15,15,0,0.0,914.25,0.0935
-1.0,chained,20,bookmia.01.87,800,15,15,0,0.0,914.25,0.0935
-1.0,chained,20,bookmia.01.87,1600,15,15,0,0.0,914.25,0.0935
-1.0,chained,20,bookmia.01.87,3200,15,15,0,0.0,914.25,0.0935
-1.0,chained,20,bookmia.01.88,inf,13,13,0,0.0,860.18,0.6256
-1.0,chained,20,bookmia.01.88,50,13,13,0,0.0,860.18,0.6256
-1.0,chained,20,bookmia.01.88,100,13,13,0,0.0,860.18,0.6256
-1.0,chained,20,bookmia.01.88,200,13,13,0,0.0,860.18,0.6256
-1.0,chained,20,bookmia.01.88,400,13,13,0,0.0,860.18,0.6256
-1.0,chained,20,bookmia.01.88,800,13,13,0,0.0,860.18,0.6256
-1.0,chained,20,bookmia.01.88,1600,13,13,0,0.0,860.18,0.6256
-1.0,chained,20,bookmia.01.88,3200,13,13,0,0.0,860.18,0.6256
-1.0,chained,20,bookmia.01.89,inf,14,14,0,0.0,884.05,1.0
-1.0,chained,20,bookmia.01.89,50,14,14,0,0.0,884.05,1.0
-1.0,chained,20,bookmia.01.89,100,14,14,0,0.0,884.05,1.0
-1.0,chained,20,bookmia.01.89,200,14,14,0,0.0,884.05,1.0
-1.0,chained,20,bookmia.01.89,400,14,14,0,0.0,884.05,1.0
-1.0,chained,20,bookmia.01.89,800,14,14,0,0.0,884.05,1.0
-1.0,chained,20,bookmia.01.89,1600,14,14,0,0.0,884.05,1.0
-1.0,chained,20,bookmia.01.89,3200,14,14,0,0.0,884.05,1.0
-1.0,chained,20,bookmia.01.90,inf,13,13,0,0.0,793.05,0.943
-1.0,chained,20,bookmia.01.90,50,13,13,0,0.0,793.05,0.943
-1.0,chained,20,bookmia.01.90,100,13,13,0,0.0,793.05,0.943
-1.0,chained,20,bookmia.01.90,200,13,13,0,0.0,793.05,0.943
-1.0,chained,20,bookmia.01.90,400,13,13,0,0.0,793.05,0.943
-1.0,chained,20,bookmia.01.90,800,13,13,0,0.0,793.05,0.943
-1.0,chained,20,bookmia.01.90,1600,13,13,0,0.0,793.05,0.943
-1.0,chained,20,bookmia.01.90,3200,13,13,0,0.0,793.05,0.943
-1.0,chained,20,bookmia.01.97,inf,14,14,0,0.0,706.46,0.1534
-1.0,chained,20,bookmia.01.97,50,14,14,0,0.0,706.46,0.1534
-1.0,chained,20,bookmia.01.97,100,14,14,0,0.0,706.46,0.1534
-1.0,chained,20,bookmia.01.97,200,14,14,0,0.0,706.46,0.1534
-1.0,chained,20,bookmia.01.97,400,14,14,0,0.0,706.46,0.1534
-1.0,chained,20,bookmia.01.97,800,14,14,0,0.0,706.46,0.1534
-1.0,chained,20,bookmia.01.97,1600,14,14,0,0.0,706.46,0.1534
-1.0,chained,20,bookmia.01.97,3200,14,14,0,0.0,706.46,0.1534
-1.0,chained,20,bookmia.07.02,inf,13,13,0,0.0,723.89,1.0
-1.0,chained,20,bookmia.07.02,50,13,13,0,0.0,723.89,1.0
-1.0,chained,20,bookmia.07.02,100,13,13,0,0.0,723.89,1.0
-1.0,chained,20,bookmia.07.02,200,13,13,0,0.0,723.89,1.0
-1.0,chained,20,bookmia.07.02,400,13,13,0,0.0,723.89,1.0
-1.0,chained,20,bookmia.07.02,800,13,13,0,0.0,723.89,1.0
-1.0,chained,20,bookmia.07.02,1600,13,13,0,0.0,723.89,1.0
-1.0,chained,20,bookmia.07.02,3200,13,13,0,0.0,723.89,1.0
-1.0,chained,20,bookmia.07.03,inf,14,14,0,0.0,889.77,0.5782
-1.0,chained,20,bookmia.07.03,50,14,14,0,0.0,889.77,0.5782
-1.0,chained,20,bookmia.07.03,100,14,14,0,0.0,889.77,0.5782
-1.0,chained,20,bookmia.07.03,200,14,14,0,0.0,889.77,0.5782
-1.0,chained,20,bookmia.07.03,400,14,14,0,0.0,889.77,0.5782
-1.0,chained,20,bookmia.07.03,800,14,14,0,0.0,889.77,0.5782
-1.0,chained,20,bookmia.07.03,1600,14,14,0,0.0,889.77,0.5782
-1.0,chained,20,bookmia.07.03,3200,14,14,0,0.0,889.77,0.5782
-1.0,chained,20,bookmia.07.04,inf,14,14,0,0.0,925.94,0.8726
-1.0,chained,20,bookmia.07.04,50,14,14,0,0.0,925.94,0.8726
-1.0,chained,20,bookmia.07.04,100,14,14,0,0.0,925.94,0.8726
-1.0,chained,20,bookmia.07.04,200,14,14,0,0.0,925.94,0.8726
-1.0,chained,20,bookmia.07.04,400,14,14,0,0.0,925.94,0.8726
-1.0,chained,20,bookmia.07.04,800,14,14,0,0.0,925.94,0.8726
-1.0,chained,20,bookmia.07.04,1600,14,14,0,0.0,925.94,0.8726
-1.0,chained,20,bookmia.07.04,3200,14,14,0,0.0,925.94,0.8726
-1.0,chained,20,bookmia.07.05,inf,14,14,0,0.0,913.99,0.7703
-1.0,chained,20,bookmia.07.05,50,14,14,0,0.0,913.99,0.7703
-1.0,chained,20,bookmia.07.05,100,14,14,0,0.0,913.99,0.7703
-1.0,chained,20,bookmia.07.05,200,14,14,0,0.0,913.99,0.7703
-1.0,chained,20,bookmia.07.05,400,14,14,0,0.0,913.99,0.7703
-1.0,chained,20,bookmia.07.05,800,14,14,0,0.0,913.99,0.7703
-1.0,chained,20,bookmia.07.05,1600,14,14,0,0.0,913.99,0.7703
-1.0,chained,20,bookmia.07.05,3200,14,14,0,0.0,913.99,0.7703
-1.0,chained,20,bookmia.07.06,inf,13,13,0,0.0,680.29,1.0
-1.0,chained,20,bookmia.07.06,50,13,13,0,0.0,680.29,1.0
-1.0,chained,20,bookmia.07.06,100,13,13,0,0.0,680.29,1.0
-1.0,chained,20,bookmia.07.06,200,13,13,0,0.0,680.29,1.0
-1.0,chained,20,bookmia.07.06,400,13,13,0,0.0,680.29,1.0
-1.0,chained,20,bookmia.07.06,800,13,13,0,0.0,680.29,1.0
-1.0,chained,20,bookmia.07.06,1600,13,13,0,0.0,680.29,1.0
-1.0,chained,20,bookmia.07.06,3200,13,13,0,0.0,680.29,1.0
-1.0,chained,20,bookmia.07.07,inf,13,13,0,0.0,864.29,0.2546
-1.0,chained,20,bookmia.07.07,50,13,13,0,0.0,864.29,0.2546
-1.0,chained,20,bookmia.07.07,100,13,13,0,0.0,864.29,0.2546
-1.0,chained,20,bookmia.07.07,200,13,13,0,0.0,864.29,0.2546
-1.0,chained,20,bookmia.07.07,400,13,13,0,0.0,864.29,0.2546
-1.0,chained,20,bookmia.07.07,800,13,13,0,0.0,864.29,0.2546
-1.0,chained,20,bookmia.07.07,1600,13,13,0,0.0,864.29,0.2546
-1.0,chained,20,bookmia.07.07,3200,13,13,0,0.0,864.29,0.2546
-1.0,chained,20,bookmia.07.08,inf,14,14,0,0.0,766.5,0.0
-1.0,chained,20,bookmia.07.08,50,14,14,0,0.0,766.5,0.0
-1.0,chained,20,bookmia.07.08,100,14,14,0,0.0,766.5,0.0
-1.0,chained,20,bookmia.07.08,200,14,14,0,0.0,766.5,0.0
-1.0,chained,20,bookmia.07.08,400,14,14,0,0.0,766.5,0.0
-1.0,chained,20,bookmia.07.08,800,14,14,0,0.0,766.5,0.0
-1.0,chained,20,bookmia.07.08,1600,14,14,0,0.0,766.5,0.0
-1.0,chained,20,bookmia.07.08,3200,14,14,0,0.0,766.5,0.0
-1.0,chained,20,bookmia.07.09,inf,14,14,0,0.0,882.08,1.0
-1.0,chained,20,bookmia.07.09,50,14,14,0,0.0,882.08,1.0
-1.0,chained,20,bookmia.07.09,100,14,14,0,0.0,882.08,1.0
-1.0,chained,20,bookmia.07.09,200,14,14,0,0.0,882.08,1.0
-1.0,chained,20,bookmia.07.09,400,14,14,0,0.0,882.08,1.0
-1.0,chained,20,bookmia.07.09,800,14,14,0,0.0,882.08,1.0
-1.0,chained,20,bookmia.07.09,1600,14,14,0,0.0,882.08,1.0
-1.0,chained,20,bookmia.07.09,3200,14,14,0,0.0,882.08,1.0
-1.0,chained,20,bookmia.07.15,inf,14,14,0,0.0,820.0,0.1168
-1.0,chained,20,bookmia.07.15,50,14,14,0,0.0,820.0,0.1168
-1.0,chained,20,bookmia.07.15,100,14,14,0,0.0,820.0,0.1168
-1.0,chained,20,bookmia.07.15,200,14,14,0,0.0,820.0,0.1168
-1.0,chained,20,bookmia.07.15,400,14,14,0,0.0,820.0,0.1168
-1.0,chained,20,bookmia.07.15,800,14,14,0,0.0,820.0,0.1168
-1.0,chained,20,bookmia.07.15,1600,14,14,0,0.0,820.0,0.1168
-1.0,chained,20,bookmia.07.15,3200,14,14,0,0.0,820.0,0.1168
-1.0,chained,20,bookmia.07.16,inf,13,13,0,0.0,802.01,0.4093
-1.0,chained,20,bookmia.07.16,50,13,13,0,0.0,802.01,0.4093
-1.0,chained,20,bookmia.07.16,100,13,13,0,0.0,802.01,0.4093
-1.0,chained,20,bookmia.07.16,200,13,13,0,0.0,802.01,0.4093
-1.0,chained,20,bookmia.07.16,400,13,13,0,0.0,802.01,0.4093
-1.0,chained,20,bookmia.07.16,800,13,13,0,0.0,802.01,0.4093
-1.0,chained,20,bookmia.07.16,1600,13,13,0,0.0,802.01,0.4093
-1.0,chained,20,bookmia.07.16,3200,13,13,0,0.0,802.01,0.4093
-1.0,chained,20,bookmia.07.17,inf,13,13,0,0.0,881.81,0.104
-1.0,chained,20,bookmia.07.17,50,13,13,0,0.0,881.81,0.104
-1.0,chained,20,bookmia.07.17,100,13,13,0,0.0,881.81,0.104
-1.0,chained,20,bookmia.07.17,200,13,13,0,0.0,881.81,0.104
-1.0,chained,20,bookmia.07.17,400,13,13,0,0.0,881.81,0.104
-1.0,chained,20,bookmia.07.17,800,13,13,0,0.0,881.81,0.104
-1.0,chained,20,bookmia.07.17,1600,13,13,0,0.0,881.81,0.104
-1.0,chained,20,bookmia.07.17,3200,13,13,0,0.0,881.81,0.104
-1.0,chained,20,bookmia.07.20,inf,14,14,0,0.0,966.04,0.615
-1.0,chained,20,bookmia.07.20,50,14,14,0,0.0,966.04,0.615
-1.0,chained,20,bookmia.07.20,100,14,14,0,0.0,966.04,0.615
-1.0,chained,20,bookmia.07.20,200,14,14,0,0.0,966.04,0.615
-1.0,chained,20,bookmia.07.20,400,14,14,0,0.0,966.04,0.615
-1.0,chained,20,bookmia.07.20,800,14,14,0,0.0,966.04,0.615
-1.0,chained,20,bookmia.07.20,1600,14,14,0,0.0,966.04,0.615
-1.0,chained,20,bookmia.07.20,3200,14,14,0,0.0,966.04,0.615
-1.0,chained,20,bookmia.07.24,inf,13,13,0,0.0,749.55,0.1451
-1.0,chained,20,bookmia.07.24,50,13,13,0,0.0,749.55,0.1451
-1.0,chained,20,bookmia.07.24,100,13,13,0,0.0,749.55,0.1451
-1.0,chained,20,bookmia.07.24,200,13,13,0,0.0,749.55,0.1451
-1.0,chained,20,bookmia.07.24,400,13,13,0,0.0,749.55,0.1451
-1.0,chained,20,bookmia.07.24,800,13,13,0,0.0,749.55,0.1451
-1.0,chained,20,bookmia.07.24,1600,13,13,0,0.0,749.55,0.1451
-1.0,chained,20,bookmia.07.24,3200,13,13,0,0.0,749.55,0.1451
-1.0,chained,20,bookmia.07.25,inf,14,14,0,0.0,982.9,1.0
-1.0,chained,20,bookmia.07.25,50,14,14,0,0.0,982.9,1.0
-1.0,chained,20,bookmia.07.25,100,14,14,0,0.0,982.9,1.0
-1.0,chained,20,bookmia.07.25,200,14,14,0,0.0,982.9,1.0
-1.0,chained,20,bookmia.07.25,400,14,14,0,0.0,982.9,1.0
-1.0,chained,20,bookmia.07.25,800,14,14,0,0.0,982.9,1.0
-1.0,chained,20,bookmia.07.25,1600,14,14,0,0.0,982.9,1.0
-1.0,chained,20,bookmia.07.25,3200,14,14,0,0.0,982.9,1.0
-1.0,chained,20,bookmia.07.26,inf,13,13,0,0.0,920.93,0.2009
-1.0,chained,20,bookmia.07.26,50,13,13,0,0.0,920.93,0.2009
-1.0,chained,20,bookmia.07.26,100,13,13,0,0.0,920.93,0.2009
-1.0,chained,20,bookmia.07.26,200,13,13,0,0.0,920.93,0.2009
-1.0,chained,20,bookmia.07.26,400,13,13,0,0.0,920.93,0.2009
-1.0,chained,20,bookmia.07.26,800,13,13,0,0.0,920.93,0.2009
-1.0,chained,20,bookmia.07.26,1600,13,13,0,0.0,920.93,0.2009
-1.0,chained,20,bookmia.07.26,3200,13,13,0,0.0,920.93,0.2009
-1.0,chained,20,bookmia.07.28,inf,13,13,0,0.0,824.38,0.386
-1.0,chained,20,bookmia.07.28,50,13,13,0,0.0,824.38,0.386
-1.0,chained,20,bookmia.07.28,100,13,13,0,0.0,824.38,0.386
-1.0,chained,20,bookmia.07.28,200,13,13,0,0.0,824.38,0.386
-1.0,chained,20,bookmia.07.28,400,13,13,0,0.0,824.38,0.386
-1.0,chained,20,bookmia.07.28,800,13,13,0,0.0,824.38,0.386
-1.0,chained,20,bookmia.07.28,1600,13,13,0,0.0,824.38,0.386
-1.0,chained,20,bookmia.07.28,3200,13,13,0,0.0,824.38,0.386
-1.0,chained,20,bookmia.07.29,inf,13,13,0,0.0,880.51,0.1675
-1.0,chained,20,bookmia.07.29,50,13,13,0,0.0,880.51,0.1675
-1.0,chained,20,bookmia.07.29,100,13,13,0,0.0,880.51,0.1675
-1.0,chained,20,bookmia.07.29,200,13,13,0,0.0,880.51,0.1675
-1.0,chained,20,bookmia.07.29,400,13,13,0,0.0,880.51,0.1675
-1.0,chained,20,bookmia.07.29,800,13,13,0,0.0,880.51,0.1675
-1.0,chained,20,bookmia.07.29,1600,13,13,0,0.0,880.51,0.1675
-1.0,chained,20,bookmia.07.29,3200,13,13,0,0.0,880.51,0.1675
-1.0,chained,20,bookmia.07.30,inf,13,13,0,0.0,861.98,0.3713
-1.0,chained,20,bookmia.07.30,50,13,13,0,0.0,861.98,0.3713
-1.0,chained,20,bookmia.07.30,100,13,13,0,0.0,861.98,0.3713
-1.0,chained,20,bookmia.07.30,200,13,13,0,0.0,861.98,0.3713
-1.0,chained,20,bookmia.07.30,400,13,13,0,0.0,861.98,0.3713
-1.0,chained,20,bookmia.07.30,800,13,13,0,0.0,861.98,0.3713
-1.0,chained,20,bookmia.07.30,1600,13,13,0,0.0,861.98,0.3713
-1.0,chained,20,bookmia.07.30,3200,13,13,0,0.0,861.98,0.3713
-1.0,chained,20,bookmia.07.31,inf,14,14,0,0.0,848.83,0.7427
-1.0,chained,20,bookmia.07.31,50,14,14,0,0.0,848.83,0.7427
-1.0,chained,20,bookmia.07.31,100,14,14,0,0.0,848.83,0.7427
-1.0,chained,20,bookmia.07.31,200,14,14,0,0.0,848.83,0.7427
-1.0,chained,20,bookmia.07.31,400,14,14,0,0.0,848.83,0.7427
-1.0,chained,20,bookmia.07.31,800,14,14,0,0.0,848.83,0.7427
-1.0,chained,20,bookmia.07.31,1600,14,14,0,0.0,848.83,0.7427
-1.0,chained,20,bookmia.07.31,3200,14,14,0,0.0,848.83,0.7427
-1.0,chained,20,bookmia.07.32,inf,14,14,0,0.0,912.75,0.9952
-1.0,chained,20,bookmia.07.32,50,14,14,0,0.0,912.75,0.9952
-1.0,chained,20,bookmia.07.32,100,14,14,0,0.0,912.75,0.9952
-1.0,chained,20,bookmia.07.32,200,14,14,0,0.0,912.75,0.9952
-1.0,chained,20,bookmia.07.32,400,14,14,0,0.0,912.75,0.9952
-1.0,chained,20,bookmia.07.32,800,14,14,0,0.0,912.75,0.9952
-1.0,chained,20,bookmia.07.32,1600,14,14,0,0.0,912.75,0.9952
-1.0,chained,20,bookmia.07.32,3200,14,14,0,0.0,912.75,0.9952
-1.0,chained,20,bookmia.07.37,inf,14,14,0,0.0,842.75,0.1415
-1.0,chained,20,bookmia.07.37,50,14,14,0,0.0,842.75,0.1415
-1.0,chained,20,bookmia.07.37,100,14,14,0,0.0,842.75,0.1415
-1.0,chained,20,bookmia.07.37,200,14,14,0,0.0,842.75,0.1415
-1.0,chained,20,bookmia.07.37,400,14,14,0,0.0,842.75,0.1415
-1.0,chained,20,bookmia.07.37,800,14,14,0,0.0,842.75,0.1415
-1.0,chained,20,bookmia.07.37,1600,14,14,0,0.0,842.75,0.1415
-1.0,chained,20,bookmia.07.37,3200,14,14,0,0.0,842.75,0.1415
-1.0,chained,20,bookmia.07.40,inf,13,13,0,0.0,738.38,0.7835
-1.0,chained,20,bookmia.07.40,50,13,13,0,0.0,738.38,0.7835
-1.0,chained,20,bookmia.07.40,100,13,13,0,0.0,738.38,0.7835
-1.0,chained,20,bookmia.07.40,200,13,13,0,0.0,738.38,0.7835
-1.0,chained,20,bookmia.07.40,400,13,13,0,0.0,738.38,0.7835
-1.0,chained,20,bookmia.07.40,800,13,13,0,0.0,738.38,0.7835
-1.0,chained,20,bookmia.07.40,1600,13,13,0,0.0,738.38,0.7835
-1.0,chained,20,bookmia.07.40,3200,13,13,0,0.0,738.38,0.7835
-1.0,chained,20,bookmia.07.41,inf,13,13,0,0.0,892.3,0.0
-1.0,chained,20,bookmia.07.41,50,13,13,0,0.0,892.3,0.0
-1.0,chained,20,bookmia.07.41,100,13,13,0,0.0,892.3,0.0
-1.0,chained,20,bookmia.07.41,200,13,13,0,0.0,892.3,0.0
-1.0,chained,20,bookmia.07.41,400,13,13,0,0.0,892.3,0.0
-1.0,chained,20,bookmia.07.41,800,13,13,0,0.0,892.3,0.0
-1.0,chained,20,bookmia.07.41,1600,13,13,0,0.0,892.3,0.0
-1.0,chained,20,bookmia.07.41,3200,13,13,0,0.0,892.3,0.0
-1.0,chained,20,bookmia.07.43,inf,13,13,0,0.0,800.47,1.0
-1.0,chained,20,bookmia.07.43,50,13,13,0,0.0,800.47,1.0
-1.0,chained,20,bookmia.07.43,100,13,13,0,0.0,800.47,1.0
-1.0,chained,20,bookmia.07.43,200,13,13,0,0.0,800.47,1.0
-1.0,chained,20,bookmia.07.43,400,13,13,0,0.0,800.47,1.0
-1.0,chained,20,bookmia.07.43,800,13,13,0,0.0,800.47,1.0
-1.0,chained,20,bookmia.07.43,1600,13,13,0,0.0,800.47,1.0
-1.0,chained,20,bookmia.07.43,3200,13,13,0,0.0,800.47,1.0
-1.0,chained,20,bookmia.07.44,inf,13,13,0,0.0,835.07,0.0
-1.0,chained,20,bookmia.07.44,50,13,13,0,0.0,835.07,0.0
-1.0,chained,20,bookmia.07.44,100,13,13,0,0.0,835.07,0.0
-1.0,chained,20,bookmia.07.44,200,13,13,0,0.0,835.07,0.0
-1.0,chained,20,bookmia.07.44,400,13,13,0,0.0,835.07,0.0
-1.0,chained,20,bookmia.07.44,800,13,13,0,0.0,835.07,0.0
-1.0,chained,20,bookmia.07.44,1600,13,13,0,0.0,835.07,0.0
-1.0,chained,20,bookmia.07.44,3200,13,13,0,0.0,835.07,0.0
-1.0,chained,20,bookmia.07.47,inf,13,13,0,0.0,857.05,0.4569
-1.0,chained,20,bookmia.07.47,50,13,13,0,0.0,857.05,0.4569
-1.0,chained,20,bookmia.07.47,100,13,13,0,0.0,857.05,0.4569
-1.0,chained,20,bookmia.07.47,200,13,13,0,0.0,857.05,0.4569
-1.0,chained,20,bookmia.07.47,400,13,13,0,0.0,857.05,0.4569
-1.0,chained,20,bookmia.07.47,800,13,13,0,0.0,857.05,0.4569
-1.0,chained,20,bookmia.07.47,1600,13,13,0,0.0,857.05,0.4569
-1.0,chained,20,bookmia.07.47,3200,13,13,0,0.0,857.05,0.4569
-1.0,chained,20,bookmia.07.49,inf,13,13,0,0.0,734.84,0.8708
-1.0,chained,20,bookmia.07.49,50,13,13,0,0.0,734.84,0.8708
-1.0,chained,20,bookmia.07.49,100,13,13,0,0.0,734.84,0.8708
-1.0,chained,20,bookmia.07.49,200,13,13,0,0.0,734.84,0.8708
-1.0,chained,20,bookmia.07.49,400,13,13,0,0.0,734.84,0.8708
-1.0,chained,20,bookmia.07.49,800,13,13,0,0.0,734.84,0.8708
-1.0,chained,20,bookmia.07.49,1600,13,13,0,0.0,734.84,0.8708
-1.0,chained,20,bookmia.07.49,3200,13,13,0,0.0,734.84,0.8708
-1.0,chained,20,bookmia.07.53,inf,14,14,0,0.0,787.79,1.0
-1.0,chained,20,bookmia.07.53,50,14,14,0,0.0,787.79,1.0
-1.0,chained,20,bookmia.07.53,100,14,14,0,0.0,787.79,1.0
-1.0,chained,20,bookmia.07.53,200,14,14,0,0.0,787.79,1.0
-1.0,chained,20,bookmia.07.53,400,14,14,0,0.0,787.79,1.0
-1.0,chained,20,bookmia.07.53,800,14,14,0,0.0,787.79,1.0
-1.0,chained,20,bookmia.07.53,1600,14,14,0,0.0,787.79,1.0
-1.0,chained,20,bookmia.07.53,3200,14,14,0,0.0,787.79,1.0
-1.0,chained,20,bookmia.07.54,inf,13,13,0,0.0,857.56,1.0
-1.0,chained,20,bookmia.07.54,50,13,13,0,0.0,857.56,1.0
-1.0,chained,20,bookmia.07.54,100,13,13,0,0.0,857.56,1.0
-1.0,chained,20,bookmia.07.54,200,13,13,0,0.0,857.56,1.0
-1.0,chained,20,bookmia.07.54,400,13,13,0,0.0,857.56,1.0
-1.0,chained,20,bookmia.07.54,800,13,13,0,0.0,857.56,1.0
-1.0,chained,20,bookmia.07.54,1600,13,13,0,0.0,857.56,1.0
-1.0,chained,20,bookmia.07.54,3200,13,13,0,0.0,857.56,1.0
-1.0,chained,20,bookmia.07.55,inf,13,13,0,0.0,755.95,0.2598
-1.0,chained,20,bookmia.07.55,50,13,13,0,0.0,755.95,0.2598
