prompt_id,rank,prompt_class,n_words,reward
1nzes2,62,creative,108,-28.30204
1nzes2,63,creative,126,-20.84948
2786lw,0,creative,122,-11.9163
2786lw,1,creative,132,-11.57963
2786lw,2,creative,143,-26.17859
2786lw,3,creative,138,-27.97384
2786lw,4,creative,116,-23.70114
2786lw,5,creative,143,-22.70945
2786lw,6,creative,85,-21.52372
2786lw,7,creative,145,-12.39786
2786lw,8,creative,131,-26.31813
2786lw,9,creative,142,-24.40466
2786lw,10,creative,154,-26.15979
2786lw,11,creative,136,-23.41933
2786lw,12,creative,133,-29.21859
2786lw,13,creative,123,-14.89487
2786lw,14,creative,142,-27.1809
2786lw,15,creative,131,-25.34968
2786lw,16,creative,55,-22.71217
2786lw,17,creative,143,-21.44995
2786lw,18,creative,115,-28.13178
2786lw,19,creative,130,-27.27763
2786lw,20,creative,127,-26.51893
2786lw,21,creative,139,-27.88636
2786lw,22,creative,120,-18.57886
2786lw,23,creative,114,-27.12517
2786lw,24,creative,114,-21.74932
2786lw,25,creative,66,-28.86296
2786lw,26,creative,99,-22.84309
2786lw,27,creative,128,-27.26051
2786lw,28,creative,95,-28.78687
2786lw,29,creative,1,-18.82582
2786lw,30,creative,117,-19.07882
2786lw,31,creative,115,-26.59771
2786lw,32,creative,131,-28.73902
2786lw,33,creative,150,-29.24999
2786lw,34,creative,26,-23.70584
2786lw,35,creative,129,-21.30851
2786lw,36,creative,1,-18.82579
2786lw,37,creative,141,-17.83543
2786lw,38,creative,143,-24.8828
2786lw,39,creative,143,-4.13888
2786lw,40,creative,125,-14.8464
2786lw,41,creative,128,-8.29035
2786lw,42,creative,140,-15.85053
2786lw,43,creative,143,-21.90396
2786lw,44,creative,131,-19.85766
2786lw,45,creative,78,-13.97915
2786lw,46,creative,150,-22.24974
2786lw,47,creative,1,-18.82579
2786lw,48,creative,139,-28.28831
2786lw,49,creative,140,-27.57601
2786lw,50,creative,135,-28.63309
2786lw,51,creative,143,-28.45511
2786lw,52,creative,113,-16.94132
2786lw,53,creative,144,-7.92853
2786lw,54,creative,112,-24.93711
2786lw,55,creative,119,-26.42063
2786lw,56,creative,106,-26.20074
2786lw,57,creative,122,-22.78764
2786lw,58,creative,72,-28.05354
2786lw,59,creative,135,-6.77406
2786lw,60,creative,141,-23.87121
2786lw,61,creative,139,-24.70589
2786lw,62,creative,1,-18.82576
2786lw,63,creative,30,-24.0513
2ov45h,0,creative,143,-26.47048
2ov45h,1,creative,44,-26.66786
2ov45h,2,creative,34,-26.41838
2ov45h,3,creative,136,-29.17823
2ov45h,4,creative,135,-24.75253
2ov45h,5,creative,110,-28.6559
2ov45h,6,creative,137,-13.84667
2ov45h,7,creative,133,-26.93357
2ov45h,8,creative,49,-26.04301
2ov45h,9,creative,121,-26.17154
2ov45h,10,creative,144,-29.092
2ov45h,11,creative,51,-22.77081
2ov45h,12,creative,131,-27.92905
2ov45h,13,creative,2,-19.64839
2ov45h,14,creative,138,-10.6274
2ov45h,15,creative,131,-28.48317
2ov45h,16,creative,148,-28.45898
2ov45h,17,creative,131,-21.30723
2ov45h,18,creative,133,-25.92216
2ov45h,19,creative,150,-28.61832
2ov45h,20,creative,4,-21.88178
2ov45h,21,creative,131,-28.64157
2ov45h,22,creative,133,-27.82499
2ov45h,23,creative,136,-28.76391
2ov45h,24,creative,131,-28.16411
2ov45h,25,creative,126,-24.47695
2ov45h,26,creative,128,-21.08153
2ov45h,27,creative,144,-27.47489
2ov45h,28,creative,57,-29.44295
2ov45h,29,creative,2,-19.64848
2ov45h,30,creative,67,-26.23867
2ov45h,31,creative,154,-23.64804
2ov45h,32,creative,126,-27.3505
2ov45h,33,creative,120,-25.95365
2ov45h,34,creative,100,-25.96393
2ov45h,35,creative,120,-22.03762
2ov45h,36,creative,2,-19.64843
2ov45h,37,creative,2,-19.64843
2ov45h,38,creative,2,-19.64843
2ov45h,39,creative,140,-19.77106
2ov45h,40,creative,141,-27.32451
2ov45h,41,creative,143,-28.26434
2ov45h,42,creative,2,-19.64843
2ov45h,43,creative,78,-27.93821
2ov45h,44,creative,145,-25.76462
2ov45h,45,creative,121,-26.05677
2ov45h,46,creative,94,-24.25275
2ov45h,47,creative,2,-19.64843
2ov45h,48,creative,2,-19.64848
2ov45h,49,creative,148,-27.45557
2ov45h,50,creative,114,-22.35982
2ov45h,51,creative,115,-27.83263
2ov45h,52,creative,2,-19.64848
2ov45h,53,creative,100,-28.89845
2ov45h,54,creative,147,-15.00765
2ov45h,55,creative,129,-26.26345
2ov45h,56,creative,101,-27.49117
2ov45h,57,creative,133,-26.40797
2ov45h,58,creative,98,-25.89939
2ov45h,59,creative,2,-19.64848
2ov45h,60,creative,13,-28.17384
2ov45h,61,creative,82,-21.15857
2ov45h,62,creative,2,-19.64848
2ov45h,63,creative,84,-26.86058
49u4dh,0,creative,139,-10.2568
49u4dh,1,creative,143,-28.02227
49u4dh,2,creative,0,-5.55934
49u4dh,3,creative,135,-12.89256
49u4dh,4,creative,115,-29.59064
49u4dh,5,creative,138,-8.9911
49u4dh,6,creative,141,-25.63298
49u4dh,7,creative,63,-9.27732
49u4dh,8,creative,132,-24.45264
49u4dh,9,creative,136,-21.45681
49u4dh,10,creative,148,-25.81383
49u4dh,11,creative,137,-22.24972
49u4dh,12,creative,0,-5.55934
49u4dh,13,creative,133,-22.95494
49u4dh,14,creative,104,-27.59078
49u4dh,15,creative,133,-14.1533
49u4dh,16,creative,13,-11.42849
49u4dh,17,creative,157,-26.80197
49u4dh,18,creative,156,-20.62984
49u4dh,19,creative,161,-23.78846
49u4dh,20,creative,128,-13.14546
49u4dh,21,creative,114,-19.82051
49u4dh,22,creative,139,-27.10022
49u4dh,23,creative,139,-26.30557
49u4dh,24,creative,163,-25.20022
49u4dh,25,creative,0,-5.55941
49u4dh,26,creative,154,-3.91829
49u4dh,27,creative,149,-5.323
49u4dh,28,creative,128,-15.75819
49u4dh,29,creative,0,-5.55941
49u4dh,30,creative,137,-14.64852
49u4dh,31,creative,145,-10.61501
49u4dh,32,creative,126,-20.09895
49u4dh,33,creative,59,-16.13399
49u4dh,34,creative,143,-28.24465
49u4dh,35,creative,126,-23.76563
49u4dh,36,creative,134,-8.00769
49u4dh,37,creative,109,-28.79282
49u4dh,38,creative,37,-26.39
49u4dh,39,creative,134,-25.7105
49u4dh,40,creative,133,-20.18504
49u4dh,41,creative,127,-27.14292
49u4dh,42,creative,137,-6.57873
49u4dh,43,creative,152,-27.17791
49u4dh,44,creative,124,-20.65465
49u4dh,45,creative,36,-28.11543
49u4dh,46,creative,132,-25.65774
49u4dh,47,creative,142,-26.7234
49u4dh,48,creative,139,-20.11585
49u4dh,49,creative,13,-28.81162
49u4dh,50,creative,146,-8.37299
49u4dh,51,creative,156,-27.75162
49u4dh,52,creative,125,-27.26323
49u4dh,53,creative,153,-22.65235
49u4dh,54,creative,146,-27.89208
49u4dh,55,creative,142,8.27697
49u4dh,56,creative,140,-19.12988
49u4dh,57,creative,17,-19.12806
49u4dh,58,creative,138,-26.19617
49u4dh,59,creative,18,-27.25566
49u4dh,60,creative,21,-11.01608
49u4dh,61,creative,144,-27.8468
49u4dh,62,creative,156,-4.02225
49u4dh,63,creative,143,-24.32209
4iorz7,0,creative,126,-28.64322
4iorz7,1,creative,145,-5.50255
4iorz7,2,creative,121,-13.29078
4iorz7,3,creative,136,-25.55567
4iorz7,4,creative,75,-18.69127
4iorz7,5,creative,35,-26.46959
4iorz7,6,creative,123,-19.29028
4iorz7,7,creative,34,18.94988
4iorz7,8,creative,1,-23.79537
4iorz7,9,creative,150,-27.38124
4iorz7,10,creative,136,-13.20646
4iorz7,11,creative,120,-24.79697
4iorz7,12,creative,135,-28.44663
4iorz7,13,creative,139,-24.95458
4iorz7,14,creative,113,-25.41011
4iorz7,15,creative,1,-23.79537
4iorz7,16,creative,116,-29.10686
4iorz7,17,creative,66,-6.73527
4iorz7,18,creative,161,-21.29545
4iorz7,19,creative,1,-23.79538
4iorz7,20,creative,135,-27.45872
4iorz7,21,creative,1,-23.79538
4iorz7,22,creative,51,-28.82574
4iorz7,23,creative,138,-25.93481
4iorz7,24,creative,135,-19.98132
4iorz7,25,creative,141,-26.11691
4iorz7,26,creative,7,-21.85533
4iorz7,27,creative,139,-18.14927
4iorz7,28,creative,136,-22.78084
4iorz7,29,creative,40,-24.85013
4iorz7,30,creative,1,-23.79538
4iorz7,31,creative,125,-26.90632
4iorz7,32,creative,1,-23.79526
4iorz7,33,creative,123,-26.49198
4iorz7,34,creative,122,-19.23778
4iorz7,35,creative,107,-27.25569
4iorz7,36,creative,156,-14.27711
4iorz7,37,creative,137,-21.9979
4iorz7,38,creative,74,-29.27659
4iorz7,39,creative,138,-23.21562
4iorz7,40,creative,136,-3.08365
4iorz7,41,creative,134,-19.82465
4iorz7,42,creative,118,-27.40116
4iorz7,43,creative,127,-25.91278
4iorz7,44,creative,132,-25.84057
4iorz7,45,creative,36,-29.24799
4iorz7,46,creative,135,-28.85119
4iorz7,47,creative,112,-21.64213
4iorz7,48,creative,51,-17.84577
4iorz7,49,creative,65,-27.89748
4iorz7,50,creative,93,-6.73676
4iorz7,51,creative,82,-20.96547
4iorz7,52,creative,135,-24.48526
4iorz7,53,creative,146,-8.30998
4iorz7,54,creative,129,-20.16807
4iorz7,55,creative,1,-23.79534
4iorz7,56,creative,1,-23.79534
4iorz7,57,creative,130,-25.31784
4iorz7,58,creative,123,-25.9402
4iorz7,59,creative,145,-12.17777
4iorz7,60,creative,1,-23.79534
4iorz7,61,creative,1,-23.79534
4iorz7,62,creative,102,-28.73426
4iorz7,63,creative,122,-26.93109
4xzr87,0,creative,135,-22.75874
4xzr87,1,creative,142,-23.02442
4xzr87,2,creative,129,-17.82839
4xzr87,3,creative,115,-3.0141
4xzr87,4,creative,131,-28.02786
4xzr87,5,creative,142,-17.69797
4xzr87,6,creative,144,-17.21136
4xzr87,7,creative,140,-10.0926
4xzr87,8,creative,123,-25.40725
4xzr87,9,creative,146,-14.95735
4xzr87,10,creative,149,-7.34958
4xzr87,11,creative,148,-9.13688
4xzr87,12,creative,145,-26.71443
4xzr87,13,creative,134,-24.53943
4xzr87,14,creative,137,-14.19271
4xzr87,15,creative,145,-18.5312
4xzr87,16,creative,152,-23.89912
4xzr87,17,creative,136,-26.36339
4xzr87,18,creative,141,-25.11863
4xzr87,19,creative,138,-27.76869
4xzr87,20,creative,143,-23.18694
4xzr87,21,creative,142,-16.36435
4xzr87,22,creative,140,-26.62515
4xzr87,23,creative,134,-15.42189
4xzr87,24,creative,134,-20.41511
4xzr87,25,creative,151,-14.34463
4xzr87,26,creative,76,-23.45718
4xzr87,27,creative,143,-3.44005
4xzr87,28,creative,86,-19.17593
4xzr87,29,creative,141,-6.77401
4xzr87,30,creative,125,-19.6565
4xzr87,31,creative,139,-18.68218
4xzr87,32,creative,139,-27.04259
4xzr87,33,creative,151,-23.27394
4xzr87,34,creative,140,-18.02943
4xzr87,35,creative,150,-17.62639
4xzr87,36,creative,127,-22.89884
4xzr87,37,creative,142,-22.97705
4xzr87,38,creative,138,-7.02513
4xzr87,39,creative,152,-27.96585
4xzr87,40,creative,127,-26.82271
4xzr87,41,creative,129,-20.45615
4xzr87,42,creative,144,0.36214
4xzr87,43,creative,120,-23.98693
4xzr87,44,creative,116,-27.47645
4xzr87,45,creative,52,-17.65622
4xzr87,46,creative,39,-23.12626
4xzr87,47,creative,112,-25.30625
4xzr87,48,creative,125,-21.75612
4xzr87,49,creative,139,-9.24293
4xzr87,50,creative,134,-21.35413
4xzr87,51,creative,41,-15.22559
4xzr87,52,creative,122,-19.2639
4xzr87,53,creative,105,-27.38115
4xzr87,54,creative,143,-27.93232
4xzr87,55,creative,136,-22.80437
4xzr87,56,creative,63,-13.4212
4xzr87,57,creative,139,-19.78706
4xzr87,58,creative,108,-17.92617
4xzr87,59,creative,79,-23.87605
4xzr87,60,creative,119,-25.56366
4xzr87,61,creative,153,-21.42179
4xzr87,62,creative,153,-17.7497
4xzr87,63,creative,119,-23.83047
53rqr9,0,creative,143,-27.24079
53rqr9,1,creative,81,-19.44505
53rqr9,2,creative,107,-28.54388
53rqr9,3,creative,141,-28.76701
53rqr9,4,creative,143,-22.88103
53rqr9,5,creative,112,-24.88918
53rqr9,6,creative,145,-24.00191
53rqr9,7,creative,142,-17.44628
53rqr9,8,creative,134,-23.8538
53rqr9,9,creative,146,-28.20282
53rqr9,10,creative,155,-19.47592
53rqr9,11,creative,42,-12.58965
53rqr9,12,creative,127,-27.38563
53rqr9,13,creative,39,-28.00101
53rqr9,14,creative,106,-28.4543
53rqr9,15,creative,134,-22.75533
53rqr9,16,creative,118,-25.45861
53rqr9,17,creative,142,-27.58046
53rqr9,18,creative,141,-18.66211
53rqr9,19,creative,93,-27.55414
53rqr9,20,creative,137,-26.64049
53rqr9,21,creative,53,-29.22024
53rqr9,22,creative,104,-29.15013
53rqr9,23,creative,146,-15.10254
53rqr9,24,creative,111,-27.91367
53rqr9,25,creative,138,-26.39802
53rqr9,26,creative,136,-28.39477
53rqr9,27,creative,144,-27.86295
53rqr9,28,creative,128,-29.20124
53rqr9,29,creative,145,-26.01704
53rqr9,30,creative,161,-4.21438
53rqr9,31,creative,134,-23.30288
53rqr9,32,creative,108,-27.57487
53rqr9,33,creative,130,-24.24792
53rqr9,34,creative,126,-27.8706
53rqr9,35,creative,127,-25.85106
53rqr9,36,creative,132,-26.54456
53rqr9,37,creative,1,-27.34621
53rqr9,38,creative,9,-25.03449
53rqr9,39,creative,131,-29.93131
53rqr9,40,creative,66,-18.19323
53rqr9,41,creative,104,-28.91259
53rqr9,42,creative,107,-28.3576
53rqr9,43,creative,126,-18.34872
53rqr9,44,creative,123,-24.48634
53rqr9,45,creative,131,-21.13086
53rqr9,46,creative,142,-24.57394
53rqr9,47,creative,152,-20.35251
53rqr9,48,creative,137,-28.55355
53rqr9,49,creative,122,-27.64004
53rqr9,50,creative,6,-28.27662
53rqr9,51,creative,144,-28.6157
53rqr9,52,creative,132,-25.61196
53rqr9,53,creative,127,-23.93719
53rqr9,54,creative,143,-27.6606
53rqr9,55,creative,118,-27.26841
53rqr9,56,creative,135,-21.15422
53rqr9,57,creative,115,-28.9787
53rqr9,58,creative,116,-19.6181
53rqr9,59,creative,76,-29.08788
53rqr9,60,creative,89,-30.35136
53rqr9,61,creative,68,-29.65837
53rqr9,62,creative,119,-24.80666
53rqr9,63,creative,131,-29.2939
5apkek,0,creative,143,-11.57154
5apkek,1,creative,52,-29.23986
5apkek,2,creative,52,-25.33251
5apkek,3,creative,9,-19.59468
5apkek,4,creative,85,-24.88271
5apkek,5,creative,134,-27.59523
5apkek,6,creative,127,-18.17585
5apkek,7,creative,131,-26.56995
5apkek,8,creative,129,-26.5696
5apkek,9,creative,147,-26.32041
5apkek,10,creative,130,-26.36611
5apkek,11,creative,104,-27.34411
5apkek,12,creative,121,-20.10167
5apkek,13,creative,13,-25.23617
5apkek,14,creative,135,-25.96163
5apkek,15,creative,142,-24.28612
5apkek,16,creative,136,-22.88449
5apkek,17,creative,139,-28.15667
5apkek,18,creative,135,-13.36881
5apkek,19,creative,129,-16.28639
5apkek,20,creative,138,-25.76444
5apkek,21,creative,138,-24.3001
5apkek,22,creative,140,-26.2302
5apkek,23,creative,137,-21.66359
5apkek,24,creative,151,-10.82417
5apkek,25,creative,141,-16.11274
5apkek,26,creative,13,-12.21566
5apkek,27,creative,0,-8.08553
5apkek,28,creative,0,-8.08553
5apkek,29,creative,141,-19.98443
5apkek,30,creative,145,-22.88492
5apkek,31,creative,0,-11.23101
5apkek,32,creative,136,-27.53597
5apkek,33,creative,137,-25.89696
5apkek,34,creative,139,-25.92083
5apkek,35,creative,85,-28.13554
5apkek,36,creative,147,-24.66762
5apkek,37,creative,130,-18.7168
5apkek,38,creative,145,-25.83967
5apkek,39,creative,117,-27.48428
5apkek,40,creative,32,-25.27134
5apkek,41,creative,136,-16.30068
5apkek,42,creative,143,-23.96293
5apkek,43,creative,133,-26.09014
5apkek,44,creative,134,-25.36993
5apkek,45,creative,119,-28.29809
5apkek,46,creative,145,-15.73973
5apkek,47,creative,0,-8.08566
5apkek,48,creative,127,-28.91423
5apkek,49,creative,115,-19.81551
5apkek,50,creative,126,-26.5465
5apkek,51,creative,137,-26.94058
5apkek,52,creative,118,-27.6793
5apkek,53,creative,117,-26.55753
5apkek,54,creative,127,-24.78399
5apkek,55,creative,0,-8.08558
5apkek,56,creative,47,-20.90964
5apkek,57,creative,138,-25.30706
5apkek,58,creative,147,-19.59083
5apkek,59,creative,131,-24.1863
5apkek,60,creative,143,-18.94269
5apkek,61,creative,128,-24.83232
5apkek,62,creative,140,-19.09531
5apkek,63,creative,147,-13.30266
5e6rcz,0,creative,144,-9.89012
5e6rcz,1,creative,121,-27.779
5e6rcz,2,creative,31,-29.59612
5e6rcz,3,creative,124,-26.65811
5e6rcz,4,creative,120,-27.13093
5e6rcz,5,creative,148,-27.23796
5e6rcz,6,creative,124,-13.92785
5e6rcz,7,creative,119,-29.20341
5e6rcz,8,creative,143,-26.20533
5e6rcz,9,creative,146,-23.31001
5e6rcz,10,creative,124,-18.42753
5e6rcz,11,creative,145,-20.71135
5e6rcz,12,creative,48,-27.72003
5e6rcz,13,creative,34,-29.11487
5e6rcz,14,creative,125,-26.70226
5e6rcz,15,creative,126,-29.75972
5e6rcz,16,creative,134,-26.01391
5e6rcz,17,creative,111,-29.06397
5e6rcz,18,creative,155,-24.36857
5e6rcz,19,creative,142,-19.42138
5e6rcz,20,creative,139,-27.20282
5e6rcz,21,creative,139,-21.14033
5e6rcz,22,creative,134,-27.34136
5e6rcz,23,creative,140,-28.36463
5e6rcz,24,creative,121,-25.61064
5e6rcz,25,creative,151,-24.05917
5e6rcz,26,creative,101,-15.81948
5e6rcz,27,creative,54,5.12954
5e6rcz,28,creative,137,-29.521
5e6rcz,29,creative,148,-27.81964
5e6rcz,30,creative,142,-22.43295
5e6rcz,31,creative,136,-28.12616
5e6rcz,32,creative,130,-28.12542
5e6rcz,33,creative,138,-28.77788
5e6rcz,34,creative,128,-28.96446
5e6rcz,35,creative,134,-27.55455
5e6rcz,36,creative,154,-22.32261
5e6rcz,37,creative,131,-29.29251
5e6rcz,38,creative,136,-26.99269
5e6rcz,39,creative,109,-22.35903
5e6rcz,40,creative,13,-27.49089
5e6rcz,41,creative,80,-26.93757
5e6rcz,42,creative,104,-28.02785
5e6rcz,43,creative,139,-27.10548
5e6rcz,44,creative,132,-29.4915
5e6rcz,45,creative,138,-10.51977
5e6rcz,46,creative,148,-17.59745
5e6rcz,47,creative,56,-24.7878
5e6rcz,48,creative,131,-27.65758
5e6rcz,49,creative,98,-25.33472
5e6rcz,50,creative,113,-24.12877
5e6rcz,51,creative,132,-28.1003
5e6rcz,52,creative,124,-28.90323
5e6rcz,53,creative,135,-18.65948
5e6rcz,54,creative,73,-27.90166
5e6rcz,55,creative,42,-28.68115
5e6rcz,56,creative,44,-27.67535
5e6rcz,57,creative,136,-29.63721
5e6rcz,58,creative,125,-27.84436
5e6rcz,59,creative,137,-28.04951
5e6rcz,60,creative,99,-30.73051
5e6rcz,61,creative,146,-27.73171
5e6rcz,62,creative,153,-25.10294
5e6rcz,63,creative,54,-29.45255
5ec7q2,0,creative,136,-22.62889
5ec7q2,1,creative,151,-10.72649
5ec7q2,2,creative,143,-19.35432
5ec7q2,3,creative,142,-22.08736
5ec7q2,4,creative,32,-3.02446
5ec7q2,5,creative,132,-26.17668
5ec7q2,6,creative,144,-18.78013
5ec7q2,7,creative,84,-21.97928
5ec7q2,8,creative,126,-21.51439
5ec7q2,9,creative,103,-28.01291
5ec7q2,10,creative,83,-27.6952
5ec7q2,11,creative,130,-27.55649
5ec7q2,12,creative,106,-25.88821
5ec7q2,13,creative,131,-21.73421
5ec7q2,14,creative,81,-30.27986
5ec7q2,15,creative,118,-22.84863
5ec7q2,16,creative,149,-26.07992
5ec7q2,17,creative,130,-24.69784
5ec7q2,18,creative,144,-6.90597
5ec7q2,19,creative,127,-24.48297
5ec7q2,20,creative,121,-18.85833
5ec7q2,21,creative,140,-28.25636
5ec7q2,22,creative,141,-26.28875
5ec7q2,23,creative,128,-26.33352
5ec7q2,24,creative,125,-22.69728
5ec7q2,25,creative,142,-23.63969
5ec7q2,26,creative,135,2.30705
5ec7q2,27,creative,45,-25.74369
5ec7q2,28,creative,136,-28.1352
5ec7q2,29,creative,136,-28.89732
5ec7q2,30,creative,149,-27.31691
5ec7q2,31,creative,112,-18.56382
5ec7q2,32,creative,136,-23.14191
5ec7q2,33,creative,132,-19.10222
5ec7q2,34,creative,128,-27.8009
5ec7q2,35,creative,112,-26.65655
5ec7q2,36,creative,112,-27.46374
5ec7q2,37,creative,46,-26.24258
5ec7q2,38,creative,130,-21.9046
5ec7q2,39,creative,97,-20.17937
5ec7q2,40,creative,136,-27.487
5ec7q2,41,creative,129,-24.56215
5ec7q2,42,creative,142,-24.31821
5ec7q2,43,creative,107,-27.4677
5ec7q2,44,creative,110,-25.39347
5ec7q2,45,creative,138,-22.55678
5ec7q2,46,creative,127,-21.18935
5ec7q2,47,creative,129,-25.77192
5ec7q2,48,creative,142,-16.49754
5ec7q2,49,creative,139,-18.28693
5ec7q2,50,creative,139,-21.98987
5ec7q2,51,creative,121,-15.9421
5ec7q2,52,creative,123,-28.67212
5ec7q2,53,creative,155,-13.56371
5ec7q2,54,creative,146,-18.00986
5ec7q2,55,creative,139,-25.07117
5ec7q2,56,creative,147,-23.51488
5ec7q2,57,creative,19,-27.80328
5ec7q2,58,creative,130,-25.15237
5ec7q2,59,creative,152,-17.50702
5ec7q2,60,creative,140,-25.76872
5ec7q2,61,creative,138,-15.95634
5ec7q2,62,creative,62,-14.82888
5ec7q2,63,creative,123,-13.57786
5f5p86,0,creative,148,-24.56938
5f5p86,1,creative,130,-16.41501
5f5p86,2,creative,148,-8.75772
5f5p86,3,creative,108,-28.82342
5f5p86,4,creative,143,-22.52054
5f5p86,5,creative,140,-23.61212
5f5p86,6,creative,135,-24.40361
5f5p86,7,creative,137,-24.86489
5f5p86,8,creative,134,-19.23228
5f5p86,9,creative,138,-18.78824
5f5p86,10,creative,109,-26.69238
5f5p86,11,creative,131,-25.15304
5f5p86,12,creative,125,-20.64301
5f5p86,13,creative,2,-13.72211
5f5p86,14,creative,142,-19.43377
5f5p86,15,creative,155,-27.49674
5f5p86,16,creative,142,-21.81369
5f5p86,17,creative,116,-27.25295
5f5p86,18,creative,132,-28.07831
5f5p86,19,creative,38,-27.55279
5f5p86,20,creative,147,-24.90237
5f5p86,21,creative,146,0.821
5f5p86,22,creative,93,-26.33032
5f5p86,23,creative,132,-27.20876
5f5p86,24,creative,142,-9.27741
5f5p86,25,creative,151,-28.85162
5f5p86,26,creative,144,-2.90907
5f5p86,27,creative,142,-27.29748
5f5p86,28,creative,131,-12.43545
5f5p86,29,creative,2,-13.72236
5f5p86,30,creative,141,-17.86583
5f5p86,31,creative,101,-26.04503
5f5p86,32,creative,111,-28.28806
5f5p86,33,creative,133,-21.92054
5f5p86,34,creative,148,-16.69639
5f5p86,35,creative,125,-25.09276
5f5p86,36,creative,2,-13.72231
5f5p86,37,creative,86,-28.53308
5f5p86,38,creative,149,-27.65092
5f5p86,39,creative,67,-13.01835
5f5p86,40,creative,162,-20.22587
5f5p86,41,creative,76,-19.03378
5f5p86,42,creative,159,-19.65094
5f5p86,43,creative,115,-7.14419
5f5p86,44,creative,105,-10.31911
5f5p86,45,creative,143,-10.47759
5f5p86,46,creative,144,-23.78598
5f5p86,47,creative,2,-13.72231
5f5p86,48,creative,2,-13.72223
5f5p86,49,creative,126,-11.16325
5f5p86,50,creative,141,-26.67499
5f5p86,51,creative,138,-24.53831
5f5p86,52,creative,151,-19.9073
5f5p86,53,creative,156,-12.99838
5f5p86,54,creative,138,-25.25414
5f5p86,55,creative,141,-14.98759
5f5p86,56,creative,138,-19.63236
5f5p86,57,creative,123,-10.7676
5f5p86,58,creative,111,-28.49431
5f5p86,59,creative,139,-5.18959
5f5p86,60,creative,132,-22.1399
5f5p86,61,creative,147,-27.60973
5f5p86,62,creative,2,-13.72223
5f5p86,63,creative,131,-25.12492
5fqwjc,0,creative,88,-23.59534
5fqwjc,1,creative,133,-27.82343
5fqwjc,2,creative,112,-28.97684
5fqwjc,3,creative,123,-26.38197
5fqwjc,4,creative,131,-25.3141
5fqwjc,5,creative,8,-25.37248
5fqwjc,6,creative,19,-21.355
5fqwjc,7,creative,98,-22.2276
5fqwjc,8,creative,126,-24.10701
5fqwjc,9,creative,130,-28.40767
5fqwjc,10,creative,10,-24.1206
5fqwjc,11,creative,117,-25.76919
5fqwjc,12,creative,115,-27.77252
5fqwjc,13,creative,136,-28.10888
5fqwjc,14,creative,84,-27.93681
5fqwjc,15,creative,145,-21.28131
5fqwjc,16,creative,45,-29.26693
5fqwjc,17,creative,65,-27.6789
5fqwjc,18,creative,115,-20.00493
5fqwjc,19,creative,85,-16.72451
5fqwjc,20,creative,148,-27.69628
5fqwjc,21,creative,136,-26.17552
5fqwjc,22,creative,130,-28.91451
5fqwjc,23,creative,129,-28.61863
5fqwjc,24,creative,150,-28.29528
5fqwjc,25,creative,131,-26.99747
5fqwjc,26,creative,36,-29.29462
5fqwjc,27,creative,126,-18.11597
5fqwjc,28,creative,87,-24.36725
